pixid,noisy,label
11544,True,Corn_Ensilage
11545,True,Corn_Ensilage
11546,True,Corn_Ensilage
11547,True,Corn_Ensilage
11548,True,Corn_Ensilage
11549,True,Corn_Ensilage
11550,True,Corn_Ensilage
11551,True,Corn_Ensilage
11552,True,Corn_Ensilage
11553,True,Corn_Ensilage
11554,True,Corn_Ensilage
11555,True,Corn_Ensilage
11556,True,Corn_Ensilage
11557,True,Corn_Ensilage
11558,True,Corn_Ensilage
11559,True,Corn_Ensilage
11560,True,Corn_Ensilage
11561,True,Corn_Ensilage
11562,True,Corn_Ensilage
11563,True,Corn_Ensilage
11564,True,Soy
11565,True,Soy
11566,True,Soy
11567,True,Soy
11568,True,Soy
11569,True,Soy
11570,True,Soy
11571,True,Soy
11572,True,Soy
11573,True,Soy
11574,True,Sorghum
11575,True,Sorghum
11576,True,Sorghum
11577,True,Sorghum
11578,True,Sorghum
11579,True,Sorghum
11580,True,Sorghum
11581,True,Sorghum
11582,True,Sorghum
11583,True,Sorghum
11584,True,Soy
11585,True,Soy
11586,True,Soy
11587,True,Soy
11588,True,Soy
11589,True,Soy
11590,True,Soy
11591,True,Soy
11592,True,Soy
11593,True,Soy
11594,True,Soy
11595,True,Soy
11596,True,Soy
11597,True,Soy
11598,True,Soy
11599,True,Soy
11600,True,Soy
11601,True,Soy
11602,True,Soy
11603,True,Soy
11604,True,Soy
11605,True,Soy
11606,True,Soy
11607,True,Soy
11608,True,Soy
11609,True,Soy
11610,True,Soy
11611,True,Soy
11612,True,Soy
11613,True,Soy
11614,True,Corn_Ensilage
11615,True,Corn_Ensilage
11616,True,Corn_Ensilage
11617,True,Corn_Ensilage
11618,True,Corn_Ensilage
11619,True,Corn_Ensilage
11620,True,Corn_Ensilage
11621,True,Corn_Ensilage
11622,True,Corn_Ensilage
11623,True,Corn_Ensilage
11624,True,Corn_Ensilage
11625,True,Corn_Ensilage
11626,True,Corn_Ensilage
11627,True,Corn_Ensilage
11628,True,Corn_Ensilage
11629,True,Corn_Ensilage
11630,True,Corn_Ensilage
11631,True,Corn_Ensilage
11632,True,Corn_Ensilage
11633,True,Corn_Ensilage
11634,True,Sorghum
11635,True,Sorghum
11636,True,Sorghum
11637,True,Sorghum
11638,True,Sorghum
11639,True,Sorghum
11640,True,Sorghum
11641,True,Sorghum
11642,True,Sorghum
11643,True,Sorghum
11644,True,Sorghum
11645,True,Sorghum
11646,True,Sorghum
11647,True,Sorghum
11648,True,Sorghum
11649,True,Sorghum
11650,True,Sorghum
11651,True,Sorghum
11652,True,Sorghum
11653,True,Sorghum
11654,True,Soy
11655,True,Soy
11656,True,Soy
11657,True,Soy
11658,True,Soy
11659,True,Soy
11660,True,Soy
11661,True,Soy
11662,True,Soy
11663,True,Soy
11664,True,Sunflower
11665,True,Sunflower
11666,True,Sunflower
11667,True,Sunflower
11668,True,Sunflower
11669,True,Sunflower
11670,True,Sunflower
11671,True,Sunflower
11672,True,Sunflower
11673,True,Sunflower
11674,True,Corn_Ensilage
11675,True,Corn_Ensilage
11676,True,Corn_Ensilage
11677,True,Corn_Ensilage
11678,True,Corn_Ensilage
11679,True,Corn_Ensilage
11680,True,Corn_Ensilage
11681,True,Corn_Ensilage
11682,True,Corn_Ensilage
11683,True,Corn_Ensilage
11684,True,Sunflower
11685,True,Sunflower
11686,True,Sunflower
11687,True,Sunflower
11688,True,Sunflower
11689,True,Sunflower
11690,True,Sunflower
11691,True,Sunflower
11692,True,Sunflower
11693,True,Sunflower
11694,True,Corn_Ensilage
11695,True,Corn_Ensilage
11696,True,Corn_Ensilage
11697,True,Corn_Ensilage
11698,True,Corn_Ensilage
11699,True,Corn_Ensilage
11700,True,Corn_Ensilage
11701,True,Corn_Ensilage
11702,True,Corn_Ensilage
