pixid,noisy,label
84635,True,Corn_Ensilage
84636,True,Corn_Ensilage
84637,True,Corn_Ensilage
84638,True,Corn_Ensilage
84639,True,Corn_Ensilage
84640,True,Corn_Ensilage
84641,True,Corn_Ensilage
84642,True,Corn_Ensilage
84643,True,Corn_Ensilage
84644,True,Corn_Ensilage
84645,True,Corn_Ensilage
84646,True,Corn_Ensilage
84647,True,Corn_Ensilage
84648,True,Corn_Ensilage
84649,True,Corn_Ensilage
84650,True,Corn_Ensilage
84651,True,Corn_Ensilage
84652,True,Corn_Ensilage
84653,True,Corn_Ensilage
84654,True,Corn_Ensilage
84655,True,Corn_Ensilage
84656,True,Corn_Ensilage
84657,True,Corn_Ensilage
84658,True,Corn_Ensilage
84659,True,Corn_Ensilage
84660,True,Corn_Ensilage
84661,True,Corn_Ensilage
84662,True,Corn_Ensilage
84663,True,Corn_Ensilage
84664,True,Corn_Ensilage
84665,False,Corn
84666,False,Corn
84667,False,Corn
84668,False,Corn
84669,False,Corn
84670,False,Corn
84671,False,Corn
84672,False,Corn
84673,False,Corn
84674,False,Corn
84675,False,Corn
84676,False,Corn
84677,False,Corn
84678,False,Corn
84679,False,Corn
84680,False,Corn
84681,False,Corn
84682,False,Corn
84683,False,Corn
84684,False,Corn
84685,True,Corn_Ensilage
84686,True,Corn_Ensilage
84687,True,Corn_Ensilage
84688,True,Corn_Ensilage
84689,True,Corn_Ensilage
84690,True,Corn_Ensilage
84691,True,Corn_Ensilage
84692,True,Corn_Ensilage
84693,True,Corn_Ensilage
84694,True,Corn_Ensilage
84695,False,Corn
84696,False,Corn
84697,False,Corn
84698,False,Corn
84699,False,Corn
84700,False,Corn
84701,False,Corn
84702,False,Corn
84703,False,Corn
84704,False,Corn
84705,False,Corn
84706,False,Corn
84707,False,Corn
84708,False,Corn
84709,False,Corn
84710,False,Corn
84711,False,Corn
84712,False,Corn
84713,False,Corn
84714,False,Corn
84715,False,Corn
84716,False,Corn
84717,False,Corn
84718,False,Corn
84719,False,Corn
84720,False,Corn
84721,False,Corn
84722,False,Corn
84723,False,Corn
84724,False,Corn
84725,False,Corn
84726,False,Corn
84727,False,Corn
84728,False,Corn
84729,False,Corn
84730,False,Corn
84731,False,Corn
84732,False,Corn
84733,False,Corn
84734,False,Corn
84735,False,Corn
84736,False,Corn
84737,False,Corn
84738,False,Corn
84739,False,Corn
84740,False,Corn
84741,False,Corn
84742,False,Corn
84743,False,Corn
84744,False,Corn
84745,False,Corn
84746,False,Corn
84747,False,Corn
84748,False,Corn
84749,False,Corn
84750,False,Corn
84751,False,Corn
84752,False,Corn
84753,False,Corn
84754,False,Corn
84755,True,Corn_Ensilage
84756,True,Corn_Ensilage
84757,True,Corn_Ensilage
84758,True,Corn_Ensilage
84759,True,Corn_Ensilage
84760,True,Corn_Ensilage
84761,True,Corn_Ensilage
84762,True,Corn_Ensilage
84763,True,Corn_Ensilage
84764,True,Corn_Ensilage
84765,False,Corn
84766,False,Corn
84767,False,Corn
84768,False,Corn
84769,False,Corn
84770,False,Corn
84771,False,Corn
84772,False,Corn
84773,False,Corn
84774,False,Corn
84775,False,Corn
84776,False,Corn
84777,False,Corn
84778,False,Corn
84779,False,Corn
84780,False,Corn
84781,False,Corn
84782,False,Corn
84783,False,Corn
84784,False,Corn
84785,False,Corn
84786,False,Corn
84787,False,Corn
84788,False,Corn
84789,False,Corn
84790,False,Corn
