pixid,noisy,label
11544,False,Corn
11545,False,Corn
11546,False,Corn
11547,False,Corn
11548,False,Corn
11549,False,Corn
11550,False,Corn
11551,False,Corn
11552,False,Corn
11553,False,Corn
11554,False,Corn
11555,False,Corn
11556,False,Corn
11557,False,Corn
11558,False,Corn
11559,False,Corn
11560,False,Corn
11561,False,Corn
11562,False,Corn
11563,False,Corn
11564,False,Corn
11565,False,Corn
11566,False,Corn
11567,False,Corn
11568,False,Corn
11569,False,Corn
11570,False,Corn
11571,False,Corn
11572,False,Corn
11573,False,Corn
11574,False,Corn
11575,False,Corn
11576,False,Corn
11577,False,Corn
11578,False,Corn
11579,False,Corn
11580,False,Corn
11581,False,Corn
11582,False,Corn
11583,False,Corn
11584,True,Corn_Ensilage
11585,True,Corn_Ensilage
11586,True,Corn_Ensilage
11587,True,Corn_Ensilage
11588,True,Corn_Ensilage
11589,True,Corn_Ensilage
11590,True,Corn_Ensilage
11591,True,Corn_Ensilage
11592,True,Corn_Ensilage
11593,True,Corn_Ensilage
11594,True,Corn_Ensilage
11595,True,Corn_Ensilage
11596,True,Corn_Ensilage
11597,True,Corn_Ensilage
11598,True,Corn_Ensilage
11599,True,Corn_Ensilage
11600,True,Corn_Ensilage
11601,True,Corn_Ensilage
11602,True,Corn_Ensilage
11603,True,Corn_Ensilage
11604,False,Corn
11605,False,Corn
11606,False,Corn
11607,False,Corn
11608,False,Corn
11609,False,Corn
11610,False,Corn
11611,False,Corn
11612,False,Corn
11613,False,Corn
11614,False,Corn
11615,False,Corn
11616,False,Corn
11617,False,Corn
11618,False,Corn
11619,False,Corn
11620,False,Corn
11621,False,Corn
11622,False,Corn
11623,False,Corn
11624,False,Corn
11625,False,Corn
11626,False,Corn
11627,False,Corn
11628,False,Corn
11629,False,Corn
11630,False,Corn
11631,False,Corn
11632,False,Corn
11633,False,Corn
11634,False,Corn
11635,False,Corn
11636,False,Corn
11637,False,Corn
11638,False,Corn
11639,False,Corn
11640,False,Corn
11641,False,Corn
11642,False,Corn
11643,False,Corn
11644,False,Corn
11645,False,Corn
11646,False,Corn
11647,False,Corn
11648,False,Corn
11649,False,Corn
11650,False,Corn
11651,False,Corn
11652,False,Corn
11653,False,Corn
11654,True,Corn_Ensilage
11655,True,Corn_Ensilage
11656,True,Corn_Ensilage
11657,True,Corn_Ensilage
11658,True,Corn_Ensilage
11659,True,Corn_Ensilage
11660,True,Corn_Ensilage
11661,True,Corn_Ensilage
11662,True,Corn_Ensilage
11663,True,Corn_Ensilage
11664,True,Corn_Ensilage
11665,True,Corn_Ensilage
11666,True,Corn_Ensilage
11667,True,Corn_Ensilage
11668,True,Corn_Ensilage
11669,True,Corn_Ensilage
11670,True,Corn_Ensilage
11671,True,Corn_Ensilage
11672,True,Corn_Ensilage
11673,True,Corn_Ensilage
11674,False,Corn
11675,False,Corn
11676,False,Corn
11677,False,Corn
11678,False,Corn
11679,False,Corn
11680,False,Corn
11681,False,Corn
11682,False,Corn
11683,False,Corn
11684,False,Corn
11685,False,Corn
11686,False,Corn
11687,False,Corn
