pixid,noisy,label
71889,False,Corn
71890,False,Corn
71891,False,Corn
71892,False,Corn
71893,False,Corn
71894,False,Corn
71895,False,Corn
71896,False,Corn
71897,False,Corn
71898,False,Corn
71899,True,Corn_Ensilage
71900,True,Corn_Ensilage
71901,True,Corn_Ensilage
71902,True,Corn_Ensilage
71903,True,Corn_Ensilage
71904,True,Corn_Ensilage
71905,True,Corn_Ensilage
71906,True,Corn_Ensilage
71907,True,Corn_Ensilage
71908,True,Corn_Ensilage
71909,True,Sorghum
71910,True,Sorghum
71911,True,Sorghum
71912,True,Sorghum
71913,True,Sorghum
71914,False,Corn
71915,False,Corn
71916,False,Corn
71917,False,Corn
71918,False,Corn
71919,False,Corn
71920,False,Corn
71921,False,Corn
71922,False,Corn
71923,False,Corn
71924,False,Corn
71925,False,Corn
71926,False,Corn
71927,False,Corn
71928,False,Corn
71929,False,Corn
71930,False,Corn
71931,False,Corn
71932,False,Corn
71933,False,Corn
71934,False,Corn
71935,False,Corn
71936,False,Corn
71937,False,Corn
71938,False,Corn
71939,True,Sunflower
71940,True,Sunflower
71941,True,Sunflower
71942,True,Sunflower
71943,True,Sunflower
71944,True,Sunflower
71945,True,Sunflower
71946,True,Sunflower
71947,True,Sunflower
71948,True,Sunflower
71949,True,Sorghum
71950,True,Sorghum
71951,True,Sorghum
71952,True,Sorghum
71953,True,Sorghum
71954,True,Sorghum
71955,True,Sorghum
71956,True,Sorghum
71957,True,Sorghum
71958,True,Sorghum
71959,True,Soy
71960,True,Soy
71961,True,Soy
71962,True,Soy
71963,True,Soy
71964,True,Soy
71965,True,Soy
71966,True,Soy
71967,True,Soy
71968,True,Soy
71969,True,Corn_Ensilage
71970,True,Corn_Ensilage
71971,True,Corn_Ensilage
71972,True,Corn_Ensilage
71973,True,Corn_Ensilage
71974,True,Corn_Ensilage
71975,True,Corn_Ensilage
71976,True,Corn_Ensilage
71977,True,Corn_Ensilage
71978,True,Corn_Ensilage
71979,True,Sunflower
71980,True,Sunflower
71981,True,Sunflower
71982,True,Sunflower
71983,True,Sunflower
71984,True,Sunflower
71985,True,Sunflower
71986,True,Sunflower
71987,True,Sunflower
71988,True,Sunflower
71989,True,Sorghum
71990,True,Sorghum
71991,True,Sorghum
71992,True,Sorghum
71993,True,Sorghum
71994,True,Sorghum
71995,True,Sorghum
71996,True,Sorghum
71997,True,Sorghum
71998,True,Sorghum
71999,False,Corn
72000,False,Corn
72001,False,Corn
72002,False,Corn
72003,False,Corn
72004,False,Corn
72005,False,Corn
72006,False,Corn
72007,False,Corn
72008,False,Corn
72009,True,Soy
72010,True,Soy
72011,True,Soy
72012,True,Soy
72013,True,Soy
72014,True,Soy
72015,True,Soy
72016,True,Soy
72017,True,Soy
72018,True,Soy
72019,True,Soy
72020,True,Soy
72021,True,Soy
72022,True,Soy
72023,True,Soy
72024,True,Soy
72025,True,Soy
72026,True,Soy
72027,True,Soy
72028,True,Soy
72029,True,Soy
72030,True,Soy
72031,True,Soy
72032,True,Soy
72033,True,Soy
72034,True,Soy
72035,True,Soy
72036,True,Soy
72037,True,Soy
72038,True,Soy
72039,False,Corn
72040,False,Corn
72041,False,Corn
72042,False,Corn
72043,False,Corn
72044,False,Corn
72045,False,Corn
72046,False,Corn
72047,False,Corn
72048,False,Corn
72049,True,Soy
72050,True,Soy
72051,True,Soy
72052,True,Soy
72053,True,Soy
72054,True,Soy
72055,True,Soy
72056,True,Soy
72057,True,Soy
72058,True,Soy
72059,False,Corn
72060,False,Corn
72061,False,Corn
72062,False,Corn
72063,False,Corn
72064,False,Corn
72065,False,Corn
72066,False,Corn
72067,False,Corn
72068,False,Corn
72069,True,Sorghum
72070,True,Sorghum
72071,True,Sorghum
72072,True,Sorghum
72073,True,Sorghum
72074,True,Sorghum
72075,True,Sorghum
72076,True,Sorghum
72077,True,Sorghum
72078,True,Sorghum
72079,False,Corn
72080,False,Corn
72081,False,Corn
72082,False,Corn
72083,False,Corn
72084,False,Corn
72085,False,Corn
72086,False,Corn
72087,False,Corn
72088,False,Corn
72089,False,Corn
72090,False,Corn
72091,False,Corn
72092,False,Corn
72093,False,Corn
72094,False,Corn
72095,False,Corn
72096,False,Corn
72097,False,Corn
72098,False,Corn
72099,True,Sorghum
72100,True,Sorghum
72101,True,Sorghum
72102,True,Sorghum
72103,True,Sorghum
72104,True,Sorghum
72105,True,Sorghum
72106,True,Sorghum
72107,True,Sorghum
72108,True,Sorghum
72109,False,Corn
72110,False,Corn
72111,False,Corn
72112,False,Corn
72113,False,Corn
72114,False,Corn
72115,False,Corn
72116,False,Corn
72117,False,Corn
72118,False,Corn
72119,True,Sunflower
72120,True,Sunflower
72121,True,Sunflower
72122,True,Sunflower
72123,True,Sunflower
72124,True,Sunflower
72125,True,Sunflower
72126,True,Sunflower
72127,True,Sunflower
72128,True,Sunflower
72129,True,Corn_Ensilage
72130,True,Corn_Ensilage
72131,True,Corn_Ensilage
72132,True,Corn_Ensilage
72133,True,Corn_Ensilage
72134,True,Corn_Ensilage
72135,True,Corn_Ensilage
72136,True,Corn_Ensilage
72137,True,Corn_Ensilage
72138,True,Corn_Ensilage
72139,True,Soy
