pixid,noisy,label
32468,False,Corn
32469,False,Corn
32470,False,Corn
32471,False,Corn
32472,False,Corn
32473,False,Corn
32474,False,Corn
32475,False,Corn
32476,False,Corn
32477,False,Corn
32478,False,Corn
32479,False,Corn
32480,False,Corn
32481,False,Corn
32482,False,Corn
32483,False,Corn
32484,False,Corn
32485,False,Corn
32486,False,Corn
32487,False,Corn
32488,True,Corn_Ensilage
32489,True,Corn_Ensilage
32490,True,Corn_Ensilage
32491,True,Corn_Ensilage
32492,True,Corn_Ensilage
32493,True,Corn_Ensilage
32494,True,Corn_Ensilage
32495,True,Corn_Ensilage
32496,True,Corn_Ensilage
32497,True,Corn_Ensilage
32498,False,Corn
32499,False,Corn
32500,False,Corn
32501,False,Corn
32502,False,Corn
32503,False,Corn
32504,False,Corn
32505,False,Corn
32506,False,Corn
32507,False,Corn
32508,False,Corn
32509,False,Corn
32510,False,Corn
32511,False,Corn
32512,False,Corn
32513,False,Corn
32514,False,Corn
32515,False,Corn
32516,False,Corn
32517,False,Corn
32518,False,Corn
32519,False,Corn
32520,False,Corn
32521,False,Corn
32522,False,Corn
32523,False,Corn
32524,False,Corn
32525,False,Corn
32526,False,Corn
32527,False,Corn
32528,False,Corn
32529,False,Corn
32530,False,Corn
32531,False,Corn
32532,False,Corn
32533,False,Corn
32534,False,Corn
32535,False,Corn
32536,False,Corn
32537,False,Corn
32538,False,Corn
32539,False,Corn
32540,False,Corn
32541,False,Corn
32542,False,Corn
32543,False,Corn
32544,False,Corn
32545,False,Corn
32546,False,Corn
32547,False,Corn
32548,True,Corn_Ensilage
32549,True,Corn_Ensilage
32550,True,Corn_Ensilage
32551,True,Corn_Ensilage
32552,True,Corn_Ensilage
32553,True,Corn_Ensilage
32554,True,Corn_Ensilage
32555,True,Corn_Ensilage
32556,True,Corn_Ensilage
32557,True,Corn_Ensilage
32558,True,Corn_Ensilage
32559,True,Corn_Ensilage
32560,True,Corn_Ensilage
32561,True,Corn_Ensilage
32562,True,Corn_Ensilage
32563,True,Corn_Ensilage
32564,True,Corn_Ensilage
32565,True,Corn_Ensilage
32566,True,Corn_Ensilage
32567,True,Corn_Ensilage
32568,True,Corn_Ensilage
32569,True,Corn_Ensilage
32570,True,Corn_Ensilage
32571,True,Corn_Ensilage
32572,True,Corn_Ensilage
32573,True,Corn_Ensilage
32574,True,Corn_Ensilage
32575,True,Corn_Ensilage
32576,True,Corn_Ensilage
32577,True,Corn_Ensilage
32578,False,Corn
32579,False,Corn
32580,False,Corn
32581,False,Corn
32582,False,Corn
32583,False,Corn
32584,False,Corn
32585,False,Corn
32586,False,Corn
32587,False,Corn
32588,True,Corn_Ensilage
32589,True,Corn_Ensilage
32590,True,Corn_Ensilage
32591,True,Corn_Ensilage
32592,True,Corn_Ensilage
32593,True,Corn_Ensilage
32594,True,Corn_Ensilage
32595,True,Corn_Ensilage
32596,True,Corn_Ensilage
32597,True,Corn_Ensilage
32598,True,Corn_Ensilage
32599,True,Corn_Ensilage
32600,True,Corn_Ensilage
32601,True,Corn_Ensilage
32602,True,Corn_Ensilage
32603,True,Corn_Ensilage
32604,True,Corn_Ensilage
32605,True,Corn_Ensilage
32606,True,Corn_Ensilage
32607,True,Corn_Ensilage
32608,True,Corn_Ensilage
32609,True,Corn_Ensilage
32610,True,Corn_Ensilage
32611,True,Corn_Ensilage
32612,True,Corn_Ensilage
32613,True,Corn_Ensilage
32614,True,Corn_Ensilage
32615,True,Corn_Ensilage
32616,True,Corn_Ensilage
32617,True,Corn_Ensilage
32618,False,Corn
32619,False,Corn
32620,False,Corn
32621,False,Corn
32622,False,Corn
32623,False,Corn
32624,False,Corn
32625,False,Corn
32626,False,Corn
32627,False,Corn
32628,True,Corn_Ensilage
32629,True,Corn_Ensilage
32630,True,Corn_Ensilage
32631,True,Corn_Ensilage
32632,True,Corn_Ensilage
32633,True,Corn_Ensilage
32634,True,Corn_Ensilage
32635,True,Corn_Ensilage
32636,True,Corn_Ensilage
32637,True,Corn_Ensilage
