pixid,noisy,label
71889,True,Corn_Ensilage
71890,True,Corn_Ensilage
71891,True,Corn_Ensilage
71892,True,Corn_Ensilage
71893,True,Corn_Ensilage
71894,True,Corn_Ensilage
71895,True,Corn_Ensilage
71896,True,Corn_Ensilage
71897,True,Corn_Ensilage
71898,True,Corn_Ensilage
71899,False,Corn
71900,False,Corn
71901,False,Corn
71902,False,Corn
71903,False,Corn
71904,False,Corn
71905,False,Corn
71906,False,Corn
71907,False,Corn
71908,False,Corn
71909,False,Corn
71910,False,Corn
71911,False,Corn
71912,False,Corn
71913,False,Corn
71914,False,Corn
71915,False,Corn
71916,False,Corn
71917,False,Corn
71918,False,Corn
71919,True,Corn_Ensilage
71920,True,Corn_Ensilage
71921,True,Corn_Ensilage
71922,True,Corn_Ensilage
71923,True,Corn_Ensilage
71924,True,Corn_Ensilage
71925,True,Corn_Ensilage
71926,True,Corn_Ensilage
71927,True,Corn_Ensilage
71928,True,Corn_Ensilage
71929,True,Corn_Ensilage
71930,True,Corn_Ensilage
71931,True,Corn_Ensilage
71932,True,Corn_Ensilage
71933,True,Corn_Ensilage
71934,True,Corn_Ensilage
71935,True,Corn_Ensilage
71936,True,Corn_Ensilage
71937,True,Corn_Ensilage
71938,True,Corn_Ensilage
71939,True,Corn_Ensilage
71940,True,Corn_Ensilage
71941,True,Corn_Ensilage
71942,True,Corn_Ensilage
71943,True,Corn_Ensilage
71944,True,Corn_Ensilage
71945,True,Corn_Ensilage
71946,True,Corn_Ensilage
71947,True,Corn_Ensilage
71948,True,Corn_Ensilage
71949,False,Corn
71950,False,Corn
71951,False,Corn
71952,False,Corn
71953,False,Corn
71954,False,Corn
71955,False,Corn
71956,False,Corn
71957,False,Corn
71958,False,Corn
71959,True,Corn_Ensilage
71960,True,Corn_Ensilage
71961,True,Corn_Ensilage
71962,True,Corn_Ensilage
71963,True,Corn_Ensilage
71964,True,Corn_Ensilage
71965,True,Corn_Ensilage
71966,True,Corn_Ensilage
71967,True,Corn_Ensilage
71968,True,Corn_Ensilage
71969,True,Corn_Ensilage
71970,True,Corn_Ensilage
71971,True,Corn_Ensilage
71972,True,Corn_Ensilage
71973,True,Corn_Ensilage
71974,True,Corn_Ensilage
71975,True,Corn_Ensilage
71976,True,Corn_Ensilage
71977,True,Corn_Ensilage
71978,True,Corn_Ensilage
71979,False,Corn
71980,False,Corn
