pixid,noisy,label
32468,False,Corn
32469,False,Corn
32470,False,Corn
32471,False,Corn
32472,False,Corn
32473,False,Corn
32474,False,Corn
32475,False,Corn
32476,False,Corn
32477,False,Corn
32478,False,Corn
32479,False,Corn
32480,False,Corn
32481,False,Corn
32482,False,Corn
32483,False,Corn
32484,False,Corn
32485,False,Corn
32486,False,Corn
32487,False,Corn
32488,False,Corn
32489,False,Corn
32490,False,Corn
32491,False,Corn
32492,False,Corn
32493,False,Corn
32494,False,Corn
32495,False,Corn
32496,False,Corn
32497,False,Corn
32498,False,Corn
32499,False,Corn
32500,False,Corn
32501,False,Corn
32502,False,Corn
32503,False,Corn
32504,False,Corn
32505,False,Corn
32506,False,Corn
32507,False,Corn
32508,True,Sunflower
32509,True,Sunflower
32510,True,Sunflower
32511,True,Sunflower
32512,True,Sunflower
32513,True,Sunflower
32514,True,Sunflower
32515,True,Sunflower
32516,True,Sunflower
32517,True,Sunflower
32518,True,Sunflower
32519,True,Sunflower
32520,True,Sunflower
32521,True,Sunflower
32522,True,Sunflower
32523,True,Sunflower
32524,True,Sunflower
32525,True,Sunflower
32526,True,Sunflower
32527,True,Sunflower
32528,False,Corn
32529,False,Corn
32530,False,Corn
32531,False,Corn
32532,False,Corn
32533,False,Corn
32534,False,Corn
32535,False,Corn
32536,False,Corn
32537,False,Corn
32538,True,Corn_Ensilage
32539,True,Corn_Ensilage
32540,True,Corn_Ensilage
32541,True,Corn_Ensilage
32542,True,Corn_Ensilage
32543,True,Corn_Ensilage
32544,True,Corn_Ensilage
32545,True,Corn_Ensilage
32546,True,Corn_Ensilage
32547,True,Corn_Ensilage
32548,True,Sorghum
32549,True,Sorghum
32550,True,Sorghum
32551,True,Sorghum
32552,True,Sorghum
32553,True,Sorghum
32554,True,Sorghum
32555,True,Sorghum
32556,True,Sorghum
32557,True,Sorghum
32558,False,Corn
32559,False,Corn
32560,False,Corn
32561,False,Corn
32562,False,Corn
32563,False,Corn
32564,False,Corn
32565,False,Corn
32566,False,Corn
32567,False,Corn
32568,False,Corn
32569,False,Corn
32570,False,Corn
32571,False,Corn
32572,False,Corn
32573,False,Corn
32574,False,Corn
32575,False,Corn
32576,False,Corn
32577,False,Corn
32578,True,Corn_Ensilage
32579,True,Corn_Ensilage
32580,True,Corn_Ensilage
32581,True,Corn_Ensilage
32582,True,Corn_Ensilage
32583,True,Corn_Ensilage
32584,True,Corn_Ensilage
32585,True,Corn_Ensilage
32586,True,Corn_Ensilage
32587,True,Corn_Ensilage
32588,True,Corn_Ensilage
32589,True,Corn_Ensilage
32590,True,Corn_Ensilage
32591,True,Corn_Ensilage
32592,True,Corn_Ensilage
32593,True,Corn_Ensilage
32594,True,Corn_Ensilage
32595,True,Corn_Ensilage
32596,True,Corn_Ensilage
32597,True,Corn_Ensilage
32598,False,Corn
32599,False,Corn
32600,False,Corn
32601,False,Corn
32602,False,Corn
32603,False,Corn
32604,False,Corn
32605,False,Corn
32606,False,Corn
32607,False,Corn
32608,False,Corn
32609,False,Corn
32610,False,Corn
32611,False,Corn
32612,False,Corn
32613,False,Corn
32614,False,Corn
32615,False,Corn
32616,False,Corn
32617,False,Corn
32618,False,Corn
32619,False,Corn
32620,False,Corn
32621,False,Corn
32622,False,Corn
32623,False,Corn
32624,False,Corn
32625,False,Corn
32626,False,Corn
32627,False,Corn
32628,False,Corn
32629,False,Corn
32630,False,Corn
32631,False,Corn
32632,False,Corn
32633,False,Corn
32634,False,Corn
32635,False,Corn
32636,False,Corn
32637,False,Corn
32638,False,Corn
32639,False,Corn
32640,False,Corn
32641,False,Corn
32642,False,Corn
32643,False,Corn
32644,False,Corn
32645,False,Corn
32646,False,Corn
32647,False,Corn
32648,False,Corn
32649,False,Corn
32650,False,Corn
32651,False,Corn
32652,False,Corn
32653,False,Corn
32654,False,Corn
32655,False,Corn
32656,False,Corn
32657,False,Corn
32658,True,Soy
32659,True,Soy
32660,True,Soy
32661,True,Soy
32662,True,Soy
32663,True,Soy
32664,True,Soy
