pixid,noisy,label
84635,True,Sunflower
84636,True,Sunflower
84637,True,Sunflower
84638,True,Sunflower
84639,True,Sunflower
84640,True,Sunflower
84641,True,Sunflower
84642,True,Sunflower
84643,True,Sunflower
84644,True,Sunflower
84645,False,Corn
84646,False,Corn
84647,False,Corn
84648,False,Corn
84649,False,Corn
84650,False,Corn
84651,False,Corn
84652,False,Corn
84653,False,Corn
84654,False,Corn
84655,True,Sunflower
84656,True,Sunflower
84657,True,Sunflower
84658,True,Sunflower
84659,True,Sunflower
84660,True,Sunflower
84661,True,Sunflower
84662,True,Sunflower
84663,True,Sunflower
84664,True,Sunflower
84665,True,Corn_Ensilage
84666,True,Corn_Ensilage
84667,True,Corn_Ensilage
84668,True,Corn_Ensilage
84669,True,Corn_Ensilage
84670,True,Corn_Ensilage
84671,True,Corn_Ensilage
84672,True,Corn_Ensilage
84673,True,Corn_Ensilage
84674,True,Corn_Ensilage
84675,False,Corn
84676,False,Corn
84677,False,Corn
84678,False,Corn
84679,False,Corn
84680,False,Corn
84681,False,Corn
84682,False,Corn
84683,False,Corn
84684,False,Corn
84685,False,Corn
84686,False,Corn
84687,False,Corn
84688,False,Corn
84689,False,Corn
84690,False,Corn
84691,False,Corn
84692,False,Corn
84693,False,Corn
84694,False,Corn
84695,False,Corn
84696,False,Corn
84697,False,Corn
84698,False,Corn
84699,False,Corn
84700,False,Corn
84701,False,Corn
84702,False,Corn
84703,False,Corn
84704,False,Corn
84705,True,Sunflower
84706,True,Sunflower
84707,True,Sunflower
84708,True,Sunflower
84709,True,Sunflower
84710,False,Corn
84711,False,Corn
84712,False,Corn
84713,False,Corn
84714,False,Corn
84715,False,Corn
84716,False,Corn
84717,False,Corn
84718,False,Corn
84719,False,Corn
84720,False,Corn
84721,False,Corn
84722,False,Corn
84723,False,Corn
84724,False,Corn
84725,True,Corn_Ensilage
84726,True,Corn_Ensilage
84727,True,Corn_Ensilage
84728,True,Corn_Ensilage
84729,True,Corn_Ensilage
84730,True,Corn_Ensilage
84731,True,Corn_Ensilage
84732,True,Corn_Ensilage
84733,True,Corn_Ensilage
84734,True,Corn_Ensilage
84735,False,Corn
84736,False,Corn
84737,False,Corn
84738,False,Corn
84739,False,Corn
84740,False,Corn
84741,False,Corn
84742,False,Corn
84743,False,Corn
84744,False,Corn
84745,True,Corn_Ensilage
84746,True,Corn_Ensilage
84747,True,Corn_Ensilage
84748,True,Corn_Ensilage
84749,True,Corn_Ensilage
84750,True,Corn_Ensilage
84751,True,Corn_Ensilage
84752,True,Corn_Ensilage
84753,True,Corn_Ensilage
84754,True,Corn_Ensilage
84755,False,Corn
84756,False,Corn
84757,False,Corn
84758,False,Corn
84759,False,Corn
84760,False,Corn
84761,False,Corn
84762,False,Corn
84763,False,Corn
84764,False,Corn
84765,True,Sorghum
84766,True,Sorghum
84767,True,Sorghum
84768,True,Sorghum
84769,True,Sorghum
84770,True,Sorghum
84771,True,Sorghum
84772,True,Sorghum
84773,True,Sorghum
84774,True,Sorghum
84775,False,Corn
84776,False,Corn
84777,False,Corn
84778,False,Corn
84779,False,Corn
84780,False,Corn
84781,False,Corn
84782,False,Corn
84783,False,Corn
84784,False,Corn
84785,True,Corn_Ensilage
84786,True,Corn_Ensilage
84787,True,Corn_Ensilage
84788,True,Corn_Ensilage
84789,True,Corn_Ensilage
84790,True,Corn_Ensilage
84791,True,Corn_Ensilage
84792,True,Corn_Ensilage
84793,True,Corn_Ensilage
84794,True,Corn_Ensilage
84795,False,Corn
84796,False,Corn
84797,False,Corn
84798,False,Corn
84799,False,Corn
84800,False,Corn
84801,False,Corn
84802,False,Corn
84803,False,Corn
84804,False,Corn
84805,True,Sunflower
84806,True,Sunflower
84807,True,Sunflower
84808,True,Sunflower
84809,True,Sunflower
84810,True,Sunflower
84811,True,Sunflower
84812,True,Sunflower
84813,True,Sunflower
84814,True,Sunflower
84815,False,Corn
84816,False,Corn
84817,False,Corn
84818,False,Corn
84819,False,Corn
84820,False,Corn
84821,False,Corn
84822,False,Corn
84823,False,Corn
84824,False,Corn
84825,True,Soy
84826,True,Soy
84827,True,Soy
84828,True,Soy
84829,True,Soy
84830,True,Soy
84831,True,Soy
84832,True,Soy
84833,True,Soy
84834,True,Soy
84835,False,Corn
84836,False,Corn
84837,False,Corn
84838,False,Corn
84839,False,Corn
84840,False,Corn
84841,False,Corn
84842,False,Corn
84843,False,Corn
84844,False,Corn
84845,False,Corn
84846,False,Corn
84847,False,Corn
84848,False,Corn
84849,False,Corn
84850,False,Corn
84851,False,Corn
84852,False,Corn
84853,False,Corn
84854,False,Corn
84855,False,Corn
84856,False,Corn
84857,False,Corn
84858,False,Corn
84859,False,Corn
84860,False,Corn
84861,False,Corn
84862,False,Corn
84863,False,Corn
84864,False,Corn
84865,False,Corn
84866,False,Corn
84867,False,Corn
84868,False,Corn
84869,False,Corn
84870,False,Corn
84871,False,Corn
84872,False,Corn
84873,False,Corn
84874,False,Corn
84875,True,Sorghum
84876,True,Sorghum
84877,True,Sorghum
84878,True,Sorghum
84879,True,Sorghum
84880,True,Sorghum
84881,True,Sorghum
84882,True,Sorghum
84883,True,Sorghum
84884,True,Sorghum
84885,False,Corn
84886,False,Corn
84887,False,Corn
84888,False,Corn
84889,False,Corn
84890,False,Corn
84891,False,Corn
84892,False,Corn
84893,False,Corn
84894,False,Corn
84895,False,Corn
84896,False,Corn
84897,False,Corn
84898,False,Corn
84899,False,Corn
84900,False,Corn
84901,False,Corn
84902,False,Corn
84903,False,Corn
84904,False,Corn
84905,True,Soy
84906,True,Soy
84907,True,Soy
84908,True,Soy
84909,True,Soy
84910,True,Soy
84911,True,Soy
84912,True,Soy
84913,True,Soy
84914,True,Soy
84915,True,Soy
84916,True,Soy
84917,True,Soy
84918,True,Soy
84919,True,Soy
84920,True,Soy
84921,True,Soy
84922,True,Soy
84923,True,Soy
84924,True,Soy
84925,False,Corn
84926,False,Corn
84927,False,Corn
84928,False,Corn
84929,False,Corn
84930,False,Corn
84931,False,Corn
84932,False,Corn
84933,False,Corn
84934,False,Corn
84935,False,Corn
84936,False,Corn
84937,False,Corn
84938,False,Corn
84939,False,Corn
84940,False,Corn
84941,False,Corn
84942,False,Corn
84943,False,Corn
84944,False,Corn
84945,False,Corn
84946,False,Corn
84947,False,Corn
84948,False,Corn
84949,False,Corn
84950,False,Corn
84951,False,Corn
84952,False,Corn
84953,False,Corn
84954,False,Corn
84955,False,Corn
84956,False,Corn
84957,False,Corn
84958,False,Corn
84959,False,Corn
84960,False,Corn
84961,False,Corn
84962,False,Corn
84963,False,Corn
84964,False,Corn
84965,False,Corn
84966,False,Corn
84967,False,Corn
84968,False,Corn
84969,False,Corn
84970,False,Corn
84971,False,Corn
84972,False,Corn
84973,False,Corn
84974,False,Corn
84975,False,Corn
84976,False,Corn
84977,False,Corn
84978,False,Corn
84979,False,Corn
84980,False,Corn
84981,False,Corn
84982,False,Corn
84983,False,Corn
84984,False,Corn
84985,True,Sorghum
84986,True,Sorghum
84987,True,Sorghum
84988,True,Sorghum
84989,True,Sorghum
84990,True,Sorghum
84991,True,Sorghum
84992,True,Sorghum
84993,True,Sorghum
84994,True,Sorghum
84995,True,Sunflower
84996,True,Sunflower
84997,True,Sunflower
84998,True,Sunflower
84999,True,Sunflower
85000,True,Sunflower
