pixid,noisy,label
32468,True,Sorghum
32469,True,Sorghum
32470,True,Sorghum
32471,True,Sorghum
32472,True,Sorghum
32473,True,Sorghum
32474,True,Sorghum
32475,True,Sorghum
32476,True,Sorghum
32477,True,Sorghum
32478,True,Sunflower
32479,True,Sunflower
32480,True,Sunflower
32481,True,Sunflower
32482,True,Sunflower
32483,True,Sunflower
32484,True,Sunflower
32485,True,Sunflower
32486,True,Sunflower
32487,True,Sunflower
32488,True,Soy
32489,True,Soy
32490,True,Soy
32491,True,Soy
32492,True,Soy
32493,True,Soy
32494,True,Soy
32495,True,Soy
32496,True,Soy
32497,True,Soy
32498,True,Sorghum
32499,True,Sorghum
32500,True,Sorghum
32501,True,Sorghum
32502,True,Sorghum
32503,True,Sorghum
32504,True,Sorghum
32505,True,Sorghum
32506,True,Sorghum
32507,True,Sorghum
32508,False,Corn
32509,False,Corn
32510,False,Corn
32511,False,Corn
32512,False,Corn
32513,False,Corn
32514,False,Corn
32515,False,Corn
32516,False,Corn
32517,False,Corn
32518,True,Sorghum
32519,True,Sorghum
32520,True,Sorghum
32521,True,Sorghum
32522,True,Sorghum
32523,True,Sorghum
32524,True,Sorghum
32525,True,Sorghum
32526,True,Sorghum
32527,True,Sorghum
32528,False,Corn
32529,False,Corn
32530,False,Corn
32531,False,Corn
32532,False,Corn
32533,False,Corn
32534,False,Corn
32535,False,Corn
32536,False,Corn
32537,False,Corn
32538,True,Corn_Ensilage
32539,True,Corn_Ensilage
32540,True,Corn_Ensilage
32541,True,Corn_Ensilage
32542,True,Corn_Ensilage
32543,True,Corn_Ensilage
32544,True,Corn_Ensilage
32545,True,Corn_Ensilage
32546,True,Corn_Ensilage
32547,True,Corn_Ensilage
32548,False,Corn
32549,False,Corn
32550,False,Corn
32551,False,Corn
32552,False,Corn
32553,False,Corn
32554,False,Corn
32555,False,Corn
32556,False,Corn
32557,False,Corn
32558,True,Sunflower
32559,True,Sunflower
32560,True,Sunflower
32561,True,Sunflower
32562,True,Sunflower
32563,True,Sunflower
32564,True,Sunflower
32565,True,Sunflower
32566,True,Sunflower
32567,True,Sunflower
32568,True,Corn_Ensilage
32569,True,Corn_Ensilage
32570,True,Corn_Ensilage
32571,True,Corn_Ensilage
32572,True,Corn_Ensilage
32573,True,Corn_Ensilage
32574,True,Corn_Ensilage
32575,True,Corn_Ensilage
32576,True,Corn_Ensilage
32577,True,Corn_Ensilage
32578,True,Corn_Ensilage
32579,True,Corn_Ensilage
