pixid,noisy,label
32468,False,Corn
32469,False,Corn
32470,False,Corn
32471,False,Corn
32472,False,Corn
32473,False,Corn
32474,False,Corn
32475,False,Corn
32476,False,Corn
32477,False,Corn
32478,False,Corn
32479,False,Corn
32480,False,Corn
32481,False,Corn
32482,False,Corn
32483,False,Corn
32484,False,Corn
32485,False,Corn
32486,False,Corn
32487,False,Corn
32488,False,Corn
32489,False,Corn
32490,False,Corn
32491,False,Corn
32492,False,Corn
32493,False,Corn
32494,False,Corn
32495,False,Corn
32496,False,Corn
32497,False,Corn
32498,False,Corn
32499,False,Corn
32500,False,Corn
32501,False,Corn
32502,False,Corn
32503,False,Corn
32504,False,Corn
32505,False,Corn
32506,False,Corn
32507,False,Corn
32508,True,Sorghum
32509,True,Sorghum
32510,True,Sorghum
32511,True,Sorghum
32512,True,Sorghum
32513,False,Corn
32514,False,Corn
32515,False,Corn
32516,False,Corn
32517,False,Corn
32518,False,Corn
32519,False,Corn
32520,False,Corn
32521,False,Corn
32522,False,Corn
32523,False,Corn
32524,False,Corn
32525,False,Corn
32526,False,Corn
32527,False,Corn
32528,True,Corn_Ensilage
32529,True,Corn_Ensilage
32530,True,Corn_Ensilage
32531,True,Corn_Ensilage
32532,True,Corn_Ensilage
32533,True,Corn_Ensilage
32534,True,Corn_Ensilage
32535,True,Corn_Ensilage
32536,True,Corn_Ensilage
32537,True,Corn_Ensilage
32538,False,Corn
32539,False,Corn
32540,False,Corn
32541,False,Corn
32542,False,Corn
32543,False,Corn
32544,False,Corn
32545,False,Corn
32546,False,Corn
32547,False,Corn
32548,False,Corn
32549,False,Corn
32550,False,Corn
32551,False,Corn
32552,False,Corn
32553,False,Corn
32554,False,Corn
32555,False,Corn
32556,False,Corn
32557,False,Corn
32558,False,Corn
32559,False,Corn
32560,False,Corn
32561,False,Corn
32562,False,Corn
32563,False,Corn
32564,False,Corn
32565,False,Corn
32566,False,Corn
32567,False,Corn
32568,True,Soy
32569,True,Soy
32570,True,Soy
32571,True,Soy
32572,True,Soy
32573,True,Soy
32574,True,Soy
32575,True,Soy
32576,True,Soy
32577,True,Soy
32578,False,Corn
32579,False,Corn
32580,False,Corn
32581,False,Corn
32582,False,Corn
32583,False,Corn
32584,False,Corn
32585,False,Corn
32586,False,Corn
32587,False,Corn
32588,True,Corn_Ensilage
32589,True,Corn_Ensilage
32590,True,Corn_Ensilage
32591,True,Corn_Ensilage
32592,True,Corn_Ensilage
32593,True,Corn_Ensilage
32594,True,Corn_Ensilage
32595,True,Corn_Ensilage
32596,True,Corn_Ensilage
32597,True,Corn_Ensilage
32598,True,Soy
32599,True,Soy
32600,True,Soy
32601,True,Soy
32602,True,Soy
32603,True,Soy
32604,True,Soy
32605,True,Soy
32606,True,Soy
32607,True,Soy
32608,False,Corn
32609,False,Corn
32610,False,Corn
32611,False,Corn
32612,False,Corn
32613,False,Corn
32614,False,Corn
32615,False,Corn
32616,False,Corn
32617,False,Corn
32618,True,Corn_Ensilage
32619,True,Corn_Ensilage
32620,True,Corn_Ensilage
32621,True,Corn_Ensilage
32622,True,Corn_Ensilage
32623,True,Corn_Ensilage
32624,True,Corn_Ensilage
32625,True,Corn_Ensilage
32626,True,Corn_Ensilage
32627,True,Corn_Ensilage
32628,False,Corn
32629,False,Corn
32630,False,Corn
32631,False,Corn
32632,False,Corn
32633,False,Corn
32634,False,Corn
32635,False,Corn
32636,False,Corn
32637,False,Corn
32638,False,Corn
32639,False,Corn
32640,False,Corn
32641,False,Corn
32642,False,Corn
32643,False,Corn
32644,False,Corn
32645,False,Corn
32646,False,Corn
32647,False,Corn
32648,False,Corn
32649,False,Corn
32650,False,Corn
32651,False,Corn
32652,False,Corn
32653,False,Corn
32654,False,Corn
32655,False,Corn
32656,False,Corn
32657,False,Corn
32658,False,Corn
32659,False,Corn
32660,False,Corn
32661,False,Corn
32662,False,Corn
32663,False,Corn
32664,False,Corn
32665,False,Corn
32666,False,Corn
32667,False,Corn
32668,False,Corn
32669,False,Corn
32670,False,Corn
