pixid,noisy,label
84635,False,Corn
84636,False,Corn
84637,False,Corn
84638,False,Corn
84639,False,Corn
84640,False,Corn
84641,False,Corn
84642,False,Corn
84643,False,Corn
84644,False,Corn
84645,True,Corn_Ensilage
84646,True,Corn_Ensilage
84647,True,Corn_Ensilage
84648,True,Corn_Ensilage
84649,True,Corn_Ensilage
84650,True,Corn_Ensilage
84651,True,Corn_Ensilage
84652,True,Corn_Ensilage
84653,True,Corn_Ensilage
84654,True,Corn_Ensilage
84655,False,Corn
84656,False,Corn
84657,False,Corn
84658,False,Corn
84659,False,Corn
84660,False,Corn
84661,False,Corn
84662,False,Corn
84663,False,Corn
84664,False,Corn
84665,False,Corn
84666,False,Corn
84667,False,Corn
84668,False,Corn
84669,False,Corn
84670,False,Corn
84671,False,Corn
84672,False,Corn
84673,False,Corn
84674,False,Corn
84675,False,Corn
84676,False,Corn
84677,False,Corn
84678,False,Corn
84679,False,Corn
84680,False,Corn
84681,False,Corn
84682,False,Corn
84683,False,Corn
84684,False,Corn
84685,False,Corn
84686,False,Corn
84687,False,Corn
84688,False,Corn
84689,False,Corn
84690,False,Corn
84691,False,Corn
84692,False,Corn
84693,False,Corn
84694,False,Corn
84695,True,Corn_Ensilage
84696,True,Corn_Ensilage
84697,True,Corn_Ensilage
84698,True,Corn_Ensilage
84699,True,Corn_Ensilage
84700,True,Corn_Ensilage
84701,True,Corn_Ensilage
84702,True,Corn_Ensilage
84703,True,Corn_Ensilage
84704,True,Corn_Ensilage
84705,True,Soy
84706,True,Soy
84707,True,Soy
84708,True,Soy
84709,True,Soy
84710,True,Soy
84711,True,Soy
84712,True,Soy
84713,True,Soy
84714,True,Soy
84715,False,Corn
84716,False,Corn
84717,False,Corn
84718,False,Corn
84719,False,Corn
84720,False,Corn
84721,False,Corn
84722,False,Corn
84723,False,Corn
84724,False,Corn
84725,False,Corn
84726,False,Corn
84727,False,Corn
84728,False,Corn
84729,False,Corn
84730,False,Corn
84731,False,Corn
84732,False,Corn
