pixid,noisy,label
11544,True,Sunflower
11545,True,Sunflower
11546,True,Sunflower
11547,True,Sunflower
11548,True,Sunflower
11549,True,Sunflower
11550,True,Sunflower
11551,True,Sunflower
11552,True,Sunflower
11553,True,Sunflower
11554,True,Sunflower
11555,True,Sunflower
11556,True,Sunflower
11557,True,Sunflower
11558,True,Sunflower
11559,True,Sunflower
11560,True,Sunflower
11561,True,Sunflower
11562,True,Sunflower
11563,True,Sunflower
11564,True,Sunflower
11565,True,Sunflower
11566,True,Sunflower
11567,True,Sunflower
11568,True,Sunflower
11569,True,Sunflower
11570,True,Sunflower
11571,True,Sunflower
11572,True,Sunflower
11573,True,Sunflower
11574,True,Corn_Ensilage
11575,True,Corn_Ensilage
11576,True,Corn_Ensilage
11577,True,Corn_Ensilage
11578,True,Corn_Ensilage
11579,True,Corn_Ensilage
11580,True,Corn_Ensilage
11581,True,Corn_Ensilage
11582,True,Corn_Ensilage
11583,True,Corn_Ensilage
11584,True,Corn_Ensilage
11585,True,Corn_Ensilage
11586,True,Corn_Ensilage
11587,True,Corn_Ensilage
11588,True,Corn_Ensilage
11589,True,Corn_Ensilage
11590,True,Corn_Ensilage
11591,True,Corn_Ensilage
11592,True,Corn_Ensilage
11593,True,Corn_Ensilage
11594,True,Corn_Ensilage
11595,True,Corn_Ensilage
11596,True,Corn_Ensilage
11597,True,Corn_Ensilage
11598,True,Corn_Ensilage
11599,True,Corn_Ensilage
11600,True,Corn_Ensilage
11601,True,Corn_Ensilage
11602,True,Corn_Ensilage
11603,True,Corn_Ensilage
11604,False,Corn
11605,False,Corn
11606,False,Corn
11607,False,Corn
11608,False,Corn
11609,False,Corn
11610,False,Corn
11611,False,Corn
11612,False,Corn
11613,False,Corn
11614,True,Soy
11615,True,Soy
11616,True,Soy
11617,True,Soy
11618,True,Soy
11619,True,Soy
11620,True,Soy
11621,True,Soy
11622,True,Soy
11623,True,Soy
11624,True,Sorghum
11625,True,Sorghum
11626,True,Sorghum
11627,True,Sorghum
11628,True,Sorghum
11629,True,Sorghum
11630,True,Sorghum
11631,True,Sorghum
11632,True,Sorghum
11633,True,Sorghum
11634,True,Sunflower
11635,True,Sunflower
11636,True,Sunflower
11637,True,Sunflower
11638,True,Sunflower
11639,True,Sunflower
11640,True,Sunflower
11641,True,Sunflower
11642,True,Sunflower
11643,True,Sunflower
11644,True,Sorghum
11645,True,Sorghum
11646,True,Sorghum
11647,True,Sorghum
11648,True,Sorghum
11649,True,Sorghum
11650,True,Sorghum
11651,True,Sorghum
11652,True,Sorghum
11653,True,Sorghum
11654,True,Sunflower
11655,True,Sunflower
11656,True,Sunflower
11657,True,Sunflower
11658,True,Sunflower
11659,True,Sunflower
11660,True,Sunflower
11661,True,Sunflower
11662,True,Sunflower
11663,True,Sunflower
11664,True,Sorghum
11665,True,Sorghum
11666,True,Sorghum
11667,True,Sorghum
11668,True,Sorghum
11669,True,Sorghum
11670,True,Sorghum
11671,True,Sorghum
11672,True,Sorghum
11673,True,Sorghum
11674,True,Corn_Ensilage
11675,True,Corn_Ensilage
11676,True,Corn_Ensilage
11677,True,Corn_Ensilage
11678,True,Corn_Ensilage
11679,True,Corn_Ensilage
11680,True,Corn_Ensilage
11681,True,Corn_Ensilage
11682,True,Corn_Ensilage
11683,True,Corn_Ensilage
11684,True,Soy
11685,True,Soy
11686,True,Soy
11687,True,Soy
11688,True,Soy
11689,True,Soy
11690,True,Soy
11691,True,Soy
11692,True,Soy
11693,True,Soy
11694,False,Corn
11695,False,Corn
11696,False,Corn
11697,False,Corn
11698,False,Corn
11699,False,Corn
11700,False,Corn
11701,False,Corn
11702,False,Corn
11703,False,Corn
11704,False,Corn
11705,False,Corn
11706,False,Corn
11707,False,Corn
11708,False,Corn
11709,False,Corn
11710,False,Corn
11711,False,Corn
11712,False,Corn
11713,False,Corn
11714,True,Corn_Ensilage
11715,True,Corn_Ensilage
11716,True,Corn_Ensilage
11717,True,Corn_Ensilage
11718,True,Corn_Ensilage
11719,True,Corn_Ensilage
11720,True,Corn_Ensilage
11721,True,Corn_Ensilage
11722,True,Corn_Ensilage
11723,True,Corn_Ensilage
11724,True,Soy
11725,True,Soy
11726,True,Soy
11727,True,Soy
11728,True,Soy
11729,True,Soy
11730,True,Soy
11731,True,Soy
11732,True,Soy
11733,True,Soy
11734,False,Corn
11735,False,Corn
11736,False,Corn
11737,False,Corn
11738,False,Corn
11739,False,Corn
11740,False,Corn
11741,False,Corn
11742,False,Corn
11743,False,Corn
11744,True,Soy
11745,True,Soy
11746,True,Soy
11747,True,Soy
11748,True,Soy
11749,True,Soy
11750,True,Soy
11751,True,Soy
11752,True,Soy
11753,True,Soy
11754,True,Sunflower
11755,True,Sunflower
11756,True,Sunflower
11757,True,Sunflower
11758,True,Sunflower
11759,True,Sunflower
11760,True,Sunflower
11761,True,Sunflower
11762,True,Sunflower
11763,True,Sunflower
11764,True,Sorghum
11765,True,Sorghum
11766,True,Sorghum
11767,True,Sorghum
11768,True,Sorghum
11769,True,Sorghum
11770,True,Sorghum
11771,True,Sorghum
11772,True,Sorghum
11773,True,Sorghum
11774,True,Sorghum
11775,True,Sorghum
11776,True,Sorghum
11777,True,Sorghum
11778,True,Sorghum
11779,True,Sorghum
11780,True,Sorghum
11781,True,Sorghum
11782,True,Sorghum
11783,True,Sorghum
11784,True,Sorghum
11785,True,Sorghum
11786,True,Sorghum
11787,True,Sorghum
11788,True,Sorghum
11789,True,Sorghum
11790,True,Sorghum
11791,True,Sorghum
11792,True,Sorghum
11793,True,Sorghum
11794,True,Corn_Ensilage
11795,True,Corn_Ensilage
11796,True,Corn_Ensilage
11797,True,Corn_Ensilage
11798,True,Corn_Ensilage
11799,True,Corn_Ensilage
11800,True,Corn_Ensilage
11801,True,Corn_Ensilage
11802,True,Corn_Ensilage
11803,True,Corn_Ensilage
11804,True,Sunflower
11805,True,Sunflower
11806,True,Sunflower
11807,True,Sunflower
11808,True,Sunflower
11809,True,Sunflower
11810,True,Sunflower
11811,True,Sunflower
11812,True,Sunflower
11813,True,Sunflower
11814,True,Sunflower
11815,True,Sunflower
11816,True,Sunflower
11817,True,Sunflower
11818,True,Sunflower
11819,True,Sunflower
11820,True,Sunflower
11821,True,Sunflower
11822,True,Sunflower
11823,True,Sunflower
11824,False,Corn
11825,False,Corn
11826,False,Corn
11827,False,Corn
11828,False,Corn
11829,False,Corn
11830,False,Corn
11831,False,Corn
11832,False,Corn
11833,False,Corn
11834,True,Sorghum
11835,True,Sorghum
11836,True,Sorghum
11837,True,Sorghum
11838,True,Sorghum
11839,True,Sorghum
11840,True,Sorghum
11841,True,Sorghum
11842,True,Sorghum
11843,True,Sorghum
11844,True,Soy
11845,True,Soy
11846,True,Soy
11847,True,Soy
