pixid,noisy,label
84635,False,Corn
84636,False,Corn
84637,False,Corn
84638,False,Corn
84639,False,Corn
84640,False,Corn
84641,False,Corn
84642,False,Corn
84643,False,Corn
84644,False,Corn
84645,False,Corn
84646,False,Corn
84647,False,Corn
84648,False,Corn
84649,False,Corn
84650,False,Corn
84651,False,Corn
84652,False,Corn
84653,False,Corn
84654,False,Corn
84655,False,Corn
84656,False,Corn
84657,False,Corn
84658,False,Corn
84659,False,Corn
84660,False,Corn
84661,False,Corn
84662,False,Corn
84663,False,Corn
84664,False,Corn
84665,True,Soy
84666,True,Soy
84667,True,Soy
84668,True,Soy
84669,True,Soy
84670,True,Soy
84671,True,Soy
84672,True,Soy
84673,True,Soy
84674,True,Soy
84675,False,Corn
84676,False,Corn
84677,False,Corn
84678,False,Corn
84679,False,Corn
84680,False,Corn
84681,False,Corn
84682,False,Corn
84683,False,Corn
84684,False,Corn
84685,True,Sorghum
84686,True,Sorghum
84687,True,Sorghum
84688,True,Sorghum
84689,True,Sorghum
84690,True,Sorghum
84691,True,Sorghum
84692,True,Sorghum
84693,True,Sorghum
84694,True,Sorghum
84695,False,Corn
84696,False,Corn
84697,False,Corn
84698,False,Corn
84699,False,Corn
84700,False,Corn
84701,False,Corn
84702,False,Corn
84703,False,Corn
84704,False,Corn
84705,False,Corn
84706,False,Corn
84707,False,Corn
84708,False,Corn
84709,False,Corn
84710,False,Corn
84711,False,Corn
84712,False,Corn
84713,False,Corn
84714,False,Corn
84715,True,Sorghum
84716,True,Sorghum
84717,True,Sorghum
84718,True,Sorghum
84719,True,Sorghum
84720,True,Sorghum
84721,True,Sorghum
84722,True,Sorghum
84723,True,Sorghum
84724,True,Sorghum
84725,True,Soy
84726,True,Soy
84727,True,Soy
84728,True,Soy
84729,True,Soy
84730,True,Soy
84731,True,Soy
84732,True,Soy
84733,True,Soy
84734,True,Soy
84735,True,Soy
84736,True,Soy
84737,True,Soy
84738,True,Soy
84739,True,Soy
84740,True,Soy
84741,True,Soy
