pixid,noisy,label
32468,True,Corn_Ensilage
32469,True,Corn_Ensilage
32470,True,Corn_Ensilage
32471,True,Corn_Ensilage
32472,True,Corn_Ensilage
32473,True,Corn_Ensilage
32474,True,Corn_Ensilage
32475,True,Corn_Ensilage
32476,True,Corn_Ensilage
32477,True,Corn_Ensilage
32478,True,Corn_Ensilage
32479,True,Corn_Ensilage
32480,True,Corn_Ensilage
32481,True,Corn_Ensilage
32482,True,Corn_Ensilage
32483,True,Corn_Ensilage
32484,True,Corn_Ensilage
32485,True,Corn_Ensilage
32486,True,Corn_Ensilage
32487,True,Corn_Ensilage
32488,True,Corn_Ensilage
32489,True,Corn_Ensilage
32490,True,Corn_Ensilage
32491,True,Corn_Ensilage
32492,True,Corn_Ensilage
32493,True,Corn_Ensilage
32494,True,Corn_Ensilage
32495,True,Corn_Ensilage
32496,True,Corn_Ensilage
32497,True,Corn_Ensilage
32498,True,Corn_Ensilage
32499,True,Corn_Ensilage
32500,True,Corn_Ensilage
32501,True,Corn_Ensilage
32502,True,Corn_Ensilage
32503,True,Corn_Ensilage
32504,True,Corn_Ensilage
32505,True,Corn_Ensilage
32506,True,Corn_Ensilage
32507,True,Corn_Ensilage
32508,True,Corn_Ensilage
32509,True,Corn_Ensilage
32510,True,Corn_Ensilage
32511,True,Corn_Ensilage
32512,True,Corn_Ensilage
32513,True,Corn_Ensilage
32514,True,Corn_Ensilage
32515,True,Corn_Ensilage
32516,True,Corn_Ensilage
32517,True,Corn_Ensilage
32518,True,Corn_Ensilage
32519,True,Corn_Ensilage
32520,True,Corn_Ensilage
32521,True,Corn_Ensilage
32522,True,Corn_Ensilage
32523,True,Corn_Ensilage
32524,True,Corn_Ensilage
32525,True,Corn_Ensilage
32526,True,Corn_Ensilage
32527,True,Corn_Ensilage
32528,False,Corn
32529,False,Corn
32530,False,Corn
32531,False,Corn
32532,False,Corn
32533,False,Corn
32534,False,Corn
32535,False,Corn
32536,False,Corn
32537,False,Corn
32538,True,Corn_Ensilage
32539,True,Corn_Ensilage
32540,True,Corn_Ensilage
32541,True,Corn_Ensilage
32542,True,Corn_Ensilage
32543,True,Corn_Ensilage
32544,True,Corn_Ensilage
32545,True,Corn_Ensilage
32546,True,Corn_Ensilage
32547,True,Corn_Ensilage
32548,False,Corn
32549,False,Corn
32550,False,Corn
32551,False,Corn
32552,False,Corn
32553,False,Corn
32554,False,Corn
32555,False,Corn
32556,False,Corn
32557,False,Corn
32558,False,Corn
32559,False,Corn
32560,False,Corn
32561,False,Corn
32562,False,Corn
32563,False,Corn
32564,False,Corn
32565,False,Corn
32566,False,Corn
32567,False,Corn
32568,True,Corn_Ensilage
32569,True,Corn_Ensilage
32570,True,Corn_Ensilage
32571,True,Corn_Ensilage
32572,True,Corn_Ensilage
32573,True,Corn_Ensilage
32574,True,Corn_Ensilage
32575,True,Corn_Ensilage
32576,True,Corn_Ensilage
32577,True,Corn_Ensilage
32578,False,Corn
32579,False,Corn
32580,False,Corn
32581,False,Corn
32582,False,Corn
32583,False,Corn
32584,False,Corn
32585,False,Corn
32586,False,Corn
32587,False,Corn
32588,True,Corn_Ensilage
32589,True,Corn_Ensilage
32590,True,Corn_Ensilage
32591,True,Corn_Ensilage
32592,True,Corn_Ensilage
32593,True,Corn_Ensilage
32594,True,Corn_Ensilage
32595,True,Corn_Ensilage
32596,True,Corn_Ensilage
32597,True,Corn_Ensilage
32598,True,Corn_Ensilage
32599,True,Corn_Ensilage
32600,True,Corn_Ensilage
32601,True,Corn_Ensilage
32602,True,Corn_Ensilage
32603,True,Corn_Ensilage
32604,True,Corn_Ensilage
32605,True,Corn_Ensilage
