pixid,noisy,label
84635,False,Corn
84636,False,Corn
84637,False,Corn
84638,False,Corn
84639,False,Corn
84640,False,Corn
84641,False,Corn
84642,False,Corn
84643,False,Corn
84644,False,Corn
84645,True,Corn_Ensilage
84646,True,Corn_Ensilage
84647,True,Corn_Ensilage
84648,True,Corn_Ensilage
84649,True,Corn_Ensilage
84650,True,Corn_Ensilage
84651,True,Corn_Ensilage
84652,True,Corn_Ensilage
84653,True,Corn_Ensilage
84654,True,Corn_Ensilage
84655,True,Corn_Ensilage
84656,True,Corn_Ensilage
84657,True,Corn_Ensilage
84658,True,Corn_Ensilage
84659,True,Corn_Ensilage
84660,True,Corn_Ensilage
84661,True,Corn_Ensilage
84662,True,Corn_Ensilage
84663,True,Corn_Ensilage
84664,True,Corn_Ensilage
84665,True,Corn_Ensilage
84666,True,Corn_Ensilage
84667,True,Corn_Ensilage
84668,True,Corn_Ensilage
84669,True,Corn_Ensilage
84670,True,Corn_Ensilage
84671,True,Corn_Ensilage
84672,True,Corn_Ensilage
84673,True,Corn_Ensilage
84674,True,Corn_Ensilage
84675,False,Corn
84676,False,Corn
84677,False,Corn
84678,False,Corn
84679,False,Corn
84680,False,Corn
84681,False,Corn
84682,False,Corn
84683,False,Corn
84684,False,Corn
84685,True,Corn_Ensilage
84686,True,Corn_Ensilage
84687,True,Corn_Ensilage
84688,True,Corn_Ensilage
84689,True,Corn_Ensilage
84690,True,Corn_Ensilage
84691,True,Corn_Ensilage
84692,True,Corn_Ensilage
84693,True,Corn_Ensilage
84694,True,Corn_Ensilage
84695,True,Corn_Ensilage
84696,True,Corn_Ensilage
84697,True,Corn_Ensilage
84698,True,Corn_Ensilage
84699,True,Corn_Ensilage
84700,True,Corn_Ensilage
84701,True,Corn_Ensilage
84702,True,Corn_Ensilage
84703,True,Corn_Ensilage
84704,True,Corn_Ensilage
84705,True,Corn_Ensilage
84706,True,Corn_Ensilage
84707,True,Corn_Ensilage
84708,True,Corn_Ensilage
84709,True,Corn_Ensilage
