pixid,noisy,label
71889,True,Soy
71890,True,Soy
71891,True,Soy
71892,True,Soy
71893,True,Soy
71894,True,Soy
71895,True,Soy
71896,True,Soy
71897,True,Soy
71898,True,Soy
71899,False,Corn
71900,False,Corn
71901,False,Corn
71902,False,Corn
71903,False,Corn
71904,False,Corn
71905,False,Corn
71906,False,Corn
71907,False,Corn
71908,False,Corn
71909,True,Sunflower
71910,True,Sunflower
71911,True,Sunflower
71912,True,Sunflower
71913,True,Sunflower
71914,True,Sunflower
71915,True,Sunflower
71916,True,Sunflower
71917,True,Sunflower
71918,True,Sunflower
71919,True,Corn_Ensilage
71920,True,Corn_Ensilage
71921,True,Corn_Ensilage
71922,True,Corn_Ensilage
71923,True,Corn_Ensilage
71924,True,Corn_Ensilage
71925,True,Corn_Ensilage
71926,True,Corn_Ensilage
71927,True,Corn_Ensilage
71928,True,Corn_Ensilage
71929,True,Corn_Ensilage
71930,True,Corn_Ensilage
71931,True,Corn_Ensilage
71932,True,Corn_Ensilage
71933,True,Corn_Ensilage
71934,True,Corn_Ensilage
71935,True,Corn_Ensilage
71936,True,Corn_Ensilage
71937,True,Corn_Ensilage
71938,True,Corn_Ensilage
71939,True,Corn_Ensilage
71940,True,Corn_Ensilage
71941,True,Corn_Ensilage
71942,True,Corn_Ensilage
71943,True,Corn_Ensilage
71944,True,Corn_Ensilage
71945,True,Corn_Ensilage
71946,True,Corn_Ensilage
71947,True,Corn_Ensilage
71948,True,Corn_Ensilage
71949,True,Corn_Ensilage
71950,True,Corn_Ensilage
71951,True,Corn_Ensilage
71952,True,Corn_Ensilage
71953,True,Corn_Ensilage
71954,True,Corn_Ensilage
71955,True,Corn_Ensilage
71956,True,Corn_Ensilage
71957,True,Corn_Ensilage
71958,True,Corn_Ensilage
71959,True,Soy
71960,True,Soy
71961,True,Soy
71962,True,Soy
71963,True,Soy
71964,True,Soy
71965,True,Soy
71966,True,Soy
71967,True,Soy
71968,True,Soy
71969,False,Corn
71970,False,Corn
71971,False,Corn
71972,False,Corn
71973,False,Corn
71974,False,Corn
71975,False,Corn
71976,False,Corn
71977,False,Corn
71978,False,Corn
71979,True,Sorghum
71980,True,Sorghum
71981,True,Sorghum
71982,True,Sorghum
71983,True,Sorghum
71984,True,Sorghum
71985,True,Sorghum
71986,True,Sorghum
71987,True,Sorghum
71988,True,Sorghum
71989,True,Sorghum
71990,True,Sorghum
71991,True,Sorghum
71992,True,Sorghum
71993,True,Sorghum
71994,True,Sorghum
71995,True,Sorghum
71996,True,Sorghum
71997,True,Sorghum
71998,True,Sorghum
71999,True,Soy
72000,True,Soy
72001,True,Soy
72002,True,Soy
72003,True,Soy
72004,True,Soy
72005,True,Soy
72006,True,Soy
72007,True,Soy
72008,True,Soy
72009,False,Corn
72010,False,Corn
72011,False,Corn
72012,False,Corn
72013,False,Corn
72014,False,Corn
72015,False,Corn
72016,False,Corn
72017,False,Corn
72018,False,Corn
72019,True,Sunflower
72020,True,Sunflower
72021,True,Sunflower
72022,True,Sunflower
72023,True,Sunflower
72024,True,Sunflower
72025,True,Sunflower
72026,True,Sunflower
72027,True,Sunflower
72028,True,Sunflower
72029,True,Sorghum
72030,True,Sorghum
72031,True,Sorghum
72032,True,Sorghum
72033,True,Sorghum
72034,True,Sorghum
72035,True,Sorghum
72036,True,Sorghum
72037,True,Sorghum
72038,True,Sorghum
72039,False,Corn
72040,False,Corn
72041,False,Corn
72042,False,Corn
72043,False,Corn
72044,False,Corn
72045,False,Corn
72046,False,Corn
72047,False,Corn
72048,False,Corn
72049,True,Corn_Ensilage
72050,True,Corn_Ensilage
72051,True,Corn_Ensilage
72052,True,Corn_Ensilage
72053,True,Corn_Ensilage
72054,True,Corn_Ensilage
72055,True,Corn_Ensilage
72056,True,Corn_Ensilage
72057,True,Corn_Ensilage
72058,True,Corn_Ensilage
72059,True,Corn_Ensilage
72060,True,Corn_Ensilage
72061,True,Corn_Ensilage
72062,True,Corn_Ensilage
72063,True,Corn_Ensilage
72064,True,Corn_Ensilage
72065,True,Corn_Ensilage
72066,True,Corn_Ensilage
72067,True,Corn_Ensilage
72068,True,Corn_Ensilage
72069,True,Sorghum
72070,True,Sorghum
72071,True,Sorghum
72072,True,Sorghum
72073,True,Sorghum
72074,True,Sorghum
72075,True,Sorghum
72076,True,Sorghum
72077,True,Sorghum
72078,True,Sorghum
72079,True,Sorghum
72080,True,Sorghum
72081,True,Sorghum
72082,True,Sorghum
72083,True,Sorghum
72084,True,Sorghum
72085,True,Sorghum
72086,True,Sorghum
72087,True,Sorghum
72088,True,Sorghum
72089,True,Sunflower
72090,True,Sunflower
72091,True,Sunflower
72092,True,Sunflower
72093,True,Sunflower
72094,True,Sunflower
72095,True,Sunflower
72096,True,Sunflower
72097,True,Sunflower
72098,True,Sunflower
72099,True,Corn_Ensilage
72100,True,Corn_Ensilage
72101,True,Corn_Ensilage
72102,True,Corn_Ensilage
72103,True,Corn_Ensilage
72104,True,Corn_Ensilage
72105,True,Corn_Ensilage
72106,True,Corn_Ensilage
72107,True,Corn_Ensilage
72108,True,Corn_Ensilage
72109,True,Sunflower
72110,True,Sunflower
72111,True,Sunflower
72112,True,Sunflower
72113,True,Sunflower
72114,True,Sunflower
72115,True,Sunflower
72116,True,Sunflower
72117,True,Sunflower
72118,True,Sunflower
72119,True,Corn_Ensilage
72120,True,Corn_Ensilage
72121,True,Corn_Ensilage
72122,True,Corn_Ensilage
72123,True,Corn_Ensilage
72124,True,Corn_Ensilage
72125,True,Corn_Ensilage
72126,True,Corn_Ensilage
72127,True,Corn_Ensilage
72128,True,Corn_Ensilage
72129,True,Soy
72130,True,Soy
72131,True,Soy
72132,True,Soy
72133,True,Soy
72134,True,Soy
72135,True,Soy
72136,True,Soy
