pixid,noisy,label
84635,True,Corn_Ensilage
84636,True,Corn_Ensilage
84637,True,Corn_Ensilage
84638,True,Corn_Ensilage
84639,True,Corn_Ensilage
84640,True,Corn_Ensilage
84641,True,Corn_Ensilage
84642,True,Corn_Ensilage
84643,True,Corn_Ensilage
84644,True,Corn_Ensilage
84645,False,Corn
84646,False,Corn
84647,False,Corn
84648,False,Corn
84649,False,Corn
84650,False,Corn
84651,False,Corn
84652,False,Corn
84653,False,Corn
84654,False,Corn
84655,True,Corn_Ensilage
84656,True,Corn_Ensilage
84657,True,Corn_Ensilage
84658,True,Corn_Ensilage
84659,True,Corn_Ensilage
84660,True,Corn_Ensilage
84661,True,Corn_Ensilage
84662,True,Corn_Ensilage
84663,True,Corn_Ensilage
84664,True,Corn_Ensilage
84665,False,Corn
84666,False,Corn
84667,False,Corn
84668,False,Corn
84669,False,Corn
84670,False,Corn
84671,False,Corn
84672,False,Corn
84673,False,Corn
84674,False,Corn
84675,True,Corn_Ensilage
84676,True,Corn_Ensilage
84677,True,Corn_Ensilage
84678,True,Corn_Ensilage
84679,True,Corn_Ensilage
84680,True,Corn_Ensilage
84681,True,Corn_Ensilage
84682,True,Corn_Ensilage
84683,True,Corn_Ensilage
84684,True,Corn_Ensilage
84685,True,Corn_Ensilage
84686,True,Corn_Ensilage
84687,True,Corn_Ensilage
84688,True,Corn_Ensilage
84689,True,Corn_Ensilage
84690,True,Corn_Ensilage
84691,True,Corn_Ensilage
84692,True,Corn_Ensilage
84693,True,Corn_Ensilage
84694,True,Corn_Ensilage
84695,False,Corn
84696,False,Corn
84697,False,Corn
84698,False,Corn
84699,False,Corn
84700,False,Corn
84701,False,Corn
84702,False,Corn
84703,False,Corn
84704,False,Corn
84705,False,Corn
84706,False,Corn
84707,False,Corn
84708,False,Corn
84709,False,Corn
84710,False,Corn
84711,False,Corn
84712,False,Corn
84713,False,Corn
84714,False,Corn
84715,True,Corn_Ensilage
84716,True,Corn_Ensilage
84717,True,Corn_Ensilage
84718,True,Corn_Ensilage
84719,True,Corn_Ensilage
84720,True,Corn_Ensilage
84721,True,Corn_Ensilage
84722,True,Corn_Ensilage
84723,True,Corn_Ensilage
84724,True,Corn_Ensilage
84725,True,Corn_Ensilage
84726,True,Corn_Ensilage
84727,True,Corn_Ensilage
84728,True,Corn_Ensilage
84729,True,Corn_Ensilage
84730,True,Corn_Ensilage
84731,True,Corn_Ensilage
84732,True,Corn_Ensilage
84733,True,Corn_Ensilage
84734,True,Corn_Ensilage
84735,True,Corn_Ensilage
84736,True,Corn_Ensilage
84737,True,Corn_Ensilage
84738,True,Corn_Ensilage
84739,True,Corn_Ensilage
84740,True,Corn_Ensilage
84741,True,Corn_Ensilage
84742,True,Corn_Ensilage
84743,True,Corn_Ensilage
84744,True,Corn_Ensilage
84745,False,Corn
84746,False,Corn
84747,False,Corn
84748,False,Corn
84749,False,Corn
84750,False,Corn
84751,False,Corn
84752,False,Corn
84753,False,Corn
84754,False,Corn
84755,False,Corn
84756,False,Corn
84757,False,Corn
84758,False,Corn
84759,False,Corn
84760,False,Corn
84761,False,Corn
84762,False,Corn
84763,False,Corn
84764,False,Corn
84765,False,Corn
84766,False,Corn
84767,False,Corn
84768,False,Corn
84769,False,Corn
84770,False,Corn
84771,False,Corn
84772,False,Corn
84773,False,Corn
84774,False,Corn
84775,False,Corn
84776,False,Corn
