pixid,noisy,label
71889,False,Corn
71890,False,Corn
71891,False,Corn
71892,False,Corn
71893,False,Corn
71894,False,Corn
71895,False,Corn
71896,False,Corn
71897,False,Corn
71898,False,Corn
71899,False,Corn
71900,False,Corn
71901,False,Corn
71902,False,Corn
71903,False,Corn
71904,False,Corn
71905,False,Corn
71906,False,Corn
71907,False,Corn
71908,False,Corn
71909,True,Corn_Ensilage
71910,True,Corn_Ensilage
71911,True,Corn_Ensilage
71912,True,Corn_Ensilage
71913,True,Corn_Ensilage
71914,True,Corn_Ensilage
71915,True,Corn_Ensilage
71916,True,Corn_Ensilage
71917,True,Corn_Ensilage
71918,True,Corn_Ensilage
71919,True,Corn_Ensilage
71920,True,Corn_Ensilage
71921,True,Corn_Ensilage
71922,True,Corn_Ensilage
71923,True,Corn_Ensilage
71924,True,Corn_Ensilage
71925,True,Corn_Ensilage
71926,True,Corn_Ensilage
71927,True,Corn_Ensilage
71928,True,Corn_Ensilage
71929,True,Corn_Ensilage
71930,True,Corn_Ensilage
71931,True,Corn_Ensilage
71932,True,Corn_Ensilage
71933,True,Corn_Ensilage
71934,True,Corn_Ensilage
71935,True,Corn_Ensilage
71936,True,Corn_Ensilage
71937,True,Corn_Ensilage
71938,True,Corn_Ensilage
71939,False,Corn
71940,False,Corn
71941,False,Corn
71942,False,Corn
71943,False,Corn
71944,False,Corn
71945,False,Corn
71946,False,Corn
71947,False,Corn
71948,False,Corn
71949,True,Corn_Ensilage
71950,True,Corn_Ensilage
71951,True,Corn_Ensilage
71952,True,Corn_Ensilage
71953,True,Corn_Ensilage
71954,True,Corn_Ensilage
71955,True,Corn_Ensilage
71956,True,Corn_Ensilage
71957,True,Corn_Ensilage
71958,True,Corn_Ensilage
71959,False,Corn
71960,False,Corn
71961,False,Corn
71962,False,Corn
71963,False,Corn
71964,False,Corn
71965,False,Corn
71966,False,Corn
71967,False,Corn
71968,False,Corn
71969,True,Corn_Ensilage
71970,True,Corn_Ensilage
71971,True,Corn_Ensilage
71972,True,Corn_Ensilage
71973,True,Corn_Ensilage
71974,True,Corn_Ensilage
71975,True,Corn_Ensilage
71976,True,Corn_Ensilage
71977,True,Corn_Ensilage
71978,True,Corn_Ensilage
71979,False,Corn
71980,False,Corn
71981,False,Corn
71982,False,Corn
71983,False,Corn
71984,False,Corn
71985,False,Corn
71986,False,Corn
71987,False,Corn
71988,False,Corn
71989,False,Corn
71990,False,Corn
71991,False,Corn
71992,False,Corn
71993,False,Corn
71994,False,Corn
71995,False,Corn
71996,False,Corn
71997,False,Corn
71998,False,Corn
71999,True,Corn_Ensilage
72000,True,Corn_Ensilage
72001,True,Corn_Ensilage
72002,True,Corn_Ensilage
72003,True,Corn_Ensilage
72004,True,Corn_Ensilage
72005,True,Corn_Ensilage
72006,True,Corn_Ensilage
72007,True,Corn_Ensilage
72008,True,Corn_Ensilage
72009,False,Corn
72010,False,Corn
72011,False,Corn
72012,False,Corn
72013,False,Corn
72014,False,Corn
72015,False,Corn
72016,False,Corn
72017,False,Corn
72018,False,Corn
72019,True,Corn_Ensilage
72020,True,Corn_Ensilage
72021,True,Corn_Ensilage
72022,True,Corn_Ensilage
72023,True,Corn_Ensilage
72024,True,Corn_Ensilage
72025,True,Corn_Ensilage
72026,True,Corn_Ensilage
72027,True,Corn_Ensilage
72028,True,Corn_Ensilage
72029,True,Corn_Ensilage
72030,True,Corn_Ensilage
72031,True,Corn_Ensilage
72032,True,Corn_Ensilage
72033,True,Corn_Ensilage
72034,True,Corn_Ensilage
72035,True,Corn_Ensilage
72036,True,Corn_Ensilage
72037,True,Corn_Ensilage
72038,True,Corn_Ensilage
72039,True,Corn_Ensilage
72040,True,Corn_Ensilage
72041,True,Corn_Ensilage
72042,True,Corn_Ensilage
72043,True,Corn_Ensilage
72044,True,Corn_Ensilage
72045,True,Corn_Ensilage
72046,True,Corn_Ensilage
72047,True,Corn_Ensilage
72048,True,Corn_Ensilage
72049,False,Corn
72050,False,Corn
72051,False,Corn
72052,False,Corn
72053,False,Corn
72054,False,Corn
72055,False,Corn
72056,False,Corn
72057,False,Corn
72058,False,Corn
72059,True,Corn_Ensilage
72060,True,Corn_Ensilage
72061,True,Corn_Ensilage
72062,True,Corn_Ensilage
72063,True,Corn_Ensilage
72064,True,Corn_Ensilage
72065,True,Corn_Ensilage
72066,True,Corn_Ensilage
72067,True,Corn_Ensilage
72068,True,Corn_Ensilage
72069,True,Corn_Ensilage
72070,True,Corn_Ensilage
72071,True,Corn_Ensilage
72072,True,Corn_Ensilage
72073,True,Corn_Ensilage
72074,True,Corn_Ensilage
72075,True,Corn_Ensilage
72076,True,Corn_Ensilage
72077,True,Corn_Ensilage
72078,True,Corn_Ensilage
72079,True,Corn_Ensilage
72080,True,Corn_Ensilage
72081,True,Corn_Ensilage
72082,True,Corn_Ensilage
72083,True,Corn_Ensilage
72084,True,Corn_Ensilage
72085,True,Corn_Ensilage
72086,True,Corn_Ensilage
72087,True,Corn_Ensilage
72088,True,Corn_Ensilage
72089,False,Corn
72090,False,Corn
72091,False,Corn
72092,False,Corn
72093,False,Corn
72094,False,Corn
72095,False,Corn
72096,False,Corn
