pixid,noisy,label
32468,True,Sorghum
32469,True,Sorghum
32470,True,Sorghum
32471,True,Sorghum
32472,True,Sorghum
32473,True,Sorghum
32474,True,Sorghum
32475,True,Sorghum
32476,True,Sorghum
32477,True,Sorghum
32478,False,Corn
32479,False,Corn
32480,False,Corn
32481,False,Corn
32482,False,Corn
32483,False,Corn
32484,False,Corn
32485,False,Corn
32486,False,Corn
32487,False,Corn
32488,False,Corn
32489,False,Corn
32490,False,Corn
32491,False,Corn
32492,False,Corn
32493,False,Corn
32494,False,Corn
32495,False,Corn
32496,False,Corn
32497,False,Corn
32498,True,Sunflower
32499,True,Sunflower
32500,True,Sunflower
32501,True,Sunflower
32502,True,Sunflower
32503,True,Sunflower
32504,True,Sunflower
32505,True,Sunflower
32506,True,Sunflower
32507,True,Sunflower
32508,False,Corn
32509,False,Corn
32510,False,Corn
32511,False,Corn
32512,False,Corn
32513,False,Corn
32514,False,Corn
32515,False,Corn
32516,False,Corn
32517,False,Corn
32518,False,Corn
32519,False,Corn
32520,False,Corn
32521,False,Corn
32522,False,Corn
32523,False,Corn
32524,False,Corn
32525,False,Corn
32526,False,Corn
32527,False,Corn
32528,True,Sunflower
32529,True,Sunflower
32530,True,Sunflower
32531,True,Sunflower
32532,True,Sunflower
32533,True,Sunflower
32534,True,Sunflower
32535,True,Sunflower
32536,True,Sunflower
32537,True,Sunflower
32538,True,Sunflower
32539,True,Sunflower
32540,True,Sunflower
32541,True,Sunflower
32542,True,Sunflower
32543,True,Sunflower
32544,True,Sunflower
32545,True,Sunflower
32546,True,Sunflower
32547,True,Sunflower
32548,True,Sorghum
32549,True,Sorghum
32550,True,Sorghum
32551,True,Sorghum
32552,True,Sorghum
32553,True,Sorghum
32554,True,Sorghum
32555,True,Sorghum
32556,True,Sorghum
32557,True,Sorghum
32558,False,Corn
32559,False,Corn
32560,False,Corn
32561,False,Corn
32562,False,Corn
32563,False,Corn
32564,False,Corn
32565,False,Corn
32566,False,Corn
32567,False,Corn
32568,True,Sorghum
32569,True,Sorghum
32570,True,Sorghum
32571,True,Sorghum
32572,True,Sorghum
32573,True,Sorghum
32574,True,Sorghum
32575,True,Sorghum
32576,True,Sorghum
32577,True,Sorghum
32578,True,Sorghum
32579,True,Sorghum
32580,True,Sorghum
32581,True,Sorghum
32582,True,Sorghum
32583,True,Sorghum
32584,True,Sorghum
32585,True,Sorghum
32586,True,Sorghum
32587,True,Sorghum
32588,True,Corn_Ensilage
32589,True,Corn_Ensilage
