pixid,noisy,label
11544,False,Corn
11545,False,Corn
11546,False,Corn
11547,False,Corn
11548,False,Corn
11549,False,Corn
11550,False,Corn
11551,False,Corn
11552,False,Corn
11553,False,Corn
11554,False,Corn
11555,False,Corn
11556,False,Corn
11557,False,Corn
11558,False,Corn
11559,False,Corn
11560,False,Corn
11561,False,Corn
11562,False,Corn
11563,False,Corn
11564,False,Corn
11565,False,Corn
11566,False,Corn
11567,False,Corn
11568,False,Corn
11569,False,Corn
11570,False,Corn
11571,False,Corn
11572,False,Corn
11573,False,Corn
11574,True,Corn_Ensilage
11575,True,Corn_Ensilage
11576,True,Corn_Ensilage
11577,True,Corn_Ensilage
11578,True,Corn_Ensilage
11579,True,Corn_Ensilage
11580,True,Corn_Ensilage
11581,True,Corn_Ensilage
11582,True,Corn_Ensilage
11583,True,Corn_Ensilage
11584,True,Soy
11585,True,Soy
11586,True,Soy
11587,True,Soy
11588,True,Soy
11589,True,Soy
11590,True,Soy
11591,True,Soy
11592,True,Soy
11593,True,Soy
11594,True,Soy
11595,True,Soy
11596,True,Soy
11597,True,Soy
11598,True,Soy
11599,False,Corn
11600,False,Corn
11601,False,Corn
11602,False,Corn
11603,False,Corn
11604,False,Corn
11605,False,Corn
11606,False,Corn
11607,False,Corn
11608,False,Corn
11609,False,Corn
11610,False,Corn
11611,False,Corn
11612,False,Corn
11613,False,Corn
11614,False,Corn
11615,False,Corn
11616,False,Corn
11617,False,Corn
11618,False,Corn
11619,False,Corn
11620,False,Corn
11621,False,Corn
11622,False,Corn
11623,False,Corn
11624,True,Sorghum
11625,True,Sorghum
11626,True,Sorghum
11627,True,Sorghum
11628,True,Sorghum
11629,True,Sorghum
11630,True,Sorghum
11631,True,Sorghum
11632,True,Sorghum
11633,True,Sorghum
11634,True,Corn_Ensilage
11635,True,Corn_Ensilage
11636,True,Corn_Ensilage
11637,True,Corn_Ensilage
11638,True,Corn_Ensilage
11639,True,Corn_Ensilage
11640,True,Corn_Ensilage
11641,True,Corn_Ensilage
11642,True,Corn_Ensilage
11643,True,Corn_Ensilage
11644,False,Corn
11645,False,Corn
11646,False,Corn
11647,False,Corn
11648,False,Corn
11649,False,Corn
11650,False,Corn
11651,False,Corn
11652,False,Corn
11653,False,Corn
11654,False,Corn
11655,False,Corn
11656,False,Corn
11657,False,Corn
11658,False,Corn
11659,False,Corn
11660,False,Corn
11661,False,Corn
11662,False,Corn
11663,False,Corn
11664,True,Sunflower
11665,True,Sunflower
11666,True,Sunflower
11667,True,Sunflower
11668,True,Sunflower
11669,True,Sunflower
11670,True,Sunflower
11671,True,Sunflower
11672,True,Sunflower
11673,True,Sunflower
11674,False,Corn
11675,False,Corn
11676,False,Corn
11677,False,Corn
11678,False,Corn
11679,False,Corn
11680,False,Corn
11681,False,Corn
11682,False,Corn
11683,False,Corn
11684,True,Corn_Ensilage
11685,True,Corn_Ensilage
11686,True,Corn_Ensilage
11687,True,Corn_Ensilage
11688,True,Corn_Ensilage
11689,True,Corn_Ensilage
11690,True,Corn_Ensilage
