pixid,noisy,label
71889,False,Corn
71890,False,Corn
71891,False,Corn
71892,False,Corn
71893,False,Corn
71894,False,Corn
71895,False,Corn
71896,False,Corn
71897,False,Corn
71898,False,Corn
71899,False,Corn
71900,False,Corn
71901,False,Corn
71902,False,Corn
71903,False,Corn
71904,False,Corn
71905,False,Corn
71906,False,Corn
71907,False,Corn
71908,False,Corn
71909,False,Corn
71910,False,Corn
71911,False,Corn
71912,False,Corn
71913,False,Corn
71914,False,Corn
71915,False,Corn
71916,False,Corn
71917,False,Corn
71918,False,Corn
71919,True,Sorghum
71920,True,Sorghum
71921,True,Sorghum
71922,True,Sorghum
71923,True,Sorghum
71924,True,Sorghum
71925,True,Sorghum
71926,True,Sorghum
71927,True,Sorghum
71928,True,Sorghum
71929,False,Corn
71930,False,Corn
71931,False,Corn
71932,False,Corn
71933,False,Corn
71934,False,Corn
71935,False,Corn
71936,False,Corn
71937,False,Corn
71938,False,Corn
71939,True,Corn_Ensilage
71940,True,Corn_Ensilage
71941,True,Corn_Ensilage
71942,True,Corn_Ensilage
71943,True,Corn_Ensilage
71944,True,Corn_Ensilage
71945,True,Corn_Ensilage
71946,True,Corn_Ensilage
71947,True,Corn_Ensilage
71948,True,Corn_Ensilage
71949,True,Corn_Ensilage
71950,True,Corn_Ensilage
71951,True,Corn_Ensilage
71952,True,Corn_Ensilage
71953,True,Corn_Ensilage
71954,True,Corn_Ensilage
71955,True,Corn_Ensilage
71956,True,Corn_Ensilage
71957,True,Corn_Ensilage
71958,True,Corn_Ensilage
71959,True,Soy
71960,True,Soy
71961,True,Soy
71962,True,Soy
71963,True,Soy
71964,True,Soy
71965,True,Soy
71966,True,Soy
71967,True,Soy
71968,True,Soy
71969,True,Sorghum
71970,True,Sorghum
71971,True,Sorghum
71972,True,Sorghum
71973,True,Sorghum
71974,True,Sorghum
71975,True,Sorghum
71976,True,Sorghum
71977,True,Sorghum
71978,True,Sorghum
71979,False,Corn
71980,False,Corn
71981,False,Corn
71982,False,Corn
71983,False,Corn
71984,False,Corn
71985,False,Corn
71986,False,Corn
71987,False,Corn
71988,False,Corn
71989,True,Sorghum
71990,True,Sorghum
71991,True,Sorghum
71992,True,Sorghum
71993,True,Sorghum
71994,True,Sorghum
71995,True,Sorghum
71996,True,Sorghum
71997,True,Sorghum
71998,True,Sorghum
71999,False,Corn
72000,False,Corn
72001,False,Corn
72002,False,Corn
72003,False,Corn
72004,False,Corn
72005,False,Corn
72006,False,Corn
72007,False,Corn
72008,False,Corn
72009,True,Soy
72010,True,Soy
72011,True,Soy
72012,True,Soy
72013,True,Soy
72014,True,Soy
72015,True,Soy
72016,True,Soy
72017,True,Soy
72018,True,Soy
72019,False,Corn
72020,False,Corn
72021,False,Corn
72022,False,Corn
72023,False,Corn
72024,False,Corn
72025,False,Corn
72026,False,Corn
72027,False,Corn
72028,False,Corn
72029,True,Soy
72030,True,Soy
72031,True,Soy
72032,True,Soy
72033,True,Soy
72034,True,Soy
72035,True,Soy
72036,True,Soy
72037,True,Soy
72038,True,Soy
72039,False,Corn
72040,False,Corn
72041,False,Corn
72042,False,Corn
72043,False,Corn
72044,False,Corn
72045,False,Corn
72046,False,Corn
72047,False,Corn
72048,False,Corn
72049,True,Sorghum
72050,True,Sorghum
72051,True,Sorghum
72052,True,Sorghum
72053,True,Sorghum
72054,True,Sorghum
72055,True,Sorghum
72056,True,Sorghum
72057,True,Sorghum
72058,True,Sorghum
72059,True,Corn_Ensilage
72060,True,Corn_Ensilage
72061,True,Corn_Ensilage
72062,True,Corn_Ensilage
72063,True,Corn_Ensilage
72064,True,Corn_Ensilage
72065,True,Corn_Ensilage
72066,True,Corn_Ensilage
72067,True,Corn_Ensilage
72068,True,Corn_Ensilage
72069,True,Soy
72070,True,Soy
72071,True,Soy
72072,True,Soy
72073,True,Soy
72074,True,Soy
72075,True,Soy
72076,True,Soy
72077,True,Soy
72078,True,Soy
72079,True,Sorghum
72080,True,Sorghum
72081,True,Sorghum
72082,True,Sorghum
72083,True,Sorghum
72084,True,Sorghum
72085,True,Sorghum
72086,True,Sorghum
72087,True,Sorghum
72088,True,Sorghum
72089,True,Sorghum
72090,True,Sorghum
72091,True,Sorghum
72092,True,Sorghum
72093,True,Sorghum
72094,True,Sorghum
72095,True,Sorghum
72096,True,Sorghum
72097,True,Sorghum
72098,True,Sorghum
72099,True,Soy
72100,True,Soy
72101,True,Soy
72102,True,Soy
72103,True,Soy
72104,True,Soy
72105,True,Soy
72106,True,Soy
72107,True,Soy
72108,True,Soy
72109,False,Corn
72110,False,Corn
72111,False,Corn
72112,False,Corn
72113,False,Corn
72114,False,Corn
72115,False,Corn
72116,False,Corn
72117,False,Corn
72118,False,Corn
72119,True,Corn_Ensilage
72120,True,Corn_Ensilage
72121,True,Corn_Ensilage
72122,True,Corn_Ensilage
72123,True,Corn_Ensilage
72124,True,Corn_Ensilage
72125,True,Corn_Ensilage
72126,True,Corn_Ensilage
72127,True,Corn_Ensilage
72128,True,Corn_Ensilage
72129,True,Corn_Ensilage
72130,True,Corn_Ensilage
72131,True,Corn_Ensilage
72132,True,Corn_Ensilage
