pixid,noisy,label
11544,True,Sunflower
11545,True,Sunflower
11546,True,Sunflower
11547,True,Sunflower
11548,True,Sunflower
11549,True,Sunflower
11550,True,Sunflower
11551,True,Sunflower
11552,True,Sunflower
11553,True,Sunflower
11554,True,Sunflower
11555,True,Sunflower
11556,True,Sunflower
11557,True,Sunflower
11558,True,Sunflower
11559,True,Sunflower
11560,True,Sunflower
11561,True,Sunflower
11562,True,Sunflower
11563,True,Sunflower
11564,True,Sunflower
11565,True,Sunflower
11566,True,Sunflower
11567,True,Sunflower
11568,True,Sunflower
11569,True,Sunflower
11570,True,Sunflower
11571,True,Sunflower
11572,True,Sunflower
11573,True,Sunflower
11574,False,Corn
11575,False,Corn
11576,False,Corn
11577,False,Corn
11578,False,Corn
11579,False,Corn
11580,False,Corn
11581,False,Corn
11582,False,Corn
11583,False,Corn
11584,False,Corn
11585,False,Corn
11586,False,Corn
11587,False,Corn
11588,False,Corn
11589,False,Corn
11590,False,Corn
11591,False,Corn
11592,False,Corn
11593,False,Corn
11594,True,Sorghum
11595,True,Sorghum
11596,True,Sorghum
11597,True,Sorghum
11598,True,Sorghum
11599,True,Sorghum
11600,True,Sorghum
11601,True,Sorghum
11602,True,Sorghum
11603,True,Sorghum
11604,False,Corn
11605,False,Corn
11606,False,Corn
11607,False,Corn
11608,False,Corn
11609,False,Corn
11610,False,Corn
11611,False,Corn
11612,False,Corn
11613,False,Corn
11614,True,Corn_Ensilage
11615,True,Corn_Ensilage
11616,True,Corn_Ensilage
11617,True,Corn_Ensilage
11618,True,Corn_Ensilage
11619,True,Corn_Ensilage
11620,True,Corn_Ensilage
11621,True,Corn_Ensilage
11622,True,Corn_Ensilage
11623,True,Corn_Ensilage
11624,False,Corn
11625,False,Corn
11626,False,Corn
11627,False,Corn
11628,False,Corn
11629,False,Corn
11630,False,Corn
11631,False,Corn
11632,False,Corn
11633,False,Corn
11634,False,Corn
11635,False,Corn
11636,False,Corn
11637,False,Corn
11638,False,Corn
11639,False,Corn
11640,False,Corn
11641,False,Corn
11642,False,Corn
11643,False,Corn
11644,False,Corn
11645,False,Corn
11646,False,Corn
11647,False,Corn
11648,False,Corn
11649,False,Corn
11650,False,Corn
11651,False,Corn
11652,False,Corn
11653,False,Corn
11654,False,Corn
11655,False,Corn
11656,False,Corn
11657,False,Corn
11658,False,Corn
11659,False,Corn
11660,False,Corn
11661,False,Corn
11662,False,Corn
11663,False,Corn
11664,False,Corn
11665,False,Corn
11666,False,Corn
11667,False,Corn
11668,False,Corn
11669,False,Corn
11670,False,Corn
11671,False,Corn
11672,False,Corn
11673,False,Corn
11674,False,Corn
11675,False,Corn
11676,False,Corn
11677,False,Corn
11678,False,Corn
11679,False,Corn
11680,False,Corn
11681,False,Corn
11682,False,Corn
11683,False,Corn
11684,False,Corn
11685,False,Corn
11686,False,Corn
11687,False,Corn
11688,False,Corn
11689,False,Corn
11690,False,Corn
11691,False,Corn
11692,False,Corn
11693,False,Corn
11694,False,Corn
11695,False,Corn
11696,False,Corn
11697,False,Corn
11698,False,Corn
11699,False,Corn
11700,False,Corn
11701,False,Corn
11702,False,Corn
11703,False,Corn
11704,False,Corn
11705,False,Corn
11706,False,Corn
11707,False,Corn
11708,False,Corn
11709,False,Corn
11710,False,Corn
11711,False,Corn
11712,False,Corn
11713,False,Corn
11714,False,Corn
11715,False,Corn
11716,False,Corn
11717,False,Corn
11718,False,Corn
11719,False,Corn
11720,False,Corn
11721,False,Corn
11722,False,Corn
11723,False,Corn
11724,False,Corn
11725,False,Corn
11726,False,Corn
11727,False,Corn
11728,False,Corn
11729,False,Corn
11730,False,Corn
11731,False,Corn
11732,False,Corn
11733,False,Corn
11734,False,Corn
11735,False,Corn
11736,False,Corn
11737,False,Corn
11738,False,Corn
11739,False,Corn
11740,False,Corn
11741,False,Corn
11742,False,Corn
11743,False,Corn
11744,False,Corn
11745,False,Corn
11746,False,Corn
11747,False,Corn
11748,False,Corn
11749,False,Corn
11750,False,Corn
11751,False,Corn
11752,False,Corn
11753,False,Corn
11754,False,Corn
11755,False,Corn
11756,False,Corn
11757,False,Corn
11758,False,Corn
11759,False,Corn
11760,False,Corn
11761,False,Corn
11762,False,Corn
11763,False,Corn
11764,True,Sunflower
11765,True,Sunflower
11766,True,Sunflower
11767,True,Sunflower
11768,True,Sunflower
11769,True,Sunflower
11770,True,Sunflower
11771,True,Sunflower
11772,True,Sunflower
11773,True,Sunflower
11774,False,Corn
11775,False,Corn
11776,False,Corn
11777,False,Corn
11778,False,Corn
11779,False,Corn
11780,False,Corn
11781,False,Corn
11782,False,Corn
11783,False,Corn
11784,False,Corn
11785,False,Corn
11786,False,Corn
11787,False,Corn
11788,False,Corn
11789,False,Corn
11790,False,Corn
11791,False,Corn
11792,False,Corn
11793,False,Corn
11794,False,Corn
11795,False,Corn
11796,False,Corn
11797,False,Corn
11798,False,Corn
11799,False,Corn
11800,False,Corn
11801,False,Corn
11802,False,Corn
11803,False,Corn
11804,False,Corn
11805,False,Corn
11806,False,Corn
11807,False,Corn
11808,False,Corn
11809,False,Corn
11810,False,Corn
11811,False,Corn
11812,False,Corn
11813,False,Corn
11814,False,Corn
11815,False,Corn
11816,False,Corn
11817,False,Corn
11818,False,Corn
11819,False,Corn
11820,False,Corn
11821,False,Corn
11822,False,Corn
11823,False,Corn
11824,True,Corn_Ensilage
11825,True,Corn_Ensilage
11826,True,Corn_Ensilage
11827,True,Corn_Ensilage
11828,True,Corn_Ensilage
11829,True,Corn_Ensilage
11830,True,Corn_Ensilage
11831,True,Corn_Ensilage
11832,True,Corn_Ensilage
11833,True,Corn_Ensilage
11834,False,Corn
11835,False,Corn
11836,False,Corn
11837,False,Corn
11838,False,Corn
11839,False,Corn
11840,False,Corn
11841,False,Corn
11842,False,Corn
11843,False,Corn
11844,True,Soy
11845,True,Soy
11846,True,Soy
11847,True,Soy
11848,True,Soy
11849,True,Soy
11850,True,Soy
11851,True,Soy
11852,True,Soy
11853,True,Soy
11854,True,Corn_Ensilage
11855,True,Corn_Ensilage
11856,True,Corn_Ensilage
11857,True,Corn_Ensilage
11858,True,Corn_Ensilage
11859,True,Corn_Ensilage
11860,True,Corn_Ensilage
11861,True,Corn_Ensilage
11862,True,Corn_Ensilage
11863,True,Corn_Ensilage
11864,True,Sorghum
11865,True,Sorghum
11866,True,Sorghum
11867,True,Sorghum
11868,True,Sorghum
11869,True,Sorghum
11870,True,Sorghum
11871,True,Sorghum
11872,True,Sorghum
11873,True,Sorghum
11874,False,Corn
11875,False,Corn
11876,False,Corn
11877,False,Corn
11878,False,Corn
11879,False,Corn
11880,False,Corn
11881,False,Corn
11882,False,Corn
11883,False,Corn
11884,True,Corn_Ensilage
11885,True,Corn_Ensilage
