pixid,noisy,label
71889,True,Soy
71890,True,Soy
71891,True,Soy
71892,True,Soy
71893,True,Soy
71894,True,Soy
71895,True,Soy
71896,True,Soy
71897,True,Soy
71898,True,Soy
71899,True,Corn_Ensilage
71900,True,Corn_Ensilage
71901,True,Corn_Ensilage
71902,True,Corn_Ensilage
71903,True,Corn_Ensilage
71904,True,Corn_Ensilage
71905,True,Corn_Ensilage
71906,True,Corn_Ensilage
71907,True,Corn_Ensilage
71908,True,Corn_Ensilage
71909,False,Corn
71910,False,Corn
71911,False,Corn
71912,False,Corn
71913,False,Corn
71914,False,Corn
71915,False,Corn
71916,False,Corn
71917,False,Corn
71918,False,Corn
71919,False,Corn
71920,False,Corn
71921,False,Corn
71922,False,Corn
71923,False,Corn
71924,False,Corn
71925,False,Corn
71926,False,Corn
71927,False,Corn
71928,False,Corn
71929,False,Corn
71930,False,Corn
71931,False,Corn
71932,False,Corn
71933,False,Corn
71934,False,Corn
71935,False,Corn
71936,False,Corn
71937,False,Corn
71938,False,Corn
71939,False,Corn
71940,False,Corn
71941,False,Corn
71942,False,Corn
71943,False,Corn
71944,False,Corn
71945,False,Corn
71946,False,Corn
71947,False,Corn
71948,False,Corn
71949,False,Corn
71950,False,Corn
71951,False,Corn
71952,False,Corn
71953,False,Corn
71954,False,Corn
71955,False,Corn
71956,False,Corn
71957,False,Corn
71958,False,Corn
71959,True,Sorghum
71960,True,Sorghum
71961,True,Sorghum
71962,True,Sorghum
71963,True,Sorghum
71964,True,Sorghum
71965,True,Sorghum
71966,True,Sorghum
71967,True,Sorghum
71968,True,Sorghum
71969,False,Corn
71970,False,Corn
71971,False,Corn
71972,False,Corn
71973,False,Corn
71974,False,Corn
71975,False,Corn
71976,False,Corn
71977,False,Corn
71978,False,Corn
71979,True,Sorghum
71980,True,Sorghum
71981,True,Sorghum
71982,True,Sorghum
71983,True,Sorghum
71984,True,Sorghum
71985,True,Sorghum
71986,True,Sorghum
71987,True,Sorghum
71988,True,Sorghum
71989,False,Corn
71990,False,Corn
71991,False,Corn
71992,False,Corn
71993,False,Corn
71994,False,Corn
71995,False,Corn
71996,False,Corn
71997,False,Corn
71998,False,Corn
71999,False,Corn
72000,False,Corn
72001,False,Corn
72002,False,Corn
72003,False,Corn
72004,False,Corn
72005,False,Corn
72006,False,Corn
72007,False,Corn
72008,False,Corn
72009,False,Corn
72010,False,Corn
72011,False,Corn
72012,False,Corn
72013,False,Corn
72014,False,Corn
72015,False,Corn
72016,False,Corn
72017,False,Corn
72018,False,Corn
72019,True,Corn_Ensilage
72020,True,Corn_Ensilage
72021,True,Corn_Ensilage
72022,True,Corn_Ensilage
72023,True,Corn_Ensilage
72024,True,Corn_Ensilage
72025,True,Corn_Ensilage
72026,True,Corn_Ensilage
72027,True,Corn_Ensilage
72028,True,Corn_Ensilage
72029,False,Corn
72030,False,Corn
72031,False,Corn
72032,False,Corn
72033,False,Corn
72034,False,Corn
72035,False,Corn
72036,False,Corn
72037,False,Corn
72038,False,Corn
72039,True,Sorghum
72040,True,Sorghum
72041,True,Sorghum
72042,True,Sorghum
72043,True,Sorghum
72044,True,Sorghum
72045,True,Sorghum
72046,True,Sorghum
72047,True,Sorghum
72048,True,Sorghum
72049,False,Corn
72050,False,Corn
72051,False,Corn
72052,False,Corn
72053,False,Corn
72054,False,Corn
72055,False,Corn
72056,False,Corn
72057,False,Corn
72058,False,Corn
72059,False,Corn
72060,False,Corn
72061,False,Corn
72062,False,Corn
72063,False,Corn
72064,False,Corn
72065,False,Corn
72066,False,Corn
72067,False,Corn
72068,False,Corn
72069,False,Corn
72070,False,Corn
72071,False,Corn
72072,False,Corn
72073,False,Corn
72074,False,Corn
72075,False,Corn
72076,False,Corn
72077,False,Corn
72078,False,Corn
72079,False,Corn
72080,False,Corn
72081,False,Corn
72082,False,Corn
72083,False,Corn
72084,False,Corn
72085,False,Corn
72086,False,Corn
72087,False,Corn
72088,False,Corn
72089,True,Soy
72090,True,Soy
72091,True,Soy
72092,True,Soy
72093,True,Soy
72094,True,Soy
72095,True,Soy
72096,True,Soy
72097,True,Soy
72098,True,Soy
72099,False,Corn
72100,False,Corn
72101,False,Corn
72102,False,Corn
72103,False,Corn
72104,False,Corn
72105,False,Corn
72106,False,Corn
72107,False,Corn
72108,False,Corn
72109,False,Corn
72110,False,Corn
72111,False,Corn
72112,False,Corn
72113,False,Corn
72114,False,Corn
72115,False,Corn
72116,False,Corn
72117,False,Corn
72118,False,Corn
72119,False,Corn
72120,False,Corn
72121,False,Corn
72122,False,Corn
72123,False,Corn
72124,False,Corn
72125,False,Corn
72126,False,Corn
72127,False,Corn
72128,False,Corn
72129,False,Corn
72130,False,Corn
72131,False,Corn
72132,False,Corn
72133,False,Corn
72134,False,Corn
72135,False,Corn
72136,False,Corn
72137,False,Corn
72138,False,Corn
72139,True,Corn_Ensilage
72140,True,Corn_Ensilage
72141,True,Corn_Ensilage
72142,True,Corn_Ensilage
72143,True,Corn_Ensilage
72144,True,Corn_Ensilage
72145,True,Corn_Ensilage
72146,True,Corn_Ensilage
72147,True,Corn_Ensilage
72148,True,Corn_Ensilage
72149,False,Corn
72150,False,Corn
72151,False,Corn
72152,False,Corn
72153,False,Corn
72154,False,Corn
72155,False,Corn
72156,False,Corn
72157,False,Corn
72158,False,Corn
72159,True,Soy
72160,True,Soy
72161,True,Soy
72162,True,Soy
72163,True,Soy
72164,True,Soy
72165,True,Soy
72166,True,Soy
72167,True,Soy
72168,True,Soy
72169,True,Corn_Ensilage
72170,True,Corn_Ensilage
72171,True,Corn_Ensilage
72172,True,Corn_Ensilage
72173,True,Corn_Ensilage
72174,True,Corn_Ensilage
72175,True,Corn_Ensilage
72176,True,Corn_Ensilage
