pixid,noisy,label
35171,False,Corn
35172,False,Corn
35173,False,Corn
35174,False,Corn
35175,False,Corn
35176,False,Corn
35177,False,Corn
35178,False,Corn
35179,False,Corn
35180,False,Corn
35181,False,Corn
35182,False,Corn
35183,False,Corn
35184,False,Corn
35185,False,Corn
35186,False,Corn
35187,False,Corn
35188,False,Corn
35189,False,Corn
35190,False,Corn
35191,True,Barley
35192,True,Barley
35193,True,Barley
35194,True,Barley
35195,True,Barley
35196,True,Barley
35197,True,Barley
35198,True,Barley
35199,True,Barley
35200,True,Barley
35201,False,Corn
35202,False,Corn
35203,False,Corn
35204,False,Corn
35205,False,Corn
35206,False,Corn
35207,False,Corn
35208,False,Corn
35209,False,Corn
35210,False,Corn
35211,False,Corn
35212,False,Corn
35213,False,Corn
35214,False,Corn
35215,False,Corn
35216,False,Corn
35217,False,Corn
35218,False,Corn
35219,False,Corn
35220,False,Corn
35221,False,Corn
35222,False,Corn
35223,False,Corn
35224,False,Corn
35225,False,Corn
35226,False,Corn
35227,False,Corn
35228,False,Corn
35229,False,Corn
35230,False,Corn
35231,True,Wheat
35232,True,Wheat
35233,True,Wheat
35234,True,Wheat
35235,True,Wheat
35236,True,Wheat
35237,True,Wheat
35238,True,Wheat
35239,True,Wheat
35240,True,Wheat
35241,False,Corn
35242,False,Corn
35243,False,Corn
35244,False,Corn
35245,False,Corn
35246,False,Corn
35247,False,Corn
35248,False,Corn
35249,False,Corn
35250,False,Corn
35251,False,Corn
35252,False,Corn
35253,False,Corn
35254,False,Corn
35255,False,Corn
35256,False,Corn
35257,False,Corn
35258,False,Corn
35259,False,Corn
35260,False,Corn
35261,False,Corn
35262,False,Corn
35263,False,Corn
35264,False,Corn
35265,False,Corn
35266,False,Corn
35267,False,Corn
35268,False,Corn
35269,False,Corn
35270,False,Corn
35271,True,Sorghum
35272,True,Sorghum
35273,True,Sorghum
35274,True,Sorghum
35275,True,Sorghum
35276,True,Sorghum
35277,True,Sorghum
35278,True,Sorghum
35279,True,Sorghum
35280,True,Sorghum
35281,True,Corn_Ensilage
35282,True,Corn_Ensilage
35283,True,Corn_Ensilage
35284,True,Corn_Ensilage
35285,True,Corn_Ensilage
35286,True,Corn_Ensilage
35287,True,Corn_Ensilage
35288,True,Corn_Ensilage
35289,True,Corn_Ensilage
35290,True,Corn_Ensilage
35291,True,Sunflower
35292,True,Sunflower
35293,True,Sunflower
35294,True,Sunflower
35295,True,Sunflower
35296,True,Sunflower
35297,True,Sunflower
35298,True,Sunflower
35299,True,Sunflower
35300,True,Sunflower
35301,True,Barley
35302,True,Barley
35303,True,Barley
35304,True,Barley
35305,True,Barley
35306,True,Barley
35307,True,Barley
35308,True,Barley
35309,True,Barley
35310,True,Barley
35311,True,Evergreen
35312,True,Evergreen
35313,True,Evergreen
35314,True,Evergreen
35315,True,Evergreen
35316,True,Evergreen
35317,True,Evergreen
35318,True,Evergreen
35319,True,Evergreen
35320,True,Evergreen
35321,True,Sunflower
35322,True,Sunflower
35323,True,Sunflower
35324,True,Sunflower
35325,True,Sunflower
35326,True,Sunflower
35327,True,Sunflower
35328,True,Sunflower
