pixid,noisy,label
64806,False,Corn
64807,False,Corn
64808,False,Corn
64809,False,Corn
64810,False,Corn
64811,False,Corn
64812,False,Corn
64813,False,Corn
64814,False,Corn
64815,False,Corn
64816,True,Soy
64817,True,Soy
64818,True,Soy
64819,True,Soy
64820,True,Soy
64821,True,Soy
64822,True,Soy
64823,True,Soy
64824,True,Soy
64825,True,Soy
64826,True,Rapeseed
64827,True,Rapeseed
64828,True,Rapeseed
64829,True,Rapeseed
64830,True,Rapeseed
64831,True,Rapeseed
64832,True,Rapeseed
64833,True,Rapeseed
64834,True,Rapeseed
64835,True,Rapeseed
64836,True,Decideous
64837,True,Decideous
64838,True,Decideous
64839,True,Decideous
64840,True,Decideous
64841,True,Decideous
64842,True,Decideous
64843,True,Decideous
64844,True,Decideous
64845,True,Decideous
64846,True,Rapeseed
64847,True,Rapeseed
64848,True,Rapeseed
64849,True,Rapeseed
64850,True,Rapeseed
64851,True,Rapeseed
64852,True,Rapeseed
64853,True,Rapeseed
64854,True,Rapeseed
64855,True,Rapeseed
64856,True,Sunflower
64857,True,Sunflower
64858,True,Sunflower
64859,True,Sunflower
64860,True,Sunflower
64861,True,Sunflower
64862,True,Sunflower
64863,True,Sunflower
64864,True,Sunflower
64865,True,Sunflower
64866,False,Corn
64867,False,Corn
64868,False,Corn
64869,False,Corn
64870,False,Corn
64871,False,Corn
64872,False,Corn
64873,False,Corn
64874,False,Corn
64875,False,Corn
64876,True,Soy
64877,True,Soy
64878,True,Soy
64879,True,Soy
64880,True,Soy
64881,True,Soy
64882,True,Soy
64883,True,Soy
64884,True,Soy
64885,True,Soy
64886,False,Corn
64887,False,Corn
64888,False,Corn
64889,False,Corn
64890,False,Corn
64891,False,Corn
64892,False,Corn
64893,False,Corn
64894,False,Corn
64895,False,Corn
64896,True,Evergreen
64897,True,Evergreen
64898,True,Evergreen
64899,True,Evergreen
64900,True,Evergreen
64901,True,Evergreen
64902,True,Evergreen
64903,True,Evergreen
64904,True,Evergreen
64905,True,Evergreen
64906,False,Corn
64907,False,Corn
64908,False,Corn
64909,False,Corn
64910,False,Corn
64911,False,Corn
64912,False,Corn
64913,False,Corn
64914,False,Corn
64915,False,Corn
64916,True,Wheat
64917,True,Wheat
64918,True,Wheat
64919,True,Wheat
64920,True,Wheat
64921,False,Corn
64922,False,Corn
64923,False,Corn
64924,False,Corn
64925,False,Corn
64926,True,Barley
64927,True,Barley
64928,True,Barley
64929,True,Barley
64930,True,Barley
64931,True,Barley
64932,True,Barley
