pixid,noisy,label
64806,True,Barley
64807,True,Barley
64808,True,Barley
64809,True,Barley
64810,True,Barley
64811,True,Barley
64812,True,Barley
64813,True,Barley
64814,True,Barley
64815,True,Barley
64816,True,Sorghum
64817,True,Sorghum
64818,True,Sorghum
64819,True,Sorghum
64820,True,Sorghum
64821,True,Sorghum
64822,True,Sorghum
64823,True,Sorghum
64824,True,Sorghum
64825,True,Sorghum
64826,False,Corn
64827,False,Corn
64828,False,Corn
64829,False,Corn
64830,False,Corn
64831,False,Corn
64832,False,Corn
64833,False,Corn
64834,False,Corn
64835,False,Corn
64836,False,Corn
64837,False,Corn
64838,False,Corn
64839,False,Corn
64840,False,Corn
64841,False,Corn
64842,False,Corn
64843,False,Corn
64844,False,Corn
64845,False,Corn
64846,True,Decideous
64847,True,Decideous
64848,True,Decideous
64849,True,Decideous
64850,True,Decideous
64851,True,Decideous
64852,True,Decideous
64853,True,Decideous
64854,True,Decideous
64855,True,Decideous
64856,False,Corn
64857,False,Corn
64858,False,Corn
64859,False,Corn
64860,False,Corn
64861,False,Corn
64862,False,Corn
64863,False,Corn
64864,False,Corn
64865,False,Corn
64866,False,Corn
64867,False,Corn
64868,False,Corn
64869,False,Corn
64870,False,Corn
64871,False,Corn
64872,False,Corn
64873,False,Corn
64874,False,Corn
64875,False,Corn
64876,False,Corn
64877,False,Corn
64878,False,Corn
64879,False,Corn
64880,False,Corn
64881,False,Corn
64882,False,Corn
64883,False,Corn
64884,False,Corn
64885,False,Corn
64886,False,Corn
64887,False,Corn
64888,False,Corn
64889,False,Corn
64890,False,Corn
64891,False,Corn
64892,False,Corn
64893,False,Corn
64894,False,Corn
64895,False,Corn
64896,True,Decideous
64897,True,Decideous
64898,True,Decideous
64899,True,Decideous
64900,True,Decideous
64901,True,Decideous
64902,True,Decideous
64903,True,Decideous
64904,True,Decideous
64905,True,Decideous
64906,True,Sunflower
64907,True,Sunflower
64908,True,Sunflower
64909,True,Sunflower
64910,True,Sunflower
64911,True,Sunflower
64912,True,Sunflower
64913,True,Sunflower
64914,True,Sunflower
64915,True,Sunflower
64916,False,Corn
64917,False,Corn
64918,False,Corn
64919,False,Corn
64920,False,Corn
64921,False,Corn
64922,False,Corn
64923,False,Corn
64924,False,Corn
64925,False,Corn
64926,False,Corn
64927,False,Corn
64928,False,Corn
64929,False,Corn
64930,False,Corn
64931,False,Corn
64932,False,Corn
64933,False,Corn
64934,False,Corn
64935,False,Corn
64936,False,Corn
64937,False,Corn
64938,False,Corn
64939,False,Corn
64940,False,Corn
64941,False,Corn
64942,False,Corn
64943,False,Corn
64944,False,Corn
64945,False,Corn
64946,False,Corn
