pixid,noisy,label
35171,False,Corn
35172,False,Corn
35173,False,Corn
35174,False,Corn
35175,False,Corn
35176,False,Corn
35177,False,Corn
35178,False,Corn
35179,False,Corn
35180,False,Corn
35181,True,Evergreen
35182,True,Evergreen
35183,True,Evergreen
35184,True,Evergreen
35185,True,Evergreen
35186,True,Evergreen
35187,True,Evergreen
35188,True,Evergreen
35189,True,Evergreen
35190,True,Evergreen
35191,True,Barley
35192,True,Barley
35193,True,Barley
35194,True,Barley
35195,True,Barley
35196,True,Barley
35197,True,Barley
35198,True,Barley
35199,True,Barley
35200,True,Barley
35201,False,Corn
35202,False,Corn
35203,False,Corn
35204,False,Corn
35205,False,Corn
35206,False,Corn
35207,False,Corn
35208,False,Corn
35209,False,Corn
35210,False,Corn
35211,True,Barley
35212,True,Barley
35213,True,Barley
35214,True,Barley
35215,True,Barley
35216,True,Barley
35217,True,Barley
35218,True,Barley
35219,True,Barley
35220,True,Barley
35221,True,Barley
35222,True,Barley
35223,True,Barley
35224,True,Barley
35225,True,Barley
35226,True,Barley
35227,True,Barley
35228,True,Barley
35229,True,Barley
35230,True,Barley
35231,False,Corn
35232,False,Corn
35233,False,Corn
35234,False,Corn
35235,False,Corn
35236,False,Corn
35237,False,Corn
35238,False,Corn
35239,False,Corn
35240,False,Corn
35241,True,Evergreen
35242,True,Evergreen
35243,True,Evergreen
35244,True,Evergreen
35245,True,Evergreen
35246,True,Evergreen
35247,True,Evergreen
35248,True,Evergreen
35249,True,Evergreen
35250,True,Evergreen
35251,True,Barley
35252,True,Barley
35253,True,Barley
35254,True,Barley
35255,True,Barley
35256,True,Barley
35257,True,Barley
35258,True,Barley
35259,True,Barley
35260,True,Barley
35261,True,Barley
35262,True,Barley
35263,True,Barley
35264,True,Barley
35265,True,Barley
35266,True,Barley
35267,True,Barley
35268,True,Barley
35269,True,Barley
35270,True,Barley
35271,True,Decideous
35272,True,Decideous
35273,True,Decideous
35274,True,Decideous
35275,True,Decideous
35276,True,Decideous
35277,True,Decideous
35278,True,Decideous
35279,True,Decideous
35280,True,Decideous
35281,True,Soy
35282,True,Soy
35283,True,Soy
35284,True,Soy
35285,True,Soy
35286,True,Soy
35287,True,Soy
35288,True,Soy
35289,True,Soy
35290,True,Soy
35291,True,Corn_Ensilage
35292,True,Corn_Ensilage
35293,True,Corn_Ensilage
35294,True,Corn_Ensilage
35295,True,Corn_Ensilage
35296,True,Corn_Ensilage
35297,True,Corn_Ensilage
35298,True,Corn_Ensilage
35299,True,Corn_Ensilage
35300,True,Corn_Ensilage
35301,True,Corn_Ensilage
35302,True,Corn_Ensilage
35303,True,Corn_Ensilage
35304,True,Corn_Ensilage
35305,True,Corn_Ensilage
35306,True,Corn_Ensilage
35307,True,Corn_Ensilage
35308,True,Corn_Ensilage
35309,True,Corn_Ensilage
35310,True,Corn_Ensilage
35311,True,Wheat
35312,True,Wheat
35313,True,Wheat
35314,True,Wheat
35315,True,Wheat
35316,True,Wheat
35317,True,Wheat
35318,True,Wheat
35319,True,Wheat
35320,True,Wheat
35321,True,Wheat
35322,True,Wheat
35323,True,Wheat
35324,True,Wheat
