pixid,noisy,label
40876,True,Corn_Ensilage
40877,True,Corn_Ensilage
40878,True,Corn_Ensilage
40879,True,Corn_Ensilage
40880,True,Corn_Ensilage
40881,True,Corn_Ensilage
40882,True,Corn_Ensilage
40883,True,Corn_Ensilage
40884,True,Corn_Ensilage
40885,True,Corn_Ensilage
40886,True,Sunflower
40887,True,Sunflower
40888,True,Sunflower
40889,True,Sunflower
40890,True,Sunflower
40891,True,Sunflower
40892,True,Sunflower
40893,True,Sunflower
40894,True,Sunflower
40895,True,Sunflower
40896,True,Sorghum
40897,True,Sorghum
40898,True,Sorghum
40899,True,Sorghum
40900,True,Sorghum
40901,True,Sorghum
40902,True,Sorghum
40903,True,Sorghum
40904,True,Sorghum
40905,True,Sorghum
40906,True,Decideous
40907,True,Decideous
40908,True,Decideous
40909,True,Decideous
40910,True,Decideous
40911,True,Decideous
40912,True,Decideous
40913,True,Decideous
40914,True,Decideous
40915,True,Decideous
40916,True,Sunflower
40917,True,Sunflower
40918,True,Sunflower
40919,True,Sunflower
40920,True,Sunflower
40921,True,Sunflower
40922,True,Sunflower
40923,True,Sunflower
40924,True,Sunflower
40925,True,Sunflower
40926,True,Soy
40927,True,Soy
40928,True,Soy
40929,True,Soy
40930,True,Soy
40931,True,Soy
40932,True,Soy
40933,True,Soy
40934,True,Soy
40935,True,Soy
40936,True,Sunflower
40937,True,Sunflower
40938,True,Sunflower
40939,True,Sunflower
40940,True,Sunflower
40941,True,Sunflower
40942,True,Sunflower
40943,True,Sunflower
40944,True,Sunflower
40945,True,Sunflower
40946,False,Corn
40947,False,Corn
40948,False,Corn
40949,False,Corn
40950,False,Corn
40951,False,Corn
40952,False,Corn
40953,False,Corn
40954,False,Corn
40955,False,Corn
40956,True,Evergreen
40957,True,Evergreen
40958,True,Evergreen
40959,True,Evergreen
40960,True,Evergreen
40961,True,Evergreen
40962,True,Evergreen
40963,True,Evergreen
40964,True,Evergreen
40965,True,Evergreen
40966,True,Rapeseed
40967,True,Rapeseed
40968,True,Rapeseed
40969,True,Rapeseed
40970,True,Rapeseed
40971,True,Rapeseed
40972,True,Rapeseed
40973,True,Rapeseed
40974,True,Rapeseed
40975,True,Rapeseed
40976,True,Corn_Ensilage
40977,True,Corn_Ensilage
40978,True,Corn_Ensilage
40979,True,Corn_Ensilage
40980,True,Corn_Ensilage
40981,True,Corn_Ensilage
40982,True,Corn_Ensilage
40983,True,Corn_Ensilage
40984,True,Corn_Ensilage
40985,True,Corn_Ensilage
40986,False,Corn
40987,False,Corn
40988,False,Corn
40989,False,Corn
40990,False,Corn
40991,False,Corn
40992,False,Corn
40993,False,Corn
40994,False,Corn
40995,False,Corn
40996,False,Corn
40997,False,Corn
40998,False,Corn
40999,False,Corn
41000,False,Corn
41001,False,Corn
41002,False,Corn
41003,False,Corn
41004,False,Corn
41005,False,Corn
41006,True,Sorghum
41007,True,Sorghum
41008,True,Sorghum
41009,True,Sorghum
41010,True,Sorghum
41011,True,Sorghum
41012,True,Sorghum
41013,True,Sorghum
41014,True,Sorghum
41015,True,Sorghum
41016,True,Rapeseed
41017,True,Rapeseed
41018,True,Rapeseed
41019,True,Rapeseed
41020,True,Rapeseed
41021,True,Rapeseed
41022,True,Rapeseed
41023,True,Rapeseed
41024,True,Rapeseed
41025,True,Rapeseed
41026,True,Barley
41027,True,Barley
41028,True,Barley
41029,True,Barley
41030,True,Barley
41031,True,Barley
41032,True,Barley
41033,True,Barley
41034,True,Barley
41035,True,Barley
41036,True,Evergreen
41037,True,Evergreen
41038,True,Evergreen
41039,True,Evergreen
41040,True,Evergreen
41041,True,Evergreen
41042,True,Evergreen
41043,True,Evergreen
41044,True,Evergreen
41045,True,Evergreen
41046,True,Soy
41047,True,Soy
41048,True,Soy
41049,True,Soy
41050,True,Soy
41051,True,Soy
41052,True,Soy
41053,True,Soy
41054,True,Soy
41055,True,Soy
41056,True,Corn_Ensilage
41057,True,Corn_Ensilage
41058,True,Corn_Ensilage
41059,True,Corn_Ensilage
41060,True,Corn_Ensilage
41061,True,Corn_Ensilage
41062,True,Corn_Ensilage
41063,True,Corn_Ensilage
41064,True,Corn_Ensilage
41065,True,Corn_Ensilage
41066,False,Corn
41067,False,Corn
41068,False,Corn
41069,False,Corn
41070,False,Corn
41071,False,Corn
41072,False,Corn
41073,False,Corn
41074,False,Corn
41075,False,Corn
41076,True,Wheat
41077,True,Wheat
41078,True,Wheat
41079,True,Wheat
41080,True,Wheat
41081,True,Wheat
41082,True,Wheat
41083,True,Wheat
41084,True,Wheat
41085,True,Wheat
41086,True,Sunflower
41087,True,Sunflower
41088,True,Sunflower
41089,True,Sunflower
41090,True,Sunflower
41091,True,Sunflower
41092,True,Sunflower
