pixid,noisy,label
14779,True,Soy
14780,True,Soy
14781,True,Soy
14782,True,Soy
14783,True,Soy
14784,True,Soy
14785,True,Soy
14786,True,Soy
14787,True,Soy
14788,True,Soy
14789,True,Rapeseed
14790,True,Rapeseed
14791,True,Rapeseed
14792,True,Rapeseed
14793,True,Rapeseed
14794,True,Rapeseed
14795,True,Rapeseed
14796,True,Rapeseed
14797,True,Rapeseed
14798,True,Rapeseed
14799,False,Corn
14800,False,Corn
14801,False,Corn
14802,False,Corn
14803,False,Corn
14804,False,Corn
14805,False,Corn
14806,False,Corn
14807,False,Corn
14808,False,Corn
14809,False,Corn
14810,False,Corn
14811,False,Corn
14812,False,Corn
14813,False,Corn
14814,False,Corn
14815,False,Corn
14816,False,Corn
14817,False,Corn
14818,False,Corn
14819,True,Evergreen
14820,True,Evergreen
14821,True,Evergreen
14822,True,Evergreen
14823,True,Evergreen
14824,True,Evergreen
14825,True,Evergreen
14826,True,Evergreen
14827,True,Evergreen
14828,True,Evergreen
14829,True,Corn_Ensilage
14830,True,Corn_Ensilage
14831,True,Corn_Ensilage
14832,True,Corn_Ensilage
14833,True,Corn_Ensilage
14834,True,Corn_Ensilage
14835,True,Corn_Ensilage
14836,True,Corn_Ensilage
14837,True,Corn_Ensilage
14838,True,Corn_Ensilage
14839,True,Evergreen
14840,True,Evergreen
14841,True,Evergreen
14842,True,Evergreen
14843,True,Evergreen
14844,True,Evergreen
14845,True,Evergreen
14846,True,Evergreen
14847,True,Evergreen
14848,True,Evergreen
14849,True,Rapeseed
14850,True,Rapeseed
14851,True,Rapeseed
14852,True,Rapeseed
14853,True,Rapeseed
14854,True,Rapeseed
14855,True,Rapeseed
14856,True,Rapeseed
14857,True,Rapeseed
14858,True,Rapeseed
14859,True,Sunflower
14860,True,Sunflower
14861,True,Sunflower
14862,True,Sunflower
14863,True,Sunflower
14864,True,Sunflower
14865,True,Sunflower
14866,True,Sunflower
14867,True,Sunflower
14868,True,Sunflower
14869,False,Corn
14870,False,Corn
14871,False,Corn
14872,False,Corn
14873,False,Corn
14874,False,Corn
14875,False,Corn
14876,False,Corn
14877,False,Corn
14878,False,Corn
14879,False,Corn
14880,False,Corn
14881,False,Corn
14882,False,Corn
14883,False,Corn
14884,False,Corn
14885,False,Corn
14886,False,Corn
14887,False,Corn
14888,False,Corn
14889,True,Sorghum
14890,True,Sorghum
14891,True,Sorghum
14892,True,Sorghum
14893,True,Sorghum
14894,True,Sorghum
14895,True,Sorghum
14896,True,Sorghum
14897,True,Sorghum
14898,True,Sorghum
14899,False,Corn
14900,False,Corn
14901,False,Corn
14902,False,Corn
14903,False,Corn
14904,False,Corn
14905,False,Corn
14906,False,Corn
14907,False,Corn
14908,False,Corn
14909,True,Wheat
14910,True,Wheat
14911,True,Wheat
14912,True,Wheat
14913,True,Wheat
14914,True,Wheat
14915,True,Wheat
14916,True,Wheat
14917,True,Wheat
14918,True,Wheat
14919,True,Barley
14920,True,Barley
14921,True,Barley
14922,True,Barley
14923,True,Barley
14924,True,Barley
14925,True,Barley
14926,True,Barley
14927,True,Barley
14928,True,Barley
14929,True,Wheat
14930,True,Wheat
14931,True,Wheat
14932,True,Wheat
14933,True,Wheat
14934,True,Wheat
14935,True,Wheat
14936,True,Wheat
14937,True,Wheat
14938,True,Wheat
14939,True,Corn_Ensilage
14940,True,Corn_Ensilage
14941,True,Corn_Ensilage
14942,True,Corn_Ensilage
14943,True,Corn_Ensilage
14944,True,Corn_Ensilage
14945,True,Corn_Ensilage
14946,True,Corn_Ensilage
14947,True,Corn_Ensilage
14948,True,Corn_Ensilage
14949,True,Barley
14950,True,Barley
14951,True,Barley
14952,True,Barley
14953,True,Barley
14954,True,Barley
14955,True,Barley
14956,True,Barley
14957,True,Barley
14958,True,Barley
14959,True,Sorghum
14960,True,Sorghum
14961,True,Sorghum
14962,True,Sorghum
14963,True,Sorghum
14964,True,Sorghum
14965,True,Sorghum
14966,True,Sorghum
14967,True,Sorghum
14968,True,Sorghum
14969,False,Corn
14970,False,Corn
14971,False,Corn
14972,False,Corn
14973,False,Corn
14974,False,Corn
14975,False,Corn
14976,False,Corn
14977,False,Corn
14978,False,Corn
14979,True,Decideous
14980,True,Decideous
14981,True,Decideous
14982,True,Decideous
14983,True,Decideous
14984,True,Decideous
14985,True,Decideous
14986,True,Decideous
14987,True,Decideous
14988,True,Decideous
14989,True,Wheat
14990,True,Wheat
14991,True,Wheat
14992,True,Wheat
14993,True,Wheat
14994,False,Corn
14995,False,Corn
14996,False,Corn
14997,False,Corn
14998,False,Corn
14999,True,Corn_Ensilage
15000,True,Corn_Ensilage
15001,True,Corn_Ensilage
15002,True,Corn_Ensilage
15003,True,Corn_Ensilage
15004,True,Corn_Ensilage
15005,True,Corn_Ensilage
15006,True,Corn_Ensilage
15007,True,Corn_Ensilage
15008,True,Corn_Ensilage
15009,True,Corn_Ensilage
15010,True,Corn_Ensilage
15011,True,Corn_Ensilage
15012,True,Corn_Ensilage
15013,True,Corn_Ensilage
15014,True,Corn_Ensilage
15015,True,Corn_Ensilage
15016,True,Corn_Ensilage
15017,True,Corn_Ensilage
15018,True,Corn_Ensilage
15019,True,Sorghum
15020,True,Sorghum
15021,True,Sorghum
15022,True,Sorghum
15023,True,Sorghum
15024,True,Sorghum
15025,True,Sorghum
15026,True,Sorghum
15027,True,Sorghum
15028,True,Sorghum
15029,True,Decideous
15030,True,Decideous
15031,True,Decideous
15032,True,Decideous
15033,True,Decideous
15034,True,Decideous
15035,True,Decideous
15036,True,Decideous
15037,True,Decideous
15038,True,Decideous
15039,True,Decideous
15040,True,Decideous
15041,True,Decideous
15042,True,Decideous
15043,True,Decideous
15044,True,Decideous
15045,True,Decideous
15046,True,Decideous
15047,True,Decideous
15048,True,Decideous
15049,True,Evergreen
15050,True,Evergreen
15051,True,Evergreen
15052,True,Evergreen
15053,True,Evergreen
15054,True,Evergreen
15055,True,Evergreen
15056,True,Evergreen
15057,True,Evergreen
15058,True,Evergreen
15059,True,Evergreen
15060,True,Evergreen
15061,True,Evergreen
15062,True,Evergreen
15063,True,Evergreen
15064,True,Evergreen
15065,True,Evergreen
15066,True,Evergreen
15067,True,Evergreen
15068,True,Evergreen
15069,True,Sunflower
15070,True,Sunflower
15071,True,Sunflower
15072,True,Sunflower
15073,True,Sunflower
15074,True,Sunflower
15075,True,Sunflower
15076,True,Sunflower
15077,True,Sunflower
15078,True,Sunflower
15079,True,Rapeseed
15080,True,Rapeseed
15081,True,Rapeseed
15082,True,Rapeseed
15083,True,Rapeseed
15084,True,Rapeseed
15085,True,Rapeseed
15086,True,Rapeseed
15087,True,Rapeseed
15088,True,Rapeseed
15089,True,Soy
15090,True,Soy
15091,True,Soy
15092,True,Soy
15093,True,Soy
15094,True,Soy
15095,True,Soy
15096,True,Soy
15097,True,Soy
15098,True,Soy
15099,True,Barley
15100,True,Barley
15101,True,Barley
15102,True,Barley
15103,True,Barley
15104,True,Barley
15105,True,Barley
15106,True,Barley
15107,True,Barley
15108,True,Barley
15109,True,Evergreen
15110,True,Evergreen
15111,True,Evergreen
15112,True,Evergreen
15113,True,Evergreen
15114,True,Evergreen
15115,True,Evergreen
15116,True,Evergreen
15117,True,Evergreen
15118,True,Evergreen
15119,True,Sunflower
15120,True,Sunflower
15121,True,Sunflower
15122,True,Sunflower
15123,True,Sunflower
15124,True,Sunflower
15125,True,Sunflower
15126,True,Sunflower
15127,True,Sunflower
15128,True,Sunflower
15129,True,Evergreen
15130,True,Evergreen
15131,True,Evergreen
15132,True,Evergreen
15133,True,Evergreen
15134,True,Evergreen
15135,True,Evergreen
15136,True,Evergreen
15137,True,Evergreen
15138,True,Evergreen
15139,True,Barley
15140,True,Barley
15141,True,Barley
15142,True,Barley
15143,True,Barley
15144,True,Barley
15145,True,Barley
15146,True,Barley
15147,True,Barley
15148,True,Barley
15149,True,Rapeseed
15150,True,Rapeseed
15151,True,Rapeseed
15152,True,Rapeseed
15153,True,Rapeseed
15154,True,Rapeseed
15155,True,Rapeseed
15156,True,Rapeseed
15157,True,Rapeseed
15158,True,Rapeseed
15159,True,Sorghum
15160,True,Sorghum
15161,True,Sorghum
15162,True,Sorghum
15163,True,Sorghum
15164,True,Sorghum
15165,True,Sorghum
15166,True,Sorghum
15167,True,Sorghum
15168,True,Sorghum
15169,True,Soy
15170,True,Soy
15171,True,Soy
15172,True,Soy
15173,True,Soy
15174,True,Soy
15175,True,Soy
15176,True,Soy
15177,True,Soy
15178,True,Soy
15179,True,Wheat
15180,True,Wheat
15181,True,Wheat
15182,True,Wheat
15183,True,Wheat
15184,True,Wheat
15185,True,Wheat
15186,True,Wheat
15187,True,Wheat
15188,True,Wheat
15189,True,Wheat
15190,True,Wheat
15191,True,Wheat
15192,True,Wheat
15193,True,Wheat
15194,True,Wheat
15195,True,Wheat
15196,True,Wheat
15197,True,Wheat
15198,True,Wheat
15199,True,Soy
15200,True,Soy
15201,True,Soy
15202,True,Soy
15203,True,Soy
15204,True,Soy
15205,True,Soy
15206,True,Soy
15207,True,Soy
15208,True,Soy
15209,True,Sunflower
15210,True,Sunflower
15211,True,Sunflower
15212,True,Sunflower
15213,True,Sunflower
15214,True,Sunflower
15215,True,Sunflower
15216,True,Sunflower
15217,True,Sunflower
15218,True,Sunflower
15219,True,Sorghum
15220,True,Sorghum
15221,True,Sorghum
15222,True,Sorghum
15223,True,Sorghum
15224,True,Sorghum
15225,True,Sorghum
15226,True,Sorghum
15227,True,Sorghum
15228,True,Sorghum
15229,True,Soy
15230,True,Soy
15231,True,Soy
15232,True,Soy
15233,True,Soy
15234,True,Soy
15235,True,Soy
15236,True,Soy
15237,True,Soy
15238,True,Soy
15239,False,Corn
15240,False,Corn
15241,False,Corn
15242,False,Corn
15243,False,Corn
15244,False,Corn
15245,False,Corn
15246,False,Corn
15247,False,Corn
15248,False,Corn
15249,True,Evergreen
15250,True,Evergreen
15251,True,Evergreen
15252,True,Evergreen
15253,True,Evergreen
15254,True,Evergreen
15255,True,Evergreen
15256,True,Evergreen
15257,True,Evergreen
15258,True,Evergreen
15259,True,Sorghum
15260,True,Sorghum
15261,True,Sorghum
15262,True,Sorghum
15263,True,Sorghum
15264,True,Sorghum
15265,True,Sorghum
15266,True,Sorghum
15267,True,Sorghum
15268,True,Sorghum
15269,True,Wheat
15270,True,Wheat
15271,True,Wheat
15272,True,Wheat
15273,True,Wheat
15274,True,Wheat
15275,True,Wheat
15276,True,Wheat
15277,True,Wheat
15278,True,Wheat
15279,True,Sunflower
15280,True,Sunflower
15281,True,Sunflower
15282,True,Sunflower
15283,True,Sunflower
15284,True,Sunflower
15285,True,Sunflower
15286,True,Sunflower
15287,True,Sunflower
15288,True,Sunflower
15289,True,Rapeseed
15290,True,Rapeseed
15291,True,Rapeseed
15292,True,Rapeseed
15293,True,Rapeseed
15294,True,Rapeseed
15295,True,Rapeseed
15296,True,Rapeseed
15297,True,Rapeseed
15298,True,Rapeseed
15299,True,Barley
15300,True,Barley
15301,True,Barley
15302,True,Barley
15303,True,Barley
15304,True,Barley
15305,True,Barley
15306,True,Barley
15307,True,Barley
15308,True,Barley
15309,True,Wheat
15310,True,Wheat
15311,True,Wheat
15312,True,Wheat
15313,True,Wheat
15314,True,Wheat
15315,True,Wheat
15316,True,Wheat
