pixid,noisy,label
35171,False,Corn
35172,False,Corn
35173,False,Corn
35174,False,Corn
35175,False,Corn
35176,False,Corn
35177,False,Corn
35178,False,Corn
35179,False,Corn
35180,False,Corn
35181,True,Wheat
35182,True,Wheat
35183,True,Wheat
35184,True,Wheat
35185,True,Wheat
35186,True,Wheat
35187,True,Wheat
35188,True,Wheat
35189,True,Wheat
35190,True,Wheat
35191,False,Corn
35192,False,Corn
35193,False,Corn
35194,False,Corn
35195,False,Corn
35196,False,Corn
35197,False,Corn
35198,False,Corn
35199,False,Corn
35200,False,Corn
35201,False,Corn
35202,False,Corn
35203,False,Corn
35204,False,Corn
35205,False,Corn
35206,False,Corn
35207,False,Corn
35208,False,Corn
35209,False,Corn
35210,False,Corn
35211,False,Corn
35212,False,Corn
35213,False,Corn
35214,False,Corn
35215,False,Corn
35216,False,Corn
35217,False,Corn
35218,False,Corn
35219,False,Corn
35220,False,Corn
35221,True,Barley
35222,True,Barley
35223,True,Barley
35224,True,Barley
35225,True,Barley
35226,True,Barley
35227,True,Barley
35228,True,Barley
35229,True,Barley
35230,True,Barley
35231,True,Sorghum
35232,True,Sorghum
35233,True,Sorghum
35234,True,Sorghum
35235,True,Sorghum
35236,True,Sorghum
35237,True,Sorghum
35238,True,Sorghum
35239,True,Sorghum
35240,True,Sorghum
35241,True,Sunflower
35242,True,Sunflower
35243,True,Sunflower
35244,True,Sunflower
35245,True,Sunflower
35246,True,Sunflower
35247,True,Sunflower
35248,True,Sunflower
35249,True,Sunflower
35250,True,Sunflower
35251,False,Corn
35252,False,Corn
35253,False,Corn
35254,False,Corn
35255,False,Corn
35256,False,Corn
35257,False,Corn
35258,False,Corn
35259,False,Corn
35260,False,Corn
35261,True,Corn_Ensilage
35262,True,Corn_Ensilage
35263,True,Corn_Ensilage
35264,True,Corn_Ensilage
35265,True,Corn_Ensilage
35266,True,Corn_Ensilage
35267,True,Corn_Ensilage
35268,True,Corn_Ensilage
35269,True,Corn_Ensilage
35270,True,Corn_Ensilage
35271,False,Corn
35272,False,Corn
35273,False,Corn
35274,False,Corn
35275,False,Corn
35276,False,Corn
35277,False,Corn
35278,False,Corn
35279,False,Corn
35280,False,Corn
35281,False,Corn
35282,False,Corn
35283,False,Corn
35284,False,Corn
35285,False,Corn
35286,False,Corn
35287,False,Corn
35288,False,Corn
35289,False,Corn
35290,False,Corn
35291,False,Corn
35292,False,Corn
35293,False,Corn
35294,False,Corn
35295,False,Corn
35296,False,Corn
35297,False,Corn
35298,False,Corn
35299,False,Corn
35300,False,Corn
35301,False,Corn
35302,False,Corn
35303,False,Corn
35304,False,Corn
35305,False,Corn
35306,False,Corn
35307,False,Corn
35308,False,Corn
35309,False,Corn
35310,False,Corn
35311,True,Rapeseed
35312,True,Rapeseed
35313,True,Rapeseed
35314,True,Rapeseed
35315,True,Rapeseed
35316,True,Rapeseed
35317,True,Rapeseed
35318,True,Rapeseed
35319,True,Rapeseed
35320,True,Rapeseed
35321,False,Corn
35322,False,Corn
35323,False,Corn
35324,False,Corn
35325,False,Corn
35326,False,Corn
35327,False,Corn
35328,False,Corn
35329,False,Corn
