pixid,noisy,label
64806,False,Corn
64807,False,Corn
64808,False,Corn
64809,False,Corn
64810,False,Corn
64811,False,Corn
64812,False,Corn
64813,False,Corn
64814,False,Corn
64815,False,Corn
64816,False,Corn
64817,False,Corn
64818,False,Corn
64819,False,Corn
64820,False,Corn
64821,False,Corn
64822,False,Corn
64823,False,Corn
64824,False,Corn
64825,False,Corn
64826,False,Corn
64827,False,Corn
64828,False,Corn
64829,False,Corn
64830,False,Corn
64831,False,Corn
64832,False,Corn
64833,False,Corn
64834,False,Corn
64835,False,Corn
64836,False,Corn
64837,False,Corn
64838,False,Corn
64839,False,Corn
64840,False,Corn
64841,False,Corn
64842,False,Corn
64843,False,Corn
64844,False,Corn
64845,False,Corn
64846,False,Corn
64847,False,Corn
64848,False,Corn
64849,False,Corn
64850,False,Corn
64851,False,Corn
64852,False,Corn
64853,False,Corn
64854,False,Corn
64855,False,Corn
64856,False,Corn
64857,False,Corn
64858,False,Corn
64859,False,Corn
64860,False,Corn
64861,False,Corn
64862,False,Corn
64863,False,Corn
64864,False,Corn
64865,False,Corn
64866,True,Wheat
64867,True,Wheat
64868,True,Wheat
64869,True,Wheat
64870,True,Wheat
64871,True,Wheat
64872,True,Wheat
64873,True,Wheat
64874,True,Wheat
64875,True,Wheat
64876,False,Corn
64877,False,Corn
64878,False,Corn
64879,False,Corn
64880,False,Corn
64881,False,Corn
64882,False,Corn
64883,False,Corn
64884,False,Corn
64885,False,Corn
64886,True,Barley
64887,True,Barley
64888,True,Barley
64889,True,Barley
64890,True,Barley
64891,True,Barley
64892,True,Barley
64893,True,Barley
64894,True,Barley
64895,True,Barley
64896,True,Sunflower
64897,True,Sunflower
64898,True,Sunflower
64899,True,Sunflower
64900,True,Sunflower
64901,True,Sunflower
64902,True,Sunflower
64903,True,Sunflower
64904,True,Sunflower
64905,True,Sunflower
64906,False,Corn
64907,False,Corn
64908,False,Corn
64909,False,Corn
64910,False,Corn
64911,False,Corn
64912,False,Corn
64913,False,Corn
64914,False,Corn
64915,False,Corn
64916,True,Soy
64917,True,Soy
64918,True,Soy
64919,True,Soy
64920,True,Soy
64921,True,Soy
64922,True,Soy
64923,True,Soy
64924,True,Soy
64925,True,Soy
64926,True,Evergreen
64927,True,Evergreen
64928,True,Evergreen
64929,True,Evergreen
64930,True,Evergreen
64931,True,Evergreen
64932,True,Evergreen
64933,True,Evergreen
64934,True,Evergreen
64935,True,Evergreen
64936,False,Corn
64937,False,Corn
64938,False,Corn
64939,False,Corn
