pixid,noisy,label
64806,True,Barley
64807,True,Barley
64808,True,Barley
64809,True,Barley
64810,True,Barley
64811,True,Barley
64812,True,Barley
64813,True,Barley
64814,True,Barley
64815,True,Barley
64816,True,Barley
64817,True,Barley
64818,True,Barley
64819,True,Barley
64820,True,Barley
64821,True,Barley
64822,True,Barley
64823,True,Barley
64824,True,Barley
64825,True,Barley
64826,True,Sorghum
64827,True,Sorghum
64828,True,Sorghum
64829,True,Sorghum
64830,True,Sorghum
64831,True,Sorghum
64832,True,Sorghum
64833,True,Sorghum
64834,True,Sorghum
64835,True,Sorghum
64836,True,Rapeseed
64837,True,Rapeseed
64838,True,Rapeseed
64839,True,Rapeseed
64840,True,Rapeseed
64841,True,Rapeseed
64842,True,Rapeseed
64843,True,Rapeseed
64844,True,Rapeseed
64845,True,Rapeseed
64846,True,Barley
64847,True,Barley
64848,True,Barley
64849,True,Barley
64850,True,Barley
64851,True,Barley
64852,True,Barley
64853,True,Barley
64854,True,Barley
64855,True,Barley
64856,True,Wheat
64857,True,Wheat
64858,True,Wheat
64859,True,Wheat
64860,True,Wheat
64861,True,Wheat
64862,True,Wheat
64863,True,Wheat
64864,True,Wheat
64865,True,Wheat
64866,True,Decideous
64867,True,Decideous
64868,True,Decideous
64869,True,Decideous
64870,True,Decideous
64871,True,Decideous
64872,True,Decideous
64873,True,Decideous
64874,True,Decideous
64875,True,Decideous
64876,True,Decideous
64877,True,Decideous
64878,True,Decideous
64879,True,Decideous
64880,True,Decideous
64881,True,Decideous
64882,True,Decideous
64883,True,Decideous
64884,True,Decideous
64885,True,Decideous
64886,True,Evergreen
64887,True,Evergreen
64888,True,Evergreen
64889,True,Evergreen
64890,True,Evergreen
64891,True,Evergreen
64892,True,Evergreen
64893,True,Evergreen
64894,True,Evergreen
64895,True,Evergreen
64896,True,Evergreen
64897,True,Evergreen
64898,True,Evergreen
64899,True,Evergreen
64900,True,Evergreen
64901,True,Evergreen
64902,True,Evergreen
64903,True,Evergreen
64904,True,Evergreen
64905,True,Evergreen
64906,True,Rapeseed
64907,True,Rapeseed
64908,True,Rapeseed
64909,True,Rapeseed
64910,True,Rapeseed
64911,True,Rapeseed
64912,True,Rapeseed
64913,True,Rapeseed
64914,True,Rapeseed
64915,True,Rapeseed
64916,True,Rapeseed
64917,True,Rapeseed
64918,True,Rapeseed
64919,True,Rapeseed
64920,True,Rapeseed
64921,True,Rapeseed
64922,True,Rapeseed
64923,True,Rapeseed
64924,True,Rapeseed
64925,True,Rapeseed
64926,True,Evergreen
64927,True,Evergreen
64928,True,Evergreen
64929,True,Evergreen
64930,True,Evergreen
64931,True,Evergreen
