pixid,noisy,label
35171,False,Corn
35172,False,Corn
35173,False,Corn
35174,False,Corn
35175,False,Corn
35176,False,Corn
35177,False,Corn
35178,False,Corn
35179,False,Corn
35180,False,Corn
35181,False,Corn
35182,False,Corn
35183,False,Corn
35184,False,Corn
35185,False,Corn
35186,False,Corn
35187,False,Corn
35188,False,Corn
35189,False,Corn
35190,False,Corn
35191,True,Decideous
35192,True,Decideous
35193,True,Decideous
35194,True,Decideous
35195,True,Decideous
35196,True,Decideous
35197,True,Decideous
35198,True,Decideous
35199,True,Decideous
35200,True,Decideous
35201,False,Corn
35202,False,Corn
35203,False,Corn
35204,False,Corn
35205,False,Corn
35206,False,Corn
35207,False,Corn
35208,False,Corn
35209,False,Corn
35210,False,Corn
35211,False,Corn
35212,False,Corn
35213,False,Corn
35214,False,Corn
35215,False,Corn
35216,False,Corn
35217,False,Corn
35218,False,Corn
35219,False,Corn
35220,False,Corn
35221,False,Corn
35222,False,Corn
35223,False,Corn
35224,False,Corn
35225,False,Corn
35226,False,Corn
35227,False,Corn
35228,False,Corn
35229,False,Corn
35230,False,Corn
35231,True,Rapeseed
35232,True,Rapeseed
35233,True,Rapeseed
35234,True,Rapeseed
35235,True,Rapeseed
35236,True,Rapeseed
35237,True,Rapeseed
35238,True,Rapeseed
35239,True,Rapeseed
35240,True,Rapeseed
35241,True,Evergreen
35242,True,Evergreen
35243,True,Evergreen
35244,True,Evergreen
35245,True,Evergreen
35246,True,Evergreen
35247,True,Evergreen
35248,True,Evergreen
35249,True,Evergreen
35250,True,Evergreen
35251,False,Corn
35252,False,Corn
35253,False,Corn
35254,False,Corn
35255,False,Corn
35256,False,Corn
35257,False,Corn
35258,False,Corn
35259,False,Corn
35260,False,Corn
35261,False,Corn
35262,False,Corn
35263,False,Corn
35264,False,Corn
35265,False,Corn
35266,False,Corn
35267,False,Corn
35268,False,Corn
35269,False,Corn
35270,False,Corn
35271,True,Sorghum
35272,True,Sorghum
35273,True,Sorghum
35274,True,Sorghum
35275,True,Sorghum
35276,True,Sorghum
35277,True,Sorghum
35278,True,Sorghum
35279,True,Sorghum
35280,True,Sorghum
35281,False,Corn
35282,False,Corn
35283,False,Corn
35284,False,Corn
35285,False,Corn
35286,False,Corn
35287,False,Corn
35288,False,Corn
35289,False,Corn
35290,False,Corn
35291,False,Corn
35292,False,Corn
35293,False,Corn
35294,False,Corn
35295,False,Corn
35296,False,Corn
35297,False,Corn
35298,False,Corn
35299,False,Corn
35300,False,Corn
35301,False,Corn
35302,False,Corn
35303,False,Corn
35304,False,Corn
35305,False,Corn
35306,False,Corn
35307,False,Corn
35308,False,Corn
35309,False,Corn
35310,False,Corn
35311,True,Decideous
35312,True,Decideous
35313,True,Decideous
35314,True,Decideous
35315,True,Decideous
35316,True,Decideous
35317,True,Decideous
35318,True,Decideous
35319,True,Decideous
35320,True,Decideous
35321,True,Evergreen
35322,True,Evergreen
35323,True,Evergreen
35324,True,Evergreen
35325,True,Evergreen
35326,True,Evergreen
35327,True,Evergreen
35328,True,Evergreen
35329,True,Evergreen
35330,True,Evergreen
35331,False,Corn
35332,False,Corn
35333,False,Corn
