pixid,noisy,label
40876,False,Corn
40877,False,Corn
40878,False,Corn
40879,False,Corn
40880,False,Corn
40881,False,Corn
40882,False,Corn
40883,False,Corn
40884,False,Corn
40885,False,Corn
40886,True,Soy
40887,True,Soy
40888,True,Soy
40889,True,Soy
40890,True,Soy
40891,True,Soy
40892,True,Soy
40893,True,Soy
40894,True,Soy
40895,True,Soy
40896,True,Decideous
40897,True,Decideous
40898,True,Decideous
40899,True,Decideous
40900,True,Decideous
40901,True,Decideous
40902,True,Decideous
40903,True,Decideous
40904,True,Decideous
40905,True,Decideous
40906,False,Corn
40907,False,Corn
40908,False,Corn
40909,False,Corn
40910,False,Corn
40911,False,Corn
40912,False,Corn
40913,False,Corn
40914,False,Corn
40915,False,Corn
40916,False,Corn
40917,False,Corn
40918,False,Corn
40919,False,Corn
40920,False,Corn
40921,False,Corn
40922,False,Corn
40923,False,Corn
40924,False,Corn
40925,False,Corn
40926,False,Corn
40927,False,Corn
40928,False,Corn
40929,False,Corn
40930,False,Corn
40931,False,Corn
40932,False,Corn
40933,False,Corn
40934,False,Corn
40935,False,Corn
40936,True,Corn_Ensilage
40937,True,Corn_Ensilage
40938,True,Corn_Ensilage
40939,True,Corn_Ensilage
40940,True,Corn_Ensilage
40941,True,Corn_Ensilage
40942,True,Corn_Ensilage
40943,True,Corn_Ensilage
40944,True,Corn_Ensilage
40945,True,Corn_Ensilage
40946,False,Corn
40947,False,Corn
40948,False,Corn
40949,False,Corn
40950,False,Corn
40951,False,Corn
40952,False,Corn
40953,False,Corn
40954,False,Corn
40955,False,Corn
40956,False,Corn
40957,False,Corn
40958,False,Corn
40959,False,Corn
40960,False,Corn
40961,False,Corn
40962,False,Corn
40963,False,Corn
40964,False,Corn
40965,False,Corn
40966,False,Corn
40967,False,Corn
40968,False,Corn
40969,False,Corn
40970,False,Corn
40971,False,Corn
40972,False,Corn
40973,False,Corn
40974,False,Corn
40975,False,Corn
40976,True,Barley
40977,True,Barley
40978,True,Barley
40979,True,Barley
40980,True,Barley
40981,True,Barley
40982,True,Barley
40983,True,Barley
40984,True,Barley
40985,True,Barley
40986,False,Corn
40987,False,Corn
