pixid,noisy,label
35171,True,Decideous
35172,True,Decideous
35173,True,Decideous
35174,True,Decideous
35175,True,Decideous
35176,False,Corn
35177,False,Corn
35178,False,Corn
35179,False,Corn
35180,False,Corn
35181,True,Barley
35182,True,Barley
35183,True,Barley
35184,True,Barley
35185,True,Barley
35186,True,Barley
35187,True,Barley
35188,True,Barley
35189,True,Barley
35190,True,Barley
35191,True,Sunflower
35192,True,Sunflower
35193,True,Sunflower
35194,True,Sunflower
35195,True,Sunflower
35196,True,Sunflower
35197,True,Sunflower
35198,True,Sunflower
35199,True,Sunflower
35200,True,Sunflower
35201,False,Corn
35202,False,Corn
35203,False,Corn
35204,False,Corn
35205,False,Corn
35206,False,Corn
35207,False,Corn
35208,False,Corn
35209,False,Corn
35210,False,Corn
35211,True,Evergreen
35212,True,Evergreen
35213,True,Evergreen
35214,True,Evergreen
35215,True,Evergreen
35216,True,Evergreen
35217,True,Evergreen
35218,True,Evergreen
35219,True,Evergreen
35220,True,Evergreen
35221,True,Sunflower
35222,True,Sunflower
35223,True,Sunflower
35224,True,Sunflower
35225,True,Sunflower
35226,True,Sunflower
35227,True,Sunflower
35228,True,Sunflower
35229,True,Sunflower
35230,True,Sunflower
35231,False,Corn
35232,False,Corn
35233,False,Corn
35234,False,Corn
35235,False,Corn
35236,False,Corn
35237,False,Corn
35238,False,Corn
35239,False,Corn
35240,False,Corn
35241,True,Sorghum
35242,True,Sorghum
35243,True,Sorghum
35244,True,Sorghum
35245,True,Sorghum
35246,True,Sorghum
35247,True,Sorghum
35248,True,Sorghum
35249,True,Sorghum
35250,True,Sorghum
35251,True,Rapeseed
35252,True,Rapeseed
35253,True,Rapeseed
35254,True,Rapeseed
35255,True,Rapeseed
35256,True,Rapeseed
35257,True,Rapeseed
35258,True,Rapeseed
35259,True,Rapeseed
35260,True,Rapeseed
35261,True,Soy
35262,True,Soy
35263,True,Soy
35264,True,Soy
35265,True,Soy
35266,True,Soy
35267,True,Soy
35268,True,Soy
35269,True,Soy
35270,True,Soy
35271,False,Corn
35272,False,Corn
35273,False,Corn
35274,False,Corn
35275,False,Corn
35276,False,Corn
35277,False,Corn
35278,False,Corn
35279,False,Corn
35280,False,Corn
35281,False,Corn
35282,False,Corn
35283,False,Corn
35284,False,Corn
35285,False,Corn
35286,False,Corn
35287,False,Corn
35288,False,Corn
35289,False,Corn
35290,False,Corn
35291,True,Wheat
35292,True,Wheat
35293,True,Wheat
35294,True,Wheat
35295,True,Wheat
35296,True,Wheat
35297,True,Wheat
35298,True,Wheat
35299,True,Wheat
35300,True,Wheat
35301,False,Corn
35302,False,Corn
35303,False,Corn
35304,False,Corn
35305,False,Corn
35306,False,Corn
35307,False,Corn
35308,False,Corn
35309,False,Corn
35310,False,Corn
35311,True,Decideous
35312,True,Decideous
35313,True,Decideous
35314,True,Decideous
35315,True,Decideous
35316,True,Decideous
35317,True,Decideous
35318,True,Decideous
35319,True,Decideous
35320,True,Decideous
35321,True,Corn_Ensilage
35322,True,Corn_Ensilage
35323,True,Corn_Ensilage
35324,True,Corn_Ensilage
35325,True,Corn_Ensilage
35326,True,Corn_Ensilage
35327,True,Corn_Ensilage
35328,True,Corn_Ensilage
35329,True,Corn_Ensilage
35330,True,Corn_Ensilage
35331,False,Corn
35332,False,Corn
35333,False,Corn
35334,False,Corn
35335,False,Corn
35336,False,Corn
35337,False,Corn
35338,False,Corn
35339,False,Corn
35340,False,Corn
35341,True,Corn_Ensilage
35342,True,Corn_Ensilage
35343,True,Corn_Ensilage
35344,True,Corn_Ensilage
35345,True,Corn_Ensilage
35346,True,Corn_Ensilage
35347,True,Corn_Ensilage
35348,True,Corn_Ensilage
35349,True,Corn_Ensilage
35350,True,Corn_Ensilage
35351,True,Corn_Ensilage
35352,True,Corn_Ensilage
35353,True,Corn_Ensilage
35354,True,Corn_Ensilage
35355,True,Corn_Ensilage
35356,True,Corn_Ensilage
35357,True,Corn_Ensilage
35358,True,Corn_Ensilage
35359,True,Corn_Ensilage
35360,True,Corn_Ensilage
35361,False,Corn
35362,False,Corn
35363,False,Corn
35364,False,Corn
35365,False,Corn
35366,False,Corn
35367,False,Corn
35368,False,Corn
35369,False,Corn
35370,False,Corn
35371,True,Sorghum
35372,True,Sorghum
35373,True,Sorghum
35374,True,Sorghum
35375,True,Sorghum
35376,True,Sorghum
35377,True,Sorghum
35378,True,Sorghum
35379,True,Sorghum
35380,True,Sorghum
35381,True,Rapeseed
35382,True,Rapeseed
35383,True,Rapeseed
35384,True,Rapeseed
35385,True,Rapeseed
35386,True,Rapeseed
35387,True,Rapeseed
35388,True,Rapeseed
35389,True,Rapeseed
35390,True,Rapeseed
35391,True,Barley
35392,True,Barley
35393,True,Barley
35394,True,Barley
35395,True,Barley
35396,True,Barley
35397,True,Barley
35398,True,Barley
35399,True,Barley
35400,True,Barley
35401,True,Evergreen
35402,True,Evergreen
35403,True,Evergreen
35404,True,Evergreen
35405,True,Evergreen
35406,True,Evergreen
35407,True,Evergreen
35408,True,Evergreen
35409,True,Evergreen
35410,True,Evergreen
35411,False,Corn
35412,False,Corn
35413,False,Corn
35414,False,Corn
35415,False,Corn
35416,False,Corn
35417,False,Corn
35418,False,Corn
35419,False,Corn
35420,False,Corn
35421,False,Corn
35422,False,Corn
35423,False,Corn
35424,False,Corn
35425,False,Corn
35426,False,Corn
35427,False,Corn
35428,False,Corn
35429,False,Corn
35430,False,Corn
35431,False,Corn
35432,False,Corn
35433,False,Corn
35434,False,Corn
35435,False,Corn
35436,False,Corn
35437,False,Corn
35438,False,Corn
35439,False,Corn
35440,False,Corn
35441,True,Wheat
35442,True,Wheat
35443,True,Wheat
35444,True,Wheat
35445,True,Wheat
35446,True,Wheat
35447,True,Wheat
35448,True,Wheat
35449,True,Wheat
35450,True,Wheat
35451,False,Corn
35452,False,Corn
35453,False,Corn
35454,False,Corn
35455,False,Corn
35456,False,Corn
35457,False,Corn
35458,False,Corn
35459,False,Corn
35460,False,Corn
35461,True,Sunflower
35462,True,Sunflower
35463,True,Sunflower
35464,True,Sunflower
35465,True,Sunflower
35466,True,Sunflower
35467,True,Sunflower
35468,True,Sunflower
35469,True,Sunflower
35470,True,Sunflower
35471,False,Corn
35472,False,Corn
35473,False,Corn
35474,False,Corn
35475,False,Corn
35476,False,Corn
35477,False,Corn
35478,False,Corn
35479,False,Corn
35480,False,Corn
35481,True,Corn_Ensilage
35482,True,Corn_Ensilage
35483,True,Corn_Ensilage
35484,True,Corn_Ensilage
35485,True,Corn_Ensilage
35486,True,Corn_Ensilage
35487,True,Corn_Ensilage
35488,True,Corn_Ensilage
35489,True,Corn_Ensilage
35490,True,Corn_Ensilage
35491,True,Corn_Ensilage
35492,True,Corn_Ensilage
35493,True,Corn_Ensilage
35494,True,Corn_Ensilage
35495,True,Corn_Ensilage
35496,True,Corn_Ensilage
35497,True,Corn_Ensilage
35498,True,Corn_Ensilage
35499,True,Corn_Ensilage
35500,True,Corn_Ensilage
35501,True,Sunflower
35502,True,Sunflower
35503,True,Sunflower
35504,True,Sunflower
35505,True,Sunflower
35506,True,Sunflower
35507,True,Sunflower
35508,True,Sunflower
35509,True,Sunflower
35510,True,Sunflower
35511,True,Corn_Ensilage
35512,True,Corn_Ensilage
35513,True,Corn_Ensilage
35514,True,Corn_Ensilage
35515,True,Corn_Ensilage
35516,True,Corn_Ensilage
35517,True,Corn_Ensilage
35518,True,Corn_Ensilage
35519,True,Corn_Ensilage
35520,True,Corn_Ensilage
35521,True,Decideous
35522,True,Decideous
35523,True,Decideous
35524,True,Decideous
35525,True,Decideous
35526,True,Decideous
35527,True,Decideous
35528,True,Decideous
35529,True,Decideous
35530,True,Decideous
35531,False,Corn
35532,False,Corn
35533,False,Corn
35534,False,Corn
35535,False,Corn
35536,False,Corn
35537,False,Corn
35538,False,Corn
