pixid,noisy,label
35171,True,Wheat
35172,True,Wheat
35173,True,Wheat
35174,True,Wheat
35175,True,Wheat
35176,True,Wheat
35177,True,Wheat
35178,True,Wheat
35179,True,Wheat
35180,True,Wheat
35181,False,Corn
35182,False,Corn
35183,False,Corn
35184,False,Corn
35185,False,Corn
35186,False,Corn
35187,False,Corn
35188,False,Corn
35189,False,Corn
35190,False,Corn
35191,True,Sorghum
35192,True,Sorghum
35193,True,Sorghum
35194,True,Sorghum
35195,True,Sorghum
35196,True,Sorghum
35197,True,Sorghum
35198,True,Sorghum
35199,True,Sorghum
35200,True,Sorghum
35201,False,Corn
35202,False,Corn
35203,False,Corn
35204,False,Corn
35205,False,Corn
35206,False,Corn
35207,False,Corn
35208,False,Corn
35209,False,Corn
35210,False,Corn
35211,True,Rapeseed
35212,True,Rapeseed
35213,True,Rapeseed
35214,True,Rapeseed
35215,True,Rapeseed
35216,True,Rapeseed
35217,True,Rapeseed
35218,True,Rapeseed
35219,True,Rapeseed
35220,True,Rapeseed
35221,True,Soy
35222,True,Soy
35223,True,Soy
35224,True,Soy
35225,True,Soy
35226,True,Soy
35227,True,Soy
35228,True,Soy
35229,True,Soy
35230,True,Soy
35231,False,Corn
35232,False,Corn
35233,False,Corn
35234,False,Corn
35235,False,Corn
35236,False,Corn
35237,False,Corn
35238,False,Corn
35239,False,Corn
35240,False,Corn
35241,True,Sorghum
35242,True,Sorghum
35243,True,Sorghum
35244,True,Sorghum
35245,True,Sorghum
35246,True,Sorghum
35247,True,Sorghum
35248,True,Sorghum
35249,True,Sorghum
35250,True,Sorghum
35251,False,Corn
35252,False,Corn
35253,False,Corn
35254,False,Corn
35255,False,Corn
35256,False,Corn
35257,False,Corn
35258,False,Corn
35259,False,Corn
35260,False,Corn
35261,False,Corn
35262,False,Corn
35263,False,Corn
35264,False,Corn
35265,False,Corn
35266,False,Corn
35267,False,Corn
35268,False,Corn
35269,False,Corn
35270,False,Corn
35271,True,Evergreen
35272,True,Evergreen
35273,True,Evergreen
35274,True,Evergreen
35275,True,Evergreen
35276,False,Corn
35277,False,Corn
35278,False,Corn
35279,False,Corn
35280,False,Corn
35281,True,Corn_Ensilage
35282,True,Corn_Ensilage
35283,True,Corn_Ensilage
