pixid,noisy,label
14779,False,Corn
14780,False,Corn
14781,False,Corn
14782,False,Corn
14783,False,Corn
14784,False,Corn
14785,False,Corn
14786,False,Corn
14787,False,Corn
14788,False,Corn
14789,True,Soy
14790,True,Soy
14791,True,Soy
14792,True,Soy
14793,True,Soy
14794,True,Soy
14795,True,Soy
14796,True,Soy
14797,True,Soy
14798,True,Soy
14799,False,Corn
14800,False,Corn
14801,False,Corn
14802,False,Corn
14803,False,Corn
14804,False,Corn
14805,False,Corn
14806,False,Corn
14807,False,Corn
14808,False,Corn
14809,True,Evergreen
14810,True,Evergreen
14811,True,Evergreen
14812,True,Evergreen
14813,True,Evergreen
14814,True,Evergreen
14815,True,Evergreen
14816,True,Evergreen
14817,True,Evergreen
14818,True,Evergreen
14819,True,Wheat
14820,True,Wheat
14821,True,Wheat
14822,True,Wheat
14823,True,Wheat
14824,True,Wheat
14825,True,Wheat
14826,True,Wheat
14827,True,Wheat
14828,True,Wheat
14829,False,Corn
14830,False,Corn
14831,False,Corn
14832,False,Corn
14833,False,Corn
14834,False,Corn
14835,False,Corn
14836,False,Corn
14837,False,Corn
14838,False,Corn
14839,False,Corn
14840,False,Corn
14841,False,Corn
14842,False,Corn
14843,False,Corn
14844,False,Corn
14845,False,Corn
14846,False,Corn
14847,False,Corn
14848,False,Corn
14849,True,Barley
14850,True,Barley
14851,True,Barley
14852,True,Barley
14853,True,Barley
14854,True,Barley
14855,True,Barley
14856,True,Barley
14857,True,Barley
14858,True,Barley
14859,False,Corn
14860,False,Corn
14861,False,Corn
14862,False,Corn
14863,False,Corn
14864,False,Corn
14865,False,Corn
14866,False,Corn
14867,False,Corn
14868,False,Corn
14869,False,Corn
14870,False,Corn
14871,False,Corn
14872,False,Corn
14873,False,Corn
14874,False,Corn
14875,False,Corn
14876,False,Corn
14877,False,Corn
14878,False,Corn
14879,False,Corn
14880,False,Corn
14881,False,Corn
14882,False,Corn
14883,False,Corn
14884,False,Corn
14885,False,Corn
14886,False,Corn
14887,False,Corn
14888,False,Corn
14889,False,Corn
14890,False,Corn
14891,False,Corn
14892,False,Corn
14893,False,Corn
14894,False,Corn
14895,False,Corn
14896,False,Corn
14897,False,Corn
14898,False,Corn
14899,False,Corn
14900,False,Corn
14901,False,Corn
14902,False,Corn
14903,False,Corn
14904,False,Corn
14905,False,Corn
14906,False,Corn
14907,False,Corn
14908,False,Corn
14909,False,Corn
14910,False,Corn
14911,False,Corn
14912,False,Corn
14913,False,Corn
14914,False,Corn
14915,False,Corn
14916,False,Corn
14917,False,Corn
14918,False,Corn
14919,False,Corn
14920,False,Corn
14921,False,Corn
14922,False,Corn
14923,False,Corn
14924,False,Corn
14925,False,Corn
14926,False,Corn
14927,False,Corn
14928,False,Corn
14929,False,Corn
14930,False,Corn
14931,False,Corn
14932,False,Corn
14933,False,Corn
14934,False,Corn
14935,False,Corn
14936,False,Corn
14937,False,Corn
14938,False,Corn
14939,False,Corn
14940,False,Corn
14941,False,Corn
14942,False,Corn
14943,False,Corn
14944,False,Corn
14945,False,Corn
14946,False,Corn
14947,False,Corn
14948,False,Corn
14949,False,Corn
14950,False,Corn
14951,False,Corn
14952,False,Corn
14953,False,Corn
14954,False,Corn
14955,False,Corn
14956,False,Corn
14957,False,Corn
14958,False,Corn
14959,False,Corn
14960,False,Corn
14961,False,Corn
14962,False,Corn
14963,False,Corn
14964,False,Corn
14965,False,Corn
14966,False,Corn
14967,False,Corn
14968,False,Corn
14969,False,Corn
14970,False,Corn
14971,False,Corn
14972,False,Corn
14973,False,Corn
14974,False,Corn
14975,False,Corn
14976,False,Corn
14977,False,Corn
14978,False,Corn
14979,True,Corn_Ensilage
14980,True,Corn_Ensilage
14981,True,Corn_Ensilage
14982,True,Corn_Ensilage
14983,True,Corn_Ensilage
14984,True,Corn_Ensilage
14985,True,Corn_Ensilage
14986,True,Corn_Ensilage
14987,True,Corn_Ensilage
14988,True,Corn_Ensilage
14989,True,Wheat
14990,True,Wheat
14991,True,Wheat
14992,True,Wheat
14993,True,Wheat
14994,True,Wheat
14995,True,Wheat
14996,True,Wheat
14997,True,Wheat
14998,True,Wheat
14999,False,Corn
15000,False,Corn
15001,False,Corn
15002,False,Corn
15003,False,Corn
15004,False,Corn
15005,False,Corn
15006,False,Corn
15007,False,Corn
15008,False,Corn
15009,False,Corn
15010,False,Corn
15011,False,Corn
15012,False,Corn
15013,False,Corn
15014,False,Corn
15015,False,Corn
15016,False,Corn
15017,False,Corn
15018,False,Corn
15019,False,Corn
15020,False,Corn
15021,False,Corn
15022,False,Corn
15023,False,Corn
15024,False,Corn
15025,False,Corn
15026,False,Corn
15027,False,Corn
15028,False,Corn
15029,False,Corn
15030,False,Corn
15031,False,Corn
15032,False,Corn
15033,False,Corn
15034,False,Corn
15035,False,Corn
15036,False,Corn
15037,False,Corn
15038,False,Corn
15039,False,Corn
15040,False,Corn
15041,False,Corn
15042,False,Corn
15043,False,Corn
15044,False,Corn
15045,False,Corn
15046,False,Corn
15047,False,Corn
15048,False,Corn
15049,False,Corn
15050,False,Corn
15051,False,Corn
15052,False,Corn
15053,False,Corn
15054,False,Corn
15055,False,Corn
15056,False,Corn
15057,False,Corn
15058,False,Corn
