pixid,noisy,label
64806,True,Barley
64807,True,Barley
64808,True,Barley
64809,True,Barley
64810,True,Barley
64811,True,Barley
64812,True,Barley
64813,True,Barley
64814,True,Barley
64815,True,Barley
64816,True,Barley
64817,True,Barley
64818,True,Barley
64819,True,Barley
64820,True,Barley
64821,True,Barley
64822,True,Barley
64823,True,Barley
64824,True,Barley
64825,True,Barley
64826,True,Barley
64827,True,Barley
64828,True,Barley
64829,True,Barley
64830,True,Barley
64831,True,Barley
64832,True,Barley
64833,True,Barley
64834,True,Barley
64835,True,Barley
64836,True,Corn_Ensilage
64837,True,Corn_Ensilage
64838,True,Corn_Ensilage
64839,True,Corn_Ensilage
64840,True,Corn_Ensilage
64841,True,Corn_Ensilage
64842,True,Corn_Ensilage
64843,True,Corn_Ensilage
64844,True,Corn_Ensilage
64845,True,Corn_Ensilage
64846,True,Soy
64847,True,Soy
64848,True,Soy
64849,True,Soy
64850,True,Soy
64851,True,Soy
64852,True,Soy
64853,True,Soy
64854,True,Soy
64855,True,Soy
64856,True,Barley
64857,True,Barley
64858,True,Barley
64859,True,Barley
64860,True,Barley
64861,True,Barley
64862,True,Barley
64863,True,Barley
64864,True,Barley
64865,True,Barley
64866,True,Sunflower
64867,True,Sunflower
64868,True,Sunflower
64869,True,Sunflower
64870,True,Sunflower
64871,True,Sunflower
64872,True,Sunflower
64873,True,Sunflower
64874,True,Sunflower
64875,True,Sunflower
64876,False,Corn
64877,False,Corn
64878,False,Corn
64879,False,Corn
64880,False,Corn
64881,False,Corn
64882,False,Corn
64883,False,Corn
64884,False,Corn
64885,False,Corn
64886,True,Evergreen
64887,True,Evergreen
64888,True,Evergreen
64889,True,Evergreen
64890,True,Evergreen
64891,True,Evergreen
64892,True,Evergreen
64893,True,Evergreen
64894,True,Evergreen
64895,True,Evergreen
64896,False,Corn
64897,False,Corn
64898,False,Corn
64899,False,Corn
64900,False,Corn
64901,False,Corn
64902,False,Corn
64903,False,Corn
64904,False,Corn
64905,False,Corn
64906,True,Evergreen
64907,True,Evergreen
64908,True,Evergreen
64909,True,Evergreen
64910,True,Evergreen
64911,True,Evergreen
64912,True,Evergreen
64913,True,Evergreen
64914,True,Evergreen
64915,True,Evergreen
64916,True,Corn_Ensilage
64917,True,Corn_Ensilage
64918,True,Corn_Ensilage
64919,True,Corn_Ensilage
64920,True,Corn_Ensilage
64921,True,Corn_Ensilage
64922,True,Corn_Ensilage
64923,True,Corn_Ensilage
64924,True,Corn_Ensilage
64925,True,Corn_Ensilage
64926,True,Corn_Ensilage
64927,True,Corn_Ensilage
64928,True,Corn_Ensilage
64929,True,Corn_Ensilage
