pixid,noisy,label
64806,True,Soy
64807,True,Soy
64808,True,Soy
64809,True,Soy
64810,True,Soy
64811,True,Soy
64812,True,Soy
64813,True,Soy
64814,True,Soy
64815,True,Soy
64816,True,Decideous
64817,True,Decideous
64818,True,Decideous
64819,True,Decideous
64820,True,Decideous
64821,True,Decideous
64822,True,Decideous
64823,True,Decideous
64824,True,Decideous
64825,True,Decideous
64826,True,Wheat
64827,True,Wheat
64828,True,Wheat
64829,True,Wheat
64830,True,Wheat
64831,True,Wheat
64832,True,Wheat
64833,True,Wheat
64834,True,Wheat
64835,True,Wheat
64836,True,Wheat
64837,True,Wheat
64838,True,Wheat
64839,True,Wheat
64840,True,Wheat
64841,True,Wheat
64842,True,Wheat
64843,True,Wheat
64844,True,Wheat
64845,True,Wheat
64846,True,Wheat
64847,True,Wheat
64848,True,Wheat
64849,True,Wheat
64850,True,Wheat
64851,True,Wheat
64852,True,Wheat
64853,True,Wheat
64854,True,Wheat
64855,True,Wheat
64856,True,Decideous
64857,True,Decideous
64858,True,Decideous
64859,True,Decideous
64860,True,Decideous
64861,True,Decideous
64862,True,Decideous
64863,True,Decideous
64864,True,Decideous
64865,True,Decideous
64866,True,Wheat
64867,True,Wheat
64868,True,Wheat
64869,True,Wheat
64870,True,Wheat
64871,True,Wheat
64872,True,Wheat
64873,True,Wheat
64874,True,Wheat
64875,True,Wheat
64876,True,Barley
64877,True,Barley
64878,True,Barley
64879,True,Barley
64880,True,Barley
64881,False,Corn
64882,False,Corn
64883,False,Corn
64884,False,Corn
64885,False,Corn
64886,True,Barley
64887,True,Barley
64888,True,Barley
64889,True,Barley
64890,True,Barley
64891,True,Barley
64892,True,Barley
64893,True,Barley
64894,True,Barley
64895,True,Barley
64896,True,Soy
64897,True,Soy
64898,True,Soy
64899,True,Soy
64900,True,Soy
64901,True,Soy
64902,True,Soy
64903,True,Soy
64904,True,Soy
64905,True,Soy
64906,True,Decideous
64907,True,Decideous
64908,True,Decideous
64909,True,Decideous
64910,True,Decideous
64911,True,Decideous
64912,True,Decideous
64913,True,Decideous
64914,True,Decideous
64915,True,Decideous
64916,True,Decideous
64917,True,Decideous
64918,True,Decideous
64919,True,Decideous
64920,True,Decideous
64921,True,Decideous
64922,True,Decideous
64923,True,Decideous
64924,True,Decideous
64925,True,Decideous
64926,True,Wheat
64927,True,Wheat
64928,True,Wheat
64929,True,Wheat
64930,True,Wheat
64931,True,Wheat
64932,True,Wheat
64933,True,Wheat
64934,True,Wheat
64935,True,Wheat
64936,True,Sorghum
64937,True,Sorghum
64938,True,Sorghum
64939,True,Sorghum
64940,True,Sorghum
64941,True,Sorghum
64942,True,Sorghum
64943,True,Sorghum
64944,True,Sorghum
64945,True,Sorghum
64946,True,Sorghum
64947,True,Sorghum
64948,True,Sorghum
64949,True,Sorghum
64950,True,Sorghum
64951,True,Sorghum
64952,True,Sorghum
64953,True,Sorghum
64954,True,Sorghum
64955,True,Sorghum
64956,True,Sunflower
64957,True,Sunflower
64958,True,Sunflower
64959,True,Sunflower
64960,True,Sunflower
64961,True,Sunflower
64962,True,Sunflower
64963,True,Sunflower
64964,True,Sunflower
64965,True,Sunflower
64966,True,Wheat
64967,True,Wheat
64968,True,Wheat
64969,True,Wheat
64970,True,Wheat
64971,True,Wheat
64972,True,Wheat
64973,True,Wheat
64974,True,Wheat
64975,True,Wheat
64976,True,Wheat
64977,True,Wheat
64978,True,Wheat
64979,True,Wheat
64980,True,Wheat
64981,True,Wheat
64982,True,Wheat
64983,True,Wheat
64984,True,Wheat
64985,True,Wheat
64986,True,Sunflower
64987,True,Sunflower
64988,True,Sunflower
64989,True,Sunflower
64990,True,Sunflower
64991,True,Sunflower
64992,True,Sunflower
64993,True,Sunflower
64994,True,Sunflower
64995,True,Sunflower
64996,True,Rapeseed
64997,True,Rapeseed
64998,True,Rapeseed
64999,True,Rapeseed
65000,True,Rapeseed
65001,True,Rapeseed
65002,True,Rapeseed
65003,True,Rapeseed
65004,True,Rapeseed
65005,True,Rapeseed
65006,True,Corn_Ensilage
65007,True,Corn_Ensilage
65008,True,Corn_Ensilage
65009,True,Corn_Ensilage
65010,True,Corn_Ensilage
65011,True,Corn_Ensilage
65012,True,Corn_Ensilage
65013,True,Corn_Ensilage
65014,True,Corn_Ensilage
65015,True,Corn_Ensilage
65016,True,Rapeseed
65017,True,Rapeseed
65018,True,Rapeseed
65019,True,Rapeseed
65020,True,Rapeseed
65021,True,Rapeseed
65022,True,Rapeseed
65023,True,Rapeseed
65024,True,Rapeseed
65025,True,Rapeseed
65026,True,Barley
65027,True,Barley
65028,True,Barley
65029,True,Barley
65030,True,Barley
65031,True,Barley
65032,True,Barley
65033,True,Barley
65034,True,Barley
65035,True,Barley
65036,True,Sunflower
65037,True,Sunflower
65038,True,Sunflower
65039,True,Sunflower
65040,True,Sunflower
65041,True,Sunflower
65042,True,Sunflower
65043,True,Sunflower
65044,True,Sunflower
65045,True,Sunflower
65046,False,Corn
65047,False,Corn
65048,False,Corn
65049,False,Corn
65050,False,Corn
65051,False,Corn
65052,False,Corn
65053,False,Corn
65054,False,Corn
65055,False,Corn
65056,True,Sunflower
65057,True,Sunflower
65058,True,Sunflower
65059,True,Sunflower
65060,True,Sunflower
65061,True,Sunflower
65062,True,Sunflower
65063,True,Sunflower
65064,True,Sunflower
65065,True,Sunflower
65066,True,Rapeseed
65067,True,Rapeseed
65068,True,Rapeseed
65069,True,Rapeseed
65070,True,Rapeseed
65071,True,Rapeseed
65072,True,Rapeseed
65073,True,Rapeseed
65074,True,Rapeseed
65075,True,Rapeseed
65076,True,Sorghum
65077,True,Sorghum
65078,True,Sorghum
65079,True,Sorghum
65080,True,Sorghum
65081,True,Sorghum
65082,True,Sorghum
65083,True,Sorghum
65084,True,Sorghum
65085,True,Sorghum
65086,True,Sorghum
65087,True,Sorghum
65088,True,Sorghum
65089,True,Sorghum
65090,True,Sorghum
65091,True,Sorghum
65092,True,Sorghum
65093,True,Sorghum
65094,True,Sorghum
65095,True,Sorghum
65096,True,Barley
65097,True,Barley
65098,True,Barley
65099,True,Barley
65100,True,Barley
65101,True,Barley
65102,True,Barley
65103,True,Barley
65104,True,Barley
65105,True,Barley
65106,True,Barley
65107,True,Barley
65108,True,Barley
65109,True,Barley
65110,True,Barley
65111,True,Barley
65112,True,Barley
65113,True,Barley
65114,True,Barley
65115,True,Barley
65116,True,Wheat
65117,True,Wheat
65118,True,Wheat
65119,True,Wheat
65120,True,Wheat
65121,True,Wheat
65122,True,Wheat
65123,True,Wheat
65124,True,Wheat
65125,True,Wheat
65126,True,Sunflower
65127,True,Sunflower
65128,True,Sunflower
65129,True,Sunflower
65130,True,Sunflower
65131,True,Sunflower
65132,True,Sunflower
65133,True,Sunflower
65134,True,Sunflower
65135,True,Sunflower
65136,True,Rapeseed
65137,True,Rapeseed
65138,True,Rapeseed
65139,True,Rapeseed
65140,True,Rapeseed
65141,True,Rapeseed
65142,True,Rapeseed
65143,True,Rapeseed
65144,True,Rapeseed
65145,True,Rapeseed
65146,True,Decideous
65147,True,Decideous
65148,True,Decideous
65149,True,Decideous
65150,True,Decideous
65151,True,Decideous
65152,True,Decideous
65153,True,Decideous
65154,True,Decideous
65155,True,Decideous
65156,True,Sunflower
65157,True,Sunflower
65158,True,Sunflower
65159,True,Sunflower
65160,True,Sunflower
65161,True,Sunflower
65162,True,Sunflower
65163,True,Sunflower
65164,True,Sunflower
65165,True,Sunflower
65166,True,Decideous
65167,True,Decideous
65168,True,Decideous
