pixid,noisy,label
40876,True,Soy
40877,True,Soy
40878,True,Soy
40879,True,Soy
40880,True,Soy
40881,True,Soy
40882,True,Soy
40883,True,Soy
40884,True,Soy
40885,True,Soy
40886,True,Wheat
40887,True,Wheat
40888,True,Wheat
40889,True,Wheat
40890,True,Wheat
40891,True,Wheat
40892,True,Wheat
40893,True,Wheat
40894,True,Wheat
40895,True,Wheat
40896,False,Corn
40897,False,Corn
40898,False,Corn
40899,False,Corn
40900,False,Corn
40901,False,Corn
40902,False,Corn
40903,False,Corn
40904,False,Corn
40905,False,Corn
40906,True,Barley
40907,True,Barley
40908,True,Barley
40909,True,Barley
40910,True,Barley
40911,True,Barley
40912,True,Barley
40913,True,Barley
40914,True,Barley
40915,True,Barley
40916,False,Corn
40917,False,Corn
40918,False,Corn
40919,False,Corn
40920,False,Corn
40921,False,Corn
40922,False,Corn
40923,False,Corn
40924,False,Corn
40925,False,Corn
40926,True,Sorghum
40927,True,Sorghum
40928,True,Sorghum
40929,True,Sorghum
40930,True,Sorghum
40931,True,Sorghum
40932,True,Sorghum
40933,True,Sorghum
40934,True,Sorghum
40935,True,Sorghum
40936,False,Corn
40937,False,Corn
40938,False,Corn
40939,False,Corn
40940,False,Corn
40941,False,Corn
40942,False,Corn
40943,False,Corn
40944,False,Corn
40945,False,Corn
40946,True,Decideous
40947,True,Decideous
40948,True,Decideous
40949,True,Decideous
40950,True,Decideous
40951,True,Decideous
40952,True,Decideous
40953,True,Decideous
40954,True,Decideous
40955,True,Decideous
40956,False,Corn
40957,False,Corn
40958,False,Corn
40959,False,Corn
40960,False,Corn
40961,False,Corn
40962,False,Corn
40963,False,Corn
40964,False,Corn
40965,False,Corn
40966,False,Corn
40967,False,Corn
40968,False,Corn
40969,False,Corn
40970,False,Corn
40971,False,Corn
40972,False,Corn
40973,False,Corn
40974,False,Corn
40975,False,Corn
40976,True,Soy
40977,True,Soy
40978,True,Soy
40979,True,Soy
40980,True,Soy
40981,True,Soy
40982,True,Soy
40983,True,Soy
40984,True,Soy
40985,True,Soy
40986,True,Soy
40987,True,Soy
40988,True,Soy
40989,True,Soy
40990,True,Soy
40991,True,Soy
40992,True,Soy
40993,True,Soy
40994,True,Soy
40995,True,Soy
40996,True,Sorghum
40997,True,Sorghum
40998,True,Sorghum
40999,True,Sorghum
41000,True,Sorghum
41001,True,Sorghum
41002,True,Sorghum
41003,True,Sorghum
41004,True,Sorghum
41005,True,Sorghum
41006,False,Corn
41007,False,Corn
41008,False,Corn
41009,False,Corn
41010,False,Corn
41011,False,Corn
41012,False,Corn
41013,False,Corn
41014,False,Corn
41015,False,Corn
41016,True,Evergreen
41017,True,Evergreen
41018,True,Evergreen
41019,True,Evergreen
41020,True,Evergreen
41021,True,Evergreen
41022,True,Evergreen
41023,True,Evergreen
41024,True,Evergreen
41025,True,Evergreen
41026,False,Corn
41027,False,Corn
41028,False,Corn
41029,False,Corn
41030,False,Corn
41031,False,Corn
41032,False,Corn
41033,False,Corn
41034,False,Corn
41035,False,Corn
41036,True,Rapeseed
41037,True,Rapeseed
41038,True,Rapeseed
41039,True,Rapeseed
41040,True,Rapeseed
41041,True,Rapeseed
41042,True,Rapeseed
41043,True,Rapeseed
41044,True,Rapeseed
41045,True,Rapeseed
41046,False,Corn
41047,False,Corn
41048,False,Corn
41049,False,Corn
41050,False,Corn
41051,False,Corn
41052,False,Corn
41053,False,Corn
41054,False,Corn
41055,False,Corn
41056,False,Corn
41057,False,Corn
41058,False,Corn
41059,False,Corn
41060,False,Corn
41061,False,Corn
41062,False,Corn
41063,False,Corn
41064,False,Corn
41065,False,Corn
41066,True,Soy
41067,True,Soy
41068,True,Soy
41069,True,Soy
41070,True,Soy
41071,True,Soy
41072,True,Soy
41073,True,Soy
41074,True,Soy
41075,True,Soy
41076,True,Evergreen
41077,True,Evergreen
41078,True,Evergreen
41079,True,Evergreen
41080,True,Evergreen
41081,True,Evergreen
41082,True,Evergreen
41083,True,Evergreen
41084,True,Evergreen
41085,True,Evergreen
41086,False,Corn
41087,False,Corn
41088,False,Corn
41089,False,Corn
41090,False,Corn
41091,False,Corn
41092,False,Corn
41093,False,Corn
41094,False,Corn
41095,False,Corn
41096,False,Corn
41097,False,Corn
41098,False,Corn
41099,False,Corn
41100,False,Corn
41101,False,Corn
41102,False,Corn
41103,False,Corn
41104,False,Corn
41105,False,Corn
41106,False,Corn
41107,False,Corn
41108,False,Corn
41109,False,Corn
41110,False,Corn
41111,False,Corn
41112,False,Corn
41113,False,Corn
41114,False,Corn
41115,False,Corn
41116,True,Corn_Ensilage
41117,True,Corn_Ensilage
41118,True,Corn_Ensilage
41119,True,Corn_Ensilage
41120,True,Corn_Ensilage
41121,True,Corn_Ensilage
41122,True,Corn_Ensilage
41123,True,Corn_Ensilage
41124,True,Corn_Ensilage
41125,True,Corn_Ensilage
41126,False,Corn
41127,False,Corn
41128,False,Corn
41129,False,Corn
41130,False,Corn
41131,False,Corn
41132,False,Corn
41133,False,Corn
41134,False,Corn
41135,False,Corn
41136,False,Corn
41137,False,Corn
41138,False,Corn
41139,False,Corn
41140,False,Corn
41141,False,Corn
41142,False,Corn
41143,False,Corn
41144,False,Corn
41145,False,Corn
41146,False,Corn
41147,False,Corn
41148,False,Corn
41149,False,Corn
41150,False,Corn
41151,False,Corn
41152,False,Corn
41153,False,Corn
41154,False,Corn
41155,False,Corn
41156,True,Sorghum
41157,True,Sorghum
41158,True,Sorghum
41159,True,Sorghum
41160,True,Sorghum
41161,True,Sorghum
41162,True,Sorghum
41163,True,Sorghum
41164,True,Sorghum
41165,True,Sorghum
41166,True,Sunflower
41167,True,Sunflower
41168,True,Sunflower
41169,True,Sunflower
41170,True,Sunflower
41171,True,Sunflower
41172,True,Sunflower
41173,True,Sunflower
41174,True,Sunflower
41175,True,Sunflower
41176,False,Corn
41177,False,Corn
41178,False,Corn
41179,False,Corn
41180,False,Corn
41181,False,Corn
41182,False,Corn
41183,False,Corn
41184,False,Corn
41185,False,Corn
41186,True,Evergreen
41187,True,Evergreen
41188,True,Evergreen
41189,True,Evergreen
41190,True,Evergreen
41191,True,Evergreen
41192,True,Evergreen
41193,True,Evergreen
41194,True,Evergreen
41195,True,Evergreen
41196,False,Corn
41197,False,Corn
41198,False,Corn
41199,False,Corn
41200,False,Corn
41201,False,Corn
41202,False,Corn
41203,False,Corn
41204,False,Corn
41205,False,Corn
41206,False,Corn
41207,False,Corn
41208,False,Corn
41209,False,Corn
41210,False,Corn
41211,False,Corn
41212,False,Corn
41213,False,Corn
41214,False,Corn
41215,False,Corn
41216,True,Decideous
41217,True,Decideous
41218,True,Decideous
41219,True,Decideous
41220,True,Decideous
41221,True,Decideous
41222,True,Decideous
41223,True,Decideous
41224,True,Decideous
41225,True,Decideous
41226,False,Corn
41227,False,Corn
41228,False,Corn
41229,False,Corn
41230,False,Corn
41231,False,Corn
41232,False,Corn
41233,False,Corn
41234,False,Corn
41235,False,Corn
41236,True,Sunflower
41237,True,Sunflower
41238,True,Sunflower
41239,True,Sunflower
41240,True,Sunflower
41241,True,Sunflower
41242,True,Sunflower
41243,True,Sunflower
41244,True,Sunflower
41245,True,Sunflower
41246,True,Rapeseed
41247,True,Rapeseed
41248,True,Rapeseed
41249,True,Rapeseed
41250,True,Rapeseed
41251,True,Rapeseed
41252,True,Rapeseed
41253,True,Rapeseed
41254,True,Rapeseed
41255,True,Rapeseed
41256,False,Corn
41257,False,Corn
41258,False,Corn
41259,False,Corn
41260,False,Corn
41261,False,Corn
41262,False,Corn
41263,False,Corn
41264,False,Corn
41265,False,Corn
41266,True,Sunflower
41267,True,Sunflower
41268,True,Sunflower
41269,True,Sunflower
41270,True,Sunflower
41271,True,Sunflower
41272,True,Sunflower
41273,True,Sunflower
41274,True,Sunflower
41275,True,Sunflower
41276,True,Sorghum
41277,True,Sorghum
41278,True,Sorghum
41279,True,Sorghum
41280,True,Sorghum
41281,True,Sorghum
41282,True,Sorghum
41283,True,Sorghum
41284,True,Sorghum
41285,True,Sorghum
41286,True,Wheat
41287,True,Wheat
41288,True,Wheat
41289,True,Wheat
41290,True,Wheat
41291,True,Wheat
41292,True,Wheat
41293,True,Wheat
41294,True,Wheat
41295,True,Wheat
41296,True,Barley
41297,True,Barley
41298,True,Barley
41299,True,Barley
41300,True,Barley
41301,True,Barley
41302,True,Barley
41303,True,Barley
41304,True,Barley
41305,True,Barley
41306,True,Barley
41307,True,Barley
41308,True,Barley
41309,True,Barley
41310,True,Barley
41311,True,Barley
41312,True,Barley
41313,True,Barley
41314,True,Barley
41315,True,Barley
41316,True,Corn_Ensilage
41317,True,Corn_Ensilage
41318,True,Corn_Ensilage
41319,True,Corn_Ensilage
41320,True,Corn_Ensilage
41321,True,Corn_Ensilage
41322,True,Corn_Ensilage
41323,True,Corn_Ensilage
41324,True,Corn_Ensilage
41325,True,Corn_Ensilage
41326,False,Corn
41327,False,Corn
41328,False,Corn
41329,False,Corn
41330,False,Corn
41331,False,Corn
41332,False,Corn
41333,False,Corn
41334,False,Corn
41335,False,Corn
41336,False,Corn
41337,False,Corn
41338,False,Corn
41339,False,Corn
41340,False,Corn
41341,False,Corn
41342,False,Corn
41343,False,Corn
41344,False,Corn
41345,False,Corn
41346,False,Corn
41347,False,Corn
41348,False,Corn
41349,False,Corn
41350,False,Corn
41351,False,Corn
41352,False,Corn
41353,False,Corn
41354,False,Corn
41355,False,Corn
41356,False,Corn
41357,False,Corn
41358,False,Corn
41359,False,Corn
41360,False,Corn
41361,False,Corn
41362,False,Corn
41363,False,Corn
41364,False,Corn
41365,False,Corn
41366,False,Corn
41367,False,Corn
41368,False,Corn
41369,False,Corn
41370,False,Corn
41371,False,Corn
41372,False,Corn
41373,False,Corn
41374,False,Corn
41375,False,Corn
41376,False,Corn_Ensilage
41377,False,Corn_Ensilage
41378,False,Corn_Ensilage
41379,False,Corn_Ensilage
41380,False,Corn_Ensilage
41381,False,Corn_Ensilage
41382,False,Corn_Ensilage
41383,False,Corn_Ensilage
41384,False,Corn_Ensilage
41385,False,Corn_Ensilage
41386,False,Corn_Ensilage
41387,False,Corn_Ensilage
41388,False,Corn_Ensilage
41389,False,Corn_Ensilage
41390,False,Corn_Ensilage
41391,False,Corn_Ensilage
41392,False,Corn_Ensilage
41393,False,Corn_Ensilage
41394,False,Corn_Ensilage
41395,False,Corn_Ensilage
41396,True,Barley
41397,True,Barley
41398,True,Barley
41399,True,Barley
41400,True,Barley
41401,True,Barley
41402,True,Barley
41403,True,Barley
41404,True,Barley
41405,True,Barley
41406,False,Corn_Ensilage
41407,False,Corn_Ensilage
41408,False,Corn_Ensilage
41409,False,Corn_Ensilage
41410,False,Corn_Ensilage
41411,False,Corn_Ensilage
41412,False,Corn_Ensilage
41413,False,Corn_Ensilage
41414,False,Corn_Ensilage
41415,False,Corn_Ensilage
41416,False,Corn_Ensilage
41417,False,Corn_Ensilage
41418,False,Corn_Ensilage
41419,False,Corn_Ensilage
41420,False,Corn_Ensilage
41421,False,Corn_Ensilage
41422,False,Corn_Ensilage
41423,False,Corn_Ensilage
41424,False,Corn_Ensilage
41425,False,Corn_Ensilage
41426,False,Corn_Ensilage
41427,False,Corn_Ensilage
41428,False,Corn_Ensilage
41429,False,Corn_Ensilage
41430,False,Corn_Ensilage
41431,False,Corn_Ensilage
41432,False,Corn_Ensilage
41433,False,Corn_Ensilage
41434,False,Corn_Ensilage
41435,False,Corn_Ensilage
41436,True,Corn
41437,True,Corn
41438,True,Corn
41439,True,Corn
41440,True,Corn
41441,True,Corn
41442,True,Corn
41443,True,Corn
41444,True,Corn
41445,True,Corn
41446,False,Corn_Ensilage
41447,False,Corn_Ensilage
41448,False,Corn_Ensilage
41449,False,Corn_Ensilage
41450,False,Corn_Ensilage
41451,False,Corn_Ensilage
41452,False,Corn_Ensilage
41453,False,Corn_Ensilage
41454,False,Corn_Ensilage
41455,False,Corn_Ensilage
41456,True,Corn
41457,True,Corn
41458,True,Corn
41459,True,Corn
41460,True,Corn
41461,True,Corn
41462,True,Corn
41463,True,Corn
41464,True,Corn
41465,True,Corn
41466,False,Corn_Ensilage
41467,False,Corn_Ensilage
41468,False,Corn_Ensilage
41469,False,Corn_Ensilage
41470,False,Corn_Ensilage
41471,False,Corn_Ensilage
41472,False,Corn_Ensilage
41473,False,Corn_Ensilage
41474,False,Corn_Ensilage
41475,False,Corn_Ensilage
41476,True,Sunflower
41477,True,Sunflower
41478,True,Sunflower
41479,True,Sunflower
41480,True,Sunflower
41481,True,Sunflower
41482,True,Sunflower
41483,True,Sunflower
41484,True,Sunflower
41485,True,Sunflower
41486,True,Sunflower
41487,True,Sunflower
41488,True,Sunflower
41489,True,Sunflower
41490,True,Sunflower
41491,True,Sunflower
41492,True,Sunflower
41493,True,Sunflower
41494,True,Sunflower
41495,True,Sunflower
41496,True,Sorghum
41497,True,Sorghum
41498,True,Sorghum
41499,True,Sorghum
41500,True,Sorghum
41501,True,Sorghum
41502,True,Sorghum
41503,True,Sorghum
41504,True,Sorghum
41505,True,Sorghum
41506,False,Corn_Ensilage
41507,False,Corn_Ensilage
41508,False,Corn_Ensilage
41509,False,Corn_Ensilage
41510,False,Corn_Ensilage
41511,False,Corn_Ensilage
41512,False,Corn_Ensilage
41513,False,Corn_Ensilage
41514,False,Corn_Ensilage
41515,False,Corn_Ensilage
41516,False,Corn_Ensilage
41517,False,Corn_Ensilage
41518,False,Corn_Ensilage
41519,False,Corn_Ensilage
41520,False,Corn_Ensilage
41521,False,Corn_Ensilage
41522,False,Corn_Ensilage
41523,False,Corn_Ensilage
41524,False,Corn_Ensilage
41525,False,Corn_Ensilage
41526,True,Wheat
41527,True,Wheat
41528,True,Wheat
41529,True,Wheat
41530,True,Wheat
41531,True,Wheat
41532,True,Wheat
41533,True,Wheat
41534,True,Wheat
41535,True,Wheat
41536,True,Wheat
41537,True,Wheat
41538,True,Wheat
41539,True,Wheat
41540,True,Wheat
41541,True,Wheat
41542,True,Wheat
41543,True,Wheat
41544,True,Wheat
41545,True,Wheat
41546,False,Corn_Ensilage
41547,False,Corn_Ensilage
41548,False,Corn_Ensilage
41549,False,Corn_Ensilage
41550,False,Corn_Ensilage
41551,False,Corn_Ensilage
41552,False,Corn_Ensilage
41553,False,Corn_Ensilage
41554,False,Corn_Ensilage
41555,False,Corn_Ensilage
41556,False,Corn_Ensilage
41557,False,Corn_Ensilage
41558,False,Corn_Ensilage
41559,False,Corn_Ensilage
41560,False,Corn_Ensilage
41561,False,Corn_Ensilage
41562,False,Corn_Ensilage
41563,False,Corn_Ensilage
41564,False,Corn_Ensilage
41565,False,Corn_Ensilage
41566,False,Corn_Ensilage
41567,False,Corn_Ensilage
41568,False,Corn_Ensilage
41569,False,Corn_Ensilage
41570,False,Corn_Ensilage
41571,False,Corn_Ensilage
41572,False,Corn_Ensilage
41573,False,Corn_Ensilage
41574,False,Corn_Ensilage
41575,False,Corn_Ensilage
41576,True,Decideous
41577,True,Decideous
41578,True,Decideous
41579,True,Decideous
41580,True,Decideous
41581,True,Decideous
41582,True,Decideous
41583,True,Decideous
41584,True,Decideous
41585,True,Decideous
41586,True,Corn
41587,True,Corn
41588,True,Corn
41589,True,Corn
41590,True,Corn
41591,True,Corn
41592,True,Corn
41593,True,Corn
41594,True,Corn
41595,True,Corn
41596,False,Corn_Ensilage
41597,False,Corn_Ensilage
41598,False,Corn_Ensilage
41599,False,Corn_Ensilage
41600,False,Corn_Ensilage
41601,False,Corn_Ensilage
41602,False,Corn_Ensilage
41603,False,Corn_Ensilage
41604,False,Corn_Ensilage
41605,False,Corn_Ensilage
41606,True,Sorghum
41607,True,Sorghum
41608,True,Sorghum
41609,True,Sorghum
41610,True,Sorghum
41611,True,Sorghum
41612,True,Sorghum
41613,True,Sorghum
41614,True,Sorghum
41615,True,Sorghum
41616,True,Barley
41617,True,Barley
41618,True,Barley
41619,True,Barley
41620,True,Barley
41621,True,Barley
41622,True,Barley
41623,True,Barley
41624,True,Barley
41625,True,Barley
41626,False,Corn_Ensilage
41627,False,Corn_Ensilage
41628,False,Corn_Ensilage
41629,False,Corn_Ensilage
41630,False,Corn_Ensilage
41631,False,Corn_Ensilage
41632,False,Corn_Ensilage
41633,False,Corn_Ensilage
41634,False,Corn_Ensilage
41635,False,Corn_Ensilage
41636,True,Decideous
41637,True,Decideous
41638,True,Decideous
41639,True,Decideous
41640,True,Decideous
41641,True,Decideous
41642,True,Decideous
41643,True,Decideous
41644,True,Decideous
41645,True,Decideous
41646,False,Corn_Ensilage
41647,False,Corn_Ensilage
41648,False,Corn_Ensilage
41649,False,Corn_Ensilage
41650,False,Corn_Ensilage
41651,False,Corn_Ensilage
41652,False,Corn_Ensilage
41653,False,Corn_Ensilage
41654,False,Corn_Ensilage
41655,False,Corn_Ensilage
41656,False,Corn_Ensilage
41657,False,Corn_Ensilage
41658,False,Corn_Ensilage
41659,False,Corn_Ensilage
41660,False,Corn_Ensilage
41661,False,Corn_Ensilage
41662,False,Corn_Ensilage
41663,False,Corn_Ensilage
41664,False,Corn_Ensilage
41665,False,Corn_Ensilage
41666,True,Decideous
41667,True,Decideous
41668,True,Decideous
41669,True,Decideous
41670,True,Decideous
41671,True,Decideous
41672,True,Decideous
41673,True,Decideous
41674,True,Decideous
41675,True,Decideous
41676,False,Corn_Ensilage
41677,False,Corn_Ensilage
41678,False,Corn_Ensilage
41679,False,Corn_Ensilage
41680,False,Corn_Ensilage
41681,False,Corn_Ensilage
41682,False,Corn_Ensilage
41683,False,Corn_Ensilage
41684,False,Corn_Ensilage
41685,False,Corn_Ensilage
41686,False,Corn_Ensilage
41687,False,Corn_Ensilage
41688,False,Corn_Ensilage
41689,False,Corn_Ensilage
41690,False,Corn_Ensilage
41691,False,Corn_Ensilage
41692,False,Corn_Ensilage
41693,False,Corn_Ensilage
41694,False,Corn_Ensilage
41695,False,Corn_Ensilage
41696,False,Corn_Ensilage
41697,False,Corn_Ensilage
41698,False,Corn_Ensilage
41699,False,Corn_Ensilage
41700,False,Corn_Ensilage
41701,False,Corn_Ensilage
41702,False,Corn_Ensilage
41703,False,Corn_Ensilage
41704,False,Corn_Ensilage
41705,False,Corn_Ensilage
41706,False,Corn_Ensilage
41707,False,Corn_Ensilage
41708,False,Corn_Ensilage
41709,False,Corn_Ensilage
41710,False,Corn_Ensilage
41711,False,Corn_Ensilage
41712,False,Corn_Ensilage
41713,False,Corn_Ensilage
41714,False,Corn_Ensilage
41715,False,Corn_Ensilage
41716,True,Wheat
41717,True,Wheat
41718,True,Wheat
41719,True,Wheat
41720,True,Wheat
41721,True,Wheat
41722,True,Wheat
41723,True,Wheat
41724,True,Wheat
41725,True,Wheat
41726,True,Sunflower
