pixid,noisy,label
35171,False,Corn
35172,False,Corn
35173,False,Corn
35174,False,Corn
35175,False,Corn
35176,False,Corn
35177,False,Corn
35178,False,Corn
35179,False,Corn
35180,False,Corn
35181,True,Wheat
35182,True,Wheat
35183,True,Wheat
35184,True,Wheat
35185,True,Wheat
35186,True,Wheat
35187,True,Wheat
35188,True,Wheat
35189,True,Wheat
35190,True,Wheat
35191,True,Decideous
35192,True,Decideous
35193,True,Decideous
35194,True,Decideous
35195,True,Decideous
35196,True,Decideous
35197,True,Decideous
35198,True,Decideous
35199,True,Decideous
35200,True,Decideous
35201,True,Barley
35202,True,Barley
35203,True,Barley
35204,True,Barley
35205,True,Barley
35206,True,Barley
35207,True,Barley
35208,True,Barley
35209,True,Barley
35210,True,Barley
35211,False,Corn
35212,False,Corn
35213,False,Corn
35214,False,Corn
35215,False,Corn
35216,False,Corn
35217,False,Corn
35218,False,Corn
35219,False,Corn
35220,False,Corn
35221,True,Rapeseed
35222,True,Rapeseed
35223,True,Rapeseed
35224,True,Rapeseed
35225,True,Rapeseed
35226,True,Rapeseed
35227,True,Rapeseed
35228,True,Rapeseed
35229,True,Rapeseed
35230,True,Rapeseed
35231,True,Sorghum
35232,True,Sorghum
35233,True,Sorghum
35234,True,Sorghum
35235,True,Sorghum
35236,True,Sorghum
35237,True,Sorghum
35238,True,Sorghum
35239,True,Sorghum
35240,True,Sorghum
35241,True,Soy
35242,True,Soy
35243,True,Soy
35244,True,Soy
35245,True,Soy
35246,True,Soy
35247,True,Soy
35248,True,Soy
35249,True,Soy
35250,True,Soy
35251,False,Corn
35252,False,Corn
35253,False,Corn
35254,False,Corn
35255,False,Corn
35256,False,Corn
35257,False,Corn
35258,False,Corn
35259,False,Corn
35260,False,Corn
35261,False,Corn
35262,False,Corn
35263,False,Corn
35264,False,Corn
35265,False,Corn
35266,False,Corn
35267,False,Corn
35268,False,Corn
35269,False,Corn
35270,False,Corn
35271,False,Corn
35272,False,Corn
35273,False,Corn
35274,False,Corn
35275,False,Corn
35276,False,Corn
35277,False,Corn
35278,False,Corn
35279,False,Corn
35280,False,Corn
35281,False,Corn
35282,False,Corn
35283,False,Corn
35284,False,Corn
35285,False,Corn
35286,False,Corn
35287,False,Corn
35288,False,Corn
35289,False,Corn
35290,False,Corn
35291,False,Corn
35292,False,Corn
35293,False,Corn
35294,False,Corn
35295,False,Corn
35296,False,Corn
35297,False,Corn
35298,False,Corn
35299,False,Corn
35300,False,Corn
35301,True,Sunflower
35302,True,Sunflower
35303,True,Sunflower
35304,True,Sunflower
35305,True,Sunflower
35306,True,Sunflower
35307,True,Sunflower
35308,True,Sunflower
35309,True,Sunflower
35310,True,Sunflower
35311,True,Corn_Ensilage
35312,True,Corn_Ensilage
35313,True,Corn_Ensilage
35314,True,Corn_Ensilage
35315,True,Corn_Ensilage
35316,True,Corn_Ensilage
35317,True,Corn_Ensilage
35318,True,Corn_Ensilage
35319,True,Corn_Ensilage
35320,True,Corn_Ensilage
35321,False,Corn
35322,False,Corn
35323,False,Corn
35324,False,Corn
35325,False,Corn
35326,False,Corn
35327,False,Corn
35328,False,Corn
