pixid,noisy,label
64806,True,Soy
64807,True,Soy
64808,True,Soy
64809,True,Soy
64810,True,Soy
64811,True,Soy
64812,True,Soy
64813,True,Soy
64814,True,Soy
64815,True,Soy
64816,False,Corn
64817,False,Corn
64818,False,Corn
64819,False,Corn
64820,False,Corn
64821,False,Corn
64822,False,Corn
64823,False,Corn
64824,False,Corn
64825,False,Corn
64826,False,Corn
64827,False,Corn
64828,False,Corn
64829,False,Corn
64830,False,Corn
64831,False,Corn
64832,False,Corn
64833,False,Corn
64834,False,Corn
64835,False,Corn
64836,True,Corn_Ensilage
64837,True,Corn_Ensilage
64838,True,Corn_Ensilage
64839,True,Corn_Ensilage
64840,True,Corn_Ensilage
64841,True,Corn_Ensilage
64842,True,Corn_Ensilage
64843,True,Corn_Ensilage
64844,True,Corn_Ensilage
64845,True,Corn_Ensilage
64846,False,Corn
64847,False,Corn
64848,False,Corn
64849,False,Corn
64850,False,Corn
64851,False,Corn
64852,False,Corn
64853,False,Corn
64854,False,Corn
64855,False,Corn
64856,True,Sorghum
64857,True,Sorghum
64858,True,Sorghum
64859,True,Sorghum
64860,True,Sorghum
64861,True,Sorghum
64862,True,Sorghum
64863,True,Sorghum
64864,True,Sorghum
64865,True,Sorghum
64866,False,Corn
64867,False,Corn
64868,False,Corn
64869,False,Corn
64870,False,Corn
64871,False,Corn
64872,False,Corn
64873,False,Corn
64874,False,Corn
64875,False,Corn
64876,True,Evergreen
64877,True,Evergreen
64878,True,Evergreen
64879,True,Evergreen
64880,True,Evergreen
64881,True,Evergreen
64882,True,Evergreen
64883,True,Evergreen
64884,True,Evergreen
64885,True,Evergreen
64886,True,Corn_Ensilage
64887,True,Corn_Ensilage
64888,True,Corn_Ensilage
64889,True,Corn_Ensilage
64890,True,Corn_Ensilage
64891,True,Corn_Ensilage
64892,True,Corn_Ensilage
64893,True,Corn_Ensilage
64894,True,Corn_Ensilage
64895,True,Corn_Ensilage
64896,False,Corn
64897,False,Corn
64898,False,Corn
64899,False,Corn
64900,False,Corn
64901,False,Corn
64902,False,Corn
64903,False,Corn
64904,False,Corn
64905,False,Corn
64906,False,Corn
64907,False,Corn
64908,False,Corn
64909,False,Corn
64910,False,Corn
64911,False,Corn
64912,False,Corn
64913,False,Corn
64914,False,Corn
64915,False,Corn
64916,False,Corn
64917,False,Corn
64918,False,Corn
64919,False,Corn
64920,False,Corn
64921,False,Corn
64922,False,Corn
64923,False,Corn
64924,False,Corn
64925,False,Corn
64926,True,Evergreen
64927,True,Evergreen
64928,True,Evergreen
64929,True,Evergreen
64930,True,Evergreen
64931,True,Evergreen
64932,True,Evergreen
64933,True,Evergreen
64934,True,Evergreen
64935,True,Evergreen
64936,True,Decideous
64937,True,Decideous
64938,True,Decideous
64939,True,Decideous
64940,True,Decideous
64941,True,Decideous
64942,True,Decideous
64943,True,Decideous
64944,True,Decideous
64945,True,Decideous
64946,False,Corn
64947,False,Corn
64948,False,Corn
64949,False,Corn
64950,False,Corn
64951,False,Corn
64952,False,Corn
64953,False,Corn
64954,False,Corn
64955,False,Corn
64956,True,Decideous
64957,True,Decideous
64958,True,Decideous
64959,True,Decideous
64960,True,Decideous
64961,True,Decideous
64962,True,Decideous
64963,True,Decideous
64964,True,Decideous
64965,True,Decideous
64966,True,Rapeseed
64967,True,Rapeseed
64968,True,Rapeseed
64969,True,Rapeseed
64970,True,Rapeseed
64971,True,Rapeseed
64972,True,Rapeseed
64973,True,Rapeseed
64974,True,Rapeseed
64975,True,Rapeseed
64976,True,Rapeseed
64977,True,Rapeseed
64978,True,Rapeseed
64979,True,Rapeseed
64980,True,Rapeseed
64981,True,Rapeseed
64982,True,Rapeseed
64983,True,Rapeseed
64984,True,Rapeseed
64985,True,Rapeseed
64986,True,Rapeseed
64987,True,Rapeseed
64988,True,Rapeseed
64989,True,Rapeseed
64990,True,Rapeseed
64991,True,Rapeseed
64992,True,Rapeseed
64993,True,Rapeseed
64994,True,Rapeseed
64995,True,Rapeseed
64996,True,Decideous
64997,True,Decideous
64998,True,Decideous
64999,True,Decideous
65000,True,Decideous
65001,True,Decideous
65002,True,Decideous
65003,True,Decideous
65004,True,Decideous
65005,True,Decideous
65006,True,Soy
65007,True,Soy
65008,True,Soy
65009,True,Soy
65010,True,Soy
65011,True,Soy
65012,True,Soy
65013,True,Soy
65014,True,Soy
65015,True,Soy
65016,False,Corn
65017,False,Corn
65018,False,Corn
65019,False,Corn
65020,False,Corn
65021,False,Corn
65022,False,Corn
65023,False,Corn
65024,False,Corn
65025,False,Corn
65026,True,Sorghum
65027,True,Sorghum
65028,True,Sorghum
65029,True,Sorghum
65030,True,Sorghum
65031,True,Sorghum
65032,True,Sorghum
65033,True,Sorghum
65034,True,Sorghum
65035,True,Sorghum
65036,True,Sunflower
65037,True,Sunflower
65038,True,Sunflower
65039,True,Sunflower
65040,True,Sunflower
65041,True,Sunflower
65042,True,Sunflower
65043,True,Sunflower
65044,True,Sunflower
65045,True,Sunflower
65046,False,Corn
65047,False,Corn
65048,False,Corn
65049,False,Corn
65050,False,Corn
65051,False,Corn
65052,False,Corn
65053,False,Corn
65054,False,Corn
65055,False,Corn
65056,True,Corn_Ensilage
65057,True,Corn_Ensilage
65058,True,Corn_Ensilage
65059,True,Corn_Ensilage
65060,True,Corn_Ensilage
65061,True,Corn_Ensilage
65062,True,Corn_Ensilage
65063,True,Corn_Ensilage
65064,True,Corn_Ensilage
65065,True,Corn_Ensilage
65066,False,Corn
65067,False,Corn
65068,False,Corn
65069,False,Corn
65070,False,Corn
65071,False,Corn
65072,False,Corn
65073,False,Corn
65074,False,Corn
65075,False,Corn
65076,True,Soy
65077,True,Soy
65078,True,Soy
65079,True,Soy
65080,True,Soy
65081,True,Soy
65082,True,Soy
65083,True,Soy
65084,True,Soy
65085,True,Soy
65086,False,Corn
65087,False,Corn
65088,False,Corn
65089,False,Corn
65090,False,Corn
65091,False,Corn
65092,False,Corn
65093,False,Corn
65094,False,Corn
65095,False,Corn
65096,False,Corn
65097,False,Corn
65098,False,Corn
65099,False,Corn
65100,False,Corn
65101,False,Corn
65102,False,Corn
65103,False,Corn
65104,False,Corn
65105,False,Corn
65106,False,Corn
65107,False,Corn
65108,False,Corn
65109,False,Corn
65110,False,Corn
65111,False,Corn
65112,False,Corn
65113,False,Corn
65114,False,Corn
65115,False,Corn
65116,False,Corn
65117,False,Corn
65118,False,Corn
65119,False,Corn
65120,False,Corn
65121,False,Corn
65122,False,Corn
65123,False,Corn
65124,False,Corn
65125,False,Corn
65126,True,Evergreen
65127,True,Evergreen
65128,True,Evergreen
65129,True,Evergreen
65130,True,Evergreen
65131,True,Evergreen
65132,True,Evergreen
65133,True,Evergreen
65134,True,Evergreen
65135,True,Evergreen
65136,False,Corn
65137,False,Corn
65138,False,Corn
65139,False,Corn
65140,False,Corn
65141,False,Corn
65142,False,Corn
65143,False,Corn
65144,False,Corn
65145,False,Corn
65146,False,Corn
65147,False,Corn
65148,False,Corn
65149,False,Corn
65150,False,Corn
65151,False,Corn
65152,False,Corn
65153,False,Corn
65154,False,Corn
65155,False,Corn
65156,False,Corn
65157,False,Corn
65158,False,Corn
65159,False,Corn
65160,False,Corn
65161,False,Corn
65162,False,Corn
65163,False,Corn
65164,False,Corn
65165,False,Corn
65166,False,Corn
65167,False,Corn
65168,False,Corn
65169,False,Corn
65170,False,Corn
65171,False,Corn
65172,False,Corn
65173,False,Corn
65174,False,Corn
65175,False,Corn
65176,True,Sunflower
65177,True,Sunflower
65178,True,Sunflower
