label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,34246,64806,0.3949291647543146,0.40737914902235095,0.2869821768544308,0.3136083059162402,0.26116251360122583,0.4328901035243702,0.6876447983468662,0.804098947837962,0.9047826863699863,0.8085694955667899,0.8137282597724071,0.7865070955709239,0.689814300304657,0.5526109051203778,0.5387592525972578
Corn,34246,64807,0.3910195254748027,0.3223826438828286,0.2581462814487878,0.3191011282727812,0.25797356388147025,0.4774092750889873,0.6375764141303549,0.779027114079521,0.8160258678831565,0.9075753520209564,0.7705360063511723,0.7651760730378857,0.6029877025824106,0.5802462430508966,0.5130074314730142
Corn,34246,64808,0.42355663561896884,0.31898033474625215,0.27201823547651666,0.2229188438503206,0.3204336229843939,0.4190760098184779,0.6399404605598913,0.8790341279932924,0.8422697352208697,0.8134719247470718,0.8426306128218602,0.7374177429599771,0.5939693224937426,0.5277262474206854,0.5299542240309946
Corn,34246,64809,0.4058656165522282,0.3275660192800657,0.32112546621187943,0.2577216811477582,0.26661138331711,0.47453400827310727,0.6877932166663964,0.7958332871631636,0.8814627774395705,0.8809076794299548,0.8362769924277575,0.766515917241424,0.6430472554192014,0.566796398959712,0.48486439462069786
Corn,34246,64810,0.3894170646656443,0.3405199061470644,0.2559841333363578,0.2247566793012484,0.3087581522141803,0.41780480978905227,0.7323621692911667,0.784906712893706,0.8113489258978184,0.8018281829661706,0.8219991622816383,0.7689999373113678,0.6216895609528619,0.5407035895046791,0.4791927530343524
Corn,34246,64811,0.4556603994813345,0.4154431667421218,0.282575735984595,0.3143547656422593,0.2684975947863678,0.47500896063424625,0.7076985396218266,0.7840024691395873,0.8284298299385487,0.8420937368836677,0.7761551052643885,0.7025061654296029,0.6746304321686926,0.531602587083915,0.5475885686003253
Corn,34246,64812,0.3991725070895363,0.3732598564474605,0.34050990091363575,0.3102399461502342,0.31658123832943635,0.41679975687506543,0.6480911822930467,0.8342959939826,0.9112075267696792,0.8501350549035949,0.7745223826887312,0.7040567554817828,0.6119920228926141,0.5757255839958185,0.5096270798535686
Corn,34246,64813,0.4829789140511985,0.3604857192870909,0.2572368568791168,0.22833519645512243,0.2614102155537314,0.432081117875046,0.7299281149878173,0.814900869159596,0.815986599865904,0.8056898201198985,0.8346191847643641,0.7771683871093077,0.6466284021438072,0.5315093476604884,0.48088755213988255
Corn,34246,64814,0.47368364212076686,0.3204298178288203,0.3346867644598135,0.22872653628754203,0.26384250243740237,0.4153406706864276,0.6431126541175104,0.7738507463617889,0.8684645982436922,0.8042928639418017,0.7602365526434421,0.6888891289881841,0.6160320728156308,0.5836507142140283,0.5373782933384722
Corn,34246,64815,0.3869204467693718,0.31837008005301376,0.31094354874345065,0.22550844258328848,0.3042704185501336,0.4070357556086807,0.6304903418674456,0.7699000027308568,0.8069298702839046,0.7973747921357663,0.7548677247853329,0.692289219785869,0.5804354229439981,0.5147194325263501,0.5014055553812926
Corn,34247,64816,0.3134230992700869,0.2158171799189072,0.239467300621169,0.2586585693483694,0.238217992859548,0.17879899566229504,0.1951613933835612,0.4121088316557596,0.7246578825053756,0.7714274104357257,0.7232219936670259,0.6803071017476043,0.518176167679733,0.4316154302973142,0.4515951173259947
Corn,34247,64817,0.37696940503317916,0.2799659466219348,0.22541802969372063,0.26712500378835335,0.2006211539505135,0.19877526808938,0.2578815193939246,0.43674586305512847,0.7232231839294434,0.8413587450846353,0.7531523279565451,0.6230373705227146,0.556769128167841,0.46760531969565144,0.42980824797801037
Corn,34247,64818,0.2695715455661422,0.2830678169348,0.18442534220414253,0.17745774926263122,0.17628413067780288,0.2432860514514782,0.1867930863647947,0.2832504071907601,0.7090538083014029,0.8283602719689043,0.7044649438373802,0.6647252515062707,0.500666111581384,0.42714019598704567,0.3590582412121811
Corn,34247,64819,0.2689962552033445,0.2600417962151086,0.2650901105165738,0.2640398823723819,0.17228312556383815,0.2517675853655811,0.22821915068076787,0.3572939391275263,0.6866296723785313,0.7997051209949085,0.7510980865964396,0.6265388825283016,0.46712088301264404,0.43093217175230136,0.3720148649492161
Corn,34247,64820,0.27881992238949,0.21131372388012334,0.18552256623163713,0.17856282341024726,0.17744084176097039,0.17853488159658962,0.26226996452814977,0.32454394575692075,0.6679316594207831,0.779083454457982,0.7854313737620945,0.6050209971639329,0.4890518910663863,0.5291648149307392,0.4015414538588181
Corn,34247,64821,0.2674323566281283,0.2827907680833732,0.21751072383053602,0.17533134944617032,0.25814972599911695,0.2107398073749594,0.18994152363257966,0.32475965244193467,0.751157092424219,0.8238814456965007,0.7317851381984578,0.6857877777095753,0.4853926670619574,0.4247629200142239,0.35583251791346115
Corn,34247,64822,0.26835775326013445,0.2090045487346687,0.19038702988514702,0.21626786469977136,0.2551267767093022,0.18102760767368842,0.18960073069288316,0.31242757701223006,0.6548456240180781,0.8610641849341499,0.7257194565283711,0.6599999264692287,0.4921972709868362,0.4673346031217953,0.36478849475668196
Corn,34247,64823,0.3658099031626517,0.21207779929552653,0.18628755071457936,0.18296259947942148,0.1783433961012028,0.18056574556016955,0.28798042715530836,0.4427798653623124,0.6913956656054945,0.8252175704192651,0.7219747351908936,0.5972670312540977,0.48681600042714385,0.43066731826496135,0.4479762023782853
Corn,34247,64824,0.323215154604498,0.2125223474023787,0.20793599538910226,0.27927537938266705,0.2351619881720178,0.2099952466033254,0.2638515549195703,0.4411940263444623,0.7483222611111452,0.7884475374228211,0.7377874561989215,0.6255852843590244,0.48678408025131176,0.5005819073770491,0.359618925100058
Corn,34247,64825,0.3581817344635468,0.25213015362122665,0.18670129330276444,0.17974664086997227,0.2516426521354855,0.21540184133509188,0.2581318492832518,0.4460282498835553,0.6905428596855783,0.7695029717412009,0.7426864957743375,0.5925568553183675,0.4855882076781623,0.4309607618265415,0.3616999014193021
Corn,34248,64826,0.3803377303668138,0.2475119746298492,0.29749191192715546,0.2829580679855931,0.21697580470228214,0.33938605377258746,0.5896350375512442,0.8862617005054089,0.8750725135671947,0.8969675300865321,0.8907379602064613,0.7702442355019438,0.6417529621040584,0.5041290755075498,0.516429661407994
Corn,34248,64827,0.3476788455037875,0.30360569125701475,0.23069626880515096,0.269963104451877,0.24484976406396244,0.2655844401487447,0.4574636738830488,0.8231390886847015,0.8731943828621499,0.9449209105423663,0.9085300621078216,0.7535487735716283,0.6499496309723969,0.5492690726195926,0.5059653134758182
Corn,34248,64828,0.3524642171809731,0.2575142410381954,0.2760598391055847,0.18918800643874528,0.20613418715277784,0.23953334776154234,0.3611605990506542,0.788908862260482,0.8413701670587601,0.9037218587014376,0.8444109640624398,0.7328016722391352,0.5810688279814524,0.5440707487022479,0.4427904134041717
Corn,34248,64829,0.3451960160091731,0.3310940810157147,0.24246476898798616,0.19216444405220623,0.2200723254028605,0.23991182137361447,0.42863327468712176,0.8005091571615951,0.936615521253768,0.8667355603222606,0.934985284348605,0.7736110526540462,0.6302102914413975,0.5797368851919655,0.4874882562330535
Corn,34248,64830,0.32425103887298234,0.28877482701849694,0.23684996022349683,0.26542522366744237,0.21819373696061414,0.20036992525005107,0.39141944469851553,0.7180596487805929,0.8781879485052806,0.8511463311572003,0.833576221014035,0.6673047469126433,0.6009917849551573,0.48087011144601355,0.4175538036242106
Corn,34248,64831,0.4223714754896285,0.2601055973643563,0.2770189759862715,0.22065206137996984,0.2461459914835725,0.21408796249730191,0.4446093540651857,0.7937353486581143,0.8959852774519137,0.9232183253899328,0.8695195369191842,0.7769229624732734,0.588316370907385,0.5040341954646189,0.47799928827079885
Corn,34248,64832,0.32626477518099034,0.27286850272912144,0.1963564444090384,0.17873281541235547,0.17725302365439222,0.27779703438478837,0.38456747549895115,0.8201109897505835,0.9040472849927681,0.8525428271560029,0.8177126018397181,0.6917905175936364,0.5559644347606154,0.4950436229952897,0.4258932099163971
Corn,34248,64833,0.33894917311581085,0.338045516414925,0.200349302314064,0.1826167727806828,0.18044911947522016,0.20532308974624552,0.4659115845080268,0.7362075989289651,0.8492198840024294,0.9009779564510176,0.8378926802456951,0.7072070175998509,0.631177544691398,0.5836267612590569,0.42778774137845377
Corn,34248,64834,0.40219398887289626,0.3478780468653644,0.26092715805516414,0.2562899394095841,0.26808655984483376,0.22694484343617446,0.5201416002528665,0.8020057881661495,0.9244440142606452,0.8680322784933636,0.8647056341143717,0.8090193294980809,0.5882840864230919,0.5054689812131782,0.45015121986090123
Corn,34248,64835,0.3307550898157201,0.24773216917828444,0.2547440680175082,0.26321170683485473,0.1803586067089091,0.27068280140318773,0.39445471112053326,0.7968031479320109,0.9264065242281476,0.9412934188603147,0.8265160793102977,0.7342517635339055,0.5696929767902572,0.5652442220146523,0.4724695302693369
Corn,34249,64836,0.29990059294597293,0.21544077729401803,0.1304278327314719,0.1251236269151551,0.21428641213625366,0.19661366615605286,0.4143836164867203,0.5371975586918792,0.6697287761570037,0.7777597610124126,0.771995905226546,0.6430272289380982,0.4026205386691811,0.3813394112560632,0.3984175623300761
