label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,37369,40876,0.17706615627623531,0.16560843324413274,0.16377504175803173,0.24222456432114622,0.20295400209550107,0.30484189716993604,0.5219698071003964,0.7636860172073187,0.8835302978561856,0.7730792685133254,0.6442020779660006,0.4766766851675027,0.3598505189682268,0.25083291828041165,0.2431179787930607
Corn,37369,40877,0.200952421165297,0.23757311263625738,0.16225694030211585,0.1635860287445239,0.1713493985537637,0.21720926583473943,0.3614295290409966,0.637311671469592,0.8109570941631489,0.758456812661296,0.6604577014609782,0.43844251620060914,0.27701286343365955,0.20165619545204513,0.20863366474546893
Corn,37369,40878,0.2056838818797128,0.22162813559174058,0.16237027348716693,0.18265719527372723,0.24585668125434693,0.2829026337461405,0.4868280060428601,0.7745330037131836,0.8393870192700954,0.8212064345773982,0.6363741138361406,0.4828170759214218,0.3333127082642134,0.284306294859988,0.1883015946067275
Corn,37369,40879,0.2529294541343668,0.16492987595516395,0.16301037286195966,0.17754818430308872,0.19369398245886335,0.2612268813768386,0.5267984992699907,0.7186751677704752,0.7730943185648427,0.7887617980628293,0.670780411307122,0.4221660917142706,0.3654864112889538,0.2728018027051795,0.22374140155130604
Corn,37369,40880,0.21756893333920854,0.2543842629027049,0.22654462573201833,0.1579258733220068,0.16634471570401876,0.21550086576026609,0.4517428107707248,0.786994093233778,0.8750231032348869,0.8004365999896776,0.6238944249338528,0.4715729065058471,0.2787514159012212,0.20443173831398803,0.25425872327895155
Corn,37369,40881,0.19378606405225632,0.23753665821550318,0.20049310848339735,0.25641038305087804,0.2255623020151652,0.21232858166621904,0.409130699921246,0.6752484285885871,0.8389712904114551,0.7644056139424074,0.6264478958489473,0.4257457832391388,0.27402425166620564,0.25415550644596957,0.1998570639611321
Corn,37369,40882,0.15324850609718524,0.15272507677981428,0.15274829122694805,0.18816340431460804,0.16798519089832398,0.23797795238638822,0.5079529158622169,0.7819325290231691,0.8158984234961907,0.8555441706684809,0.6362630930428091,0.5479166039365754,0.3705881833095616,0.21078549146761014,0.2539440344268562
Corn,37369,40883,0.15604563298252272,0.15550290661335317,0.15539496973366132,0.1741038584847853,0.1646119981103153,0.20812533584636875,0.37985189036458855,0.6551345020009929,0.8241128088661662,0.8200632420210467,0.6929214979842496,0.4118216541638106,0.2672136124183263,0.25984151996939936,0.2635896088360535
Corn,37369,40884,0.19170493212288434,0.17065479413185813,0.15853624956225976,0.16058021525331106,0.18360495030228702,0.2388107950056161,0.45851009978868845,0.7553368617569065,0.7922684929837838,0.7573132603045114,0.6360271813120962,0.4494531770456278,0.3063947942540121,0.20809377559771058,0.175876019713326
Corn,37369,40885,0.15519075697290477,0.18140067492944273,0.15486726052780722,0.15752639768734147,0.17273809809241591,0.24679032913229193,0.49749977737390183,0.7478162255391316,0.7868151743824048,0.835512564059979,0.6652341317715403,0.43458182595869055,0.360277888789391,0.29771130016943265,0.22995500611158848
