label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,30418,14779,0.43969623733727126,0.31190264526364364,0.268453333019232,0.21568627780517508,0.2636276214360359,0.4197103025354505,0.7085508273765565,0.8931344533944506,0.8336679006171871,0.8149714012909072,0.7457835720173537,0.6503339295520855,0.5749366098407181,0.574229316348292,0.6365105283014658
Corn,30418,14780,0.4339484184448816,0.31808701839783465,0.27282897144299023,0.2585334047171721,0.3212874075405101,0.38206430598943597,0.6184957924466549,0.8618074431321876,0.8352264924463909,0.8323411595599902,0.7341612920495005,0.6910182311349558,0.5256837715581489,0.6033930732013708,0.6212424110227797
Corn,30418,14781,0.44316444556544576,0.37776125738628796,0.2382242849138581,0.21961493966650594,0.2990282603803135,0.3830503402280404,0.6531844597832129,0.8093680758850722,0.8368162578360198,0.8996170786437474,0.7467034187537401,0.6862441432288056,0.5578413868651276,0.559374566152061,0.5615775506285742
Corn,30418,14782,0.46295262507390883,0.3197606584998146,0.24213412469147116,0.2611992904167805,0.31716188746229595,0.41099693844640117,0.7990539629090604,0.8865949472163619,0.8927503497546427,0.8870623001418735,0.7515721859285426,0.6442105075839738,0.5608968050082431,0.6525000750359251,0.5657289793694518
Corn,30418,14783,0.48177722232572173,0.31726728670053983,0.2399847673253992,0.2976132682706813,0.26778547661112995,0.4246819946819117,0.744614175760908,0.8774256221712138,0.8825686433046559,0.8878033227659613,0.8318183306041588,0.6909232255443761,0.5867947512723936,0.6553063786981653,0.5706768710960282
Corn,30418,14784,0.44604017192787765,0.36827462420079926,0.25979294853286156,0.262534301331176,0.33305209462962027,0.47323202459381325,0.7200502421489395,0.8201289879455155,0.905786431544031,0.8205855511093344,0.8270628023451213,0.6853459437131969,0.6523615612543207,0.6505879794822524,0.5727156680409793
Corn,30418,14785,0.44563772232765153,0.3178684977561019,0.25002330394682526,0.30278942835133205,0.2498696196919041,0.4183321905021551,0.6978065500007091,0.8262666989803787,0.8470366020192248,0.8713279861162282,0.839979247195774,0.6676907272295363,0.5820077354815052,0.6490143447300255,0.6273832793329099
Corn,30418,14786,0.44083144345913006,0.3514339413555742,0.23554145794949288,0.2156296580451802,0.23824342820715158,0.44361489231081985,0.64685511093765,0.8055438003816929,0.8303120035229304,0.8573302639682414,0.8243707587823447,0.6586504611294003,0.5888286945036982,0.5491770754801502,0.5549686549254158
Corn,30418,14787,0.44445968396485824,0.3714860841052835,0.2398654111398853,0.22234468071578026,0.25267079291585914,0.4778742051649977,0.640899950511065,0.8307903705815717,0.8478535088495843,0.8691096333371368,0.751000922506205,0.6911421638147676,0.5926553913416552,0.6615891511302091,0.6314257075059385
Corn,30418,14788,0.4449414060339187,0.3171186198908484,0.28102011267929666,0.30108195908113716,0.268598133950162,0.3552704629108728,0.7304595102239836,0.892258159982401,0.8468702048893066,0.8174300800644032,0.820667604546641,0.7648625416605951,0.6029714973319892,0.6222083241276558,0.5727948489487276
Corn,30419,14789,0.4618101358398006,0.4328917813819757,0.31490951589795124,0.24656400650184832,0.22427388531341733,0.2564415054774942,0.3941881892089712,0.6220150055446082,0.7849365890627874,0.7992075158304759,0.8016166150783631,0.5902580644197379,0.5434900487895893,0.5260804480261841,0.5192323434473844
Corn,30419,14790,0.5064832868055542,0.4237392551103938,0.2867951591021314,0.21132206989199356,0.21613785963497728,0.286604003749341,0.4567583224956373,0.7315056052408158,0.7782169334706833,0.8173797284826976,0.7339604320790215,0.6154239963600294,0.5150436146066968,0.49200755454926093,0.5837539406728529
Corn,30419,14791,0.5210710093026311,0.3372476220055832,0.33917499389960315,0.2074244693417311,0.19049165443698382,0.2074344761190661,0.30996173650330044,0.5584293337504035,0.7906434320163567,0.8051100020723906,0.8056998242452,0.6654084797767257,0.5599775958200872,0.5180500943950893,0.5204034348699087
