label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,42032,35171,0.3095100132235827,0.2197484008660066,0.2579804786190645,0.26871764143992727,0.4558787413796982,0.6803982791586538,0.8041004531767861,0.7836417016663595,0.8280587150957572,0.7552733517124278,0.7184941063231285,0.6771842795885934,0.5113282581820775,0.44684952237573505,0.3593026985070714
Corn,42032,35172,0.21763985023325733,0.18079118524559343,0.21322984750076568,0.31491734467106447,0.45115472511538846,0.673278025266185,0.7259842815327584,0.7502880321068416,0.8350125803029644,0.7403257655297397,0.7058814998283631,0.6199796798427044,0.4893036880586875,0.3902671511621243,0.2964644266137093
Corn,42032,35173,0.21871087092502411,0.18096711872395074,0.21161518493786383,0.21296756774644623,0.37813470529718873,0.6727761838963782,0.7972767836466675,0.7817663106770063,0.7506722581286634,0.7850764327378639,0.7002772812441236,0.6762507563263985,0.4764385122865429,0.36847862325052616,0.30429092689120546
Corn,42032,35174,0.217435465795825,0.23756559786919024,0.25165638916244765,0.2759348843826014,0.4517873422124052,0.6338147208209459,0.7842964515829213,0.8446687323211666,0.7891651789693593,0.7341142201282973,0.7540922111250763,0.6153701743858262,0.5204992248017826,0.42839916639741116,0.3501726176759203
Corn,42032,35175,0.2991435002307148,0.18462155650578826,0.2218430714204096,0.21605778440711645,0.3833295301742985,0.5994237893935714,0.7194984966007386,0.7551974914616002,0.8141565753457638,0.7624330318445572,0.710297110398245,0.6624116140016533,0.5455788991870012,0.3622371837214682,0.2912790927725783
Corn,42032,35176,0.24734739283158952,0.18050027581987513,0.1746245037310063,0.2925817165380635,0.39587503762639076,0.6256538757733215,0.8008751080430998,0.841327205640434,0.742426163948142,0.726853782805692,0.7672450133116858,0.5829279194312047,0.4572225593927963,0.3660127248707626,0.2919960658641919
Corn,42032,35177,0.20410847513889546,0.16603642273347435,0.213147523172891,0.17895202434068377,0.2874894516189942,0.5135592092763814,0.674969734218386,0.7708101899749588,0.7278242127625241,0.7497000941033882,0.7381136495433704,0.6472683899706067,0.4852133447714264,0.3693585554602571,0.28554184984942327
Corn,42032,35178,0.2600062990332801,0.1823932472009523,0.1755468014992136,0.21876677033585226,0.3865755467710156,0.6413776613030995,0.733055454693198,0.7565359748012653,0.7570052553260853,0.7451748295187333,0.7083428428033673,0.6169045397438137,0.49126845935924845,0.39240156539422333,0.29651308459757864
Corn,42032,35179,0.21743606055749912,0.20645157435632333,0.17072802403933293,0.2949212013285805,0.3245230786268664,0.5495560966125725,0.6910606277400124,0.7316750177906174,0.7368123964720563,0.8274681225159017,0.7002168742559542,0.6031171913294902,0.4719632999571949,0.3630419037129947,0.3259112393002933
Corn,42032,35180,0.2180164855832555,0.21758264594257853,0.26100192237476666,0.24969550397930437,0.43023018256809686,0.6864794036401659,0.7314727543864233,0.746433752648133,0.8472456321526365,0.7413658103398724,0.7786374659868991,0.6252456387110457,0.5786292714716151,0.3708066323502941,0.31667727031088355
Corn,42033,35181,0.41145934194445755,0.40120314505680943,0.23776929181744955,0.18341245323171368,0.2459773594705653,0.2789606718931106,0.47520757363648325,0.6788775044636838,0.7742793889118071,0.7984755746835254,0.7863656340710283,0.714757368898683,0.5576079031814588,0.5119641109832627,0.4649314056352032
Corn,42033,35182,0.47381440536177943,0.3155463637669154,0.22868930720060487,0.22765431481615037,0.1959538642538281,0.3617404419525468,0.4568320877832013,0.6670584793555622,0.8642633981343433,0.7975185295921268,0.8663424111357636,0.6614674685672419,0.4606613574998327,0.5380337454079687,0.5609949206555174
Corn,42033,35183,0.4159997476464321,0.31332821784979925,0.22746944435394276,0.2511962474078333,0.23754758987089683,0.3526875377089207,0.5954113923066698,0.7166754201936618,0.8330690095121498,0.8746329077650628,0.7818630284670514,0.7575946070685733,0.5152678724772751,0.4519716960116811,0.529728938005074
Corn,42033,35184,0.4640724540163305,0.4202838831106842,0.30050192005263715,0.19501937552206575,0.1931269966081902,0.25863486519239093,0.4048315081537909,0.6765751237732306,0.8164760361785475,0.8931780061359194,0.7977256752748895,0.763090418640761,0.5626234348096268,0.4855235497031383,0.4811308862714894
Corn,42033,35185,0.49269190962481063,0.3174142796048437,0.23100621335667457,0.19282667286455613,0.20455070470294598,0.2895986721467373,0.48141575870357844,0.7343501620520955,0.7977212989790028,0.8439349703227184,0.8037637890083685,0.6649652968123998,0.4786304923540028,0.45329763901807024,0.4737801970505372
Corn,42033,35186,0.4951715069553389,0.3978592225239428,0.30534838277915943,0.2686081205148102,0.19031598542946873,0.25471509034549517,0.44822724166816247,0.6827744248892202,0.8036086143989336,0.852062054955739,0.7689037425884963,0.6566404848804501,0.46168155078835327,0.47159814887919704,0.4710039343697039
Corn,42033,35187,0.4337654960339036,0.34266374337039657,0.2258939097296708,0.20634131448450804,0.2508652976572096,0.2934849294081971,0.4951744358465338,0.7481471253793758,0.869712650890029,0.812787456191548,0.7595286360604221,0.5914033446093152,0.5185596739365939,0.44694074624726987,0.5482555118954394
Corn,42033,35188,0.43252340484991836,0.3384472896038249,0.2753943707527892,0.23681460666137408,0.20723740158016263,0.29400298811101777,0.5147915700978886,0.6475244598724693,0.7948478485600301,0.8111273804870819,0.8191436110071221,0.6448471695479887,0.5464332922406384,0.4731515604291831,0.5694926374162146
Corn,42033,35189,0.4202208136031545,0.3173390600289441,0.2735736284084056,0.2453092328657036,0.25705180014447815,0.2850618303911189,0.4817215324962252,0.6878833048067693,0.8193919397999201,0.808472823434846,0.7744018775093722,0.6828121426598119,0.45913582431536704,0.45055815092459556,0.4737433507673231
Corn,42033,35190,0.48342034256021915,0.34328737560920614,0.23284089231213512,0.19526984844439607,0.30166460192759614,0.36124873654380796,0.5320778611622136,0.7378692126569302,0.7978927183343794,0.8744123878169046,0.8014306954001522,0.6158104112275791,0.4381644176900269,0.4936818729914806,0.5564851300968686
Corn,42034,35191,0.4324646514099064,0.3371339222036073,0.2659139314202959,0.2557389812681289,0.2628826742882621,0.4737237348097553,0.6370886395288964,0.801041941434884,0.8374387503142825,0.8133477558640464,0.7528323900848699,0.6347603677168692,0.5349092479695117,0.5386036478213795,0.49131887680960523
Corn,42034,35192,0.4902389634730602,0.37015401985679913,0.32734881197604304,0.26160903693194537,0.24223016052681653,0.403262785518013,0.5995360122374912,0.7708059207224314,0.8418789422799788,0.8185778864431845,0.7792752706833599,0.612869330389095,0.4786667664159579,0.46312762457509105,0.5807974872949732
Corn,42034,35193,0.4493134983619288,0.37904297010852334,0.32081868224141563,0.3216884405139568,0.3172416383994914,0.430281400268452,0.6065488326044607,0.7851658541583905,0.8810268578282597,0.8587146338021354,0.8020429134439087,0.6371929540138974,0.49318350671365946,0.4874305227250485,0.5707384899823293
Corn,42034,35194,0.5260740352625427,0.3322665714931966,0.26048098649438567,0.2324929969084699,0.32496972361539633,0.366936574874607,0.6234246637820505,0.7700125128103047,0.8395611330386454,0.917617426670092,0.7513413095519361,0.6226084257811786,0.5297728617429326,0.48582500659518135,0.5591575816065968
Corn,42034,35195,0.42261908531902515,0.33344676197162637,0.3303891760389934,0.3088186792637457,0.2869907895543786,0.3419741793146891,0.5071096984144948,0.7795722428612315,0.8709367980398284,0.9023572084201833,0.7533755489123607,0.5921932936520042,0.5212085479377588,0.5041858916053733,0.557458683604275
Corn,42034,35196,0.4254258712551703,0.42488714715786396,0.32530912244717247,0.3146430258878739,0.24610853627538617,0.3306806221966392,0.5311068775559625,0.8334967079633746,0.8337376598215176,0.9084586007856147,0.7477393384987157,0.6504712469724404,0.44716863816377034,0.4597293046851667,0.48167732216196035
Corn,42034,35197,0.5122295735991217,0.3550072984422003,0.33443997865937,0.2669729230773243,0.32480149246368323,0.33798731469896565,0.5707359954680776,0.7778275628895859,0.8295078511287205,0.8712919877882989,0.8217327430762842,0.6441393069239562,0.4939310918058125,0.46753101689953325,0.48690383514116553
Corn,42034,35198,0.5193431304061958,0.4199366507554968,0.3587141479499153,0.31909155505043224,0.27149454219290636,0.4371249555066949,0.5816255658190704,0.8431434793535854,0.8434975668535967,0.9039172578397889,0.8045924998072566,0.5803660518123747,0.4655717428510126,0.46432097737041167,0.5129121526387949
Corn,42034,35199,0.4366448721539815,0.3334400003267736,0.26176645385168146,0.23435703237560007,0.2453051144938845,0.42376738129281943,0.6281814127967289,0.770083058094328,0.8732434172252613,0.8394163626024934,0.7070006762935382,0.5486219349720289,0.4512470018078978,0.4664405914407792,0.544663174316812
Corn,42034,35200,0.4609168197228478,0.3273289733385921,0.2535109780003423,0.27222412495995196,0.23784515686775434,0.32347517362922085,0.5894083646081014,0.7506535890424509,0.816910260193487,0.7904356011211217,0.7207304518479489,0.5602273572159662,0.47719983158508494,0.5063236046263296,0.4751169129632142
Corn,42035,35201,0.28076847238661673,0.2655180406842095,0.20140492841115593,0.19175284373866475,0.16408469752285185,0.2599003417747383,0.3574533377740421,0.5935917334303341,0.7548917600832792,0.7809769655828037,0.6877279303257262,0.569604535772894,0.48237546709888834,0.40927303844493695,0.4411980720339874
Corn,42035,35202,0.3015860095653512,0.2849955378324951,0.16234909059123487,0.1888847906364145,0.24955863952918755,0.2541997360410338,0.3688359024332678,0.6254583625639047,0.8135488989891952,0.7302857535086147,0.7010672913606188,0.5612695983605536,0.42766052142290345,0.36217180499090634,0.4072896643471896
Corn,42035,35203,0.32755199447731453,0.2630717774115233,0.1633150943269797,0.18691068157251237,0.15205107413847305,0.2814779952210468,0.4092477491370391,0.6702054584658915,0.7686438396920562,0.7809592843332317,0.6932977433208826,0.5796532662667441,0.44273212669832873,0.42037589211430676,0.3452225906763189
Corn,42035,35204,0.3275766448354356,0.23219498840975342,0.1619370444941732,0.2300355115521055,0.17598095964080496,0.19063461077606997,0.3560938942834164,0.6046742493260511,0.717263633033121,0.7383167886634302,0.6833869488502713,0.634788673284907,0.42774328820130225,0.44259072965618995,0.38388302748995085
Corn,42035,35205,0.27715490183275027,0.2667578677878727,0.22138623591425377,0.18293333828530262,0.1901148273760504,0.22606733762719183,0.3526260650237373,0.6774366777803966,0.8144406519472988,0.7323203769814061,0.6796574846703038,0.565894913781807,0.4366385418206127,0.371919556029521,0.4238353870969824
Corn,42035,35206,0.2871491258032969,0.2245383128616414,0.16313981236604597,0.1896329982115651,0.15838637891173443,0.21439706161398317,0.3918075201093693,0.6522736159034859,0.729338106291212,0.7720002092425665,0.7503025234973656,0.5826016371427057,0.4870663904487248,0.4617413968103181,0.3843441821191232
Corn,42035,35207,0.3108592967076499,0.23167766731881873,0.16146722061610275,0.14649116376116456,0.17510935615141615,0.24331399264837444,0.3416118008794821,0.5864966740621512,0.7260932885633564,0.7700540294063541,0.7318630486816833,0.585580104562844,0.4535330936474473,0.36027222922028607,0.33475843738792965
Corn,42035,35208,0.35381292418222327,0.27431626228403916,0.15861191746833803,0.1442641649975128,0.20303084300592825,0.25391294282010374,0.3521672531575586,0.6009160137061992,0.7932929151357948,0.7275412808071551,0.7462904187307903,0.6313933767044965,0.4307347432263644,0.4089905414516959,0.3823354595154646
Corn,42035,35209,0.287481051738556,0.22286559147503676,0.17899417999907685,0.16593353645032205,0.17824728219318262,0.24239187511688975,0.45452212849961326,0.735823176355939,0.7415353460498749,0.8069715120542902,0.7418681115351723,0.6515374847470237,0.46488639257525843,0.459538393821577,0.35841803388647214
Corn,42035,35210,0.30246390806703183,0.20895293193327466,0.18752249224270112,0.15008978623505115,0.255228569134744,0.2629162508164075,0.38715696881573713,0.6883625837733324,0.791001186029579,0.8302544068892365,0.7573634579980428,0.5542657296121442,0.4189893164349784,0.4234192447254972,0.33553039766953197
Corn,42036,35211,0.4818047283430134,0.4214108147691488,0.3237089182881072,0.24799937184999865,0.272006595124464,0.2987316901237869,0.4714913973851488,0.7091646765813554,0.8662865851767149,0.8540136263425313,0.8342715461071617,0.7360945710989976,0.5776825326816051,0.5047096633456849,0.48900139592893477
Corn,42036,35212,0.449962060243372,0.4025017020956531,0.3381531572178448,0.3164611467164779,0.2803092684737757,0.3013947315194326,0.48597904108901513,0.7896854067163629,0.8819352002586583,0.8748896891210076,0.8688490885164339,0.7911557014006244,0.6284683448348725,0.5958356735250172,0.5820772530039574
Corn,42036,35213,0.4987700012677806,0.3896668683384036,0.32355734876652675,0.23936091324502715,0.24688481901150788,0.3868809705220455,0.538245412567056,0.7316860797961573,0.8144000767317882,0.9198924665992343,0.8192516713679954,0.745648535031254,0.6752424020632171,0.5183100052860943,0.5336868418152012
Corn,42036,35214,0.445496766470452,0.369866175480652,0.35673698568607304,0.2521571950326717,0.24325690410276737,0.29246265102028246,0.5040806964675209,0.7652243840015563,0.91612294960352,0.9194257764457391,0.8417971730997893,0.8291309214797727,0.5875122844656921,0.5544709547925971,0.49614000431608724
Corn,42036,35215,0.4912562407703511,0.41991929870247435,0.30068538751100704,0.26555821922847744,0.2676180493756565,0.3138031917373062,0.5780507880979738,0.82860105132538,0.8965604919536515,0.8744514770100493,0.8894197736273897,0.7945594728202579,0.6763391449856178,0.621182709875615,0.5017938488236895
Corn,42036,35216,0.45754753420648453,0.37142665773053457,0.3695184403736266,0.2538740858960346,0.2876558368752808,0.2998209015867941,0.49454801848492563,0.8124384131790736,0.8384169441983601,0.8525540695373797,0.8228429420449984,0.7244189259938629,0.6100571679752326,0.5487246710070051,0.5953911786769318
Corn,42036,35217,0.5133432341598694,0.37128478449824265,0.3010084093393685,0.25366754086190496,0.29041293221689285,0.3474531686866202,0.4530609178081283,0.7608644145897382,0.8702678313782111,0.9115582265262641,0.921194871222897,0.7332896738233093,0.6760855089621662,0.6088583657340325,0.4975743512541033
Corn,42036,35218,0.5149394695092515,0.3729293312801505,0.29929607679253944,0.25448056011639963,0.26133063028441716,0.32398856718458197,0.44385377458817055,0.7578080091425806,0.8453723694047035,0.8717865281889027,0.8479392285796092,0.760427745419117,0.5961992918039984,0.524617827953948,0.5005414517677881
Corn,42036,35219,0.4442248311630319,0.40834695448180525,0.3762503224612508,0.2516267279059731,0.24571132980893123,0.2977352487544157,0.5066279302743977,0.7832028896155355,0.8657211108300985,0.8673344517871513,0.8483129112025205,0.7537886762589888,0.5945961842523348,0.5903953010759231,0.519932286446255
Corn,42036,35220,0.5152607109213218,0.37370217263171723,0.33576617963280697,0.32293166747234514,0.30041128450800997,0.3101554237619744,0.491520648898312,0.8355849891327997,0.8915499059306109,0.9754828685364904,0.8946826656135798,0.7905084843422172,0.6015653766777007,0.6013013337629448,0.5071070219884853
Corn,42037,35221,0.3859135594151899,0.3028341284813995,0.2991775598012703,0.2218274999904209,0.2830699581047382,0.31655553079340665,0.5773582955788672,0.7392370685350712,0.8094200246068992,0.8547960737412827,0.7825999581979994,0.6402317052492936,0.5543359982721755,0.5463613476510925,0.4729971519871994
Corn,42037,35222,0.4632763599896509,0.31404943675761665,0.2552872842395077,0.27507276536792297,0.24168550398380803,0.21808794148989433,0.48650153156134035,0.7020049618532304,0.7714819142551965,0.8201596191042431,0.7233384522588509,0.6196834818469151,0.564701372063841,0.5247868374452962,0.49052370653402644
Corn,42037,35223,0.3840410435228513,0.2950427735440779,0.3108195207442039,0.18541685089625937,0.23881063127451693,0.30392904858714787,0.5510083732119349,0.7239049252387227,0.7852665822583058,0.8393074980111699,0.7053179892430689,0.6313049930242195,0.5300271077266401,0.49677056823526045,0.5616361092264566
Corn,42037,35224,0.4178578746435989,0.33800034999243944,0.2342779308740717,0.23257696257277188,0.2499660216927485,0.24872596766517802,0.5156788807149388,0.7117225686469334,0.8029811226569588,0.810634867414584,0.7604215602924377,0.6153501457982974,0.6135790971638567,0.5374528009261881,0.5486024124121687
Corn,42037,35225,0.3927042953552434,0.36175796384848935,0.29491055643155395,0.1827186194543259,0.2620821872897831,0.24165782890695253,0.4791434880690153,0.728013301066382,0.7646582151655098,0.7547712718716806,0.7856641838839091,0.685716712749103,0.5354504412745109,0.5476943648435668,0.47487651440597206
Corn,42037,35226,0.4637204332979732,0.2979279451175602,0.25196785024457513,0.18501430501469704,0.19553557581865882,0.28212746238202446,0.5190056711578921,0.7438982566819501,0.7694775527237084,0.7561705064146462,0.7325889048314723,0.6808432682343531,0.5324029191265319,0.5216547979857296,0.5480171119528324
Corn,42037,35227,0.37843237051922296,0.31330412288847465,0.22707596005886072,0.17937630244119482,0.2554909536502337,0.2670076429433295,0.5593208601796866,0.7153722659070565,0.8177074477672581,0.8060015528340062,0.6944331382124218,0.6290390465099392,0.5785182499000839,0.4858769849154837,0.5082048688190381
Corn,42037,35228,0.3809311113760817,0.2869310479756274,0.27840116248704483,0.20598148136268257,0.1858618028747965,0.2607472849813363,0.5760848051843126,0.7276853642921665,0.7760755705670356,0.842116215578152,0.7162875776082323,0.6375498225391114,0.5393180812836155,0.4981576608173087,0.48802443157453745
Corn,42037,35229,0.42432018732190124,0.37466558383858256,0.3028054959797825,0.21512375623144003,0.26202126609765186,0.24757963437811378,0.5458910815979494,0.7525085880672534,0.7909183487391824,0.8024991929671119,0.7137466874362556,0.6510622416539081,0.5219726689626726,0.585665257539408,0.5353145168313929
Corn,42037,35230,0.3713558411030834,0.27749237861309856,0.24303678088465702,0.23310225549729788,0.1921686298929733,0.3163716576304769,0.5276051713200139,0.7068391040417081,0.8304749972293484,0.7522110658844197,0.6937937317127317,0.6129664841143612,0.5320625846862573,0.5546068697199753,0.5413894009382727
Corn,42038,35231,0.4755198953094804,0.42798732934395134,0.27285898208987514,0.21365528678906898,0.20988088262470692,0.24273934000135808,0.43058311944007965,0.7766377663286634,0.7836516174498767,0.8432964609444151,0.6881134984345599,0.5783790270753844,0.528798678020898,0.5952544964695765,0.5523301898854633
Corn,42038,35232,0.5480768797030975,0.483099691170821,0.32234138703346876,0.2979062222956875,0.2035975926121575,0.28087447647754427,0.32348910213097776,0.7744896559114999,0.8525662081458849,0.8204886164852169,0.762670988813055,0.5787920585494678,0.5618630391396104,0.5952036844213118,0.6159174632803506
Corn,42038,35233,0.5109521801956801,0.37485583025432795,0.31273342045691643,0.20369166057452037,0.17626210578172596,0.20540876371063188,0.42383988012346085,0.7354377671837031,0.8712560913871404,0.7586643392108503,0.730753011169082,0.6799019193096634,0.62529723083263,0.5302542927191272,0.5296255619366788
Corn,42038,35234,0.4943715327490613,0.38965011762842605,0.3391161977612546,0.23321391245696022,0.21447438428313337,0.2529387016622996,0.386875042747688,0.7959676985504393,0.8063704049196022,0.7647793058203277,0.7625318090195611,0.6573449559224569,0.5479855978271112,0.557086990950723,0.5460237053862748
Corn,42038,35235,0.4701002776014428,0.41740486296211554,0.2751270816048966,0.21595275662102287,0.19072303625398596,0.2789998037108917,0.3683910658169798,0.8138892120478413,0.7940889139563612,0.7567166501510565,0.6790827286563691,0.580701195280208,0.5266996708739524,0.6296434277360748,0.5626825664442076
Corn,42038,35236,0.5325342352346609,0.37147338556278,0.30211987636605775,0.216938385888436,0.26286986697199644,0.21217740432444296,0.4577341728227177,0.773820903991433,0.7759040756421116,0.7974875631753477,0.7413950807224378,0.5576860457138827,0.511633364338438,0.5480567761417239,0.535703621011161
Corn,42038,35237,0.46901684328311954,0.369830155958566,0.3501017314041905,0.2149195174060391,0.19018938393038023,0.253430956951315,0.45703588319424293,0.760424753906349,0.789725664976789,0.7556097638600021,0.683900266560998,0.5890180199935259,0.5326662881432642,0.5577005997623585,0.5383742387302468
Corn,42038,35238,0.4718978455703029,0.4378890293544912,0.32188091531576574,0.22483737895856898,0.23569741545206765,0.22407294806203862,0.447566021071114,0.7362233614526207,0.846760305534486,0.7692235016500051,0.7737502269017819,0.5937018099542717,0.5545972568751047,0.5413014835176408,0.635798900593185
Corn,42038,35239,0.46769698676566585,0.3833761924171748,0.272736725148064,0.26480338202521875,0.18872108654492792,0.19546310655334953,0.382989972343003,0.7415508831040999,0.8575552253524051,0.7524844633389883,0.6780973470635677,0.5896676740271994,0.617655477562193,0.5432682446226902,0.5347966081451437
Corn,42038,35240,0.4657348002380839,0.43217031712747894,0.27078320864958555,0.2842046263693357,0.2230198286413205,0.1925266287505715,0.3621947989991297,0.7272704993515858,0.8631109553811401,0.8158902543300574,0.7028349958903037,0.6293650693562968,0.5535051608585025,0.54001092832765,0.5321523635643356
Corn,42039,35241,0.3344708879496063,0.24804353026337633,0.22438713321131085,0.26444006386421315,0.20643571061476435,0.28117269470889195,0.42654716929742414,0.6172807633921396,0.7543711010260853,0.790210493650528,0.7671687183536281,0.5756317732552833,0.578207874293569,0.5527818238326072,0.4358891962388214
