pixid,noisy,label
69624,False,Corn
69625,False,Corn
69626,False,Corn
69627,False,Corn
69628,False,Corn
69629,False,Corn
69630,False,Corn
69631,False,Corn
69632,False,Corn
69633,False,Corn
69634,False,Corn
69635,False,Corn
69636,False,Corn
69637,False,Corn
69638,False,Corn
69639,False,Corn
69640,False,Corn
69641,False,Corn
69642,False,Corn
69643,False,Corn
69644,False,Corn
69645,False,Corn
69646,False,Corn
69647,False,Corn
69648,False,Corn
69649,False,Corn
69650,False,Corn
69651,False,Corn
69652,False,Corn
69653,False,Corn
69654,False,Corn
69655,False,Corn
69656,False,Corn
69657,False,Corn
69658,False,Corn
69659,False,Corn
69660,False,Corn
69661,False,Corn
69662,False,Corn
69663,False,Corn
69664,False,Corn
69665,False,Corn
69666,False,Corn
69667,False,Corn
69668,False,Corn
69669,False,Corn
69670,False,Corn
69671,False,Corn
69672,False,Corn
69673,False,Corn
69674,False,Corn
69675,False,Corn
69676,False,Corn
69677,False,Corn
69678,False,Corn
69679,False,Corn
69680,False,Corn
69681,False,Corn
69682,False,Corn
69683,False,Corn
69684,False,Corn
69685,False,Corn
69686,False,Corn
69687,False,Corn
69688,False,Corn
69689,False,Corn
69690,False,Corn
69691,False,Corn
69692,False,Corn
69693,False,Corn
69694,False,Corn
69695,False,Corn
69696,False,Corn
69697,False,Corn
69698,False,Corn
69699,False,Corn
69700,False,Corn
69701,False,Corn
69702,False,Corn
69703,False,Corn
69704,False,Corn
69705,False,Corn
69706,False,Corn
69707,False,Corn
69708,False,Corn
69709,False,Corn
69710,False,Corn
69711,False,Corn
69712,False,Corn
69713,False,Corn
69714,False,Corn
69715,False,Corn
69716,False,Corn
69717,False,Corn
69718,False,Corn
69719,False,Corn
69720,False,Corn
69721,False,Corn
69722,False,Corn
69723,False,Corn
69724,False,Corn
69725,False,Corn
69726,False,Corn
69727,False,Corn
69728,False,Corn
69729,False,Corn
69730,False,Corn
69731,False,Corn
69732,False,Corn
69733,False,Corn
69734,False,Corn
69735,False,Corn
69736,False,Corn
69737,False,Corn
69738,False,Corn
69739,False,Corn
69740,False,Corn
69741,False,Corn
69742,False,Corn
69743,False,Corn
69744,False,Corn
69745,False,Corn
69746,False,Corn
69747,False,Corn
69748,False,Corn
69749,False,Corn
69750,False,Corn
69751,False,Corn
69752,False,Corn
69753,False,Corn
69754,False,Corn
69755,False,Corn
69756,False,Corn
69757,False,Corn
69758,False,Corn
69759,False,Corn
69760,False,Corn
69761,False,Corn
69762,False,Corn
69763,False,Corn
69764,False,Corn
69765,False,Corn
69766,False,Corn
69767,False,Corn
69768,False,Corn
69769,False,Corn
69770,False,Corn
69771,False,Corn
69772,False,Corn
69773,False,Corn
69774,False,Corn
69775,False,Corn
69776,False,Corn
69777,False,Corn
69778,False,Corn
69779,False,Corn
69780,False,Corn
69781,False,Corn
69782,False,Corn
69783,False,Corn
69784,False,Corn
69785,False,Corn
69786,False,Corn
69787,False,Corn
69788,False,Corn
69789,False,Corn
69790,False,Corn
69791,False,Corn
69792,False,Corn
69793,False,Corn
69794,False,Corn
69795,False,Corn
69796,False,Corn
69797,False,Corn
69798,False,Corn
69799,False,Corn
69800,False,Corn
69801,False,Corn
69802,False,Corn
69803,False,Corn
69804,False,Corn
69805,False,Corn
69806,False,Corn
69807,False,Corn
69808,False,Corn
69809,False,Corn
69810,False,Corn
69811,False,Corn
69812,False,Corn
69813,False,Corn
69814,False,Corn
69815,False,Corn
69816,False,Corn
69817,False,Corn
69818,False,Corn
69819,False,Corn
69820,False,Corn
69821,False,Corn
69822,False,Corn
69823,False,Corn
69824,False,Corn
69825,False,Corn
69826,False,Corn
69827,False,Corn
69828,False,Corn
69829,False,Corn
69830,False,Corn
69831,False,Corn
69832,False,Corn
69833,False,Corn
69834,False,Corn
69835,False,Corn
69836,False,Corn
69837,False,Corn
69838,False,Corn
69839,False,Corn
69840,False,Corn
69841,False,Corn
69842,False,Corn
69843,False,Corn
69844,False,Corn
69845,False,Corn
69846,False,Corn
69847,False,Corn
69848,False,Corn
69849,False,Corn
69850,False,Corn
69851,False,Corn
69852,False,Corn
69853,False,Corn
69854,False,Corn
69855,False,Corn
69856,False,Corn
69857,False,Corn
69858,False,Corn
69859,False,Corn
69860,False,Corn
69861,False,Corn
69862,False,Corn
69863,False,Corn
69864,False,Corn
69865,False,Corn
69866,False,Corn
69867,False,Corn
69868,False,Corn
69869,False,Corn
69870,False,Corn
69871,False,Corn
69872,False,Corn
69873,False,Corn
