pixid,noisy,label
18725,False,Corn
18726,False,Corn
18727,False,Corn
18728,False,Corn
18729,False,Corn
18730,False,Corn
18731,False,Corn
18732,False,Corn
18733,False,Corn
18734,False,Corn
18735,False,Corn
18736,False,Corn
18737,False,Corn
18738,False,Corn
18739,False,Corn
18740,False,Corn
18741,False,Corn
18742,False,Corn
18743,False,Corn
18744,False,Corn
18745,False,Corn
18746,False,Corn
18747,False,Corn
18748,False,Corn
18749,False,Corn
18750,False,Corn
18751,False,Corn
18752,False,Corn
18753,False,Corn
18754,False,Corn
18755,False,Corn
18756,False,Corn
18757,False,Corn
18758,False,Corn
18759,False,Corn
18760,False,Corn
18761,False,Corn
18762,False,Corn
18763,False,Corn
18764,False,Corn
18765,False,Corn
18766,False,Corn
18767,False,Corn
18768,False,Corn
18769,False,Corn
18770,False,Corn
18771,False,Corn
18772,False,Corn
18773,False,Corn
18774,False,Corn
18775,False,Corn
18776,False,Corn
18777,False,Corn
18778,False,Corn
18779,False,Corn
18780,False,Corn
18781,False,Corn
18782,False,Corn
18783,False,Corn
18784,False,Corn
18785,False,Corn
18786,False,Corn
18787,False,Corn
18788,False,Corn
18789,False,Corn
18790,False,Corn
18791,False,Corn
18792,False,Corn
18793,False,Corn
18794,False,Corn
18795,False,Corn
18796,False,Corn
18797,False,Corn
18798,False,Corn
18799,False,Corn
18800,False,Corn
18801,False,Corn
18802,False,Corn
18803,False,Corn
18804,False,Corn
18805,False,Corn
18806,False,Corn
18807,False,Corn
18808,False,Corn
18809,False,Corn
18810,False,Corn
18811,False,Corn
18812,False,Corn
18813,False,Corn
18814,False,Corn
18815,False,Corn
18816,False,Corn
18817,False,Corn
18818,False,Corn
18819,False,Corn
18820,False,Corn
18821,False,Corn
18822,False,Corn
18823,False,Corn
18824,False,Corn
18825,False,Corn
18826,False,Corn
18827,False,Corn
18828,False,Corn
18829,False,Corn
18830,False,Corn
18831,False,Corn
18832,False,Corn
18833,False,Corn
18834,False,Corn
18835,False,Corn
18836,False,Corn
18837,False,Corn
18838,False,Corn
18839,False,Corn
18840,False,Corn
18841,False,Corn
18842,False,Corn
18843,False,Corn
18844,False,Corn
18845,False,Corn
18846,False,Corn
18847,False,Corn
18848,False,Corn
18849,False,Corn
18850,False,Corn
18851,False,Corn
18852,False,Corn
18853,False,Corn
18854,False,Corn
18855,False,Corn
18856,False,Corn
18857,False,Corn
18858,False,Corn
18859,False,Corn
18860,False,Corn
18861,False,Corn
18862,False,Corn
18863,False,Corn
18864,False,Corn
18865,True,Corn_Ensilage
18866,True,Corn_Ensilage
18867,True,Corn_Ensilage
18868,True,Corn_Ensilage
18869,True,Corn_Ensilage
18870,True,Corn_Ensilage
18871,True,Corn_Ensilage
18872,True,Corn_Ensilage
18873,True,Corn_Ensilage
18874,True,Corn_Ensilage
18875,False,Corn
18876,False,Corn
18877,False,Corn
18878,False,Corn
18879,False,Corn
18880,False,Corn
18881,False,Corn
18882,False,Corn
18883,False,Corn
18884,False,Corn
18885,False,Corn
18886,False,Corn
18887,False,Corn
18888,False,Corn
18889,False,Corn
18890,False,Corn
18891,False,Corn
18892,False,Corn
18893,False,Corn
18894,False,Corn
18895,False,Corn
18896,False,Corn
18897,False,Corn
18898,False,Corn
18899,False,Corn
18900,False,Corn
18901,False,Corn
18902,False,Corn
18903,False,Corn
18904,False,Corn
18905,False,Corn
18906,False,Corn
18907,False,Corn
18908,False,Corn
18909,False,Corn
18910,False,Corn
18911,False,Corn
18912,False,Corn
18913,False,Corn
18914,False,Corn
18915,False,Corn
18916,False,Corn
18917,False,Corn
18918,False,Corn
18919,False,Corn
18920,False,Corn
18921,False,Corn
18922,False,Corn
18923,False,Corn
18924,False,Corn
18925,False,Corn
18926,False,Corn
18927,False,Corn
18928,False,Corn
18929,False,Corn
18930,False,Corn
18931,False,Corn
18932,False,Corn
18933,False,Corn
18934,False,Corn
18935,False,Corn
18936,False,Corn
18937,False,Corn
18938,False,Corn
18939,False,Corn
18940,False,Corn
18941,False,Corn
18942,False,Corn
18943,False,Corn
18944,False,Corn
18945,False,Corn
18946,False,Corn
18947,False,Corn
18948,False,Corn
18949,False,Corn
18950,False,Corn
18951,False,Corn
18952,False,Corn
18953,False,Corn
18954,False,Corn
18955,False,Corn
18956,False,Corn
18957,False,Corn
18958,False,Corn
18959,False,Corn
18960,False,Corn
18961,False,Corn
18962,False,Corn
18963,False,Corn
18964,False,Corn
18965,False,Corn
18966,False,Corn
18967,False,Corn
18968,False,Corn
18969,False,Corn
18970,False,Corn
18971,False,Corn
18972,False,Corn
18973,False,Corn
18974,False,Corn
18975,False,Corn
18976,False,Corn
18977,False,Corn
18978,False,Corn
18979,False,Corn
18980,False,Corn
18981,False,Corn
18982,False,Corn
18983,False,Corn
18984,False,Corn
18985,False,Corn
18986,False,Corn
18987,False,Corn
18988,False,Corn
18989,False,Corn
18990,False,Corn
18991,False,Corn
18992,False,Corn
18993,False,Corn
18994,False,Corn
18995,False,Corn
18996,False,Corn
18997,False,Corn
18998,False,Corn
18999,False,Corn
19000,False,Corn
19001,False,Corn
19002,False,Corn
19003,False,Corn
19004,False,Corn
19005,False,Corn
19006,False,Corn
19007,False,Corn
19008,False,Corn
19009,False,Corn
19010,False,Corn
19011,False,Corn
19012,False,Corn
19013,False,Corn
19014,False,Corn
19015,False,Corn
19016,False,Corn
19017,False,Corn
19018,False,Corn
19019,False,Corn
19020,False,Corn
19021,False,Corn
19022,False,Corn
19023,False,Corn
19024,False,Corn
19025,False,Corn
19026,False,Corn
19027,False,Corn
19028,False,Corn
19029,False,Corn
19030,False,Corn
19031,False,Corn
19032,False,Corn
19033,False,Corn
19034,False,Corn
19035,False,Corn
19036,False,Corn
19037,False,Corn
19038,False,Corn
19039,False,Corn
19040,False,Corn
19041,False,Corn
19042,False,Corn
19043,False,Corn
19044,False,Corn
19045,False,Corn
19046,False,Corn
19047,False,Corn
19048,False,Corn
19049,False,Corn
19050,False,Corn
19051,False,Corn
19052,False,Corn
19053,False,Corn
19054,False,Corn
19055,False,Corn
19056,False,Corn
19057,False,Corn
19058,False,Corn
19059,False,Corn
19060,False,Corn
19061,False,Corn
19062,False,Corn
19063,False,Corn
19064,False,Corn
19065,False,Corn
19066,False,Corn
19067,False,Corn
19068,False,Corn
19069,False,Corn
19070,False,Corn
19071,False,Corn
19072,False,Corn
19073,False,Corn
19074,False,Corn
19075,False,Corn
19076,False,Corn
19077,False,Corn
19078,False,Corn
19079,False,Corn
19080,False,Corn
19081,False,Corn
19082,False,Corn
19083,False,Corn
19084,False,Corn
19085,True,Corn_Ensilage
19086,True,Corn_Ensilage
19087,True,Corn_Ensilage
19088,True,Corn_Ensilage
19089,True,Corn_Ensilage
19090,False,Corn
19091,False,Corn
19092,False,Corn
19093,False,Corn
19094,False,Corn
19095,False,Corn
19096,False,Corn
19097,False,Corn
19098,False,Corn
19099,False,Corn
19100,False,Corn
19101,False,Corn
19102,False,Corn
19103,False,Corn
19104,False,Corn
19105,True,Corn_Ensilage
19106,True,Corn_Ensilage
19107,True,Corn_Ensilage
