pixid,noisy,label
69624,True,Corn_Ensilage
69625,True,Corn_Ensilage
69626,True,Corn_Ensilage
69627,True,Corn_Ensilage
69628,True,Corn_Ensilage
69629,True,Corn_Ensilage
69630,True,Corn_Ensilage
69631,True,Corn_Ensilage
69632,True,Corn_Ensilage
69633,True,Corn_Ensilage
69634,False,Corn
69635,False,Corn
69636,False,Corn
69637,False,Corn
69638,False,Corn
69639,False,Corn
69640,False,Corn
69641,False,Corn
69642,False,Corn
69643,False,Corn
69644,True,Corn_Ensilage
69645,True,Corn_Ensilage
69646,True,Corn_Ensilage
69647,True,Corn_Ensilage
69648,True,Corn_Ensilage
69649,False,Corn
69650,False,Corn
69651,False,Corn
69652,False,Corn
69653,False,Corn
69654,True,Corn_Ensilage
69655,True,Corn_Ensilage
69656,True,Corn_Ensilage
69657,True,Corn_Ensilage
69658,True,Corn_Ensilage
69659,True,Corn_Ensilage
69660,True,Corn_Ensilage
69661,True,Corn_Ensilage
69662,True,Corn_Ensilage
69663,True,Corn_Ensilage
69664,False,Corn
69665,False,Corn
69666,False,Corn
69667,False,Corn
69668,False,Corn
69669,False,Corn
69670,False,Corn
69671,False,Corn
69672,False,Corn
69673,False,Corn
69674,True,Corn_Ensilage
69675,True,Corn_Ensilage
69676,True,Corn_Ensilage
69677,True,Corn_Ensilage
69678,True,Corn_Ensilage
69679,True,Corn_Ensilage
69680,True,Corn_Ensilage
69681,True,Corn_Ensilage
69682,True,Corn_Ensilage
69683,True,Corn_Ensilage
69684,False,Corn
69685,False,Corn
69686,False,Corn
69687,False,Corn
69688,False,Corn
69689,False,Corn
69690,False,Corn
69691,False,Corn
69692,False,Corn
69693,False,Corn
69694,True,Corn_Ensilage
69695,True,Corn_Ensilage
69696,True,Corn_Ensilage
69697,True,Corn_Ensilage
69698,True,Corn_Ensilage
69699,True,Corn_Ensilage
69700,True,Corn_Ensilage
69701,True,Corn_Ensilage
69702,True,Corn_Ensilage
69703,True,Corn_Ensilage
69704,True,Corn_Ensilage
69705,True,Corn_Ensilage
69706,True,Corn_Ensilage
69707,True,Corn_Ensilage
69708,True,Corn_Ensilage
69709,True,Corn_Ensilage
69710,True,Corn_Ensilage
69711,True,Corn_Ensilage
69712,True,Corn_Ensilage
69713,True,Corn_Ensilage
69714,False,Corn
69715,False,Corn
69716,False,Corn
69717,False,Corn
69718,False,Corn
69719,False,Corn
69720,False,Corn
69721,False,Corn
69722,False,Corn
69723,False,Corn
69724,True,Corn_Ensilage
69725,True,Corn_Ensilage
69726,True,Corn_Ensilage
69727,True,Corn_Ensilage
69728,True,Corn_Ensilage
69729,True,Corn_Ensilage
69730,True,Corn_Ensilage
69731,True,Corn_Ensilage
69732,True,Corn_Ensilage
69733,True,Corn_Ensilage
69734,False,Corn
69735,False,Corn
69736,False,Corn
69737,False,Corn
69738,False,Corn
69739,False,Corn
69740,False,Corn
69741,False,Corn
69742,False,Corn
69743,False,Corn
69744,False,Corn
69745,False,Corn
69746,False,Corn
69747,False,Corn
69748,False,Corn
69749,False,Corn
69750,False,Corn
69751,False,Corn
69752,False,Corn
69753,False,Corn
69754,True,Corn_Ensilage
69755,True,Corn_Ensilage
69756,True,Corn_Ensilage
69757,True,Corn_Ensilage
69758,True,Corn_Ensilage
69759,True,Corn_Ensilage
69760,True,Corn_Ensilage
69761,True,Corn_Ensilage
69762,True,Corn_Ensilage
69763,True,Corn_Ensilage
69764,True,Corn_Ensilage
69765,True,Corn_Ensilage
69766,True,Corn_Ensilage
69767,True,Corn_Ensilage
69768,True,Corn_Ensilage
69769,True,Corn_Ensilage
69770,True,Corn_Ensilage
69771,True,Corn_Ensilage
69772,True,Corn_Ensilage
69773,True,Corn_Ensilage
69774,False,Corn
69775,False,Corn
69776,False,Corn
69777,False,Corn
69778,False,Corn
69779,False,Corn
69780,False,Corn
