pixid,noisy,label
95449,True,Corn_Ensilage
95450,True,Corn_Ensilage
95451,True,Corn_Ensilage
95452,True,Corn_Ensilage
95453,True,Corn_Ensilage
95454,True,Corn_Ensilage
95455,True,Corn_Ensilage
95456,True,Corn_Ensilage
95457,True,Corn_Ensilage
95458,True,Corn_Ensilage
95459,True,Corn_Ensilage
95460,True,Corn_Ensilage
95461,True,Corn_Ensilage
95462,True,Corn_Ensilage
95463,True,Corn_Ensilage
95464,True,Corn_Ensilage
95465,True,Corn_Ensilage
95466,True,Corn_Ensilage
95467,True,Corn_Ensilage
95468,True,Corn_Ensilage
95469,False,Corn
95470,False,Corn
95471,False,Corn
95472,False,Corn
95473,False,Corn
95474,False,Corn
95475,False,Corn
95476,False,Corn
95477,False,Corn
95478,False,Corn
95479,False,Corn
95480,False,Corn
95481,False,Corn
95482,False,Corn
95483,False,Corn
95484,False,Corn
95485,False,Corn
95486,False,Corn
95487,False,Corn
95488,False,Corn
95489,True,Corn_Ensilage
95490,True,Corn_Ensilage
95491,True,Corn_Ensilage
95492,True,Corn_Ensilage
95493,True,Corn_Ensilage
95494,True,Corn_Ensilage
95495,True,Corn_Ensilage
95496,True,Corn_Ensilage
95497,True,Corn_Ensilage
95498,True,Corn_Ensilage
95499,True,Corn_Ensilage
95500,True,Corn_Ensilage
95501,True,Corn_Ensilage
95502,True,Corn_Ensilage
95503,True,Corn_Ensilage
95504,True,Corn_Ensilage
95505,True,Corn_Ensilage
95506,True,Corn_Ensilage
95507,True,Corn_Ensilage
95508,True,Corn_Ensilage
95509,False,Corn
95510,False,Corn
95511,False,Corn
95512,False,Corn
95513,False,Corn
95514,False,Corn
95515,False,Corn
95516,False,Corn
95517,False,Corn
95518,False,Corn
95519,False,Corn
95520,False,Corn
95521,False,Corn
95522,False,Corn
95523,False,Corn
95524,False,Corn
95525,False,Corn
95526,False,Corn
95527,False,Corn
95528,False,Corn
95529,True,Corn_Ensilage
95530,True,Corn_Ensilage
95531,True,Corn_Ensilage
95532,True,Corn_Ensilage
95533,True,Corn_Ensilage
95534,True,Corn_Ensilage
95535,True,Corn_Ensilage
95536,True,Corn_Ensilage
95537,True,Corn_Ensilage
95538,True,Corn_Ensilage
95539,True,Corn_Ensilage
95540,True,Corn_Ensilage
95541,True,Corn_Ensilage
95542,True,Corn_Ensilage
95543,True,Corn_Ensilage
95544,True,Corn_Ensilage
95545,True,Corn_Ensilage
95546,True,Corn_Ensilage
95547,True,Corn_Ensilage
95548,True,Corn_Ensilage
95549,False,Corn
95550,False,Corn
95551,False,Corn
95552,False,Corn
95553,False,Corn
95554,False,Corn
95555,False,Corn
95556,False,Corn
95557,False,Corn
95558,False,Corn
95559,True,Corn_Ensilage
95560,True,Corn_Ensilage
95561,True,Corn_Ensilage
95562,True,Corn_Ensilage
95563,True,Corn_Ensilage
95564,True,Corn_Ensilage
95565,True,Corn_Ensilage
95566,True,Corn_Ensilage
95567,True,Corn_Ensilage
95568,True,Corn_Ensilage
95569,True,Corn_Ensilage
95570,True,Corn_Ensilage
95571,True,Corn_Ensilage
95572,True,Corn_Ensilage
95573,True,Corn_Ensilage
95574,True,Corn_Ensilage
95575,True,Corn_Ensilage
95576,True,Corn_Ensilage
95577,True,Corn_Ensilage
95578,True,Corn_Ensilage
95579,False,Corn
95580,False,Corn
95581,False,Corn
95582,False,Corn
95583,False,Corn
95584,False,Corn
95585,False,Corn
95586,False,Corn
95587,False,Corn
95588,False,Corn
95589,True,Corn_Ensilage
95590,True,Corn_Ensilage
95591,True,Corn_Ensilage
95592,True,Corn_Ensilage
95593,True,Corn_Ensilage
95594,True,Corn_Ensilage
95595,True,Corn_Ensilage
95596,True,Corn_Ensilage
95597,True,Corn_Ensilage
95598,True,Corn_Ensilage
95599,True,Corn_Ensilage
95600,True,Corn_Ensilage
95601,True,Corn_Ensilage
95602,True,Corn_Ensilage
95603,True,Corn_Ensilage
95604,True,Corn_Ensilage
95605,True,Corn_Ensilage
95606,True,Corn_Ensilage
95607,True,Corn_Ensilage
95608,True,Corn_Ensilage
95609,True,Corn_Ensilage
95610,True,Corn_Ensilage
95611,True,Corn_Ensilage
95612,True,Corn_Ensilage
95613,True,Corn_Ensilage
95614,True,Corn_Ensilage
95615,True,Corn_Ensilage
95616,True,Corn_Ensilage
95617,True,Corn_Ensilage
95618,True,Corn_Ensilage
95619,True,Corn_Ensilage
95620,True,Corn_Ensilage
95621,True,Corn_Ensilage
95622,True,Corn_Ensilage
95623,True,Corn_Ensilage
95624,True,Corn_Ensilage
95625,True,Corn_Ensilage
95626,True,Corn_Ensilage
95627,True,Corn_Ensilage
95628,True,Corn_Ensilage
95629,False,Corn
95630,False,Corn
95631,False,Corn
95632,False,Corn
95633,False,Corn
95634,False,Corn
95635,False,Corn
95636,False,Corn
95637,False,Corn
95638,False,Corn
95639,False,Corn
95640,False,Corn
95641,False,Corn
95642,False,Corn
95643,False,Corn
95644,False,Corn
95645,False,Corn
95646,False,Corn
95647,False,Corn
95648,False,Corn
95649,False,Corn
95650,False,Corn
95651,False,Corn
95652,False,Corn
95653,False,Corn
95654,False,Corn
95655,False,Corn
95656,False,Corn
95657,False,Corn
95658,False,Corn
95659,True,Corn_Ensilage
95660,True,Corn_Ensilage
95661,True,Corn_Ensilage
95662,True,Corn_Ensilage
95663,True,Corn_Ensilage
95664,True,Corn_Ensilage
95665,True,Corn_Ensilage
95666,True,Corn_Ensilage
95667,True,Corn_Ensilage
95668,True,Corn_Ensilage
95669,True,Corn_Ensilage
95670,True,Corn_Ensilage
95671,True,Corn_Ensilage
95672,True,Corn_Ensilage
95673,True,Corn_Ensilage
95674,True,Corn_Ensilage
95675,True,Corn_Ensilage
95676,True,Corn_Ensilage
95677,True,Corn_Ensilage
95678,True,Corn_Ensilage
95679,True,Corn_Ensilage
95680,True,Corn_Ensilage
95681,True,Corn_Ensilage
95682,True,Corn_Ensilage
95683,True,Corn_Ensilage
95684,True,Corn_Ensilage
95685,True,Corn_Ensilage
95686,True,Corn_Ensilage
95687,True,Corn_Ensilage
95688,True,Corn_Ensilage
95689,False,Corn
95690,False,Corn
95691,False,Corn
95692,False,Corn
95693,False,Corn
95694,False,Corn
95695,False,Corn
95696,False,Corn
95697,False,Corn
95698,False,Corn
95699,True,Corn_Ensilage
95700,True,Corn_Ensilage
95701,True,Corn_Ensilage
95702,True,Corn_Ensilage
95703,True,Corn_Ensilage
95704,True,Corn_Ensilage
95705,True,Corn_Ensilage
95706,True,Corn_Ensilage
95707,True,Corn_Ensilage
95708,True,Corn_Ensilage
95709,True,Corn_Ensilage
95710,True,Corn_Ensilage
95711,True,Corn_Ensilage
95712,True,Corn_Ensilage
95713,True,Corn_Ensilage
95714,True,Corn_Ensilage
95715,True,Corn_Ensilage
95716,True,Corn_Ensilage
95717,True,Corn_Ensilage
95718,True,Corn_Ensilage
95719,False,Corn
95720,False,Corn
95721,False,Corn
95722,False,Corn
95723,False,Corn
95724,False,Corn
95725,False,Corn
95726,False,Corn
95727,False,Corn
95728,False,Corn
95729,True,Corn_Ensilage
95730,True,Corn_Ensilage
95731,True,Corn_Ensilage
95732,True,Corn_Ensilage
95733,True,Corn_Ensilage
95734,True,Corn_Ensilage
95735,True,Corn_Ensilage
95736,True,Corn_Ensilage
95737,True,Corn_Ensilage
95738,True,Corn_Ensilage
95739,True,Corn_Ensilage
95740,True,Corn_Ensilage
95741,True,Corn_Ensilage
95742,True,Corn_Ensilage
95743,True,Corn_Ensilage
95744,True,Corn_Ensilage
95745,True,Corn_Ensilage
95746,True,Corn_Ensilage
95747,True,Corn_Ensilage
95748,True,Corn_Ensilage
95749,True,Corn_Ensilage
95750,True,Corn_Ensilage
95751,True,Corn_Ensilage
95752,True,Corn_Ensilage
95753,True,Corn_Ensilage
95754,True,Corn_Ensilage
95755,True,Corn_Ensilage
95756,True,Corn_Ensilage
95757,True,Corn_Ensilage
95758,True,Corn_Ensilage
95759,True,Corn_Ensilage
95760,True,Corn_Ensilage
95761,True,Corn_Ensilage
95762,True,Corn_Ensilage
95763,True,Corn_Ensilage
95764,True,Corn_Ensilage
95765,True,Corn_Ensilage
95766,True,Corn_Ensilage
95767,True,Corn_Ensilage
95768,True,Corn_Ensilage
95769,True,Corn_Ensilage
95770,True,Corn_Ensilage
95771,True,Corn_Ensilage
95772,True,Corn_Ensilage
95773,True,Corn_Ensilage
95774,True,Corn_Ensilage
95775,True,Corn_Ensilage
95776,True,Corn_Ensilage
95777,True,Corn_Ensilage
95778,True,Corn_Ensilage
95779,False,Corn
95780,False,Corn
95781,False,Corn
95782,False,Corn
95783,False,Corn
95784,False,Corn
95785,False,Corn
95786,False,Corn
95787,False,Corn
95788,False,Corn
95789,True,Corn_Ensilage
95790,True,Corn_Ensilage
95791,True,Corn_Ensilage
95792,True,Corn_Ensilage
95793,True,Corn_Ensilage
95794,True,Corn_Ensilage
95795,True,Corn_Ensilage
95796,True,Corn_Ensilage
95797,True,Corn_Ensilage
95798,True,Corn_Ensilage
95799,False,Corn
95800,False,Corn
95801,False,Corn
95802,False,Corn
95803,False,Corn
95804,False,Corn
95805,False,Corn
95806,False,Corn
95807,False,Corn
95808,False,Corn
95809,True,Corn_Ensilage
95810,True,Corn_Ensilage
95811,True,Corn_Ensilage
95812,True,Corn_Ensilage
95813,True,Corn_Ensilage
95814,True,Corn_Ensilage
95815,True,Corn_Ensilage
95816,True,Corn_Ensilage
95817,True,Corn_Ensilage
95818,True,Corn_Ensilage
95819,True,Corn_Ensilage
95820,True,Corn_Ensilage
95821,True,Corn_Ensilage
95822,True,Corn_Ensilage
95823,True,Corn_Ensilage
95824,True,Corn_Ensilage
95825,True,Corn_Ensilage
95826,True,Corn_Ensilage
95827,True,Corn_Ensilage
95828,True,Corn_Ensilage
95829,False,Corn
95830,False,Corn
95831,False,Corn
95832,False,Corn
95833,False,Corn
95834,False,Corn
95835,False,Corn
95836,False,Corn
95837,False,Corn
95838,False,Corn
95839,True,Corn_Ensilage
95840,True,Corn_Ensilage
95841,True,Corn_Ensilage
95842,True,Corn_Ensilage
95843,True,Corn_Ensilage
95844,True,Corn_Ensilage
95845,True,Corn_Ensilage
95846,True,Corn_Ensilage
95847,True,Corn_Ensilage
95848,True,Corn_Ensilage
95849,True,Corn_Ensilage
95850,True,Corn_Ensilage
95851,True,Corn_Ensilage
95852,True,Corn_Ensilage
95853,True,Corn_Ensilage
95854,True,Corn_Ensilage
95855,True,Corn_Ensilage
95856,True,Corn_Ensilage
95857,True,Corn_Ensilage
95858,True,Corn_Ensilage
95859,True,Corn_Ensilage
95860,True,Corn_Ensilage
95861,True,Corn_Ensilage
95862,True,Corn_Ensilage
95863,True,Corn_Ensilage
95864,True,Corn_Ensilage
95865,True,Corn_Ensilage
95866,True,Corn_Ensilage
95867,True,Corn_Ensilage
95868,True,Corn_Ensilage
95869,False,Corn
95870,False,Corn
95871,False,Corn
95872,False,Corn
95873,False,Corn
95874,False,Corn
95875,False,Corn
95876,False,Corn
95877,False,Corn
95878,False,Corn
95879,True,Corn_Ensilage
95880,True,Corn_Ensilage
95881,True,Corn_Ensilage
95882,True,Corn_Ensilage
95883,True,Corn_Ensilage
95884,False,Corn
95885,False,Corn
95886,False,Corn
95887,False,Corn
95888,False,Corn
95889,False,Corn
95890,False,Corn
95891,False,Corn
95892,False,Corn
95893,False,Corn
95894,False,Corn
95895,False,Corn
95896,False,Corn
95897,False,Corn
95898,False,Corn
95899,True,Corn_Ensilage
95900,True,Corn_Ensilage
95901,True,Corn_Ensilage
95902,True,Corn_Ensilage
95903,True,Corn_Ensilage
95904,True,Corn_Ensilage
95905,True,Corn_Ensilage
95906,True,Corn_Ensilage
95907,True,Corn_Ensilage
95908,True,Corn_Ensilage
95909,True,Corn_Ensilage
95910,True,Corn_Ensilage
95911,True,Corn_Ensilage
95912,True,Corn_Ensilage
95913,True,Corn_Ensilage
95914,True,Corn_Ensilage
95915,True,Corn_Ensilage
95916,True,Corn_Ensilage
95917,True,Corn_Ensilage
95918,True,Corn_Ensilage
95919,False,Corn
95920,False,Corn
95921,False,Corn
95922,False,Corn
95923,False,Corn
95924,False,Corn
95925,False,Corn
95926,False,Corn
95927,False,Corn
95928,False,Corn
95929,True,Corn_Ensilage
95930,True,Corn_Ensilage
95931,True,Corn_Ensilage
95932,True,Corn_Ensilage
95933,True,Corn_Ensilage
95934,True,Corn_Ensilage
95935,True,Corn_Ensilage
95936,True,Corn_Ensilage
95937,True,Corn_Ensilage
95938,True,Corn_Ensilage
95939,True,Corn_Ensilage
95940,True,Corn_Ensilage
95941,True,Corn_Ensilage
95942,True,Corn_Ensilage
95943,True,Corn_Ensilage
95944,True,Corn_Ensilage
95945,True,Corn_Ensilage
95946,True,Corn_Ensilage
95947,True,Corn_Ensilage
95948,True,Corn_Ensilage
95949,False,Corn_Ensilage
