pixid,noisy,label
18725,False,Corn
18726,False,Corn
18727,False,Corn
18728,False,Corn
18729,False,Corn
18730,False,Corn
18731,False,Corn
18732,False,Corn
18733,False,Corn
18734,False,Corn
18735,False,Corn
18736,False,Corn
18737,False,Corn
18738,False,Corn
18739,False,Corn
18740,False,Corn
18741,False,Corn
18742,False,Corn
18743,False,Corn
18744,False,Corn
18745,False,Corn
18746,False,Corn
18747,False,Corn
18748,False,Corn
18749,False,Corn
18750,False,Corn
18751,False,Corn
18752,False,Corn
18753,False,Corn
18754,False,Corn
18755,True,Corn_Ensilage
18756,True,Corn_Ensilage
18757,True,Corn_Ensilage
18758,True,Corn_Ensilage
18759,True,Corn_Ensilage
18760,True,Corn_Ensilage
18761,True,Corn_Ensilage
18762,True,Corn_Ensilage
18763,True,Corn_Ensilage
18764,True,Corn_Ensilage
18765,False,Corn
18766,False,Corn
18767,False,Corn
18768,False,Corn
18769,False,Corn
18770,False,Corn
18771,False,Corn
18772,False,Corn
18773,False,Corn
18774,False,Corn
18775,True,Corn_Ensilage
18776,True,Corn_Ensilage
18777,True,Corn_Ensilage
18778,True,Corn_Ensilage
18779,True,Corn_Ensilage
18780,True,Corn_Ensilage
18781,True,Corn_Ensilage
18782,True,Corn_Ensilage
18783,True,Corn_Ensilage
18784,True,Corn_Ensilage
18785,False,Corn
18786,False,Corn
18787,False,Corn
18788,False,Corn
18789,False,Corn
18790,False,Corn
18791,False,Corn
18792,False,Corn
18793,False,Corn
18794,False,Corn
18795,False,Corn
18796,False,Corn
18797,False,Corn
18798,False,Corn
18799,False,Corn
18800,False,Corn
18801,False,Corn
18802,False,Corn
18803,False,Corn
18804,False,Corn
18805,True,Corn_Ensilage
18806,True,Corn_Ensilage
18807,True,Corn_Ensilage
18808,True,Corn_Ensilage
18809,True,Corn_Ensilage
18810,True,Corn_Ensilage
18811,True,Corn_Ensilage
18812,True,Corn_Ensilage
18813,True,Corn_Ensilage
18814,True,Corn_Ensilage
18815,False,Corn
18816,False,Corn
18817,False,Corn
18818,False,Corn
18819,False,Corn
18820,False,Corn
18821,False,Corn
18822,False,Corn
18823,False,Corn
18824,False,Corn
18825,False,Corn
18826,False,Corn
18827,False,Corn
18828,False,Corn
18829,False,Corn
18830,False,Corn
18831,False,Corn
18832,False,Corn
18833,False,Corn
18834,False,Corn
18835,False,Corn
18836,False,Corn
18837,False,Corn
18838,False,Corn
18839,False,Corn
18840,False,Corn
18841,False,Corn
18842,False,Corn
18843,False,Corn
18844,False,Corn
18845,False,Corn
18846,False,Corn
18847,False,Corn
18848,False,Corn
18849,False,Corn
18850,False,Corn
18851,False,Corn
18852,False,Corn
18853,False,Corn
18854,False,Corn
18855,False,Corn
18856,False,Corn
18857,False,Corn
18858,False,Corn
18859,False,Corn
18860,False,Corn
18861,False,Corn
18862,False,Corn
18863,False,Corn
18864,False,Corn
18865,True,Corn_Ensilage
18866,True,Corn_Ensilage
18867,True,Corn_Ensilage
18868,True,Corn_Ensilage
18869,True,Corn_Ensilage
18870,True,Corn_Ensilage
18871,True,Corn_Ensilage
18872,True,Corn_Ensilage
18873,True,Corn_Ensilage
18874,True,Corn_Ensilage
18875,False,Corn
18876,False,Corn
18877,False,Corn
18878,False,Corn
18879,False,Corn
18880,False,Corn
18881,False,Corn
18882,False,Corn
18883,False,Corn
18884,False,Corn
18885,False,Corn
18886,False,Corn
18887,False,Corn
18888,False,Corn
18889,False,Corn
18890,False,Corn
18891,False,Corn
18892,False,Corn
18893,False,Corn
18894,False,Corn
18895,False,Corn
18896,False,Corn
18897,False,Corn
18898,False,Corn
18899,False,Corn
18900,False,Corn
18901,False,Corn
18902,False,Corn
18903,False,Corn
18904,False,Corn
18905,False,Corn
18906,False,Corn
18907,False,Corn
18908,False,Corn
18909,False,Corn
18910,False,Corn
18911,False,Corn
18912,False,Corn
18913,False,Corn
18914,False,Corn
18915,False,Corn
18916,False,Corn
18917,False,Corn
18918,False,Corn
18919,False,Corn
18920,False,Corn
18921,False,Corn
18922,False,Corn
18923,False,Corn
18924,False,Corn
18925,True,Corn_Ensilage
18926,True,Corn_Ensilage
18927,True,Corn_Ensilage
18928,True,Corn_Ensilage
18929,True,Corn_Ensilage
18930,True,Corn_Ensilage
18931,True,Corn_Ensilage
18932,True,Corn_Ensilage
18933,True,Corn_Ensilage
18934,True,Corn_Ensilage
18935,False,Corn
18936,False,Corn
18937,False,Corn
18938,False,Corn
18939,False,Corn
18940,False,Corn
18941,False,Corn
18942,False,Corn
18943,False,Corn
18944,False,Corn
18945,False,Corn
18946,False,Corn
18947,False,Corn
18948,False,Corn
18949,False,Corn
18950,False,Corn
18951,False,Corn
18952,False,Corn
18953,False,Corn
18954,False,Corn
18955,False,Corn
18956,False,Corn
18957,False,Corn
18958,False,Corn
18959,False,Corn
18960,False,Corn
18961,False,Corn
18962,False,Corn
18963,False,Corn
18964,False,Corn
18965,False,Corn
18966,False,Corn
18967,False,Corn
18968,False,Corn
18969,False,Corn
18970,False,Corn
18971,False,Corn
18972,False,Corn
18973,False,Corn
18974,False,Corn
18975,False,Corn
18976,False,Corn
18977,False,Corn
18978,False,Corn
18979,False,Corn
18980,False,Corn
18981,False,Corn
18982,False,Corn
18983,False,Corn
18984,False,Corn
18985,False,Corn
18986,False,Corn
18987,False,Corn
18988,False,Corn
18989,False,Corn
18990,False,Corn
18991,False,Corn
18992,False,Corn
18993,False,Corn
18994,False,Corn
18995,False,Corn
18996,False,Corn
18997,False,Corn
18998,False,Corn
18999,False,Corn
19000,False,Corn
19001,False,Corn
19002,False,Corn
19003,False,Corn
19004,False,Corn
19005,True,Corn_Ensilage
19006,True,Corn_Ensilage
19007,True,Corn_Ensilage
19008,True,Corn_Ensilage
19009,True,Corn_Ensilage
19010,True,Corn_Ensilage
19011,True,Corn_Ensilage
19012,True,Corn_Ensilage
19013,True,Corn_Ensilage
19014,True,Corn_Ensilage
19015,False,Corn
19016,False,Corn
19017,False,Corn
19018,False,Corn
19019,False,Corn
19020,False,Corn
19021,False,Corn
19022,False,Corn
19023,False,Corn
19024,False,Corn
19025,True,Corn_Ensilage
19026,True,Corn_Ensilage
19027,True,Corn_Ensilage
19028,True,Corn_Ensilage
19029,True,Corn_Ensilage
19030,True,Corn_Ensilage
19031,True,Corn_Ensilage
19032,True,Corn_Ensilage
19033,True,Corn_Ensilage
19034,True,Corn_Ensilage
19035,False,Corn
19036,False,Corn
19037,False,Corn
19038,False,Corn
19039,False,Corn
19040,False,Corn
19041,False,Corn
19042,False,Corn
19043,False,Corn
19044,False,Corn
19045,True,Corn_Ensilage
19046,True,Corn_Ensilage
19047,True,Corn_Ensilage
19048,True,Corn_Ensilage
19049,True,Corn_Ensilage
19050,True,Corn_Ensilage
19051,True,Corn_Ensilage
19052,True,Corn_Ensilage
19053,True,Corn_Ensilage
19054,True,Corn_Ensilage
19055,True,Corn_Ensilage
19056,True,Corn_Ensilage
19057,True,Corn_Ensilage
19058,True,Corn_Ensilage
19059,True,Corn_Ensilage
19060,True,Corn_Ensilage
19061,True,Corn_Ensilage
