label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,78095,95449,0.4221832715809972,0.3304968124191564,0.25501448021427114,0.2134469387836579,0.22865274017134388,0.29066979173671825,0.4178830780125582,0.7549466273340598,0.8016375988254328,0.8344171531126235,0.7439474396351178,0.5586172208586504,0.4753581666163581,0.4928452653621937,0.5429854631235336
Corn,78095,95450,0.4773204600902478,0.4168020252452491,0.2590125962254383,0.26827484854565387,0.2046093165566566,0.2601904491031482,0.464471455791832,0.7099836783602027,0.8751373184764368,0.8114154793463008,0.7477621446408188,0.6030718896063182,0.43779947324591684,0.4400545040190705,0.4586580071175872
Corn,78095,95451,0.5061323398893884,0.3899382745920343,0.25787141931303253,0.2245864209048971,0.2817570755031351,0.25446652850200097,0.4709688581961746,0.7516824074621931,0.8303322566955825,0.8152247414301932,0.746572918153821,0.5626779589355694,0.42464965836970486,0.4891456340546115,0.47190944957842385
Corn,78095,95452,0.40959345291710364,0.38052205780687876,0.25215512078134994,0.29987751471488977,0.19740278337059114,0.2145219881980996,0.3899226996527816,0.6628599800771935,0.8487129750112093,0.8719311489478746,0.7284226691427876,0.5544183473648482,0.4308903400197754,0.4352328417574258,0.4527438740083988
Corn,78095,95453,0.4337002402408502,0.43119026443644587,0.26337477118810704,0.308783213326283,0.2562357548764853,0.2570536147592712,0.38881169956388273,0.6824836041667796,0.7997966566772811,0.8039046985675748,0.8020779941645686,0.5663360123410563,0.46197363806352537,0.5164006203041567,0.46801075916126067
Corn,78095,95454,0.41289251692523743,0.39602654819426364,0.33808966123216494,0.2898331120528921,0.2801531298661327,0.232227674101463,0.39593607605020675,0.6218360143780894,0.799705890866838,0.8125852060851155,0.8252792428316157,0.5671430562439393,0.4262714197373623,0.4332898731536474,0.5469456532042498
Corn,78095,95455,0.456511104652889,0.3319235035242071,0.28988236566897685,0.21551107455356402,0.2022544775810191,0.2981198058517448,0.4425896252055081,0.7855142475191748,0.8772760100089384,0.7842155614356655,0.7390032826618925,0.4795773064816277,0.3954316220758993,0.4287965099166332,0.4549921980415502
Corn,78095,95456,0.5008155231815279,0.3249961666595569,0.2631222481873983,0.20882767773057279,0.1965648597468389,0.2748697041172347,0.3876929726209441,0.693001085755856,0.8012932232496645,0.8985739600251581,0.7299359172323818,0.5123177311801551,0.3956234312819731,0.42153734324492176,0.5135294689466703
Corn,78095,95457,0.41898396739296745,0.336296984338398,0.26152198130203475,0.2740943243624722,0.27512619907567787,0.2207871144997466,0.3697488952478088,0.7057537316490079,0.8173135183931751,0.8146761172497059,0.8377795433124717,0.6719117164290334,0.4688915389576021,0.4892454883790438,0.48679826468012666
Corn,78095,95458,0.42191566841875916,0.33923729702854455,0.2645235218164552,0.28663609920463845,0.22908853000630017,0.2882210009456574,0.4082504698721429,0.7708906489278818,0.8103687327808599,0.8147171233609165,0.7531975420851506,0.5827952172928307,0.4438213142262233,0.5098124381340758,0.4913446898829257
Corn,78096,95459,0.43789882570804195,0.28425696710951115,0.2248158041360136,0.20371395054617794,0.2650270905019162,0.24904893873593295,0.5328455809404874,0.8147409606871723,0.8203014997556158,0.7973245107559154,0.8289994958377256,0.6515281044661265,0.5821825548583032,0.5495658543213588,0.5719109290720754
Corn,78096,95460,0.5101894097942865,0.38009025252003514,0.3106272291787924,0.2780579900981363,0.2866772188842172,0.2072147066281216,0.5813231741461133,0.8282103037031927,0.8278255280318377,0.9019862441257225,0.8196301854264898,0.7527766914957638,0.5907415684614145,0.561054794825252,0.5514258756658481
Corn,78096,95461,0.4531665356959802,0.3231151632439376,0.30233690041863387,0.20848876090282042,0.1852648456219981,0.2924217301504344,0.5867658428323419,0.8534642039395057,0.895860317267826,0.8102233788968927,0.8090706918544552,0.7167988037341114,0.6056407497726323,0.5429718939392467,0.6126121336996913
Corn,78096,95462,0.4692926510073823,0.2950210457046214,0.20661169056876583,0.24386027750625372,0.2619037408515852,0.1889523309999019,0.44420509270619335,0.794802925394954,0.8955902955892031,0.8469213518218641,0.7336722002532836,0.6450371749114097,0.5027444829504112,0.5923445807793144,0.5469238570652815
Corn,78096,95463,0.4314504515694376,0.28831725166345956,0.24613771296406198,0.24768137494776513,0.21843229330879907,0.25335730357977937,0.44877344676260483,0.7764770521140417,0.8918177841629694,0.8540856800606719,0.7435672637720163,0.6932505742335577,0.598241606897382,0.544362214105893,0.5260320377822671
Corn,78096,95464,0.5115306608212706,0.3762197362445035,0.2694045663151622,0.21642411714797127,0.26078239723355523,0.22802281097186292,0.5316950029760961,0.8913245251985974,0.8593562716576609,0.8103870473964307,0.8067910230704134,0.6289920487322381,0.5376129922264802,0.5757499475507679,0.5191458162671544
Corn,78096,95465,0.4229757035827669,0.3024620086846102,0.22200875995290126,0.19374461871891996,0.2225019432860173,0.22575553026286466,0.642375186998408,0.8184555079756565,0.8493547892766014,0.8120700365112663,0.753773936005625,0.7273114164534347,0.6080022323953033,0.6040886226190199,0.5889050927989401
Corn,78096,95466,0.42014623665844675,0.37312666075227935,0.27185506511025465,0.1878356665537878,0.25404178566346414,0.29770031013180104,0.7013281935445527,0.8921837762895155,0.8240146644051018,0.8809050732691209,0.8352914968900436,0.6699446658803195,0.5332366628055548,0.6016329303056607,0.5385272136455692
Corn,78096,95467,0.5113365560030252,0.28531765401877596,0.20967020450325174,0.18708099574673082,0.18369383118408866,0.2000086397071234,0.6437477687673788,0.8176310255868373,0.8205447177530188,0.8488147549022567,0.7791151538596659,0.6193932180939249,0.5393827948166812,0.49492413559835513,0.5302505790004817
Corn,78096,95468,0.44349028126503265,0.27856114742977695,0.2465979909162339,0.2575566211337193,0.2522332095177239,0.28107536105419745,0.6083272211720681,0.863253568355793,0.8955449698537372,0.8211936939713771,0.7327316706883829,0.6406741708551469,0.5892484151244644,0.5791749314800839,0.570990956346613
Corn,78097,95469,0.2465875391848948,0.22267703549877593,0.21597967516356426,0.19948686285232078,0.25035264453892236,0.3238735576839319,0.5640359315448764,0.7296746151328932,0.7964897002337877,0.8187682013032666,0.7409221190267349,0.5832346101908396,0.32671572666812104,0.22456296573195067,0.2142771804186843
Corn,78097,95470,0.20055309517202785,0.20967272630783299,0.19436175915849938,0.2464909064740306,0.2947965342235623,0.3107236436614735,0.5306673461848689,0.7495542127627898,0.8566109316126774,0.8742741547917751,0.7465579749943555,0.6360993835649897,0.37628714761032617,0.2570469470907587,0.22190884848141826
Corn,78097,95471,0.20618616878932228,0.2028096323096223,0.2001830593623477,0.20177817554970512,0.228527771149092,0.31038104213322576,0.5402781727361059,0.73450810746437,0.8633374371676954,0.7809707778572819,0.7271950273737158,0.5732186730529295,0.2977360051718181,0.22328176482331352,0.21045376701822507
Corn,78097,95472,0.2540380332342382,0.2241264590250947,0.2375912872696906,0.2481555629377849,0.24730923562545587,0.3099049788228492,0.5828161839920983,0.7254834885296595,0.8634445242127909,0.8360148073400643,0.8217107301561841,0.5541636832520738,0.38838189478784607,0.2705825647601744,0.2068176017759141
Corn,78097,95473,0.2084661673677849,0.21543037642867166,0.20208568729198342,0.2215950178099564,0.2132845244822233,0.35146320799630126,0.5364703106401131,0.781711847877213,0.7833279750284768,0.7849954377674407,0.7358802275947707,0.5596214203418414,0.3289876116554694,0.30886568076562243,0.21483581279155278
Corn,78097,95474,0.2951029366415346,0.22869953523171843,0.23273358188663335,0.20653531012078713,0.2239637098800054,0.29695454575876223,0.4861280847815783,0.7204439407808383,0.8682208111215864,0.8249308450453819,0.7390618427953353,0.6497638307216702,0.43041424899604075,0.29752528235897485,0.2195032828087207
Corn,78097,95475,0.23051219093975972,0.22774016325091684,0.28910950573298616,0.28601161660615365,0.22360017664165185,0.3078598190416954,0.5596289950101517,0.8139317335622541,0.8636109553457711,0.8727988826140282,0.7559737325034127,0.626928052823835,0.3656453374256027,0.3076691237882258,0.212306099854867
Corn,78097,95476,0.24120627137309741,0.21584291948172085,0.20389865213799763,0.2102969700647549,0.28759902156576245,0.3129777660581391,0.5547453120324035,0.793790474362747,0.8288903148101947,0.7987480604448192,0.7459426661567587,0.5702702695177312,0.38159533598976564,0.24774805998877508,0.21368808322476932
Corn,78097,95477,0.2135225896695221,0.21004953523501035,0.23737107228168997,0.2257054694258989,0.2174117354004911,0.2674272303395245,0.47784512190045386,0.7480163403874114,0.798600724439627,0.8670482736753099,0.8080646575742682,0.5720727349810887,0.39475479183535733,0.26916093806510294,0.2641074848276501
Corn,78097,95478,0.2711093456565105,0.19391700438567874,0.23372730315223111,0.19147285585445706,0.20580338574718346,0.3844406246189329,0.5329855510507169,0.7257401449757022,0.7989135822128564,0.8678304521102419,0.739670719292113,0.614253209950591,0.38104967396112344,0.21465510306705549,0.20160765262683225
Corn,78098,95479,0.27408587341916096,0.212447829452949,0.17915575816590795,0.170571437412756,0.24691568480945852,0.3288771305657978,0.5505236368065202,0.7181331409190835,0.752035070396799,0.763629392677886,0.8494325261089205,0.7865251399295762,0.593528625990153,0.4370345379227537,0.3043710752202853
Corn,78098,95480,0.3287634436865841,0.21991264454795334,0.21399675345681432,0.17827376208780807,0.2483921859640165,0.2496041810119564,0.4352036646415768,0.726400753995214,0.8345880344050928,0.8012371966665303,0.7636671670842394,0.7304483530140317,0.5162009550441392,0.41257211485043,0.32039631148191794
Corn,78098,95481,0.30226124309334446,0.21703749548498896,0.27295782025787624,0.1740290172303019,0.18012555339815764,0.2562091132488562,0.4476738538457054,0.6635708228766148,0.8030558354784973,0.7823971304618589,0.7441377879984094,0.6832909761713415,0.5431795149444127,0.33600375893559586,0.3098672199612136
Corn,78098,95482,0.3535769701974838,0.21582077102681885,0.18145254704532374,0.17199431106385313,0.21580106885614186,0.21539910803597204,0.40287811813694036,0.6505615348729152,0.7153141268905878,0.7774086385648228,0.7524112351472155,0.7078806577846652,0.6022795705419547,0.4078687487420486,0.3574055881449453
Corn,78098,95483,0.3381908331900604,0.3032808527382607,0.18557901878513067,0.16863148916239679,0.17768574418329205,0.25217685270886536,0.4330868939607411,0.6649674778985901,0.749780421501251,0.8167803681142549,0.8033523459326171,0.700174346461856,0.5658882989355082,0.38100625460034987,0.3381080142526119
Corn,78098,95484,0.26328950471261436,0.21009702975612732,0.17669122658818365,0.16730117235320607,0.18793587531489872,0.2361542820701364,0.40963527798411675,0.6854374568524196,0.7761402361000608,0.8374787682884698,0.7477844921816666,0.7532269576797591,0.5807392153962773,0.4405584379609736,0.3980866075641504
Corn,78098,95485,0.34799957718327246,0.2565433769079577,0.21556849209816972,0.17178466849240465,0.2505165404755282,0.26278120744706995,0.39926329189079923,0.6901041388015229,0.8094119481546042,0.7636811885570697,0.7638358587339084,0.7253172155013901,0.5869127184459496,0.3907376650656307,0.3329058047000343
Corn,78098,95486,0.3501588481215684,0.31395767816003656,0.20588215984778113,0.17951819681801387,0.24653901612373424,0.27885357742315875,0.34332841104463757,0.572917419053583,0.7262927341939842,0.8410910102979908,0.7717859184701674,0.7524859525872788,0.4797921684287144,0.34617095877852827,0.3718036930005124
Corn,78098,95487,0.2740343096071124,0.2208764915488906,0.19154046302720637,0.1792449571910513,0.1906853691651861,0.25248726077197364,0.4403449167908271,0.7466632688470529,0.8491773888266028,0.8294093726679144,0.7701875578198242,0.8079687740636722,0.5277494442841623,0.34890403451591867,0.3143157558944494
Corn,78098,95488,0.35101221083822365,0.2846235073879862,0.2739301101877388,0.19754238595060247,0.19272234505776947,0.30636012081564384,0.4627888386456092,0.7025681789524918,0.7794308327018487,0.8456225215381213,0.8229332628096765,0.7510595702506867,0.5849911081352414,0.44242715178261793,0.31526146292064705
Corn,78099,95489,0.23091043374108056,0.2620969246681464,0.19357043047510317,0.24014005996573085,0.20672855633659282,0.17341154742866127,0.21315986628303782,0.4011237347419039,0.5688996804508591,0.683358360431082,0.5901220769694742,0.42016507391995933,0.2810610619793956,0.2953761853809199,0.21913107337484908
Corn,78099,95490,0.26624712814632806,0.18926234949157078,0.25351075208374113,0.24038954880390334,0.21224328400569997,0.20210484393537337,0.2536354519742413,0.36662376865991186,0.5526877504218434,0.7061783480418358,0.6326636171419714,0.4650358178541068,0.3534484406267696,0.3099029715184089,0.2692779428409463
Corn,78099,95491,0.19400082928544304,0.1965979376420444,0.16673362840458228,0.194749156103317,0.2436853442957597,0.26238909028914753,0.3104701387553331,0.3700863038360597,0.5507577084469188,0.6542253743571448,0.6343072421403081,0.49607556605110753,0.35400790467181664,0.28416065602363544,0.305435471657948
Corn,78099,95492,0.19155805683803817,0.17842669664837496,0.1664718612347567,0.16340043569000662,0.16131656662462895,0.2508696049536443,0.24734349081060547,0.3326085313220848,0.5485802975648862,0.6250265173124296,0.5668537283698457,0.3958157584969841,0.2674372926885043,0.21814214059272768,0.2049675543437667
Corn,78099,95493,0.205012982636205,0.1893108427360303,0.16385307549981035,0.20221313207183994,0.15966823398267221,0.2004985568894004,0.22212002956906024,0.34370038700494665,0.5264570633891227,0.6349591109430859,0.5780131394508058,0.40278341179741267,0.3568578274915628,0.21586147350101165,0.20220256539121015
Corn,78099,95494,0.2565694979850779,0.1793571009189744,0.1674644139781159,0.17269883382315146,0.222983984583089,0.26730514496638663,0.23102771111904485,0.4437222307868004,0.5657693093957809,0.6710145905883208,0.5926071962989654,0.4537402645735827,0.26630978321171495,0.30894017494622217,0.25114803117430284
Corn,78099,95495,0.18992457310492805,0.2538936392480066,0.16704421318230686,0.15879824025203962,0.20903859336058472,0.1760946796281363,0.22144019638384876,0.37510621920608517,0.5383898706052374,0.6610493843872841,0.586265354576865,0.4359031126566071,0.27729716180911856,0.22192948885497332,0.25688186977321403
Corn,78099,95496,0.273259277520565,0.1797592578159234,0.24634871827571567,0.2451217527300799,0.24218348117404842,0.20945368289241914,0.2245568169816733,0.383592152635353,0.5316633986710307,0.7367107106393923,0.5879405371505902,0.46400194798738176,0.3382330126667702,0.2853494270359051,0.2071814007605552
Corn,78099,95497,0.26985889760876436,0.21816051327799896,0.20964154740880797,0.17300849678551997,0.16729056229703465,0.16996251614117483,0.2764534799926807,0.402898935788695,0.49842475045992524,0.689331636029869,0.5979493148743725,0.3976158990261306,0.30137503207168925,0.28967936660981447,0.24670858954505726
Corn,78099,95498,0.19132022122970888,0.25475137686683624,0.16635308553777475,0.16297424024667514,0.16240776302420754,0.17751970687006433,0.30155661969817793,0.4143956268710752,0.5343666228726708,0.6689264525284592,0.6072327569491885,0.42110311386079663,0.3529728267590705,0.306585142440899,0.20687662320883954
Corn,78100,95499,0.23860386915572296,0.22866877040134595,0.193059549763509,0.1879567644069915,0.2416694873898967,0.20731469213209258,0.43277946236623693,0.7619755790309078,0.8641760869736308,0.8588209827024397,0.7025940808934199,0.5754490625535645,0.4466448576942026,0.386558095744627,0.34584807901897663
Corn,78100,95500,0.22698557505555522,0.20226649365428717,0.18850720938594992,0.1833544574237388,0.1828626200565892,0.22493376337440163,0.3806587260068694,0.7041198109664875,0.7957223499206327,0.8079658939082518,0.7557838565355712,0.5674793220924577,0.4396423381740564,0.3890840279400754,0.28728915929940635
Corn,78100,95501,0.3320422756478208,0.25149498033580114,0.2693653129560388,0.24769761394429915,0.28860995959387975,0.24399290803108106,0.47773986553938774,0.7468645487503455,0.8496368995159892,0.8354057148223105,0.7397712414004838,0.5810466812030434,0.446188977765998,0.45300004001142413,0.32698247531370017
