label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,82219,45053,0.19514204994161585,0.20787649024603008,0.2016678063587874,0.2029382729450077,0.34905651574283103,0.6950580105925045,0.8512202798496141,0.7927857568545513,0.832870554456441,0.84336352182249,0.7367691756179389,0.5701350567534806,0.31255544493940207,0.2563242331495306,0.2555004008166746
Corn,82219,45054,0.18750418544777273,0.16581276500306116,0.18549902966942425,0.2664890808860435,0.2572549630442924,0.5004229269956834,0.7249300425875662,0.7870580869047961,0.8504615664855318,0.766461875471107,0.6781631768223645,0.5650170061899102,0.2927596567857715,0.2033628804616415,0.23931722887884743
Corn,82219,45055,0.19989744605456183,0.23724941743488673,0.16339194810166055,0.18931717240374457,0.3183423038375859,0.5375044577156952,0.8070892051659511,0.8258542551450778,0.7917970928884641,0.7601479042068752,0.6723940423264504,0.4813282453432098,0.3036550928694055,0.19587594756186907,0.22192303677073102
Corn,82219,45056,0.19663530540314839,0.18395754870060266,0.17699647147292283,0.26375590036064306,0.30921329362412675,0.5977899217232581,0.8045009974794686,0.8276312458066671,0.847133634227773,0.8432558605048026,0.6997303645733726,0.5770210134302679,0.3090240749832875,0.22913155306840102,0.25538184688551196
Corn,82219,45057,0.21790950142319163,0.16388373923521402,0.1970537116681522,0.17736699870351338,0.33146541999887685,0.6360390813407181,0.7623050999045563,0.7895500526378056,0.7809704033402188,0.7394013725420854,0.7084459819319483,0.4221645448058221,0.3510116751118339,0.26765955848208806,0.17299579543842902
Corn,82219,45058,0.1527938735487732,0.2198848380068471,0.15341242622796014,0.19490883743232562,0.24364331526070312,0.5748583792231582,0.72736332484845,0.8291871196112524,0.7714878599587452,0.7532777169598855,0.654710173120543,0.5347207024830706,0.3480930306813924,0.2743033539321681,0.16501340311327112
Corn,82219,45059,0.16579378662144298,0.2652822868209456,0.25817504435800903,0.28473075155605404,0.3252034926916041,0.6135764609056966,0.7614488485556398,0.8561376824056484,0.8297738667362927,0.7751305318602708,0.7460268236471713,0.5483063000448597,0.30066990893230516,0.23195652309559858,0.18912668675817584
Corn,82219,45060,0.16602828022771635,0.1655757922130517,0.16694650470182443,0.2242620917131436,0.31718325184658597,0.5427635581330287,0.8399241229930137,0.7828392976504259,0.8186120170483077,0.7535275881676873,0.6790348454429512,0.47212691826879183,0.3484734644582325,0.20168095792803517,0.17472128568752507
Corn,82219,45061,0.25435674762703075,0.18335898985582477,0.16041183016314503,0.17088155566135937,0.23773274716441156,0.5631753508257213,0.7304949014859514,0.7756965649825959,0.8435742538630273,0.7532335388368941,0.6632925797888685,0.47004224220320034,0.3372025615726669,0.23479986452954588,0.16916481757365864
Corn,82219,45062,0.22004424597149316,0.16150549713564905,0.1573096070535212,0.16792025893722823,0.30155178773906954,0.49507982359551134,0.7418121403641368,0.7819908879053383,0.8378422687477644,0.779068869279284,0.7303959772215863,0.453904141013256,0.31817010231335624,0.20165964599505085,0.23733404684697135
Corn,82220,45063,0.35531587133304304,0.2523481323016613,0.23532116135684572,0.2729351750418495,0.22826278887351037,0.311336096183744,0.5427079456337767,0.7043720032731389,0.811893452339809,0.8215916776064686,0.7067584852594394,0.6395833618579408,0.4850611609399156,0.44963049275017264,0.4103529096692191
Corn,82220,45064,0.2854248513158641,0.2630765647750092,0.24459103252347197,0.18979395066949317,0.19890803976456065,0.27365917411376534,0.5753379763643116,0.7487598136900222,0.8148559410915841,0.8182450302801741,0.7498379023680954,0.5959416884950614,0.429775818476008,0.38678546307436096,0.3324137229187907
Corn,82220,45065,0.28348618973566003,0.29608764062238885,0.2501393297056088,0.24782979350006676,0.20709020188607247,0.3371070103130367,0.47092332248001445,0.7140002246553251,0.8386266999984373,0.8107335441968119,0.7607799496494542,0.5524949197005528,0.42828889224776245,0.4008491288970778,0.3607010513925951
Corn,82220,45066,0.2989607929838429,0.2586423004610189,0.2131609916807737,0.2870227325302323,0.3075751200583751,0.35984266734635567,0.531954227959725,0.7445514970480005,0.8376808779436582,0.8218722106329867,0.699542291602449,0.574331483585653,0.42049675925423335,0.45610797594631575,0.34308806481563847
