label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,13670,69624,0.3455840377019653,0.2580372498103985,0.18506235795149056,0.17008627001132204,0.15578720823124556,0.24379944803411188,0.22651421143485373,0.2920488157672665,0.5520551035874911,0.7290421472978139,0.7759056086506463,0.5457166771216513,0.4043928956512284,0.45585340319453194,0.4372506628174193
Corn,13670,69625,0.3541568519238525,0.25675989398182414,0.19757439294224977,0.18030145798425795,0.17569739131393142,0.2110075794230129,0.26374800787251557,0.32440415911990095,0.6524061831152859,0.8098751454375109,0.7970216876685862,0.5997602608402444,0.4697191881372167,0.39838335578807516,0.44019630391460385
Corn,13670,69626,0.412298625594385,0.3131656523855891,0.20656317480533176,0.2448619747081914,0.24403647116225788,0.16451228103301743,0.2211262773737793,0.3277524404678638,0.621109431963396,0.7645939531244712,0.7847912373210465,0.6633485577492207,0.5050891313363428,0.4943237231814007,0.411718843270363
Corn,13670,69627,0.382289891534007,0.28652292816631453,0.203368249332261,0.1801484512652037,0.1615632631506139,0.16532337921451834,0.19064691576853102,0.4054646957474899,0.5741178705521706,0.7358768306834779,0.6948171869773142,0.5809389803541182,0.39044294924846135,0.391876593225265,0.41129396766838366
Corn,13670,69628,0.4218787589724794,0.258458324938967,0.24791518954208053,0.1889984398008747,0.1926969445213019,0.1736154132656067,0.22777710921976616,0.3693118373217908,0.5897979608954514,0.8013292643050549,0.812317725701136,0.605424321434836,0.4456972591677036,0.40616215223990976,0.41627957536641064
Corn,13670,69629,0.34847143275269854,0.2965892542105954,0.19304599587425827,0.2185274414929544,0.1585908775717146,0.22426304429366745,0.2082393786774026,0.2916042256613201,0.5525865649475343,0.7317286994932476,0.7792521283230249,0.5472687759762875,0.40454961555839786,0.4241415432472213,0.40954696790052486
Corn,13670,69630,0.4364699123957616,0.29255765423754426,0.2083442240476444,0.2405180578176368,0.23624546885047554,0.243393018185209,0.24893091642330992,0.2841527344078507,0.561657795181654,0.7903095444363979,0.7587818429254294,0.6091928649414253,0.39509744493971355,0.4485733186547829,0.419811956776585
Corn,13670,69631,0.38178149451486565,0.24368719554866514,0.25191458499591307,0.24447274151827128,0.18857672299738326,0.15532139954641636,0.24798964117300415,0.3652540313642557,0.725077682240497,0.7557376856131093,0.7390095973997732,0.5426996202736911,0.39703136339392875,0.41048205709054164,0.48132789450584884
Corn,13670,69632,0.369217807586673,0.25438674660048766,0.2405149474375597,0.204746696909754,0.1946942501815851,0.20529140609258612,0.26795098860947436,0.4560074094344722,0.7357483821901558,0.8361421631408597,0.7290678702184494,0.5642951207024082,0.4104036354350466,0.48082711008870505,0.4994858925827305
Corn,13670,69633,0.3916342733774202,0.30562130408123706,0.19222920690699802,0.16776527860114543,0.19303688510171724,0.2013843989059771,0.21981649920900434,0.36176850101214114,0.6090996061313294,0.7705142484541255,0.6933393590497244,0.5905430972566896,0.45382532630701955,0.38790140028144293,0.4217131240483568
Corn,13671,69634,0.3972662156745793,0.23179441964984035,0.19002337184750134,0.17900439529386697,0.18189420171963527,0.3062118302200734,0.4022974174848059,0.7051911463505853,0.8038430759366197,0.779050087185266,0.7044310122616766,0.6932735923067653,0.5916518790107952,0.5956538187465537,0.4771921045296931
Corn,13671,69635,0.33443062590638584,0.24022394740752387,0.19848021940785862,0.21863794510144838,0.2512017915661858,0.2843231151774099,0.4651689518257221,0.7232223842245815,0.8156476312094236,0.8695529335461959,0.710021959486793,0.622039852378065,0.620328509452539,0.5748767297897879,0.5315913592563704
Corn,13671,69636,0.42123802309075753,0.2834754325371941,0.2057092899762222,0.19477852469187348,0.22050610784032107,0.28734560127182,0.36647077785194365,0.655746054589232,0.8029476982307981,0.7948539279091746,0.7178723591609419,0.6291892515350175,0.5945585092083961,0.5903497088561296,0.48020597406856513
Corn,13671,69637,0.34890163434928434,0.33982715129975405,0.271979104905362,0.24257008389354262,0.2859827059280224,0.24764770152166032,0.4507480110748644,0.7475999332832443,0.87440500996339,0.8152487847552977,0.7098904578993755,0.6367893532315916,0.6659807910675529,0.5586562146209324,0.4753886260863049
Corn,13671,69638,0.40064978513647476,0.2358443389467664,0.19412268876302732,0.2476999209548323,0.2382808960697808,0.2341157434228012,0.4643205117001488,0.7766159257286086,0.8145051797731313,0.8142639724658943,0.7215651355260335,0.6301719644005653,0.5921293005843538,0.5647809172452346,0.47032422738583346
Corn,13671,69639,0.3331461408298846,0.3323413757952589,0.19711280342836232,0.18579663215312509,0.27104494606069035,0.2474092718646851,0.5189446228208551,0.7752607440666623,0.8780684986380859,0.8772004509983224,0.8126521804858836,0.634703077417771,0.6797458902865545,0.5963160759131074,0.49304050827514523
Corn,13671,69640,0.35250364960735425,0.30550062196174566,0.1979015389516799,0.1867449364018628,0.18870781958288582,0.23676089008059428,0.39850267984411175,0.7927860776677115,0.8187428946061122,0.8164877988864604,0.7244876994196783,0.6435803231854276,0.5954197318290655,0.6594980143807019,0.4733943088093366
Corn,13671,69641,0.34818327797168597,0.3310146487874432,0.2070014686735259,0.2103729996004825,0.19284115021487314,0.3370560396794852,0.5303911577570254,0.7440335837307305,0.8933489229067565,0.8285402281655443,0.7720724767523702,0.6469284266899383,0.5862506972291205,0.6431446118106572,0.4682912796042101
Corn,13671,69642,0.3288893424148237,0.32509302216665636,0.19294126998351946,0.2490692577185563,0.2045139929771185,0.29760977241448455,0.413392258028694,0.6964665458214906,0.827725803375057,0.8708444453769365,0.7474220379809119,0.6675084824799424,0.6202647924175275,0.5669908435958932,0.5330516746260695
Corn,13671,69643,0.3837077142216685,0.2595963182173302,0.20833711955914574,0.1876541205619718,0.23018851473417506,0.3039986776109272,0.47174238063974655,0.7150077417184362,0.864321295326897,0.813954050427604,0.6907642161030461,0.6469692077805611,0.5744552074279097,0.6280164039777738,0.46728954305235226
