label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,24746,18725,0.44274038163426366,0.27431843199985617,0.2031312785468416,0.16636943653067476,0.23517616073121564,0.28836453560347547,0.464442618146955,0.7225734015087919,0.7529516482393909,0.7557746803424686,0.7276874490637503,0.7006258387879741,0.6032122401718364,0.45319928054624276,0.48515821790093827
Corn,24746,18726,0.3731775158959728,0.3537918863257533,0.2744907304907713,0.1843113422190037,0.26463236426133835,0.2433925708674257,0.47013154402822854,0.742494244085506,0.8103501366275504,0.7749502085133834,0.7156693274751366,0.6070035439164854,0.48975141873854566,0.49737183562482506,0.42161406428686565
Corn,24746,18727,0.3839238558804624,0.30115529313378153,0.27658265109135255,0.25421451354899255,0.17713379399025947,0.2902546361275101,0.4496348826407612,0.7455857533033375,0.7423434615948123,0.7458060204293054,0.7195790908494483,0.6240312366232061,0.5762004063110319,0.43011559014442574,0.42224257861831926
Corn,24746,18728,0.41032440860147834,0.33178578596051544,0.21850559798531172,0.18253173016295898,0.18553892066969435,0.2719920429959285,0.5161407563800715,0.7749361310151163,0.7496435414777026,0.7781738011857077,0.8059712328996903,0.6440993049496306,0.5293324972368955,0.433266744629047,0.42224419372637145
Corn,24746,18729,0.43936099170735815,0.2907629868105425,0.21945886482442722,0.18204042159258438,0.177093769883286,0.24139544297889187,0.5020373212614524,0.6781139402346188,0.7618423223032685,0.7469568757619,0.7247456874146317,0.6416082422820814,0.5398452159035381,0.4438841307433219,0.42451282394886497
Corn,24746,18730,0.41988384021748315,0.33629502854239945,0.2727757428742339,0.18815916033192848,0.18285986168309007,0.29475837843877084,0.5168011709439331,0.712233105516679,0.8318517159814659,0.7832635793920543,0.7817644553584038,0.7083705124299107,0.5522539265587941,0.5239953483113189,0.4947874638042575
Corn,24746,18731,0.44876430635405257,0.3502958093101815,0.22348674107132122,0.2799596225407714,0.17994184850440184,0.328805067947007,0.4351630063819598,0.7411995570808952,0.7671093354471132,0.7621500555699041,0.7941636765273946,0.6315692910624795,0.5077523589780837,0.5188865995102333,0.4249810313581683
Corn,24746,18732,0.36557461107710437,0.27424965030877546,0.2862464427259732,0.25111787468511987,0.22162685657725692,0.26489692323085834,0.5562460494553636,0.7069685265595661,0.8059736436250672,0.8145780976516687,0.7321491375606811,0.6022765001666402,0.3964364246224429,0.41556595186721157,0.39604596953436033
Corn,24746,18733,0.43139562494168826,0.3797003361121256,0.2926874449625149,0.20641450079562484,0.22109956195600142,0.25178187440608685,0.5653311159996879,0.7702742158068092,0.8387853829262765,0.7923623161952453,0.7831399326594735,0.6812290234953662,0.4943356282674267,0.4710174014752445,0.4285249689623491
Corn,24746,18734,0.43433861844504645,0.2928411120912585,0.22870466924029126,0.18358676496855797,0.1767604552237894,0.2270759235255472,0.42003368743022756,0.7570145037890486,0.8254779627754294,0.8505847005914818,0.8220039604519811,0.6735687430487689,0.5583961763095019,0.49652046623955187,0.4790063167766391
Corn,24747,18735,0.30743505987162045,0.2174268938628322,0.19913161354417602,0.21884003900895313,0.18784994862671373,0.2845415702389684,0.31372108419834877,0.47423738466049975,0.7706499155514444,0.7787055028985469,0.6878904380415717,0.5795169024306648,0.40141978191476346,0.3203309824186136,0.297400790803771
Corn,24747,18736,0.35573142067167424,0.2952699050374016,0.2019375026884631,0.18517487964604165,0.28000475484110166,0.2368100878685611,0.3421036439785376,0.45264179554927236,0.723370651169739,0.8023785715288123,0.7071545924924855,0.6080738178336105,0.34961545267025096,0.2922729265345232,0.33264467811288984
Corn,24747,18737,0.3057131961940974,0.2929469982370313,0.23563622270828796,0.2588690898156545,0.2386711305908776,0.27973892465644373,0.2499559176200422,0.47044557551284816,0.773354422572123,0.8546526874966109,0.742207238776455,0.5470456204363744,0.349930464011388,0.3135952070615158,0.296311467780844
Corn,24747,18738,0.2879126649632643,0.3135667585801034,0.2698381917562802,0.2432235704075026,0.17331351392144634,0.1832377208434236,0.23918337850053778,0.4361266551000472,0.728271534293937,0.8038785123826336,0.7002412399257381,0.5160051564986907,0.3443835970891278,0.28450104787825636,0.34679373061961466
Corn,24747,18739,0.24719982787523392,0.27849444495781683,0.18854981593536924,0.26781139472907456,0.17410331411316554,0.24413363937190044,0.24350083091302238,0.5022867272398668,0.7938969071272887,0.7706027274905022,0.7471994543535971,0.5764094988745604,0.34664068818241145,0.28572893098769897,0.2919640344611464
Corn,24747,18740,0.3147775028250327,0.219384400647904,0.24928854517935747,0.262756169913465,0.22781633035520993,0.1842480486334158,0.22956704472146816,0.4426338429251618,0.7089227736365179,0.7798807996406386,0.8026642475101909,0.5744010287618371,0.4573674535606137,0.3907276204685707,0.3398614857454583
Corn,24747,18741,0.3227678795606924,0.2382311575630926,0.26408568167478497,0.17850176241390225,0.2685842374025475,0.21120042139420994,0.27323522943411394,0.45374764538417267,0.7223584982827449,0.8548970991207957,0.7540376797950004,0.6264286287011216,0.4052837394310727,0.3648796125304909,0.3393860711533255
Corn,24747,18742,0.2496490388824179,0.30845613135932015,0.2639543392768259,0.20628063423013593,0.23502343779792376,0.18228541065520182,0.20984630721565023,0.3871113162515595,0.6293467759228677,0.7557566658010108,0.7272320859087763,0.5580813247216657,0.4486095442339565,0.35779542025274386,0.27751714923057064
Corn,24747,18743,0.32384238422006795,0.24641427372604974,0.26943179892169106,0.19216414798648895,0.17803278551279225,0.1879522771468327,0.2846049933148968,0.43087022921092294,0.6832802192284467,0.8536398971819819,0.7027201660304079,0.5378771756379477,0.4043976939073726,0.28477418929166365,0.36228732665155916
Corn,24747,18744,0.2514623186890981,0.219246810780839,0.19282056920355528,0.2200084779753867,0.178793578604421,0.19181082804373764,0.2734137177939742,0.5215925323180886,0.7218499875800903,0.7755627542642128,0.6942153581802043,0.5957965219580789,0.4371818437008087,0.2895484791421332,0.3109772973578424
Corn,24748,18745,0.5234329262097617,0.39527840506061485,0.291280297204378,0.22536306051917415,0.21762634566925096,0.3011830810887039,0.4671413477004829,0.7001648821330468,0.7610979690403875,0.7819613042842204,0.7410055341843101,0.6572903619797361,0.5544195684152005,0.5548907332838741,0.623751082224629
Corn,24748,18746,0.4777195948565776,0.41818657910437446,0.29823296396240895,0.22722120747149588,0.22061379621236143,0.28065824339784506,0.505782918680942,0.6836450957811329,0.739638651280341,0.7633982271397506,0.7564187628702421,0.6491575605100658,0.5827348309468363,0.5729016742408238,0.6494950124030683
Corn,24748,18747,0.5468432587355102,0.421656020859541,0.28681588410592074,0.290404226768742,0.2373094477953394,0.3480370269642671,0.43908993486381137,0.6901032273061862,0.8030654527792583,0.8145453711603035,0.7584568626692705,0.6484962896809682,0.6570684697504638,0.6509768024521774,0.5761149949599279
Corn,24748,18748,0.4785347463225723,0.4269909078148338,0.29113697143445494,0.3055861021082349,0.23392633304201518,0.2935891092018146,0.4456096333064308,0.6329394550191907,0.7625677776966142,0.7847823062506909,0.6864744586576121,0.6811395620172488,0.5769366676285621,0.5762062553381634,0.5644957659011006
