pixid,noisy,label
95449,True,Corn_Ensilage
95450,True,Corn_Ensilage
95451,True,Corn_Ensilage
95452,True,Corn_Ensilage
95453,True,Corn_Ensilage
95454,True,Corn_Ensilage
95455,True,Corn_Ensilage
95456,True,Corn_Ensilage
95457,True,Corn_Ensilage
95458,True,Corn_Ensilage
95459,True,Corn_Ensilage
95460,True,Corn_Ensilage
95461,True,Corn_Ensilage
95462,True,Corn_Ensilage
95463,True,Corn_Ensilage
95464,True,Corn_Ensilage
95465,True,Corn_Ensilage
95466,True,Corn_Ensilage
95467,True,Corn_Ensilage
95468,True,Corn_Ensilage
95469,True,Corn_Ensilage
95470,True,Corn_Ensilage
95471,True,Corn_Ensilage
95472,True,Corn_Ensilage
95473,True,Corn_Ensilage
95474,True,Corn_Ensilage
95475,True,Corn_Ensilage
95476,True,Corn_Ensilage
95477,True,Corn_Ensilage
95478,True,Corn_Ensilage
95479,True,Corn_Ensilage
95480,True,Corn_Ensilage
95481,True,Corn_Ensilage
95482,True,Corn_Ensilage
95483,True,Corn_Ensilage
95484,True,Corn_Ensilage
95485,True,Corn_Ensilage
95486,True,Corn_Ensilage
95487,True,Corn_Ensilage
95488,True,Corn_Ensilage
95489,True,Corn_Ensilage
95490,True,Corn_Ensilage
95491,True,Corn_Ensilage
95492,True,Corn_Ensilage
95493,True,Corn_Ensilage
95494,True,Corn_Ensilage
95495,True,Corn_Ensilage
95496,True,Corn_Ensilage
95497,True,Corn_Ensilage
95498,True,Corn_Ensilage
95499,False,Corn
95500,False,Corn
95501,False,Corn
95502,False,Corn
95503,False,Corn
95504,False,Corn
95505,False,Corn
95506,False,Corn
95507,False,Corn
95508,False,Corn
95509,True,Corn_Ensilage
95510,True,Corn_Ensilage
95511,True,Corn_Ensilage
95512,True,Corn_Ensilage
95513,True,Corn_Ensilage
95514,True,Corn_Ensilage
95515,True,Corn_Ensilage
95516,True,Corn_Ensilage
95517,True,Corn_Ensilage
95518,True,Corn_Ensilage
95519,False,Corn
95520,False,Corn
95521,False,Corn
95522,False,Corn
95523,False,Corn
95524,False,Corn
95525,False,Corn
95526,False,Corn
95527,False,Corn
95528,False,Corn
95529,True,Corn_Ensilage
95530,True,Corn_Ensilage
95531,True,Corn_Ensilage
95532,True,Corn_Ensilage
95533,True,Corn_Ensilage
95534,True,Corn_Ensilage
95535,True,Corn_Ensilage
95536,True,Corn_Ensilage
95537,True,Corn_Ensilage
95538,True,Corn_Ensilage
95539,True,Corn_Ensilage
95540,True,Corn_Ensilage
95541,True,Corn_Ensilage
95542,True,Corn_Ensilage
95543,True,Corn_Ensilage
95544,True,Corn_Ensilage
95545,True,Corn_Ensilage
95546,True,Corn_Ensilage
95547,True,Corn_Ensilage
95548,True,Corn_Ensilage
95549,True,Corn_Ensilage
95550,True,Corn_Ensilage
95551,True,Corn_Ensilage
95552,True,Corn_Ensilage
95553,True,Corn_Ensilage
95554,True,Corn_Ensilage
95555,True,Corn_Ensilage
95556,True,Corn_Ensilage
95557,True,Corn_Ensilage
95558,True,Corn_Ensilage
95559,True,Corn_Ensilage
95560,True,Corn_Ensilage
95561,True,Corn_Ensilage
95562,True,Corn_Ensilage
95563,True,Corn_Ensilage
95564,True,Corn_Ensilage
95565,True,Corn_Ensilage
95566,True,Corn_Ensilage
95567,True,Corn_Ensilage
95568,True,Corn_Ensilage
95569,False,Corn
95570,False,Corn
95571,False,Corn
95572,False,Corn
95573,False,Corn
95574,False,Corn
95575,False,Corn
95576,False,Corn
95577,False,Corn
95578,False,Corn
95579,False,Corn
95580,False,Corn
95581,False,Corn
95582,False,Corn
95583,False,Corn
95584,False,Corn
95585,False,Corn
95586,False,Corn
95587,False,Corn
95588,False,Corn
95589,True,Corn_Ensilage
95590,True,Corn_Ensilage
95591,True,Corn_Ensilage
95592,True,Corn_Ensilage
95593,True,Corn_Ensilage
95594,True,Corn_Ensilage
95595,True,Corn_Ensilage
95596,True,Corn_Ensilage
95597,True,Corn_Ensilage
95598,True,Corn_Ensilage
95599,True,Corn_Ensilage
95600,True,Corn_Ensilage
95601,True,Corn_Ensilage
95602,True,Corn_Ensilage
95603,True,Corn_Ensilage
95604,True,Corn_Ensilage
95605,True,Corn_Ensilage
95606,True,Corn_Ensilage
95607,True,Corn_Ensilage
95608,True,Corn_Ensilage
95609,True,Corn_Ensilage
95610,True,Corn_Ensilage
95611,True,Corn_Ensilage
95612,True,Corn_Ensilage
95613,True,Corn_Ensilage
95614,True,Corn_Ensilage
95615,True,Corn_Ensilage
95616,True,Corn_Ensilage
95617,True,Corn_Ensilage
95618,True,Corn_Ensilage
95619,True,Corn_Ensilage
95620,True,Corn_Ensilage
95621,True,Corn_Ensilage
95622,True,Corn_Ensilage
95623,True,Corn_Ensilage
95624,True,Corn_Ensilage
95625,True,Corn_Ensilage
95626,True,Corn_Ensilage
95627,True,Corn_Ensilage
95628,True,Corn_Ensilage
95629,False,Corn
95630,False,Corn
95631,False,Corn
95632,False,Corn
95633,False,Corn
95634,False,Corn
95635,False,Corn
95636,False,Corn
95637,False,Corn
95638,False,Corn
95639,True,Corn_Ensilage
95640,True,Corn_Ensilage
95641,True,Corn_Ensilage
95642,True,Corn_Ensilage
95643,True,Corn_Ensilage
95644,True,Corn_Ensilage
95645,True,Corn_Ensilage
95646,True,Corn_Ensilage
95647,True,Corn_Ensilage
95648,True,Corn_Ensilage
95649,True,Corn_Ensilage
95650,True,Corn_Ensilage
95651,True,Corn_Ensilage
95652,True,Corn_Ensilage
95653,True,Corn_Ensilage
95654,True,Corn_Ensilage
95655,True,Corn_Ensilage
95656,True,Corn_Ensilage
95657,True,Corn_Ensilage
95658,True,Corn_Ensilage
95659,True,Corn_Ensilage
95660,True,Corn_Ensilage
95661,True,Corn_Ensilage
95662,True,Corn_Ensilage
95663,True,Corn_Ensilage
95664,True,Corn_Ensilage
95665,True,Corn_Ensilage
95666,True,Corn_Ensilage
95667,True,Corn_Ensilage
95668,True,Corn_Ensilage
95669,True,Corn_Ensilage
95670,True,Corn_Ensilage
95671,True,Corn_Ensilage
95672,True,Corn_Ensilage
95673,True,Corn_Ensilage
95674,True,Corn_Ensilage
95675,True,Corn_Ensilage
95676,True,Corn_Ensilage
95677,True,Corn_Ensilage
95678,True,Corn_Ensilage
95679,True,Corn_Ensilage
95680,True,Corn_Ensilage
95681,True,Corn_Ensilage
95682,True,Corn_Ensilage
95683,True,Corn_Ensilage
95684,True,Corn_Ensilage
95685,True,Corn_Ensilage
95686,True,Corn_Ensilage
95687,True,Corn_Ensilage
95688,True,Corn_Ensilage
95689,True,Corn_Ensilage
95690,True,Corn_Ensilage
95691,True,Corn_Ensilage
95692,True,Corn_Ensilage
95693,True,Corn_Ensilage
95694,True,Corn_Ensilage
95695,True,Corn_Ensilage
95696,True,Corn_Ensilage
95697,True,Corn_Ensilage
95698,True,Corn_Ensilage
95699,True,Corn_Ensilage
95700,True,Corn_Ensilage
95701,True,Corn_Ensilage
95702,True,Corn_Ensilage
95703,True,Corn_Ensilage
95704,True,Corn_Ensilage
95705,True,Corn_Ensilage
95706,True,Corn_Ensilage
95707,True,Corn_Ensilage
95708,True,Corn_Ensilage
95709,True,Corn_Ensilage
95710,True,Corn_Ensilage
95711,True,Corn_Ensilage
95712,True,Corn_Ensilage
95713,True,Corn_Ensilage
95714,True,Corn_Ensilage
95715,True,Corn_Ensilage
95716,True,Corn_Ensilage
95717,True,Corn_Ensilage
95718,True,Corn_Ensilage
95719,True,Corn_Ensilage
95720,True,Corn_Ensilage
95721,True,Corn_Ensilage
95722,True,Corn_Ensilage
95723,True,Corn_Ensilage
95724,True,Corn_Ensilage
95725,True,Corn_Ensilage
95726,True,Corn_Ensilage
95727,True,Corn_Ensilage
95728,True,Corn_Ensilage
95729,True,Corn_Ensilage
95730,True,Corn_Ensilage
95731,True,Corn_Ensilage
95732,True,Corn_Ensilage
95733,True,Corn_Ensilage
95734,True,Corn_Ensilage
95735,True,Corn_Ensilage
95736,True,Corn_Ensilage
95737,True,Corn_Ensilage
95738,True,Corn_Ensilage
95739,True,Corn_Ensilage
95740,True,Corn_Ensilage
95741,True,Corn_Ensilage
95742,True,Corn_Ensilage
95743,True,Corn_Ensilage
95744,True,Corn_Ensilage
95745,True,Corn_Ensilage
95746,True,Corn_Ensilage
95747,True,Corn_Ensilage
95748,True,Corn_Ensilage
95749,True,Corn_Ensilage
95750,True,Corn_Ensilage
95751,True,Corn_Ensilage
95752,True,Corn_Ensilage
95753,True,Corn_Ensilage
95754,True,Corn_Ensilage
95755,True,Corn_Ensilage
95756,True,Corn_Ensilage
95757,True,Corn_Ensilage
95758,True,Corn_Ensilage
95759,True,Corn_Ensilage
95760,True,Corn_Ensilage
95761,True,Corn_Ensilage
95762,True,Corn_Ensilage
95763,True,Corn_Ensilage
95764,True,Corn_Ensilage
95765,True,Corn_Ensilage
95766,True,Corn_Ensilage
95767,True,Corn_Ensilage
95768,True,Corn_Ensilage
95769,False,Corn
95770,False,Corn
95771,False,Corn
95772,False,Corn
95773,False,Corn
95774,False,Corn
95775,False,Corn
95776,False,Corn
95777,False,Corn
95778,False,Corn
95779,True,Corn_Ensilage
95780,True,Corn_Ensilage
95781,True,Corn_Ensilage
95782,True,Corn_Ensilage
95783,True,Corn_Ensilage
95784,True,Corn_Ensilage
95785,True,Corn_Ensilage
95786,True,Corn_Ensilage
95787,True,Corn_Ensilage
95788,True,Corn_Ensilage
95789,True,Corn_Ensilage
95790,True,Corn_Ensilage
95791,True,Corn_Ensilage
95792,True,Corn_Ensilage
95793,True,Corn_Ensilage
95794,True,Corn_Ensilage
95795,True,Corn_Ensilage
95796,True,Corn_Ensilage
95797,True,Corn_Ensilage
95798,True,Corn_Ensilage
95799,True,Corn_Ensilage
95800,True,Corn_Ensilage
95801,True,Corn_Ensilage
95802,True,Corn_Ensilage
95803,True,Corn_Ensilage
95804,True,Corn_Ensilage
95805,True,Corn_Ensilage
95806,True,Corn_Ensilage
95807,True,Corn_Ensilage
95808,True,Corn_Ensilage
95809,True,Corn_Ensilage
95810,True,Corn_Ensilage
95811,True,Corn_Ensilage
95812,True,Corn_Ensilage
95813,True,Corn_Ensilage
95814,True,Corn_Ensilage
95815,True,Corn_Ensilage
95816,True,Corn_Ensilage
95817,True,Corn_Ensilage
95818,True,Corn_Ensilage
95819,True,Corn_Ensilage
95820,True,Corn_Ensilage
95821,True,Corn_Ensilage
95822,True,Corn_Ensilage
95823,True,Corn_Ensilage
95824,True,Corn_Ensilage
95825,True,Corn_Ensilage
95826,True,Corn_Ensilage
95827,True,Corn_Ensilage
95828,True,Corn_Ensilage
95829,True,Corn_Ensilage
95830,True,Corn_Ensilage
95831,True,Corn_Ensilage
95832,True,Corn_Ensilage
95833,True,Corn_Ensilage
95834,True,Corn_Ensilage
95835,True,Corn_Ensilage
95836,True,Corn_Ensilage
95837,True,Corn_Ensilage
95838,True,Corn_Ensilage
95839,True,Corn_Ensilage
95840,True,Corn_Ensilage
95841,True,Corn_Ensilage
95842,True,Corn_Ensilage
95843,True,Corn_Ensilage
95844,True,Corn_Ensilage
95845,True,Corn_Ensilage
95846,True,Corn_Ensilage
95847,True,Corn_Ensilage
95848,True,Corn_Ensilage
95849,True,Corn_Ensilage
95850,True,Corn_Ensilage
95851,True,Corn_Ensilage
95852,True,Corn_Ensilage
95853,True,Corn_Ensilage
95854,True,Corn_Ensilage
95855,True,Corn_Ensilage
95856,True,Corn_Ensilage
95857,True,Corn_Ensilage
95858,True,Corn_Ensilage
95859,True,Corn_Ensilage
95860,True,Corn_Ensilage
95861,True,Corn_Ensilage
95862,True,Corn_Ensilage
95863,True,Corn_Ensilage
95864,True,Corn_Ensilage
95865,True,Corn_Ensilage
95866,True,Corn_Ensilage
95867,True,Corn_Ensilage
95868,True,Corn_Ensilage
95869,False,Corn
95870,False,Corn
95871,False,Corn
95872,False,Corn
95873,False,Corn
95874,False,Corn
95875,False,Corn
95876,False,Corn
95877,False,Corn
95878,False,Corn
95879,True,Corn_Ensilage
95880,True,Corn_Ensilage
95881,True,Corn_Ensilage
95882,True,Corn_Ensilage
95883,True,Corn_Ensilage
95884,True,Corn_Ensilage
95885,True,Corn_Ensilage
95886,True,Corn_Ensilage
95887,True,Corn_Ensilage
95888,True,Corn_Ensilage
95889,True,Corn_Ensilage
95890,True,Corn_Ensilage
95891,True,Corn_Ensilage
95892,True,Corn_Ensilage
95893,True,Corn_Ensilage
95894,True,Corn_Ensilage
95895,True,Corn_Ensilage
95896,True,Corn_Ensilage
95897,True,Corn_Ensilage
95898,True,Corn_Ensilage
95899,True,Corn_Ensilage
95900,True,Corn_Ensilage
95901,True,Corn_Ensilage
95902,True,Corn_Ensilage
95903,True,Corn_Ensilage
95904,True,Corn_Ensilage
95905,True,Corn_Ensilage
95906,True,Corn_Ensilage
95907,True,Corn_Ensilage
