pixid,noisy,label
95449,False,Corn
95450,False,Corn
95451,False,Corn
95452,False,Corn
95453,False,Corn
95454,False,Corn
95455,False,Corn
95456,False,Corn
95457,False,Corn
95458,False,Corn
95459,True,Corn_Ensilage
95460,True,Corn_Ensilage
95461,True,Corn_Ensilage
95462,True,Corn_Ensilage
95463,True,Corn_Ensilage
95464,True,Corn_Ensilage
95465,True,Corn_Ensilage
95466,True,Corn_Ensilage
95467,True,Corn_Ensilage
95468,True,Corn_Ensilage
95469,True,Corn_Ensilage
95470,True,Corn_Ensilage
95471,True,Corn_Ensilage
95472,True,Corn_Ensilage
95473,True,Corn_Ensilage
95474,True,Corn_Ensilage
95475,True,Corn_Ensilage
95476,True,Corn_Ensilage
95477,True,Corn_Ensilage
95478,True,Corn_Ensilage
95479,True,Corn_Ensilage
95480,True,Corn_Ensilage
95481,True,Corn_Ensilage
95482,True,Corn_Ensilage
95483,True,Corn_Ensilage
95484,True,Corn_Ensilage
95485,True,Corn_Ensilage
95486,True,Corn_Ensilage
95487,True,Corn_Ensilage
95488,True,Corn_Ensilage
95489,False,Corn
95490,False,Corn
95491,False,Corn
95492,False,Corn
95493,False,Corn
95494,False,Corn
95495,False,Corn
95496,False,Corn
95497,False,Corn
95498,False,Corn
95499,True,Corn_Ensilage
95500,True,Corn_Ensilage
95501,True,Corn_Ensilage
95502,True,Corn_Ensilage
95503,True,Corn_Ensilage
95504,True,Corn_Ensilage
95505,True,Corn_Ensilage
95506,True,Corn_Ensilage
95507,True,Corn_Ensilage
95508,True,Corn_Ensilage
95509,False,Corn
95510,False,Corn
95511,False,Corn
95512,False,Corn
95513,False,Corn
95514,False,Corn
95515,False,Corn
95516,False,Corn
95517,False,Corn
95518,False,Corn
95519,False,Corn
95520,False,Corn
95521,False,Corn
95522,False,Corn
95523,False,Corn
95524,False,Corn
95525,False,Corn
95526,False,Corn
95527,False,Corn
95528,False,Corn
95529,True,Corn_Ensilage
95530,True,Corn_Ensilage
95531,True,Corn_Ensilage
