pixid,noisy,label
18725,False,Corn
18726,False,Corn
18727,False,Corn
18728,False,Corn
18729,False,Corn
18730,False,Corn
18731,False,Corn
18732,False,Corn
18733,False,Corn
18734,False,Corn
18735,True,Corn_Ensilage
18736,True,Corn_Ensilage
18737,True,Corn_Ensilage
18738,True,Corn_Ensilage
18739,True,Corn_Ensilage
18740,True,Corn_Ensilage
18741,True,Corn_Ensilage
18742,True,Corn_Ensilage
18743,True,Corn_Ensilage
18744,True,Corn_Ensilage
18745,True,Corn_Ensilage
18746,True,Corn_Ensilage
18747,True,Corn_Ensilage
18748,True,Corn_Ensilage
18749,True,Corn_Ensilage
18750,True,Corn_Ensilage
18751,True,Corn_Ensilage
18752,True,Corn_Ensilage
18753,True,Corn_Ensilage
18754,True,Corn_Ensilage
18755,True,Corn_Ensilage
18756,True,Corn_Ensilage
18757,True,Corn_Ensilage
18758,True,Corn_Ensilage
18759,True,Corn_Ensilage
18760,True,Corn_Ensilage
18761,True,Corn_Ensilage
18762,True,Corn_Ensilage
18763,True,Corn_Ensilage
18764,True,Corn_Ensilage
18765,False,Corn
18766,False,Corn
18767,False,Corn
18768,False,Corn
18769,False,Corn
18770,False,Corn
18771,False,Corn
18772,False,Corn
18773,False,Corn
18774,False,Corn
18775,False,Corn
18776,False,Corn
18777,False,Corn
18778,False,Corn
18779,False,Corn
18780,False,Corn
18781,False,Corn
18782,False,Corn
18783,False,Corn
18784,False,Corn
18785,False,Corn
18786,False,Corn
18787,False,Corn
18788,False,Corn
18789,False,Corn
18790,False,Corn
18791,False,Corn
18792,False,Corn
18793,False,Corn
18794,False,Corn
18795,False,Corn
18796,False,Corn
18797,False,Corn
18798,False,Corn
18799,False,Corn
18800,False,Corn
18801,False,Corn
18802,False,Corn
18803,False,Corn
18804,False,Corn
18805,True,Corn_Ensilage
18806,True,Corn_Ensilage
18807,True,Corn_Ensilage
18808,True,Corn_Ensilage
18809,True,Corn_Ensilage
18810,True,Corn_Ensilage
18811,True,Corn_Ensilage
18812,True,Corn_Ensilage
18813,True,Corn_Ensilage
18814,True,Corn_Ensilage
18815,False,Corn
18816,False,Corn
18817,False,Corn
18818,False,Corn
18819,False,Corn
18820,False,Corn
18821,False,Corn
18822,False,Corn
18823,False,Corn
18824,False,Corn
18825,False,Corn
18826,False,Corn
18827,False,Corn
18828,False,Corn
18829,False,Corn
18830,False,Corn
18831,False,Corn
18832,False,Corn
18833,False,Corn
18834,False,Corn
18835,False,Corn
18836,False,Corn
18837,False,Corn
18838,False,Corn
18839,False,Corn
18840,False,Corn
18841,False,Corn
18842,False,Corn
18843,False,Corn
18844,False,Corn
18845,False,Corn
18846,False,Corn
18847,False,Corn
18848,False,Corn
18849,False,Corn
18850,False,Corn
18851,False,Corn
18852,False,Corn
18853,False,Corn
18854,False,Corn
18855,True,Corn_Ensilage
18856,True,Corn_Ensilage
18857,True,Corn_Ensilage
18858,True,Corn_Ensilage
18859,True,Corn_Ensilage
18860,True,Corn_Ensilage
18861,True,Corn_Ensilage
18862,True,Corn_Ensilage
18863,True,Corn_Ensilage
18864,True,Corn_Ensilage
18865,False,Corn
18866,False,Corn
18867,False,Corn
18868,False,Corn
18869,False,Corn
18870,False,Corn
18871,False,Corn
18872,False,Corn
18873,False,Corn
18874,False,Corn
18875,False,Corn
18876,False,Corn
18877,False,Corn
18878,False,Corn
18879,False,Corn
18880,False,Corn
18881,False,Corn
18882,False,Corn
18883,False,Corn
18884,False,Corn
18885,False,Corn
18886,False,Corn
18887,False,Corn
18888,False,Corn
18889,False,Corn
18890,False,Corn
18891,False,Corn
18892,False,Corn
18893,False,Corn
18894,False,Corn
18895,True,Corn_Ensilage
18896,True,Corn_Ensilage
18897,True,Corn_Ensilage
18898,True,Corn_Ensilage
18899,True,Corn_Ensilage
18900,True,Corn_Ensilage
18901,True,Corn_Ensilage
18902,True,Corn_Ensilage
18903,True,Corn_Ensilage
18904,True,Corn_Ensilage
18905,False,Corn
18906,False,Corn
18907,False,Corn
18908,False,Corn
18909,False,Corn
18910,False,Corn
18911,False,Corn
18912,False,Corn
18913,False,Corn
18914,False,Corn
18915,False,Corn
18916,False,Corn
18917,False,Corn
18918,False,Corn
18919,False,Corn
18920,False,Corn
18921,False,Corn
18922,False,Corn
18923,False,Corn
18924,False,Corn
18925,True,Corn_Ensilage
18926,True,Corn_Ensilage
18927,True,Corn_Ensilage
18928,True,Corn_Ensilage
18929,True,Corn_Ensilage
18930,True,Corn_Ensilage
18931,True,Corn_Ensilage
18932,True,Corn_Ensilage
18933,True,Corn_Ensilage
18934,True,Corn_Ensilage
18935,False,Corn
18936,False,Corn
18937,False,Corn
18938,False,Corn
18939,False,Corn
18940,False,Corn
18941,False,Corn
18942,False,Corn
18943,False,Corn
18944,False,Corn
18945,False,Corn
18946,False,Corn
18947,False,Corn
18948,False,Corn
18949,False,Corn
18950,False,Corn
18951,False,Corn
18952,False,Corn
18953,False,Corn
18954,False,Corn
18955,True,Corn_Ensilage
18956,True,Corn_Ensilage
18957,True,Corn_Ensilage
18958,True,Corn_Ensilage
18959,True,Corn_Ensilage
18960,True,Corn_Ensilage
18961,True,Corn_Ensilage
18962,True,Corn_Ensilage
18963,True,Corn_Ensilage
18964,True,Corn_Ensilage
18965,False,Corn
18966,False,Corn
18967,False,Corn
18968,False,Corn
18969,False,Corn
18970,False,Corn
18971,False,Corn
18972,False,Corn
18973,False,Corn
18974,False,Corn
18975,True,Corn_Ensilage
18976,True,Corn_Ensilage
18977,True,Corn_Ensilage
18978,True,Corn_Ensilage
18979,True,Corn_Ensilage
18980,True,Corn_Ensilage
18981,True,Corn_Ensilage
18982,True,Corn_Ensilage
18983,True,Corn_Ensilage
18984,True,Corn_Ensilage
18985,False,Corn
18986,False,Corn
18987,False,Corn
18988,False,Corn
18989,False,Corn
18990,False,Corn
18991,False,Corn
18992,False,Corn
18993,False,Corn
18994,False,Corn
18995,False,Corn
18996,False,Corn
18997,False,Corn
18998,False,Corn
18999,False,Corn
19000,False,Corn
19001,False,Corn
19002,False,Corn
19003,False,Corn
19004,False,Corn
19005,True,Corn_Ensilage
19006,True,Corn_Ensilage
19007,True,Corn_Ensilage
19008,True,Corn_Ensilage
19009,True,Corn_Ensilage
19010,True,Corn_Ensilage
19011,True,Corn_Ensilage
19012,True,Corn_Ensilage
19013,True,Corn_Ensilage
19014,True,Corn_Ensilage
19015,True,Corn_Ensilage
19016,True,Corn_Ensilage
19017,True,Corn_Ensilage
19018,True,Corn_Ensilage
19019,True,Corn_Ensilage
19020,True,Corn_Ensilage
19021,True,Corn_Ensilage
19022,True,Corn_Ensilage
19023,True,Corn_Ensilage
19024,True,Corn_Ensilage
19025,False,Corn
19026,False,Corn
19027,False,Corn
19028,False,Corn
19029,False,Corn
19030,False,Corn
19031,False,Corn
19032,False,Corn
19033,False,Corn
19034,False,Corn
19035,False,Corn
19036,False,Corn
19037,False,Corn
19038,False,Corn
19039,False,Corn
19040,False,Corn
19041,False,Corn
19042,False,Corn
19043,False,Corn
19044,False,Corn
19045,False,Corn
19046,False,Corn
