pixid,noisy,label
32958,True,Corn_Ensilage
32959,True,Corn_Ensilage
32960,True,Corn_Ensilage
32961,True,Corn_Ensilage
32962,True,Corn_Ensilage
32963,True,Corn_Ensilage
32964,True,Corn_Ensilage
32965,True,Corn_Ensilage
32966,True,Corn_Ensilage
32967,True,Corn_Ensilage
32968,False,Corn
32969,False,Corn
32970,False,Corn
32971,False,Corn
32972,False,Corn
32973,False,Corn
32974,False,Corn
32975,False,Corn
32976,False,Corn
32977,False,Corn
32978,True,Corn_Ensilage
32979,True,Corn_Ensilage
32980,True,Corn_Ensilage
32981,True,Corn_Ensilage
32982,True,Corn_Ensilage
32983,True,Corn_Ensilage
32984,True,Corn_Ensilage
32985,True,Corn_Ensilage
32986,True,Corn_Ensilage
32987,True,Corn_Ensilage
32988,True,Corn_Ensilage
32989,True,Corn_Ensilage
32990,True,Corn_Ensilage
32991,True,Corn_Ensilage
32992,True,Corn_Ensilage
32993,True,Corn_Ensilage
32994,True,Corn_Ensilage
32995,True,Corn_Ensilage
32996,True,Corn_Ensilage
32997,True,Corn_Ensilage
32998,True,Corn_Ensilage
32999,True,Corn_Ensilage
33000,True,Corn_Ensilage
33001,True,Corn_Ensilage
33002,True,Corn_Ensilage
33003,True,Corn_Ensilage
33004,True,Corn_Ensilage
33005,True,Corn_Ensilage
33006,True,Corn_Ensilage
33007,True,Corn_Ensilage
33008,True,Corn_Ensilage
33009,True,Corn_Ensilage
33010,True,Corn_Ensilage
33011,True,Corn_Ensilage
33012,True,Corn_Ensilage
33013,True,Corn_Ensilage
33014,True,Corn_Ensilage
33015,True,Corn_Ensilage
33016,True,Corn_Ensilage
33017,True,Corn_Ensilage
33018,False,Corn
33019,False,Corn
33020,False,Corn
33021,False,Corn
33022,False,Corn
33023,False,Corn
33024,False,Corn
33025,False,Corn
33026,False,Corn
33027,False,Corn
33028,True,Corn_Ensilage
33029,True,Corn_Ensilage
33030,True,Corn_Ensilage
33031,True,Corn_Ensilage
33032,True,Corn_Ensilage
33033,True,Corn_Ensilage
33034,True,Corn_Ensilage
33035,True,Corn_Ensilage
33036,True,Corn_Ensilage
33037,True,Corn_Ensilage
33038,True,Corn_Ensilage
33039,True,Corn_Ensilage
33040,True,Corn_Ensilage
33041,True,Corn_Ensilage
33042,True,Corn_Ensilage
33043,True,Corn_Ensilage
33044,True,Corn_Ensilage
33045,True,Corn_Ensilage
33046,True,Corn_Ensilage
33047,True,Corn_Ensilage
33048,True,Corn_Ensilage
33049,True,Corn_Ensilage
33050,True,Corn_Ensilage
33051,True,Corn_Ensilage
33052,True,Corn_Ensilage
33053,True,Corn_Ensilage
33054,True,Corn_Ensilage
33055,True,Corn_Ensilage
33056,True,Corn_Ensilage
33057,True,Corn_Ensilage
33058,False,Corn
33059,False,Corn
33060,False,Corn
33061,False,Corn
33062,False,Corn
33063,False,Corn
33064,False,Corn
33065,False,Corn
33066,False,Corn
33067,False,Corn
33068,True,Corn_Ensilage
33069,True,Corn_Ensilage
33070,True,Corn_Ensilage
33071,True,Corn_Ensilage
33072,True,Corn_Ensilage
33073,True,Corn_Ensilage
33074,True,Corn_Ensilage
33075,True,Corn_Ensilage
33076,True,Corn_Ensilage
33077,True,Corn_Ensilage
33078,True,Corn_Ensilage
33079,True,Corn_Ensilage
33080,True,Corn_Ensilage
33081,True,Corn_Ensilage
33082,True,Corn_Ensilage
33083,True,Corn_Ensilage
33084,True,Corn_Ensilage
33085,True,Corn_Ensilage
33086,True,Corn_Ensilage
33087,True,Corn_Ensilage
33088,False,Corn
33089,False,Corn
33090,False,Corn
33091,False,Corn
33092,False,Corn
33093,False,Corn
33094,False,Corn
33095,False,Corn
33096,False,Corn
33097,False,Corn
33098,True,Corn_Ensilage
33099,True,Corn_Ensilage
33100,True,Corn_Ensilage
33101,True,Corn_Ensilage
33102,True,Corn_Ensilage
33103,True,Corn_Ensilage
33104,True,Corn_Ensilage
33105,True,Corn_Ensilage
33106,True,Corn_Ensilage
33107,True,Corn_Ensilage
33108,True,Corn_Ensilage
33109,True,Corn_Ensilage
33110,True,Corn_Ensilage
33111,True,Corn_Ensilage
33112,True,Corn_Ensilage
33113,False,Corn
33114,False,Corn
33115,False,Corn
33116,False,Corn
33117,False,Corn
33118,True,Corn_Ensilage
33119,True,Corn_Ensilage
33120,True,Corn_Ensilage
33121,True,Corn_Ensilage
33122,True,Corn_Ensilage
33123,True,Corn_Ensilage
33124,True,Corn_Ensilage
33125,True,Corn_Ensilage
33126,True,Corn_Ensilage
33127,True,Corn_Ensilage
33128,True,Corn_Ensilage
33129,True,Corn_Ensilage
33130,True,Corn_Ensilage
33131,True,Corn_Ensilage
33132,True,Corn_Ensilage
33133,True,Corn_Ensilage
33134,True,Corn_Ensilage
33135,True,Corn_Ensilage
33136,True,Corn_Ensilage
33137,True,Corn_Ensilage
33138,False,Corn
33139,False,Corn
33140,False,Corn
33141,False,Corn
33142,False,Corn
33143,False,Corn
33144,False,Corn
33145,False,Corn
33146,False,Corn
33147,False,Corn
33148,True,Corn_Ensilage
33149,True,Corn_Ensilage
33150,True,Corn_Ensilage
33151,True,Corn_Ensilage
33152,True,Corn_Ensilage
33153,True,Corn_Ensilage
33154,True,Corn_Ensilage
33155,True,Corn_Ensilage
33156,True,Corn_Ensilage
33157,True,Corn_Ensilage
33158,True,Corn_Ensilage
33159,True,Corn_Ensilage
33160,True,Corn_Ensilage
33161,True,Corn_Ensilage
33162,True,Corn_Ensilage
33163,True,Corn_Ensilage
33164,True,Corn_Ensilage
33165,True,Corn_Ensilage
33166,True,Corn_Ensilage
33167,True,Corn_Ensilage
33168,True,Corn_Ensilage
33169,True,Corn_Ensilage
33170,True,Corn_Ensilage
33171,True,Corn_Ensilage
33172,True,Corn_Ensilage
33173,True,Corn_Ensilage
33174,True,Corn_Ensilage
33175,True,Corn_Ensilage
33176,True,Corn_Ensilage
33177,True,Corn_Ensilage
33178,True,Corn_Ensilage
33179,True,Corn_Ensilage
33180,True,Corn_Ensilage
33181,True,Corn_Ensilage
33182,True,Corn_Ensilage
33183,True,Corn_Ensilage
33184,True,Corn_Ensilage
33185,True,Corn_Ensilage
33186,True,Corn_Ensilage
33187,True,Corn_Ensilage
33188,True,Corn_Ensilage
33189,True,Corn_Ensilage
33190,True,Corn_Ensilage
33191,True,Corn_Ensilage
33192,True,Corn_Ensilage
33193,True,Corn_Ensilage
33194,True,Corn_Ensilage
33195,True,Corn_Ensilage
33196,True,Corn_Ensilage
33197,True,Corn_Ensilage
33198,True,Corn_Ensilage
33199,True,Corn_Ensilage
33200,True,Corn_Ensilage
33201,True,Corn_Ensilage
33202,True,Corn_Ensilage
33203,True,Corn_Ensilage
33204,True,Corn_Ensilage
33205,True,Corn_Ensilage
33206,True,Corn_Ensilage
33207,True,Corn_Ensilage
33208,False,Corn
33209,False,Corn
33210,False,Corn
33211,False,Corn
33212,False,Corn
33213,False,Corn
33214,False,Corn
33215,False,Corn
33216,False,Corn
33217,False,Corn
33218,True,Corn_Ensilage
33219,True,Corn_Ensilage
33220,True,Corn_Ensilage
33221,True,Corn_Ensilage
33222,True,Corn_Ensilage
33223,True,Corn_Ensilage
33224,True,Corn_Ensilage
33225,True,Corn_Ensilage
33226,True,Corn_Ensilage
33227,True,Corn_Ensilage
33228,True,Corn_Ensilage
33229,True,Corn_Ensilage
33230,True,Corn_Ensilage
33231,True,Corn_Ensilage
33232,True,Corn_Ensilage
33233,True,Corn_Ensilage
33234,True,Corn_Ensilage
33235,True,Corn_Ensilage
33236,True,Corn_Ensilage
33237,True,Corn_Ensilage
33238,True,Corn_Ensilage
33239,True,Corn_Ensilage
33240,True,Corn_Ensilage
33241,True,Corn_Ensilage
33242,True,Corn_Ensilage
33243,True,Corn_Ensilage
33244,True,Corn_Ensilage
33245,True,Corn_Ensilage
33246,True,Corn_Ensilage
