pixid,noisy,label
34197,False,Corn
34198,False,Corn
34199,False,Corn
34200,False,Corn
34201,False,Corn
34202,False,Corn
34203,False,Corn
34204,False,Corn
34205,False,Corn
34206,False,Corn
34207,False,Corn
34208,False,Corn
34209,False,Corn
34210,False,Corn
34211,False,Corn
34212,False,Corn
34213,False,Corn
34214,False,Corn
34215,False,Corn
34216,False,Corn
34217,False,Corn
34218,False,Corn
34219,False,Corn
34220,False,Corn
34221,False,Corn
34222,False,Corn
34223,False,Corn
34224,False,Corn
34225,False,Corn
34226,False,Corn
34227,True,Corn_Ensilage
34228,True,Corn_Ensilage
34229,True,Corn_Ensilage
34230,True,Corn_Ensilage
34231,True,Corn_Ensilage
34232,True,Corn_Ensilage
34233,True,Corn_Ensilage
34234,True,Corn_Ensilage
34235,True,Corn_Ensilage
34236,True,Corn_Ensilage
34237,True,Corn_Ensilage
34238,True,Corn_Ensilage
34239,True,Corn_Ensilage
34240,True,Corn_Ensilage
34241,True,Corn_Ensilage
34242,True,Corn_Ensilage
34243,True,Corn_Ensilage
34244,True,Corn_Ensilage
34245,True,Corn_Ensilage
34246,True,Corn_Ensilage
34247,True,Corn_Ensilage
34248,True,Corn_Ensilage
34249,True,Corn_Ensilage
34250,True,Corn_Ensilage
34251,True,Corn_Ensilage
34252,True,Corn_Ensilage
34253,True,Corn_Ensilage
34254,True,Corn_Ensilage
34255,True,Corn_Ensilage
34256,True,Corn_Ensilage
34257,False,Corn
34258,False,Corn
34259,False,Corn
34260,False,Corn
34261,False,Corn
34262,False,Corn
34263,False,Corn
34264,False,Corn
34265,False,Corn
34266,False,Corn
34267,False,Corn
34268,False,Corn
34269,False,Corn
34270,False,Corn
34271,False,Corn
34272,False,Corn
34273,False,Corn
34274,False,Corn
34275,False,Corn
34276,False,Corn
34277,False,Corn
34278,False,Corn
34279,False,Corn
34280,False,Corn
34281,False,Corn
34282,False,Corn
34283,False,Corn
34284,False,Corn
34285,False,Corn
34286,False,Corn
34287,False,Corn
34288,False,Corn
34289,False,Corn
34290,False,Corn
34291,False,Corn
34292,False,Corn
34293,False,Corn
34294,False,Corn
34295,False,Corn
34296,False,Corn
34297,False,Corn
34298,False,Corn
34299,False,Corn
34300,False,Corn
34301,False,Corn
34302,False,Corn
34303,False,Corn
34304,False,Corn
34305,False,Corn
34306,False,Corn
34307,False,Corn
34308,False,Corn
34309,False,Corn
34310,False,Corn
34311,False,Corn
34312,False,Corn
34313,False,Corn
34314,False,Corn
34315,False,Corn
34316,False,Corn
34317,True,Corn_Ensilage
34318,True,Corn_Ensilage
34319,True,Corn_Ensilage
34320,True,Corn_Ensilage
34321,True,Corn_Ensilage
34322,True,Corn_Ensilage
34323,True,Corn_Ensilage
34324,True,Corn_Ensilage
34325,True,Corn_Ensilage
34326,True,Corn_Ensilage
34327,False,Corn
34328,False,Corn
34329,False,Corn
34330,False,Corn
34331,False,Corn
34332,False,Corn
34333,False,Corn
34334,False,Corn
34335,False,Corn
34336,False,Corn
34337,False,Corn
34338,False,Corn
34339,False,Corn
34340,False,Corn
34341,False,Corn
34342,False,Corn
34343,False,Corn
34344,False,Corn
34345,False,Corn
34346,False,Corn
34347,False,Corn
34348,False,Corn
34349,False,Corn
34350,False,Corn
34351,False,Corn
34352,False,Corn
34353,False,Corn
34354,False,Corn
34355,False,Corn
