pixid,noisy,label
5875,True,Corn_Ensilage
5876,True,Corn_Ensilage
5877,True,Corn_Ensilage
5878,True,Corn_Ensilage
5879,True,Corn_Ensilage
5880,True,Corn_Ensilage
5881,True,Corn_Ensilage
5882,True,Corn_Ensilage
5883,True,Corn_Ensilage
5884,True,Corn_Ensilage
5885,False,Corn
5886,False,Corn
5887,False,Corn
5888,False,Corn
5889,False,Corn
5890,False,Corn
5891,False,Corn
5892,False,Corn
5893,False,Corn
5894,False,Corn
5895,True,Corn_Ensilage
5896,True,Corn_Ensilage
5897,True,Corn_Ensilage
5898,True,Corn_Ensilage
5899,True,Corn_Ensilage
5900,False,Corn
5901,False,Corn
5902,False,Corn
5903,False,Corn
5904,False,Corn
5905,False,Corn
5906,False,Corn
5907,False,Corn
5908,False,Corn
5909,False,Corn
5910,False,Corn
5911,False,Corn
5912,False,Corn
5913,False,Corn
5914,False,Corn
5915,False,Corn
5916,False,Corn
5917,False,Corn
5918,False,Corn
5919,False,Corn
5920,False,Corn
5921,False,Corn
5922,False,Corn
5923,False,Corn
5924,False,Corn
5925,False,Corn
5926,False,Corn
5927,False,Corn
5928,False,Corn
5929,False,Corn
5930,False,Corn
5931,False,Corn
5932,False,Corn
5933,False,Corn
5934,False,Corn
5935,False,Corn
5936,False,Corn
5937,False,Corn
5938,False,Corn
5939,False,Corn
5940,False,Corn
5941,False,Corn
5942,False,Corn
5943,False,Corn
5944,False,Corn
5945,False,Corn
5946,False,Corn
5947,False,Corn
5948,False,Corn
5949,False,Corn
5950,False,Corn
5951,False,Corn
5952,False,Corn
5953,False,Corn
5954,False,Corn
5955,False,Corn
5956,False,Corn
5957,False,Corn
5958,False,Corn
5959,False,Corn
5960,False,Corn
5961,False,Corn
5962,False,Corn
5963,False,Corn
5964,False,Corn
5965,False,Corn
5966,False,Corn
5967,False,Corn
5968,False,Corn
5969,False,Corn
5970,False,Corn
5971,False,Corn
5972,False,Corn
5973,False,Corn
5974,False,Corn
5975,True,Corn_Ensilage
5976,True,Corn_Ensilage
5977,True,Corn_Ensilage
