label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,90744,34197,0.28588597529440934,0.23722989324709662,0.22374117662808893,0.27275797591461737,0.23045982960653763,0.30138608026778213,0.38043789692649393,0.5814540444056739,0.6921009488744807,0.774497212034908,0.7658475970295624,0.6831707326278926,0.570384919930357,0.4867366758026283,0.41848786293816975
Corn,90744,34198,0.3098236570523284,0.28330242139875,0.22432547341679013,0.2925390015460499,0.22403057642658825,0.322508148903566,0.3826937008297501,0.6314475062700263,0.7983963755603792,0.7973952329429476,0.7728641797920366,0.7587481020041482,0.5789700387201575,0.49186596128418286,0.4211298384719081
Corn,90744,34199,0.2957669771001229,0.23758018694865513,0.2907764626330332,0.23444660584983945,0.2159888934261562,0.247599850836147,0.3483692750524153,0.5394537984584242,0.7168538023955484,0.8421262539261443,0.7972042542824788,0.7320030642147874,0.6057927222046648,0.5467868042444186,0.4022231295639501
Corn,90744,34200,0.27395954974359665,0.22968960194006904,0.21159508769662178,0.2818260450783169,0.21653294655251315,0.29561009770264035,0.32242668167319977,0.5760917474684021,0.7654464705564453,0.7842413308507766,0.8413331180952018,0.6975833727352734,0.5655677803042723,0.47049971906764176,0.37448023251126505
Corn,90744,34201,0.34465271685505855,0.3226537992567773,0.21066649572244417,0.21021874065173832,0.3017063332056457,0.2657946642181456,0.34647694115735367,0.5321545125393913,0.7844746416574317,0.810491298522842,0.7668746541781916,0.752716645836981,0.6046988965535498,0.4675306111925602,0.373648876811518
Corn,90744,34202,0.27264786835519317,0.2746827264630137,0.21041605327000584,0.3032703392656331,0.21697036816669404,0.24428598216541084,0.35526402645721195,0.6017123337140743,0.7150351310556949,0.8131306223640132,0.7527510205559526,0.7225314414721207,0.6007874831363442,0.536115113702176,0.4114038439768021
Corn,90744,34203,0.3213111911028897,0.2571649024069923,0.2501550218262169,0.2848244009457964,0.22243723362314435,0.3105362107154614,0.47030747859936717,0.5704460643122622,0.8207935008637276,0.85892215731056,0.7595057592486569,0.6757411851398192,0.630013316640905,0.4783453709830515,0.3792944027176659
Corn,90744,34204,0.31863509218141806,0.22849551579096336,0.29275824488217567,0.2573515653750118,0.2548883750015934,0.3071197202380105,0.35778027002188273,0.5815269612701796,0.8107827035945818,0.8048871289368411,0.8224677643128573,0.6876967927254014,0.6626661510081665,0.47853585847540475,0.46805024674847884
Corn,90744,34205,0.35388057418581187,0.24369854274957117,0.21691005551118153,0.2674932100229623,0.29829587745114516,0.2657553154026113,0.3740398156794091,0.5883006268989998,0.7421009079506282,0.7794591272071449,0.7769152163761944,0.7195634560200588,0.6503321567757383,0.5570404848846849,0.4713749762502112
Corn,90744,34206,0.2740931479772992,0.2741929279876117,0.2625583293017574,0.231743114035122,0.3166981795214517,0.2525747304441152,0.35553376786983687,0.6124550251350278,0.7257041731870864,0.8173230002547386,0.7724636875307811,0.6709576178005427,0.5470823394027081,0.46795698664975155,0.37533046298250183
