label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,15067,5875,0.3142233709066756,0.18087606095513223,0.20863074401622464,0.29924412050942395,0.3196993761896086,0.551005564062831,0.6661076931798494,0.7789880729840755,0.8263473323978724,0.7853633590688822,0.6561553334047238,0.6122735697236545,0.5031360820181392,0.47555197029881613,0.3184901368906045
Corn,15067,5876,0.26205306826873187,0.24097596529402426,0.21181954362026048,0.2415059030027572,0.42216638293408587,0.5898505846696724,0.7965149572626199,0.7910953203630328,0.7884720895507513,0.8165372437794155,0.7330418124093291,0.6379170951803211,0.49087736059819403,0.4286249051184994,0.3166129049979672
Corn,15067,5877,0.2174456301605605,0.1798395996429135,0.2525442575910642,0.23507953315702096,0.3803903835996122,0.5885120502181864,0.7856868945647534,0.8218953847148491,0.74577644294649,0.7473292900835385,0.6539608402426746,0.6561290939040798,0.4713420193140673,0.39180944671255336,0.33470800167529435
Corn,15067,5878,0.26202791284541355,0.1791129879402442,0.2155802891416751,0.22915482205266766,0.4358886980300019,0.6470071743088559,0.7046091406228533,0.7988875343024984,0.7823207250769842,0.8110485359993197,0.7220298248717284,0.5627868494466939,0.5137647889469172,0.40884258572831356,0.3074051999319458
Corn,15067,5879,0.22145014265895585,0.1843443070498022,0.1852390327802926,0.2438121363020985,0.39138808776926876,0.6327431474669959,0.7347762491657579,0.7516177349080636,0.7508415714916072,0.7861543222359821,0.6694050722038316,0.5617416992722681,0.4693973046660045,0.39182223674946226,0.31200373713518215
Corn,15067,5880,0.24276568564466472,0.17646204599913848,0.16995927519638637,0.2110174366796496,0.3678700681500249,0.5563386224793212,0.6913477630820222,0.7456055521665328,0.7844625243155661,0.7194366908928405,0.7337928493957843,0.6302966494643732,0.468002828889828,0.38805790545794683,0.30744179194437066
Corn,15067,5881,0.23510514203157462,0.18588108412668816,0.27120167228214265,0.23975590855304937,0.4557538677844288,0.6639996651705246,0.7293575231835873,0.8196766170870126,0.7601770824883439,0.7319922902161329,0.7279710603386034,0.6144530861761384,0.4689455641292824,0.3883147906253174,0.3906159410039183
Corn,15067,5882,0.24611067077828402,0.19871648660330057,0.21322777087709643,0.23007504228692974,0.40332818962784434,0.6265427246246629,0.7030128690906399,0.8030966444465115,0.8259279077534093,0.7187549888474278,0.6563805081246123,0.6573461396249263,0.4733284082093203,0.4099471064914766,0.3105851561177314
Corn,15067,5883,0.24063003124445986,0.18487581886992913,0.18512151941148536,0.3246860098538637,0.39515553346314214,0.6471407116622264,0.7120182911524019,0.7986497502842534,0.749700609726618,0.7593646965098153,0.6973468250490549,0.5661074574361218,0.5197990041026195,0.3956242116107951,0.3596799433829833
Corn,15067,5884,0.2196669094986869,0.18248205674450094,0.2454869324410215,0.23697287978181678,0.37580985809127854,0.5670925676368085,0.7198394866378816,0.8473064736302508,0.8496327825834703,0.7880523571293551,0.7053820055651986,0.559193003506771,0.46408414630745526,0.4390360011672274,0.38643382920600844
