label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,96843,32958,0.413441157496383,0.2687317883079674,0.24766367614813387,0.2479092266436464,0.28368598996470673,0.29930650840570794,0.4405023899929395,0.6249679631816071,0.7952516804809374,0.8167544548181893,0.7787685028885875,0.6915811174629656,0.4650424968951302,0.4741668630690026,0.5051140835206465
Corn,96843,32959,0.36297015061109383,0.27034815225475617,0.29154211241801276,0.2692400482769056,0.23397072463545804,0.2978407066454532,0.4591963181857202,0.6622550983112638,0.7696067470546682,0.8123315351233072,0.8814313123130856,0.634774264703981,0.4375430759679922,0.4198647385980083,0.5140548128745099
Corn,96843,32960,0.3449141199656598,0.2519241638456135,0.20197068855528916,0.21456124736425705,0.2902167975383162,0.230640437829597,0.33242806496376603,0.6210247166777371,0.710888659184484,0.7820251688943319,0.8265553825671803,0.6233206545560547,0.42255253464473247,0.3974993162026057,0.47605345890098805
Corn,96843,32961,0.4562485062203282,0.363600239105837,0.2508503652517949,0.2809469433030574,0.24298999623045442,0.3433033299087324,0.44642937706573577,0.6853074495286222,0.8168606383136625,0.872217045294661,0.8663570005088451,0.7243655022313514,0.46971504377127343,0.42747137097338905,0.5180644563872636
Corn,96843,32962,0.36804841077345635,0.2752410894247063,0.30252741137883804,0.21716734707633115,0.2309133810083979,0.28182527601603363,0.43590430157487375,0.6141119507917298,0.7996808362864124,0.8130587516073519,0.7986747474808286,0.6628262401368955,0.47467224615317266,0.41499157548052434,0.4902107934962123
Corn,96843,32963,0.3813959223543181,0.3018989601980078,0.29497735701756156,0.22412951027961314,0.24521040590465654,0.2991140348756294,0.4039147023443117,0.6630825462049759,0.8198388606942736,0.804205160767434,0.7772509382968728,0.6399860359131496,0.437965543612224,0.4061570969799133,0.5089241347832923
Corn,96843,32964,0.4494257597482407,0.27278047494809937,0.2234680254606823,0.28920950961462005,0.24664789528340814,0.3012226787820185,0.4062999870995107,0.6203206121976086,0.7454352136219214,0.8662072044404219,0.826869094012681,0.6739997289155683,0.4380740952694711,0.4575373171965629,0.4291966106582995
Corn,96843,32965,0.3829673761692629,0.3009171098597867,0.21932888501156542,0.28466215052905874,0.3265210325587937,0.332254699895209,0.5205160154898355,0.7222462326992547,0.8046194155049275,0.8207559080901332,0.8484908487199967,0.6960011735168558,0.5069952271400898,0.49618518587020766,0.4967009752611756
Corn,96843,32966,0.3564494104604153,0.30956223926817544,0.27420338693955376,0.2050871918746985,0.2169073086552808,0.2605190485394653,0.44298590210303196,0.6057390102538683,0.728478404569946,0.8286545919385505,0.8125795003669166,0.6556834933508725,0.4503879064601569,0.48106905328298466,0.4264939496505934
Corn,96843,32967,0.4172412591194782,0.2711732748505537,0.22248104088272064,0.22052518525106718,0.32706353456882514,0.38746774573200876,0.4917390326219176,0.7004782348712469,0.8420724923463,0.7795099835971823,0.7536356806014551,0.5310105650261457,0.41662154524252343,0.39210906686684077,0.4244201440150391
Corn,96844,32968,0.3906986350309204,0.3446395352009823,0.2295831983783866,0.19109379762020456,0.1794767001761413,0.20436955346952418,0.33903910402809084,0.6028407569184193,0.750280285674932,0.8113422295669163,0.6841478567536867,0.654476709920326,0.5309564983941383,0.5026730807843679,0.41561628693439323
Corn,96844,32969,0.44809750866882914,0.3865213371188241,0.2513365214629771,0.20380080546008442,0.2208840213730585,0.22417196930809438,0.33868292101498854,0.6425028114630218,0.7459300080630892,0.7515732478177818,0.7003190781120396,0.5709601177319762,0.5574545283753368,0.4703182848477352,0.496249175396115
Corn,96844,32970,0.45259694060551936,0.3017692827794638,0.27126013066723886,0.25412221424711195,0.2389645112342659,0.2713859723216667,0.3377516501055065,0.6564650211514746,0.73631824796692,0.746102827275097,0.687590523616674,0.6588064589214887,0.4798592056216564,0.5377587988187231,0.4242975670313308
Corn,96844,32971,0.35801511972473693,0.31338347042739406,0.27833931149976254,0.18049296917850205,0.2481901004269806,0.24032049261893584,0.3106225776054461,0.5208798242271317,0.6796145452294061,0.7106201540091853,0.6863009589439082,0.5534363269926225,0.5136942832690685,0.43582467690759563,0.40927932908141773
Corn,96844,32972,0.3856847229277654,0.28840842518944554,0.2273859833723178,0.18523814048258597,0.17247824924169236,0.18797612930081037,0.4018964167326288,0.5792549555681252,0.7302280006068101,0.7897496873797014,0.6741759477828163,0.5614819312185141,0.4928184905833797,0.4818450105658345,0.4084981043932469
Corn,96844,32973,0.36036056743281175,0.2932700884910192,0.22906134464227398,0.2835432346528653,0.17952999879359233,0.29757362519894265,0.3497017122526925,0.7087406582762209,0.7381713537834489,0.7394707722076652,0.6770605125249062,0.5741782901470733,0.4670934580223506,0.5060212350800856,0.4148633977006827
Corn,96844,32974,0.39651943982545373,0.29577560463022096,0.3002894541819966,0.2495821981872188,0.1890747968190352,0.29857175761641513,0.37040618060405855,0.6419600125015976,0.8302704479543027,0.7403625878646369,0.7603301991608292,0.59334951330464,0.5151821249307882,0.4985957513786211,0.4166740112925839
Corn,96844,32975,0.4534920819256959,0.2894802663515101,0.22517506550210586,0.18619188461655448,0.17180076982661133,0.2590566532203164,0.27454410745527386,0.591684512955424,0.7792665155262203,0.7844779750613332,0.7804395299457164,0.6028663159597017,0.49296246376135266,0.4393103528495115,0.4148262428113827
Corn,96844,32976,0.41555711693574693,0.31861616055462494,0.2514087724665489,0.19584608123475897,0.20392712708083205,0.27452941311679424,0.3707153638964969,0.6312018665008385,0.7861689670958961,0.7708308655681213,0.7324705104961596,0.6231936164206728,0.5320394529349224,0.4715543981745016,0.45306439616576966
Corn,96844,32977,0.45763066330384683,0.3078054247748012,0.24354707403204776,0.21462611293797573,0.2608720320932114,0.21070979258867467,0.3477562462989994,0.5856391487410515,0.740567248461891,0.7516298267310837,0.737963848498728,0.6077184502614251,0.514545333858051,0.4468235089056479,0.430076607198774
Corn,96845,32978,0.310493353874547,0.24620678392971257,0.25910959591946986,0.1780747187933009,0.18482413191332667,0.2282720155880457,0.39012279017024387,0.6444450000969043,0.7644110818377137,0.8330747494149537,0.7017097810198819,0.5205440657508358,0.36336891149582395,0.34130890852253803,0.32889799783008816
Corn,96845,32979,0.3742705135530019,0.24429854978976254,0.18996560627272807,0.17815480565519232,0.26877924477279774,0.2558516427322732,0.4031463496223165,0.6739736357519718,0.7917869053542573,0.7558026304129826,0.6842856096488409,0.47606921576084643,0.43307986071055915,0.3208695242694366,0.3588877157330872
Corn,96845,32980,0.3729767556480371,0.2810210109562611,0.22961173602576057,0.25087000620336436,0.17994574353156745,0.2302039332013971,0.41684750820093225,0.6709904990427731,0.7659525050369546,0.7973656307509839,0.6716357651169022,0.5268334552181376,0.33301414559325676,0.3204044406656913,0.33868222740075804
